GeneId	Symbol	Normal_transcript	Tumor_transcript	Tumor	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
3590	IL11RA	uc011loq.1	uc003zvl.2	hnsc	0.294822996193599	2	TP53, FAT1	PIK3CA (KEGG_JAK_STAT_SIGNALING_PATHWAY)	0.510551347757353
359821	MRPL42P5	uc001zlz.1	uc010bbq.1	kirp	0.0869179600886808	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	NA	NA
359821	MRPL42P5	uc010bbq.1	uc001zlz.1	lihc	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
359948	IRF2BP2	uc009xfw.2	uc001hwf.2	luad	0.161339027169519	2	TP53, KRAS	NA	NA
359948	IRF2BP2	uc009xfw.2	uc001hwf.2	brca	0.534880726976589	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
359948	IRF2BP2	uc009xfw.2	uc001hwg.2	hnsc	0.133190151632639	7	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1, MLL2, NSD1	NA	NA
359948	IRF2BP2	uc009xfw.2	uc001hwg.2	lusc	0.735955056179661	2	TP53, MLL2	NA	NA
35	ACADS	uc001tza.3	uc001tzb.3	thca	0.623878676522946	3	BRAF, NRAS, HRAS	NA	NA
35	ACADS	uc001tza.3	uc001tzb.3	hnsc	0.666666666666594	2	TP53, FAT1	PIK3CA (REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS)	1
3600	IL15	uc003iis.2	uc010iol.2	kich	0.499735589635126	2	TP53, PTEN	NA	NA
3603	IL16	uc002bgk.2	uc002bgj.2	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
3607	FOXK2	uc002kfn.2	uc002kfp.2	kirp	0.0800810740957291	4	MET, FAT1, SETD2, KDM6A	NA	NA
3607	FOXK2	uc002kfn.2	uc002kfp.2	kich	1	1	TP53	NA	NA
3607	FOXK2	uc002kfn.2	uc002kfp.2	kirc	0.154414997295114	4	VHL, PBRM1, SETD2, BAP1	NA	NA
3609	ILF3	uc002mpn.2	uc002mpq.2	kirp	1	1	MET	NA	NA
3609	ILF3	uc002mpn.2	uc010xli.1	lusc	0.289781290885853	2	TP53, MLL2	NA	NA
3611	ILK	uc001mee.2	uc001mei.2	kich	0.762287509724178	3	TP53, PTEN, TSC1	PTEN (KEGG_ENDOMETRIAL_CANCER,ST_INTEGRIN_SIGNALING_PATHWAY,KEGG_FOCAL_ADHESION,SA_PTEN_PATHWAY,BIOCARTA_PTEN_PATHWAY)	0.528427786478529
3611	ILK	uc001mee.2	uc001mei.2	thca	0.8890516619694	9	BRAF, NRAS, HRAS, MLL, MLL3, PPM1D, KRAS, EIF1AX, GNAS	NRAS (KEGG_ENDOMETRIAL_CANCER)	0.0599191440651129
3611	ILK	uc001mee.2	uc001mei.2	prad	0.432071428536057	2	SPOP, TP53	BRAF (KEGG_ENDOMETRIAL_CANCER,KEGG_FOCAL_ADHESION,ST_INTEGRIN_SIGNALING_PATHWAY)	0.138502779440006
3611	ILK	uc001mee.2	uc001mei.2	kirp	0.894713116030838	3	MET, FAT1, SETD2	MET (KEGG_FOCAL_ADHESION)	1
3611	ILK	uc001mef.2	uc001mei.2	kirc	0.312812526466938	5	VHL, PBRM1, SETD2, BAP1, MTOR	PTEN (KEGG_FOCAL_ADHESION,SA_PTEN_PATHWAY,ST_INTEGRIN_SIGNALING_PATHWAY,BIOCARTA_PTEN_PATHWAY,KEGG_ENDOMETRIAL_CANCER)	1
3612	IMPA1	uc003ych.2	uc011lfr.1	kirp	0.2628212394784	2	MET, FAT1	NA	NA
3612	IMPA1	uc003ych.2	uc011lfr.1	hnsc	0.443708609271639	2	TP53, FAT1	PIK3CA (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	0.378379559810226
3613	IMPA2	uc002kqo.1	uc002kqp.1	lusc	0.396185358632958	2	TP53, MLL2	PIK3CA (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	1
3613	IMPA2	uc002kqo.1	uc002kqp.1	brca	0.339363067085422	4	PIK3CA, TP53, CDH1, MAP3K1	PIK3CA (KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM)	0.649807129856398
3613	IMPA2	uc002kqo.1	uc002kqp.1	hnsc	0.714917067125364	5	TP53, FAT1, PIK3CA, CDKN2A, NOTCH1	PIK3CA (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	0.35575687578477
3614	IMPDH1	uc011kol.1	uc003vmt.2	kirp	0.542070412338155	4	MET, FAT1, SETD2, KDM6A	NA	NA
3614	IMPDH1	uc011kol.1	uc003vmt.2	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
361	AQP4	uc002kvz.2	uc002kwa.2	hnsc	0.473683819185684	2	TP53, FAT1	NA	NA
361	AQP4	uc002kvz.2	uc002kwa.2	prad	0.231519518725942	5	SPOP, TP53, ATM, MLL2, PTEN	NA	NA
361	AQP4	uc002kwa.2	uc002kvz.2	thca	0.86285047873316	4	BRAF, NRAS, HRAS, MLL	GNAS (KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,REACTOME_TRANSMEMBRANE_TRANSPORT_OF_SMALL_MOLECULES,REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS)	1
361	AQP4	uc002kwa.2	uc002kvz.2	kirc	0.135551317560964	7	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1	NA	NA
3620	IDO1	uc003xnn.2	uc003xnm.2	kich	1	1	TP53	NA	NA
3620	IDO1	uc003xnn.2	uc003xnm.2	lihc	0.00969076499750496	2	TP53, CTNNB1	NA	NA
3620	IDO1	uc003xnn.2	uc003xnm.2	prad	0.185797567037562	3	SPOP, TP53, ATM	NA	NA
3620	IDO1	uc003xnn.2	uc003xnm.2	brca	0.229903694412624	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
3621	ING1	uc001vrf.2	uc001vrg.2	kirc	0.860810542199411	2	VHL, PBRM1	NA	NA
3621	ING1	uc001vrf.2	uc001vrg.2	brca	0.348573444976566	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	NA	NA
3622	ING2	uc011ckk.1	uc003ivs.1	lihc	0.441438223995191	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
3622	ING2	uc011ckk.1	uc003ivs.1	kirc	0.943216733148019	4	VHL, PBRM1, SETD2, BAP1	NA	NA
3622	ING2	uc011ckk.1	uc003ivs.1	kirp	0.0807074709123345	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
3624	INHBA	uc003thq.2	uc003thr.2	brca	0.449553606865664	3	PIK3CA, TP53, CDH1	NA	NA
3624	INHBA	uc003thq.2	uc003thr.2	lihc	0.471459750808152	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
3624	INHBA	uc003thq.2	uc003thr.2	thca	0.534614403217354	2	BRAF, NRAS	NA	NA
3624	INHBA	uc003thq.2	uc003thr.2	kich	0.566367001586491	3	TP53, PTEN, TSC1	NA	NA
3631	INPP4A	uc002syx.2	uc010fik.2	lusc	0.786516853932644	3	TP53, MLL2, PIK3CA	PIK3CA (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	0.151685393258424
3631	INPP4A	uc002syx.2	uc010fik.2	hnsc	0.443708609271639	2	TP53, FAT1	PIK3CA (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	1
3631	INPP4A	uc002syx.2	uc010fik.2	kich	1	1	TP53	PTEN (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	1
3631	INPP4A	uc002syx.2	uc010fik.2	kirc	0.338296656318188	3	VHL, PBRM1, SETD2	PTEN (KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM)	1
3633	INPP5B	uc001ccf.1	uc001ccg.1	kich	0.566367001586491	3	TP53, PTEN, TSC1	PTEN (KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,KEGG_INOSITOL_PHOSPHATE_METABOLISM)	0.185616076150192
3633	INPP5B	uc001ccg.1	uc009vvk.1	kirc	0.877748455648441	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	PTEN (KEGG_INOSITOL_PHOSPHATE_METABOLISM,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM)	1
3635	INPP5D	uc010zmo.1	uc010zmp.1	kich	0.885171090155271	2	TP53, PTEN	PTEN (PID_TCR_PATHWAY,PID_BCR_5PATHWAY,PID_CXCR4_PATHWAY,ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY,KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM,PID_PI3KCIPATHWAY)	1
3638	INSIG1	uc003wly.2	uc011kvu.1	brca	0.156543856787844	3	PIK3CA, TP53, CDH1	NA	NA
3638	INSIG1	uc003wly.2	uc011kvu.1	kirp	1	1	MET	NA	NA
3638	INSIG1	uc003wly.2	uc011kvu.1	kirc	0.658662527692072	2	VHL, PBRM1	NA	NA
3638	INSIG1	uc003wly.2	uc011kvu.1	prad	0.290268548191168	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
3640	INSL3	uc002nhm.1	uc010ebf.1	lusc	0.921173023320147	5	TP53, MLL2, PIK3CA, NFE2L2, CDKN2A	PIK3CA (REACTOME_SIGNALING_BY_GPCR,REACTOME_GPCR_DOWNSTREAM_SIGNALING)	1
3640	INSL3	uc002nhm.1	uc010ebg.1	coad	0.293975873677433	6	APC, TP53, KRAS, PIK3CA, ATM, ASPM	KRAS (REACTOME_SIGNALING_BY_GPCR)	0.095792054997246
3640	INSL3	uc010ebg.1	uc002nhm.1	brca	0.0654710712913899	2	PIK3CA, TP53	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	0.0654710712913899
3640	INSL3	uc010ebg.1	uc002nhm.1	kirc	0.211855916458157	5	VHL, PBRM1, SETD2, BAP1, MTOR	NA	NA
3640	INSL3	uc010ebg.1	uc002nhm.1	kirp	0.0170731707317058	3	MET, FAT1, SETD2	NA	NA
3640	INSL3	uc010ebg.1	uc002nhm.1	hnsc	0.195565920808479	2	TP53, FAT1	PIK3CA (REACTOME_GPCR_DOWNSTREAM_SIGNALING,REACTOME_SIGNALING_BY_GPCR)	1
3643	INSR	uc002mgd.1	uc002mge.1	kich	1	1	TP53	TSC1 (REACTOME_PI3K_CASCADE,REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE,KEGG_INSULIN_SIGNALING_PATHWAY,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR)	1
3645	INSRR	uc010pht.1	uc009wsj.1	kirp	0.249593495934953	3	MET, FAT1, SETD2	TP53 (KEGG_PROSTATE_CANCER)	1
3646	EIF3E	uc003ymu.2	uc003ymv.2	hnsc	0.443708609271639	2	TP53, FAT1	NA	NA
3646	EIF3E	uc003ymu.2	uc003ymv.2	brca	0.158748746861275	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
3646	EIF3E	uc003ymu.2	uc003ymv.2	kich	1	1	TP53	NA	NA
3646	EIF3E	uc003ymu.2	uc003ymv.2	prad	0.623637795048682	7	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3	NA	NA
3646	EIF3E	uc003ymu.2	uc003ymv.2	kirp	0.132409895273473	3	MET, FAT1, SETD2	NA	NA
3646	EIF3E	uc003ymu.2	uc003ymv.2	thca	0.764416008186367	3	BRAF, NRAS, HRAS	EIF1AX (REACTOME_METABOLISM_OF_PROTEINS,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX,REACTOME_3_UTR_MEDIATED_TRANSLATIONAL_REGULATION,REACTOME_TRANSLATION)	1
3653	IPW	uc001yyb.3	uc001yxn.3	hnsc	0.666666666666594	2	TP53, FAT1	NA	NA
3653	IPW	uc001yyb.3	uc010ayl.2	brca	0.161363265265742	3	PIK3CA, TP53, CDH1	NA	NA
3653	IPW	uc001yyb.3	uc010ayl.2	kirc	0.333529455728368	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	NA	NA
3653	IPW	uc001yyb.3	uc010ayl.2	kirp	1	1	MET	NA	NA
3653	IPW	uc001yyb.3	uc010ayl.2	thca	0.904953339849572	3	BRAF, NRAS, HRAS	NA	NA
3653	IPW	uc001yyb.3	uc010ayl.2	prad	0.199885409795509	10	SPOP, TP53, ATM, MLL2, PTEN, AHNAK, ZFHX3, CTNNB1, ZNF814, BRAF	NA	NA
3658	IREB2	uc002bdr.2	uc010unb.1	lusc	0.786516853932644	3	TP53, MLL2, PIK3CA	TP53 (PID_MYC_ACTIVPATHWAY)	1
3658	IREB2	uc002bdr.2	uc010unb.1	coad	0.516062884483901	2	APC, TP53	TP53 (PID_MYC_ACTIVPATHWAY)	0.787833219412008
3658	IREB2	uc002bdr.2	uc010unb.1	kich	0.633039705442856	4	TP53, PTEN, TSC1, TSC2	TP53 (PID_MYC_ACTIVPATHWAY)	0.743573622755818
3659	IRF1	uc003kxa.2	uc003kxb.2	brca	0.498053707136421	2	PIK3CA, TP53	PIK3CA (REACTOME_HEMOSTASIS,PID_IFNGPATHWAY,REACTOME_IMMUNE_SYSTEM,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,PID_IL6_7PATHWAY)	0.498053707136421
3659	IRF1	uc010jdt.1	uc003kxb.2	hnsc	0.666666666666594	2	TP53, FAT1	TP53 (REACTOME_HEMOSTASIS,PID_REG_GR_PATHWAY,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.666666666666594
3659	IRF1	uc010jdt.1	uc003kxb.2	luad	0.615899588106284	3	TP53, KRAS, MLL3	KEAP1 (REACTOME_IMMUNE_SYSTEM)	0.135753425778346
3659	IRF1	uc010jdt.1	uc003kxb.2	coad	0.36967966244279	2	APC, TP53	FBXW7 (REACTOME_IMMUNE_SYSTEM)	0.0350701929649208
3659	IRF1	uc010jdt.1	uc003kxb.2	kirp	0.978242724881289	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	TP53 (REACTOME_HEMOSTASIS,PID_REG_GR_PATHWAY,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.243163139197852
3659	IRF1	uc010jdt.1	uc003kxb.2	kirc	0.463450964662514	2	VHL, PBRM1	MTOR (PID_IFNGPATHWAY,REACTOME_IMMUNE_SYSTEM,PID_TELOMERASEPATHWAY)	0.269899523624452
3661	IRF3	uc002pou.2	uc002pov.2	kich	0.499735589635126	2	TP53, PTEN	TP53 (REACTOME_HEMOSTASIS,REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION)	0.499735589635126
3664	IRF6	uc001hhq.1	uc010psm.1	hnsc	0.666666666666594	2	TP53, FAT1	PIK3CA (REACTOME_IMMUNE_SYSTEM,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM)	1
366	AQP9	uc010ugx.1	uc002aez.2	kirp	0.489800443458923	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
3673	ITGA2	uc003joy.2	uc011cqc.1	kich	0.566367001586491	3	TP53, PTEN, TSC1	PTEN (KEGG_PATHWAYS_IN_CANCER,PID_CXCR4_PATHWAY,ST_INTEGRIN_SIGNALING_PATHWAY,KEGG_FOCAL_ADHESION,KEGG_SMALL_CELL_LUNG_CANCER)	0.185616076150192
3673	ITGA2	uc003joy.2	uc011cqd.1	kirc	0.331569681255648	9	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN, MLL3	PTEN (KEGG_FOCAL_ADHESION,ST_INTEGRIN_SIGNALING_PATHWAY,KEGG_SMALL_CELL_LUNG_CANCER,KEGG_PATHWAYS_IN_CANCER,PID_CXCR4_PATHWAY)	0.00812144465509658
3673	ITGA2	uc011cqe.1	uc011cqc.1	lihc	0.84565246156375	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NF1 (PID_SYNDECAN_2_PATHWAY)	0.141228886412081
3674	ITGA2B	uc002igt.1	uc002igu.1	luad	0.885109305698709	8	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1, STK11, NF1	EGFR (KEGG_PATHWAYS_IN_CANCER,REACTOME_DEVELOPMENTAL_BIOLOGY,PID_PTP1BPATHWAY,KEGG_FOCAL_ADHESION,REACTOME_AXON_GUIDANCE,PID_ARF6_PATHWAY,REACTOME_L1CAM_INTERACTIONS,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,REACTOME_SIGNAL_TRANSDUCTION_BY_L1)	0.430121261618745
3675	ITGA3	uc010dbl.2	uc010dbm.2	hnsc	0.666666666666594	2	TP53, FAT1	CDKN2A (PID_TAP63PATHWAY,ST_INTEGRIN_SIGNALING_PATHWAY,KEGG_PATHWAYS_IN_CANCER,PID_DELTANP63PATHWAY)	0.201320132013197
3679	ITGA7	uc001shh.2	uc001shf.2	kirc	0.922868685297996	3	VHL, PBRM1, SETD2	MTOR (PID_CXCR4_PATHWAY)	1
3679	ITGA7	uc001shh.2	uc001shg.2	kirp	0.183465510817301	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	MET (KEGG_FOCAL_ADHESION)	1
367	AR	uc004dwu.1	uc011mpd.1	kich	0.608143839238515	4	TP53, PTEN, TSC1, TSC2	TP53 (KEGG_PROSTATE_CANCER,KEGG_PATHWAYS_IN_CANCER)	1
367	AR	uc004dwv.1	uc011mpd.1	kirp	0.439028084895643	3	MET, FAT1, SETD2	MET (KEGG_PATHWAYS_IN_CANCER)	1
367	AR	uc004dwv.1	uc011mpf.1	brca	0.382360780738399	3	PIK3CA, TP53, CDH1	PIK3CA (PID_AR_NONGENOMIC_PATHWAY,ST_ADRENERGIC,KEGG_PATHWAYS_IN_CANCER,KEGG_PROSTATE_CANCER)	0.389036686653405
3688	ITGB1	uc001iwt.3	uc001iwr.3	kirc	0.641808490831343	8	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C, PABPC1, PTEN	MTOR (BIOCARTA_BCELLSURVIVAL_PATHWAY,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,KEGG_PATHWAYS_IN_CANCER,REACTOME_IMMUNE_SYSTEM,PID_CXCR4_PATHWAY)	0.322732521775979
3688	ITGB1	uc001iwt.3	uc001iwr.3	kirp	0.169447496359029	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	TP53 (REACTOME_HEMOSTASIS,KEGG_PATHWAYS_IN_CANCER,KEGG_SMALL_CELL_LUNG_CANCER)	0.406631530527996
3688	ITGB1	uc001iwt.3	uc001iws.3	coad	0.0253592672374224	2	APC, TP53	APC (KEGG_PATHWAYS_IN_CANCER,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON)	0.0253592672374224
3688	ITGB1	uc001iwt.3	uc001iws.3	hnsc	0.294822996193599	2	TP53, FAT1	LAMA2 (KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM,PID_A6B1_A6B4_INTEGRIN_PATHWAY,REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS,KEGG_ECM_RECEPTOR_INTERACTION,KEGG_DILATED_CARDIOMYOPATHY,KEGG_SMALL_CELL_LUNG_CANCER,BIOCARTA_AGR_PATHWAY,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_PATHWAYS_IN_CANCER,KEGG_FOCAL_ADHESION,PID_INTEGRIN1_PATHWAY)	0.269391408569401
3688	ITGB1	uc001iwt.3	uc001iws.3	luad	0.148079357590042	6	TP53, KRAS, MLL3, KEAP1, EGFR, FAT1	KRAS (KEGG_PATHWAYS_IN_CANCER,KEGG_AXON_GUIDANCE,REACTOME_DEVELOPMENTAL_BIOLOGY,REACTOME_IMMUNE_SYSTEM,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,REACTOME_AXON_GUIDANCE,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,REACTOME_HEMOSTASIS,REACTOME_ADAPTIVE_IMMUNE_SYSTEM)	0.0871312492550107
3688	ITGB1	uc001iwt.3	uc001iws.3	lusc	1	1	TP53	TP53 (REACTOME_HEMOSTASIS,KEGG_SMALL_CELL_LUNG_CANCER,KEGG_PATHWAYS_IN_CANCER)	1
3691	ITGB4	uc002jpj.2	uc002jpi.3	kich	1	1	TP53	PTEN (KEGG_FOCAL_ADHESION)	1
3694	ITGB6	uc010fou.2	uc002ubh.2	kirp	0.0170731707317058	3	MET, FAT1, SETD2	MET (KEGG_FOCAL_ADHESION)	1
3695	ITGB7	uc009zmv.2	uc001scc.2	kirp	0.408647450110821	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	MET (KEGG_FOCAL_ADHESION)	1
3696	ITGB8	uc003suu.2	uc011jyh.1	lihc	0.661100353382561	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	APC (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON)	0.385348553335718
3696	ITGB8	uc003suu.2	uc011jyh.1	thca	1	1	BRAF	BRAF (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG_FOCAL_ADHESION)	1
3697	ITIH1	uc003dfs.2	uc003dfu.2	lihc	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
36	ACADSB	uc001lhb.2	uc010qub.1	kirp	0.380266075388023	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
3703	STT3A	uc001qcd.2	uc009zbn.2	brca	0.0241535095879376	2	PIK3CA, TP53	NA	NA
3703	STT3A	uc001qcd.2	uc009zbn.2	kirp	0.498582370662022	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
3703	STT3A	uc001qcd.2	uc009zbn.2	prad	0.380317422643152	2	SPOP, TP53	NA	NA
3703	STT3A	uc001qcd.2	uc009zbn.2	hnsc	0.195565920808479	2	TP53, FAT1	NA	NA
3703	STT3A	uc001qcd.2	uc009zbn.2	kich	1	1	TP53	NA	NA
3710	ITPR3	uc011drk.1	uc003oey.2	brca	0.0957855311089889	7	PIK3CA, TP53, CDH1, MAP3K1, MLL3, GATA3, NCOR1	TP53 (REACTOME_HEMOSTASIS)	0.181170233377274
3717	JAK2	uc010mhm.2	uc003ziw.2	hnsc	0.666666666666594	2	TP53, FAT1	PIK3CA (PID_GMCSF_PATHWAY,PID_IL3_PATHWAY,PID_KITPATHWAY,REACTOME_SIGNALING_BY_SCF_KIT,PID_SHP2_PATHWAY,KEGG_JAK_STAT_SIGNALING_PATHWAY,KEGG_CHEMOKINE_SIGNALING_PATHWAY,PID_IL4_2PATHWAY,PID_ERBB2ERBB3PATHWAY,REACTOME_SIGNALING_BY_ERBB4,BIOCARTA_GH_PATHWAY,REACTOME_HEMOSTASIS,PID_IL23PATHWAY,BIOCARTA_TPO_PATHWAY,PID_PTP1BPATHWAY,PID_CXCR4_PATHWAY,REACTOME_SIGNALING_BY_ILS,REACTOME_IL_RECEPTOR_SHC_SIGNALING,REACTOME_IL_2_SIGNALING,PID_PDGFRBPATHWAY,REACTOME_IMMUNE_SYSTEM,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,ST_INTERLEUKIN_4_PATHWAY,BIOCARTA_GLEEVEC_PATHWAY,PID_ERBB4_PATHWAY,PID_IFNGPATHWAY,PID_IL6_7PATHWAY,PID_IL5_PATHWAY,REACTOME_IL_3_5_AND_GM_CSF_SIGNALING)	0.211221122112187
3720	JARID2	uc003nbj.2	uc011div.1	brca	0.204933743137276	4	PIK3CA, TP53, CDH1, MAP3K1	NA	NA
3720	JARID2	uc003nbj.2	uc011div.1	kich	1	1	TP53	NA	NA
3728	JUP	uc002hxr.2	uc002hxs.2	coad	0.483897688976935	6	APC, TP53, KRAS, PIK3CA, ATM, ASPM	TP53 (KEGG_PATHWAYS_IN_CANCER)	0.110380520409419
3728	JUP	uc002hxr.2	uc002hxs.2	kich	1	1	TP53	TP53 (KEGG_PATHWAYS_IN_CANCER)	1
3728	JUP	uc002hxr.2	uc002hxs.2	luad	0.492867777054752	2	TP53, KRAS	TP53 (KEGG_PATHWAYS_IN_CANCER)	0.492867777054752
3728	JUP	uc002hxr.2	uc002hxs.2	lusc	0.931378150193486	2	TP53, MLL2	PTEN (KEGG_PATHWAYS_IN_CANCER)	0.151526693328229
3728	JUP	uc002hxr.2	uc002hxs.2	hnsc	0.508191718161946	4	TP53, FAT1, PIK3CA, CDKN2A	CDKN2A (KEGG_PATHWAYS_IN_CANCER)	0.491808281838092
3728	JUP	uc002hxr.2	uc002hxs.2	kirp	0.892126790846793	2	MET, FAT1	MET (PID_AJDISS_2PATHWAY,KEGG_PATHWAYS_IN_CANCER)	0.892126790846793
3728	JUP	uc002hxr.2	uc002hxs.2	lihc	0.689458264384336	3	TP53, CTNNB1, MLL3	CTNNB1 (REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,REACTOME_CELL_CELL_JUNCTION_ORGANIZATION,PID_AJDISS_2PATHWAY,REACTOME_CELL_CELL_COMMUNICATION,PID_ECADHERIN_NASCENTAJ_PATHWAY,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_PATHWAYS_IN_CANCER,REACTOME_CELL_JUNCTION_ORGANIZATION,PID_ECADHERIN_KERATINOCYTE_PATHWAY,PID_NCADHERINPATHWAY)	0.336855488321048
3735	KARS	uc002fer.2	uc002fes.2	kirc	0.918406646291812	6	VHL, PBRM1, SETD2, BAP1, MTOR, KDM5C	NA	NA
3735	KARS	uc002fer.2	uc002fes.2	kirp	0.249593495934953	3	MET, FAT1, SETD2	NA	NA
374393	FAM111B	uc010rko.1	uc001nnl.2	kich	0.111052353252253	3	TP53, PTEN, TSC1	NA	NA
374403	TBC1D10C	uc001ola.2	uc001okz.2	thca	0.900819888918289	3	BRAF, NRAS, HRAS	NA	NA
374443	LOC374443	uc001qwe.1	uc009zgr.1	kich	0.209601851459793	3	TP53, PTEN, TSC1	NA	NA
374443	LOC374443	uc001qwe.1	uc009zgr.1	coad	0.264312029186158	2	APC, TP53	NA	NA
374443	LOC374443	uc001qwe.1	uc009zgr.1	prad	0.313089107907992	2	SPOP, TP53	NA	NA
374443	LOC374443	uc001qwe.1	uc009zgr.1	brca	0.184275361010983	3	PIK3CA, TP53, CDH1	NA	NA
