Tumor	GeneId	Symbol	Normal_transcript	Tumor_transcript	p_pannegative	Number_ME_drivers	ME_drivers	Same_pathway_driver	p_me_pathway_driver
kirp	653140	C2orf84	uc002rfc.2	uc010eyc.2	0.368933772242933	2	MET, FAT1	NA	NA
kirp	653319	KIAA0895L	uc002eru.2	uc002err.2	0.489800443458923	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
kirp	653390	RRN3P2	uc010vdn.1	uc002dsf.3	0.140576496674045	2	MET, FAT1	NA	NA
kirp	653519	GPR89A	uc001eot.2	uc001eos.2	1	1	MET	NA	NA
kirp	653583	PHLDB3	uc002own.3	uc010eit.2	0.85838031411899	5	MET, FAT1, SETD2, KDM6A, STAG2	NA	NA
kirp	653677	SEC1	uc010ema.2	uc002pka.2	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
kirp	654342	LOC654342	uc002sts.3	uc010yub.1	0.227385330183442	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
kirp	654346	LGALS9C	uc010vyb.1	uc002gtw.2	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
kirp	654364	NME1-NME2	uc002itj.2	uc002itk.2	0.35087535537931	3	MET, FAT1, SETD2	NA	NA
kirp	654466	KGFLP2	uc004aca.3	uc011lqu.1	0.0583847351765896	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
kirp	654816	NCF1B	uc011kes.1	uc011ker.1	0.195574932324886	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
kirp	677797	SNORA7B	uc003eme.1	uc003emf.2	0.114671874767448	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	NA	NA
kirp	728190	LOC728190	uc001keo.3	uc001ken.2	0.439028084895643	3	MET, FAT1, SETD2	NA	NA
kirp	728323	LOC728323	uc010zpf.1	uc010zpe.1	1	1	MET	NA	NA
kirp	728448	PPIEL	uc001cdk.2	uc001cdj.1	0.257833963355446	7	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1	NA	NA
kirp	728489	DNLZ	uc004chf.1	uc011mdv.1	0.132924788812853	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
kirp	728621	CCDC30	uc001chn.2	uc001chp.2	0.183465510817301	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	NA	NA
kirp	728635	DHRS4L1	uc010tnu.1	uc010alc.2	0.714658346310697	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
kirp	728723	LOC728723	uc003key.2	uc003kez.2	0.608983866324332	4	MET, FAT1, SETD2, KDM6A	NA	NA
kirp	728875	LOC728875	uc001ela.3	uc001eks.2	0.342359199758532	10	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53, BAP1	NA	NA
kirp	728936	NBPF16	uc009wkt.1	uc010pba.1	0.489800443458923	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
kirp	729085	FAM198A	uc003cmp.3	uc003cmo.3	1	1	MET	NA	NA
kirp	729096	BMS1P4	uc001juv.3	uc010qkm.1	0.803651010704444	3	MET, FAT1, SETD2	NA	NA
kirp	729582	DIRC3	uc002vgo.2	uc002vgn.1	0.132409895273473	3	MET, FAT1, SETD2	NA	NA
kirp	729920	ISPD	uc010ktx.2	uc010kty.2	0.289261081930581	3	MET, FAT1, SETD2	NA	NA
kirp	730101	LOC730101	uc003pav.2	uc003paw.3	1	1	MET	NA	NA
kirp	767558	LUZP6	uc003vte.3	uc010lmv.2	0.243159327846113	8	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2	NA	NA
kirp	100128285	DNM1P35	uc002bay.1	uc002baz.2	1	1	MET	NA	NA
kirp	100129075	C14orf33	uc001xbz.2	uc001xca.2	0.54650878075982	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
kirp	100129482	ZNF37B	uc001jaa.3	uc001jac.3	1	1	MET	NA	NA
kirp	100129583	FAM47E	uc003hjx.2	uc003hjv.2	0.0235541969793061	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
kirp	100130015	LOC100130015	uc002fql.2	uc010cjd.2	0.489800443458923	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
kirp	100130717	CECR4	uc011agh.1	uc002zmi.3	0.00391155430948316	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
kirp	100130958	SYCE1L	uc002ffb.3	uc010vnh.1	1	1	MET	NA	NA
kirp	100131998	RRN3P3	uc002dkp.2	uc010vbu.1	0.498582370662022	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
kirp	100132341	KIAA0664P3	uc002ecl.3	uc002ecm.3	0.203846938636693	2	MET, FAT1	NA	NA
kirp	100133669	LOC100133669	uc011ljz.1	uc003yxl.3	0.0864171668301464	3	MET, FAT1, SETD2	NA	NA
kirp	100133991	LOC100133991	uc010dah.2	uc002iit.3	1	1	MET	NA	NA
kirp	100268168	LOC100268168	uc011dfc.1	uc011dfb.1	1	1	MET	NA	NA
kirp	100271715	ARHGEF33	uc002rri.2	uc010ynq.1	0.659947766893279	4	MET, FAT1, SETD2, KDM6A	NA	NA
kirp	100271835	LIMS3-LOC440895	uc010fjs.2	uc002tfg.3	1	1	MET	NA	NA
kirp	100286844	LOC100286844	uc010smn.1	uc001rvg.2	0.720151169593415	9	MET, FAT1, SETD2, KDM6A, STAG2, NF2, PBRM1, NFE2L2, TP53	NA	NA
kirp	100287569	NCRNA00173	uc001tvx.1	uc001tvy.2	1	1	MET	NA	NA
kirp	100302692	NCRNA00182	uc010nlq.1	uc004ebr.1	0.54650878075982	6	MET, FAT1, SETD2, KDM6A, STAG2, NF2	NA	NA
kirp	100302736	TMED7-TICAM2	uc003krd.2	uc003kre.2	1	1	MET	NA	NA
lihc	12	SERPINA3	uc001ydp.2	uc001yds.2	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	16	AARS	uc002eyn.1	uc010vlu.1	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
lihc	54	ACP5	uc002msg.3	uc002msj.3	0.462550796529181	2	TP53, CTNNB1	NA	NA
lihc	59	ACTA2	uc001kfp.2	uc010qmy.1	0.470709216992039	2	TP53, CTNNB1	NA	NA
lihc	71	ACTG1	uc002kal.1	uc002kah.1	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,KEGG_FOCAL_ADHESION,KEGG_TIGHT_JUNCTION,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC,KEGG_ADHERENS_JUNCTION)	0.828168632056653
lihc	72	ACTG2	uc002sjw.2	uc010yrn.1	0.0807651611106002	2	TP53, CTNNB1	NA	NA
lihc	103	ADAR	uc001ffk.2	uc001ffj.2	0.499999999999966	3	TP53, CTNNB1, MLL3	NA	NA
lihc	107	ADCY1	uc003tne.3	uc003tnd.2	0.870414740592773	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,KEGG_MELANOGENESIS)	1
lihc	140	ADORA3	uc001ebg.3	uc001ebh.3	0.867993216407606	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
lihc	157	ADRBK2	uc003abx.3	uc003aby.3	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	166	AES	uc002lwy.1	uc002lxa.1	0.105712959482314	3	TP53, CTNNB1, MLL3	CTNNB1 (PID_BETACATENIN_NUC_PATHWAY,PID_PS1PATHWAY,WNT_SIGNALING)	0.0626417725034236
lihc	183	AGT	uc001hty.3	uc009xff.2	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (PID_AP1_PATHWAY)	0.761693723290154
lihc	204	AK2	uc001bwp.1	uc001bwo.1	0.367269708185663	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	216	ALDH1A1	uc004ajd.2	uc011lsg.1	0.470709216992039	2	TP53, CTNNB1	NA	NA
lihc	269	AMHR2	uc009zmy.1	uc001scx.1	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	274	BIN1	uc002tob.1	uc002toa.1	0.287982313943508	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	CTNNB1 (PID_ARF6_TRAFFICKINGPATHWAY)	0.619793742284253
lihc	275	AMT	uc003cww.2	uc011bcq.1	0.304799484119358	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	308	ANXA5	uc003idv.3	uc010ino.2	0.107878469098422	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	309	ANXA6	uc003ltm.1	uc003ltn.1	0.167925885008735	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	356	FASLG	uc001git.2	uc001gis.2	0.380462873287394	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (PID_FOXOPATHWAY,KEGG_PATHWAYS_IN_CANCER,REACTOME_APOPTOSIS)	0.195838942090675
lihc	358	AQP1	uc003tbv.1	uc010kwf.1	0.518479734461207	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	375	ARF1	uc001hrs.2	uc009xev.2	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (PID_VEGFR1_2_PATHWAY)	0.336855488321048
lihc	397	ARHGDIB	uc001rcq.1	uc001rcp.1	0.411296806749643	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (KEGG_NEUROTROPHIN_SIGNALING_PATHWAY)	0.74836914520612
lihc	433	ASGR2	uc002geq.3	uc010vtk.1	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	513	ATP5D	uc002lrn.2	uc002lro.2	0.158940103101159	2	TP53, CTNNB1	TP53 (KEGG_HUNTINGTONS_DISEASE)	0.158940103101159
lihc	534	ATP6V1G2	uc003ntz.2	uc003nua.2	0.271992892911981	2	TP53, CTNNB1	NA	NA
lihc	570	BAAT	uc004bbd.3	uc010mtd.2	0.758350121615117	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	598	BCL2L1	uc002wwn.2	uc002wwm.2	0.310541735615639	3	TP53, CTNNB1, MLL3	TP53 (BIOCARTA_CHEMICAL_PATHWAY,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,KEGG_SMALL_CELL_LUNG_CANCER,KEGG_PANCREATIC_CANCER,KEGG_APOPTOSIS,KEGG_CHRONIC_MYELOID_LEUKEMIA,KEGG_PATHWAYS_IN_CANCER,REACTOME_APOPTOSIS,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,PID_P53DOWNSTREAMPATHWAY)	0.346001571435668
lihc	634	CEACAM1	uc002otw.2	uc002otv.2	0.00256609955663625	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	649	BMP1	uc003xbg.2	uc003xbb.2	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
lihc	660	BMX	uc004cwy.3	uc004cwx.3	0.367269708185663	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	CTNNB1 (REACTOME_APOPTOTIC_EXECUTION_PHASE,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,REACTOME_APOPTOSIS)	0.828168632056653
lihc	666	BOK	uc002wbq.2	uc002wbr.2	0.761693723290154	2	TP53, CTNNB1	NA	NA
lihc	726	CAPN5	uc001oxx.2	uc001oya.2	0.470709216992039	2	TP53, CTNNB1	NA	NA
lihc	839	CASP6	uc003hzn.1	uc003hzo.1	0.155337576393603	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (REACTOME_APOPTOTIC_EXECUTION_PHASE,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,REACTOME_APOPTOSIS)	0.432854418562012
lihc	846	CASR	uc003eev.3	uc003eew.3	0.310541735615639	3	TP53, CTNNB1, MLL3	CTNNB1 (PID_ECADHERIN_KERATINOCYTE_PATHWAY)	0.0769712303371237
lihc	860	RUNX2	uc011dvy.1	uc003oxt.2	0.92074408224146	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
lihc	863	CBFA2T3	uc002fmk.1	uc002fml.1	0.580405757064721	2	TP53, CTNNB1	NA	NA
lihc	875	CBS	uc002zcu.2	uc002zct.2	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	926	CD8B	uc002srz.2	uc002ssa.2	0.815763773973952	3	TP53, CTNNB1, MLL3	NA	NA
lihc	943	TNFRSF8	uc001ats.2	uc001atr.2	0.83649733755903	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
lihc	960	CD44	uc001mvx.2	uc001mvw.2	0.606495834159367	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	968	CD68	uc002ghv.2	uc002ghu.2	0.167925885008735	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	972	CD74	uc003lsd.2	uc003lsb.2	0.0936718424671279	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	975	CD81	uc001lwf.1	uc001lwh.1	0.518479734461207	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	993	CDC25A	uc003csi.1	uc003csh.1	0.920553875353848	2	TP53, CTNNB1	TP53 (PID_MYC_ACTIVPATHWAY,KEGG_CELL_CYCLE,REACTOME_CELL_CYCLE,BIOCARTA_G1_PATHWAY,BIOCARTA_G2_PATHWAY,REACTOME_CELL_CYCLE_CHECKPOINTS)	0.920553875353848
lihc	1066	CES1	uc002eil.2	uc010ccf.2	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	1075	CTSC	uc001pck.3	uc001pcl.3	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
lihc	1152	CKB	uc001ynf.1	uc001yne.1	0.268553176034278	2	TP53, CTNNB1	NA	NA
lihc	1160	CKMT2	uc003khd.3	uc010jaq.2	0.624346969924925	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	1209	CLPTM1	uc002pai.2	uc010xxg.1	0.0296435450180384	3	TP53, CTNNB1, MLL3	NA	NA
lihc	1265	CNN2	uc002lqu.2	uc002lqv.2	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	1278	COL1A2	uc003ung.1	uc011kib.1	0.427302845641122	2	TP53, CTNNB1	TP53 (PID_AP1_PATHWAY,REACTOME_HEMOSTASIS)	0.427302845641122
lihc	1295	COL8A1	uc003dti.1	uc003dth.1	0.617285725619208	2	TP53, CTNNB1	NA	NA
lihc	1312	COMT	uc002zqu.2	uc002zqx.2	0.74836914520612	2	TP53, CTNNB1	NA	NA
lihc	1397	CRIP2	uc001yrd.1	uc001yrh.1	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
lihc	1401	CRP	uc001ftw.2	uc001fty.1	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	1439	CSF2RB	uc003aqc.3	uc003aqa.3	0.30663273375331	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	TP53 (KEGG_APOPTOSIS)	0.74836914520612
lihc	1445	CSK	uc010bkb.1	uc010bkc.1	0.304799484119358	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (BIOCARTA_CELL2CELL_PATHWAY)	0.569057839126216
lihc	1512	CTSH	uc002ben.2	uc010bll.1	0.310541735615639	3	TP53, CTNNB1, MLL3	NA	NA
lihc	1556	CYP2B7P1	uc002opq.2	uc010ehg.1	0.268553176034278	2	TP53, CTNNB1	NA	NA
lihc	1565	CYP2D6	uc003bce.2	uc003bcf.2	0.028648533116907	2	TP53, CTNNB1	NA	NA
lihc	1571	CYP2E1	uc001lnj.1	uc009ybl.1	0.636798550766224	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	1627	DBN1	uc003mgy.2	uc011dga.1	0.761693723290154	2	TP53, CTNNB1	NA	NA
lihc	1646	AKR1C2	uc001iht.2	uc001ihs.2	0.761693723290154	2	TP53, CTNNB1	NA	NA
lihc	1655	DDX5	uc002jek.2	uc010deh.2	0.580405757064721	2	TP53, CTNNB1	TP53 (PID_P53DOWNSTREAMPATHWAY)	0.580405757064721
lihc	1716	DGUOK	uc002sjx.2	uc002sjz.2	0.446216272375028	2	TP53, CTNNB1	NA	NA
lihc	1727	CYB5R3	uc003bcz.2	uc010gzc.1	0.636798550766224	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	1774	DNASE1L1	uc004fku.1	uc004fks.1	0.0257531648950338	2	TP53, CTNNB1	NA	NA
lihc	1785	DNM2	uc002mpt.1	uc002mpx.1	0.400558640645139	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (PID_AJDISS_2PATHWAY,REACTOME_DEVELOPMENTAL_BIOLOGY,PID_ARF6_TRAFFICKINGPATHWAY,PID_VEGFR1_2_PATHWAY)	0.75452661722376
lihc	1831	TSC22D3	uc004eng.2	uc004enf.2	0.107878469098422	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	1845	DUSP3	uc002ied.3	uc002ief.1	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (KEGG_MAPK_SIGNALING_PATHWAY)	1
lihc	2027	ENO3	uc002gab.3	uc002gac.3	0.988894236698584	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	NA	NA
lihc	2054	STX2	uc001uip.2	uc001uio.2	0.54400157150758	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NA	NA
lihc	2107	ETF1	uc003ldc.3	uc011cyv.1	0.32615186111301	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	2108	ETFA	uc002bbt.2	uc010bkq.1	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2151	F2RL2	uc011csw.1	uc003kem.2	0.962329972670767	2	TP53, CTNNB1	CTNNB1 (PID_MET_PATHWAY,PID_CDC42_PATHWAY)	0.959681298874257
lihc	2178	FANCE	uc010jvw.1	uc003oko.1	0.942999451898867	4	TP53, CTNNB1, MLL3, ARID1A	TP53 (BIOCARTA_ATRBRCA_PATHWAY,PID_BARD1PATHWAY)	0.991758811071696
lihc	2192	FBLN1	uc003bgj.1	uc003bgh.2	0.485707319451678	2	TP53, CTNNB1	NA	NA
lihc	2194	FASN	uc002kdv.1	uc002kdu.2	0.310541735615639	3	TP53, CTNNB1, MLL3	CTNNB1 (REACTOME_INTEGRATION_OF_ENERGY_METABOLISM)	0.75452661722376
lihc	2195	FAT1	uc003ize.2	uc010isn.2	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	2244	FGB	uc003ioa.3	uc003ioc.3	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (REACTOME_HEMOSTASIS)	0.834439849864727
lihc	2246	FGF1	uc011dbi.1	uc003lmm.2	0.808706892468909	2	TP53, CTNNB1	APC (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,KEGG_PATHWAYS_IN_CANCER)	0.385348553335718
lihc	2266	FGG	uc003iog.2	uc010ipy.2	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	TP53 (PID_REG_GR_PATHWAY,REACTOME_HEMOSTASIS)	1
lihc	2318	FLNC	uc003voa.3	uc003vnz.3	0.490006587692822	6	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1	NF1 (KEGG_MAPK_SIGNALING_PATHWAY)	0.514116343627874
lihc	2339	FNTA	uc003xps.2	uc003xpu.2	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	APC (REACTOME_APOPTOTIC_EXECUTION_PHASE,REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,REACTOME_APOPTOSIS)	0.192160209535927
lihc	2521	FUS	uc002ebf.2	uc002ebh.2	0.0605620812196457	3	TP53, CTNNB1, MLL3	NA	NA
lihc	2527	FUT5	uc002mdo.3	uc010duo.2	0.761693723290154	2	TP53, CTNNB1	NA	NA
lihc	2542	SLC37A4	uc001pus.2	uc010ryt.1	0.870414740592773	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2553	GABPB1	uc001zya.2	uc010ufg.1	0.836012179465352	8	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX	NA	NA
lihc	2590	GALNT2	uc010pwa.1	uc001htu.2	0.946478033290007	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2621	GAS6	uc001vud.2	uc001vuf.2	0.304799484119358	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2631	GBAS	uc003tre.1	uc003trf.1	0.411296806749643	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2665	GDI2	uc001iil.3	uc001iim.3	0.219327383982612	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2671	GFER	uc002cob.2	uc002coc.2	0.536173303977812	10	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B, ATRX, NF1, APC	NA	NA
lihc	2672	GFI1	uc001dov.3	uc001dou.3	0.41546583966832	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2679	GGT3P	uc011agp.1	uc010gri.1	0.0605620812196457	3	TP53, CTNNB1, MLL3	NA	NA
lihc	2702	GJA5	uc001ept.1	uc001eps.1	0.263623823056016	2	TP53, CTNNB1	NA	NA
lihc	2710	GK	uc004dci.3	uc011mka.1	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2734	GLG1	uc002fcy.3	uc002fcz.3	0.537187029786589	2	TP53, CTNNB1	NA	NA
lihc	2768	GNA12	uc003smu.2	uc011jwb.1	0.491992991147459	4	TP53, CTNNB1, MLL3, ARID1A	APC (KEGG_REGULATION_OF_ACTIN_CYTOSKELETON)	0.350425175684288
lihc	2770	GNAI1	uc003uhb.1	uc011kgt.1	0.87990169246395	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,REACTOME_REGULATION_OF_INSULIN_SECRETION,KEGG_TIGHT_JUNCTION,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,BIOCARTA_GSK3_PATHWAY,KEGG_MELANOGENESIS)	0.569057839126216
lihc	2771	GNAI2	uc003cyq.1	uc011bdn.1	0.55261955244701	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,REACTOME_REGULATION_OF_INSULIN_SECRETION,KEGG_TIGHT_JUNCTION,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM,KEGG_MELANOGENESIS)	0.75452661722376
lihc	2782	GNB1	uc001aif.2	uc009vky.2	0.0684942660942371	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	CTNNB1 (REACTOME_REGULATION_OF_INSULIN_SECRETION,REACTOME_INTEGRATION_OF_ENERGY_METABOLISM)	0.241759995424662
lihc	2875	GPT	uc003zdh.3	uc011lli.1	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	2885	GRB2	uc002jnx.3	uc002jny.3	0.167925885008735	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (KEGG_PROSTATE_CANCER,PID_MET_PATHWAY,REACTOME_DEVELOPMENTAL_BIOLOGY,KEGG_FOCAL_ADHESION,REACTOME_CELL_CELL_COMMUNICATION,BIOCARTA_TFF_PATHWAY,PID_VEGFR1_2_PATHWAY,KEGG_PATHWAYS_IN_CANCER,KEGG_ENDOMETRIAL_CANCER,PID_TGFBRPATHWAY)	0.569057839126216
lihc	2934	GSN	uc011lyh.1	uc004ble.1	0.120048262289973	2	TP53, CTNNB1	TP53 (REACTOME_APOPTOSIS)	0.120048262289973
lihc	2965	GTF2H1	uc001moh.2	uc001moj.2	0.411296806749643	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2975	GTF3C1	uc002dov.1	uc002dou.2	0.856039409071514	2	TP53, CTNNB1	NA	NA
lihc	2992	GYG1	uc003ewo.2	uc003ewp.2	0.169395943212385	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	2995	GYPC	uc002tnq.2	uc002tnr.2	0.346001571435668	2	TP53, CTNNB1	NA	NA
lihc	3030	HADHA	uc002rgy.2	uc010yks.1	0.580405757064721	2	TP53, CTNNB1	NA	NA
lihc	3038	HAS3	uc002ewl.2	uc010cfh.2	0.0802390490370432	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
lihc	3059	HCLS1	uc003eeh.3	uc011bjj.1	0.0936718424671279	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (KEGG_TIGHT_JUNCTION,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION)	0.75452661722376
lihc	3080	CFHR2	uc001gtq.1	uc001gtr.1	0.689458264384336	3	TP53, CTNNB1, MLL3	NA	NA
lihc	3101	HK3	uc003mfa.2	uc003mez.2	0.590447899506778	5	TP53, CTNNB1, MLL3, ARID1A, BPTF	NA	NA
lihc	3109	HLA-DMB	uc003ocl.1	uc010jud.1	0.945124486577974	7	TP53, CTNNB1, MLL3, ARID1A, BPTF, MACF1, ARID1B	NA	NA
lihc	3170	FOXA2	uc002wsn.2	uc002wsm.2	0.263267178302378	4	TP53, CTNNB1, MLL3, ARID1A	CTNNB1 (REACTOME_DEVELOPMENTAL_BIOLOGY)	0.828168632056653
lihc	3183	HNRNPC	uc001waf.2	uc001wae.2	0.360379753337923	3	TP53, CTNNB1, MLL3	NA	NA
lihc	3192	HNRNPU	uc001iba.1	uc001iaz.1	0.248683556008291	3	TP53, CTNNB1, MLL3	NA	NA
lihc	3216	HOXB6	uc002ins.1	uc010dbh.1	0.32615186111301	4	TP53, CTNNB1, MLL3, ARID1A	NA	NA
lihc	3269	HRH1	uc010hds.2	uc010hdt.2	0.346001571435668	2	TP53, CTNNB1	NA	NA
