Geneset_type	Geneset	Number_drivers	p	adjp	OR	eOR	Switched_genes
Pathway	REACTOME_RNA_POL_I_RNA_POL_III_AND_MITOCHONDRIAL_TRANSCRIPTION	1	0.965412143673415	1.0	0.435201271399688	0.505086849169859	BRF1,CBX3,CDK7,EHMT2,ERCC6,GTF2H1,GTF2H2B,GTF2H3,GTF3C3,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H3E,HIST2H4A,MTERF,POLR1B,POLR1D,POLR3B,POLR3C,POLR3E,POLR3H,POU2F1,PTRF,SNAPC2,TAF1A,TAF1B,TAF1C,TBP,UBTF,ZNF143
Pathway	REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1	1	0.591342066260111	1.0	1.16027955191039	1.68267990074442	MAP3K7,TAB2
Pathway	REACTOME_SHC_MEDIATED_CASCADE	7	0.454521216625339	1.0	1.33977137412815	1.64158699994183	FGF1,FGF22,FGFR1,FGFR2,FGFR3,FGFR4,GRB2,KL,KLB,SOS1
Pathway	REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS	2	1.0	1.0	0.0	0.266419966931738	F2RL2,GNA12,GNB1,GNB5,GNG4,SRC
Pathway	REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	4	1.0	1.0	0.0	0.468809648952945	CAB39,CAB39L,PPM1A,PRKAB1,PRKAG1,PRKAG2,STRADA,TSC2
Pathway	REACTOME_MITOTIC_G2_G2_M_PHASES	5	0.824293243093312	1.0	0.667182679286587	0.772655414668705	ACTR1A,AKAP9,CCNB1,CCNB2,CDC25A,CDC25B,CDK1,CDK2,CDK7,CENPJ,CEP110,CEP164,CEP290,CEP57,CEP63,CEP70,CEP76,CLASP1,CSNK1D,CSNK1E,DCTN1,DYNC1I2,FGFR1OP,HAUS2,NEDD1,NEK2,NUMA1,OFD1,PCM1,PCNT,PLK4,PPP2R1A,SDCCAG8,TUBA1A,TUBB,TUBG2,TUBGCP2,TUBGCP3,TUBGCP6,WEE1,YWHAE
Pathway	REACTOME_REGULATION_OF_RHEB_GTPASE_ACTIVITY_BY_AMPK	3	1.0	1.0	0.0	0.826777794024467	PRKAB1,PRKAG1,PRKAG2,TSC2
Pathway	REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION	0	0.63463262471761	1.0	1.02355605074358	1.49002197802198	MAP2K3,MAP3K7,MAPK11,TAB2
Pathway	REACTOME_DNA_REPAIR	10	0.408070367056678	1.0	1.16227896024062	1.2382070248483	ALKBH2,ALKBH3,APEX1,ATM,BRCA1,BRIP1,C17orf70,CCNO,CDK7,DDB2,ERCC1,ERCC4,ERCC6,ERCC8,FANCB,FANCD2,FANCE,GTF2H1,GTF2H2B,GTF2H3,LIG1,MBD4,MPG,OGG1,POLD3,POLE,POLH,POLR2D,PRKDC,RAD23B,RAD50,REV1,RPA2,RPA3,RPS27A,TCEA1,TDG,TDP1,TP53BP1,UBA52,USP1,XRCC6,ZBTB32
Pathway	REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	1	0.753148243463271	1.0	0.724433435992599	1.06342229199372	DAGLB,DGKA,DGKG,DGKH,DGKI,ITPR3,MGLL,PRKCH,PRKCQ,RASGRP2,TRPC3,TRPC6
Pathway	REACTOME_RNA_POL_II_PRE_TRANSCRIPTION_EVENTS	3	0.236129527183122	1.0	1.55915053496165	1.69835546485344	CCNT2,CDK7,CTDP1,GTF2A1,GTF2H1,GTF2H2B,GTF2H3,POLR2D,SUPT5H,TAF1,TAF11,TAF12,TAF5,TAF6,TAF9,TBP,TCEA1,WHSC2
Pathway	REACTOME_ROLE_OF_DCC_IN_REGULATING_APOPTOSIS	0	0.428279835127168	1.0	1.93504412552192	2.74736842105263	CASP9,DAPK3,MAGED1
Pathway	REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	2	0.99997557534656	1.0	0.0911822374050393	0.136278974358974	ALG1,ALG10B,ALG13,ALG6,ALG9,ARSA,ARSE,ARSG,B3GNT3,B3GNT4,B3GNT5,B4GALT3,B4GALT4,B4GALT6,CANX,DDOST,DHPS,DOHH,DOLPP1,DPAGT1,EDEM2,F10,F7,FUT8,GALNT1,GALNT14,GALNT7,GALNTL2,GCNT1,GCNT3,GMPPA,MAN1C1,MCFD2,MGAT1,MGAT4A,MGAT4B,MOGS,MPI,MUC4,PDIA3,PGM3,PIGC,PIGG,PIGK,PIGO,PIGP,PIGQ,PIGS,PIGT,PIGU,PIGV,PIGW,PRKCSH,PROC,RFT1,RPN1,SEC23A,SEC24B,SEC24C,SEC24D,SEMA6D,ST6GALNAC3,ST6GALNAC4,ST8SIA2,ST8SIA6,STT3A,SUMF1,SUMF2,TUSC3,UGGT2,WBSCR17
Pathway	REACTOME_CHROMOSOME_MAINTENANCE	9	0.904754716953245	1.0	0.586438023253435	0.656307559666105	BRCA1,CASC5,CENPA,CENPH,CENPK,CENPN,CENPO,DIDO1,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST2H4A,HJURP,HSPA2,ITGB3BP,LIG1,NPM1,POLD3,POLE,POT1,PRIM1,RBBP7,REC8,RPA2,RPA3,STAG2,SYNE1,SYNE2,TERF1,TINF2
Pathway	REACTOME_DEPOSITION_OF_NEW_CENPA_CONTAINING_NUCLEOSOMES_AT_THE_CENTROMERE	2	1.0	1.0	0.0	0.133734815484833	CASC5,CENPA,CENPH,CENPK,CENPN,CENPO,HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST2H4A,HJURP,ITGB3BP,NPM1,RBBP7
Pathway	REACTOME_L1CAM_INTERACTIONS	12	0.185857696719037	1.0	1.54950703781553	1.64824937792668	AP2A2,AP2M1,CNTN2,CNTNAP1,DCX,DLG1,DLG3,DNM2,DPYSL2,FGFR1,ITGA2,ITGA2B,ITGB1,KCNQ3,KIAA1598,L1CAM,LAMA1,LAMB1,MAP2K1,NCAM1,NRCAM,NRP1,NUMB,PAK1,RAC1,RDX,RPS6KA1,RPS6KA3,RPS6KA4,SCN1B,SCN3B,SCN5A,SCN8A,SDCBP,SH3GL2,SPTBN1,SPTBN4,SRC,STIP1
Pathway	REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	1	1.0	1.0	0.0	0.754795069200303	PITPNA,TRPC3,TRPC6
Pathway	REACTOME_SIGNALING_BY_ILS	16	0.698212312736606	1.0	0.851408798319774	0.931061618785785	BLNK,CDK1,CRK,CRKL,CSF2RB,CUL1,GRB2,IL1R2,IL1RAP,IL1RN,IL3RA,IL6R,JAK2,MAP2K1,MAP3K7,MAP3K8,MYD88,PELI3,PIK3R1,PIK3R2,PIK3R3,PTPN6,RELA,SOS1,SQSTM1,STAT3,STAT5A,SYK,TAB2,TOLLIP,YES1
Pathway	REACTOME_NETRIN1_SIGNALING	5	0.386643038471522	1.0	1.37589426304469	1.58290422245108	ABLIM3,CDC42,DOCK1,MYO10,NEO1,PITPNA,PRKCQ,PTK2,RAC1,SIAH1,SLIT3,SRC,TRIO,TRPC3,TRPC6
Pathway	REACTOME_METABOLISM_OF_LIPIDS_AND_LIPOPROTEINS	20	0.989317651932619	1.0	0.589142097611958	0.606259974259974	A2M,ABCB4,ABCC3,ABCD1,ABCG1,ACAA1,ACADM,ACADS,ACADVL,ACER3,ACLY,ACOX1,ACOX3,ACSL1,ACSL3,ACSL4,AGPAT1,AGPAT4,AGPAT5,AGPAT9,AGPS,AGT,AMACR,AMN,ANGPTL4,APOA1,APOA2,ARF1,ARSA,ARSE,ARSG,ASAH1,ASAH2,BAAT,BDH1,BMP1,CAV1,CDIPT,CDK8,CDS2,CETP,CHKA,CHKB,CPT1A,CREBBP,CRLS1,CUBN,CYP11A1,CYP21A2,CYP2R1,CYP39A1,CYP46A1,DGAT2,DHCR7,EBP,ELOVL1,ELOVL5,EPT1,ESRRA,ETNK2,FAR2,FASN,FDFT1,FDPS,GAL3ST1,GBA,GBA2,GBA3,GGPS1,GK,GLB1,GLIPR1,GM2A,GNPAT,GPAT2,GPD1,GPD2,HACL1,HADHB,HMGCL,HMGCS1,HMGCS2,HSD11B1,HSD17B3,HSD3B2,HSD3B7,IDH1,INPP5E,LASS3,LASS4,LBR,LCLAT1,LDLRAP1,LGMN,LIPC,LPCAT2,LPCAT3,LRAT,LRP2,ME1,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,MGLL,MTM1,MTMR14,MTMR2,MTMR3,MVK,NCOA2,NCOR1,NEU1,NEU3,NFYA,NFYB,NR1D1,NRF1,OCRL,OXCT1,PCCA,PCYT1B,PCYT2,PEX11A,PGS1,PHOSPHO1,PI4K2A,PI4KA,PI4KB,PIK3C3,PIK3CG,PIK3R1,PIK3R2,PIK3R3,PIK3R6,PIP5K1B,PLA2G16,PLA2G2A,PLA2G2D,PLA2G4A,PLA2G5,PLD4,PLIN1,PLTP,PNPLA8,POMC,PPAP2C,PPARG,PPARGC1A,PPM1L,PPP1CB,PRKAG2,PTDSS1,RDH11,SACM1L,SC5DL,SCP2,SIN3A,SLC25A1,SLC25A20,SLC27A2,SLC27A5,SLC44A2,SLC44A3,SLC44A5,SMPD1,SMPD3,SMPD4,SPHK2,SRD5A1,SREBF2,STAR,STARD4,STARD5,SUMF1,SUMF2,TBL1XR1,TEAD2,TEAD3,TEAD4,TECR,TGS1,TIAM2,TM7SF2,TXNRD1,UGT1A9,VAC14,VAPB,WWTR1
Pathway	REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS	2	0.723875153232277	1.0	0.790474781158131	1.15822222222222	KCNQ3,L1CAM,NRCAM,SCN1B,SCN3B,SCN5A,SCN8A,SPTBN1,SPTBN4
Pathway	REACTOME_SIGNAL_TRANSDUCTION_BY_L1	7	0.558606307207308	1.0	1.0878023050342	1.33757609297178	AP2A2,AP2M1,FGFR1,ITGA2B,ITGB1,L1CAM,MAP2K1,NCAM1,NRP1,PAK1,RAC1,RPS6KA1,RPS6KA3,RPS6KA4,SH3GL2
Pathway	REACTOME_FATTY_ACID_TRIACYLGLYCEROL_AND_KETONE_BODY_METABOLISM	12	0.430346598129639	1.0	1.10333103763682	1.15373357198659	ABCB4,ACADM,ACADS,ACADVL,ACLY,ACOX1,ACSL1,ACSL3,ACSL4,AGPAT1,AGPAT4,AGPAT5,AGPAT9,AGT,ANGPTL4,APOA1,APOA2,BDH1,CDK8,CPT1A,CREBBP,DGAT2,ELOVL1,ELOVL5,ESRRA,FASN,FDFT1,GK,GLIPR1,GPAT2,GPD1,GPD2,HADHB,HMGCL,HMGCS1,HMGCS2,LCLAT1,ME1,MED1,MED15,MED18,MED20,MED22,MED24,MED25,MED4,MED8,NCOA2,NCOR1,NFYA,NFYB,NR1D1,NRF1,OXCT1,PCCA,PEX11A,PPARG,PPARGC1A,PRKAG2,SIN3A,SLC25A1,SLC25A20,SREBF2,TBL1XR1,TEAD2,TEAD3,TEAD4,TECR,TGS1,TIAM2,TXNRD1,UGT1A9,WWTR1
Pathway	REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0	1.0	1.0	0.0	0.274910237039203	SLC29A1,SLC33A1,SLC35A1,SLC35A2,SLC35B2,SLC35B4,SLC35C1,SLC35D2,SLCO2A1,SLCO3A1,SLCO4A1
Pathway	REACTOME_HIGHLY_CALCIUM_PERMEABLE_POSTSYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1.0	1.0	0.0	0.642821941696046	CHRNA1,CHRNA3,CHRNA5,CHRNB4
Pathway	REACTOME_RNA_POL_I_PROMOTER_OPENING	0	1.0	1.0	0.0	0.138047082906858	HIST1H2AC,HIST1H2BC,HIST1H2BD,HIST1H3E,HIST2H4A,UBTF
Pathway	REACTOME_PRESYNAPTIC_NICOTINIC_ACETYLCHOLINE_RECEPTORS	0	1.0	1.0	0.0	0.694329580348004	CHRNA1,CHRNA3,CHRNA5,CHRNB4
Pathway	REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	0	1.0	1.0	0.0	0.642821941696046	SLC22A1,SLC22A12,SLC22A18,SLC22A3,SLC22A6,SLC22A7
Pathway	REACTOME_DCC_MEDIATED_ATTRACTIVE_SIGNALING	3	0.0303431355179618	1.0	5.24356681856487	5.82320631651219	ABLIM3,CDC42,DOCK1,PTK2,RAC1,SRC,TRIO
Pathway	REACTOME_RECYCLING_PATHWAY_OF_L1	1	0.435835004038946	1.0	1.39350644039456	1.70616448018056	AP2A2,AP2M1,DNM2,DPYSL2,KIAA1598,L1CAM,NUMB,RDX,RPS6KA1,RPS6KA3,RPS6KA4,SH3GL2,SRC
Pathway	REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0	1.0	1.0	0.0	0.598418804927117	DOLPP1,GMPPA,MPI,PGM3
Pathway	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0	1.0	1.0	0.0	0.108308710402142	ETFA,ETFDH,NDUFA5,NDUFA9,NDUFB5,NDUFS2,NDUFS5,NDUFV1,NDUFV3,SDHA,UQCRC1
Pathway	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	2	1.0	1.0	0.0	0.105625710356607	ALG1,ALG10B,ALG13,ALG6,ALG9,B4GALT3,B4GALT4,B4GALT6,CANX,DDOST,DOLPP1,DPAGT1,EDEM2,FUT8,GMPPA,MAN1C1,MCFD2,MGAT1,MGAT4A,MGAT4B,MOGS,MPI,PDIA3,PGM3,PRKCSH,RFT1,RPN1,SEC23A,SEC24B,SEC24C,SEC24D,ST8SIA2,ST8SIA6,STT3A,TUSC3,UGGT2
Pathway	REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX	4	0.473976574959189	1.0	1.14210288651668	1.27320093634373	GMNN,MCM2,MCM3,MCM4,MCM5,ORC3L,ORC4L,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,UBA52
Pathway	REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN	0	1.0	1.0	0.0	0.293617611852263	ALG1,ALG10B,ALG13,ALG6,ALG9,DOLPP1,DPAGT1,GMPPA,MPI,PGM3,RFT1
Pathway	REACTOME_IL1_SIGNALING	4	0.633964802424503	1.0	0.940279292486522	1.15854744775608	CUL1,IL1R2,IL1RAP,IL1RN,MAP2K1,MAP3K7,MAP3K8,MYD88,PELI3,SQSTM1,TAB2,TOLLIP
Pathway	REACTOME_GLOBAL_GENOMIC_NER_GG_NER	3	0.574523473306402	1.0	1.05476209979644	1.29749505299811	CDK7,DDB2,ERCC1,ERCC4,GTF2H1,GTF2H2B,GTF2H3,LIG1,POLD3,POLE,RAD23B,RPA2,RPA3
Pathway	REACTOME_CGMP_EFFECTS	0	0.654529877160173	1.0	0.96657882951353	1.40931392931393	KCNMB2,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A
Pathway	REACTOME_REGULATION_OF_SIGNALING_BY_CBL	5	0.0709119449035333	1.0	3.49438657780355	3.94242716188831	BLNK,CRK,CRKL,GRB2,PIK3R1,PIK3R2,PIK3R3,SYK,YES1
Pathway	REACTOME_AMINO_ACID_SYNTHESIS_AND_INTERCONVERSION_TRANSAMINATION	0	1.0	1.0	0.0	0.495657259833309	ALDH18A1,ASNS,GLS,GLS2,GLUD1,GLUL,GOT1,GPT,GPT2,OAT,PHGDH,PSAT1,PSPH
Pathway	REACTOME_CALNEXIN_CALRETICULIN_CYCLE	0	1.0	1.0	0.0	0.754795069200303	CANX,EDEM2,PDIA3,PRKCSH,UGGT2
Pathway	REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GIP	0	1.0	1.0	0.0	0.598418804927117	PAX6
Pathway	REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	0	1.0	1.0	0.0	0.754795069200303	AQP1,AQP4,AQP9
Pathway	REACTOME_NEPHRIN_INTERACTIONS	6	0.0208431855529122	1.0	4.37622778433124	4.77089783281734	ACTN1,IQGAP1,KIRREL3,NCK2,NPHS1,PIK3R1,PIK3R2,SPTBN1
Pathway	REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	8	0.416392646667856	1.0	1.3068101061594	1.5043801095981	BLNK,CRK,CRKL,CSF2RB,GRB2,IL3RA,JAK2,PIK3R1,PIK3R2,PIK3R3,PTPN6,SOS1,STAT5A,SYK,YES1
Pathway	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	0	0.753148243463271	1.0	0.724433435992599	1.06342229199372	GUCY1A3,GUCY1B3,KCNMB2,NOS3,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A
Pathway	REACTOME_PLATELET_HOMEOSTASIS	5	0.804190090195673	1.0	0.694116876859982	0.803643407151772	ATP2A1,ATP2A2,GNAS,GNB1,GNB5,GNG4,GUCY1A3,GUCY1B3,ITPR3,KCNMB2,NOS3,P2RX1,PDE10A,PDE1A,PDE1B,PDE3B,PDE6B,PDE6G,PDE9A,PLA2G4A,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PTPN6,TRPC3,TRPC6
Pathway	REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE	0	1.0	1.0	0.0	0.642821941696046	CANX,EDEM2,MOGS,PDIA3,PRKCSH,UGGT2
Pathway	REACTOME_PLATELET_SENSITIZATION_BY_LDL	3	1.0	1.0	0.0	0.52575912657796	PLA2G4A,PPP2R1A,PPP2R1B,PPP2R5B,PPP2R5C,PTPN6
Pathway	REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	4	0.942625841495205	1.0	0.346679221647039	0.514333587204874	ADCY1,ADCY4,ADCY5,ADCY6,AQP1,AQP4,AQP9,GNAS,GNB1,GNB5,GNG4,MYO5B,PRKAR1A,PRKAR1B
Pathway	REACTOME_IL_RECEPTOR_SHC_SIGNALING	7	0.435835004038946	1.0	1.39350644039456	1.70616448018056	CSF2RB,GRB2,IL3RA,JAK2,PIK3R1,PIK3R2,PIK3R3,PTPN6,SOS1
Pathway	REACTOME_RAP1_SIGNALLING	1	0.61359187900864	1.0	1.08762228888248	1.58051282051282	RAP1A,RAP1B,RAP1GAP,RAP1GAP2,RAPGEF3,RAPGEF4,RASGRP2
Pathway	REACTOME_PLATELET_CALCIUM_HOMEOSTASIS	0	0.63463262471761	1.0	1.02355605074358	1.49002197802198	ATP2A1,ATP2A2,ITPR3,P2RX1,TRPC3,TRPC6
Pathway	REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	0	0.135790686786314	1.0	3.48925375764631	4.15088337493271	CD47,GRB2,PTK2,PTPN6,SIRPA,SIRPB1,SKAP2,SRC
Pathway	REACTOME_PROSTACYCLIN_SIGNALLING_THROUGH_PROSTACYCLIN_RECEPTOR	2	0.654529877160173	1.0	0.96657882951353	1.40931392931393	GNAS,GNB1,GNB5,GNG4
Pathway	REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION	1	1.0	1.0	0.0	0.495657259833309	ABAT,ALDH5A1,HSPA8,SLC6A12,SYT1
Pathway	REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION	1	1.0	1.0	0.0	0.385283748436256	CTNNB1,GRP,PAX6
Pathway	REACTOME_TRANSPORT_OF_ORGANIC_ANIONS	0	1.0	1.0	0.0	0.754795069200303	SLCO2A1,SLCO3A1,SLCO4A1
Pathway	REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	1	1.0	1.0	0.0	0.444715639188515	CTNNB1,GRP,PAX6
Pathway	REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	4	0.91498026121748	1.0	0.403446904680619	0.597595048629531	ADCY1,ADCY4,ADCY5,ADCY6,AQP1,AQP4,GNAS,GNB1,GNB5,GNG4,MYO5B,PRKAR1A,PRKAR1B
Pathway	REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1	4	0.0116448419311876	1.0	5.38831282330256	5.83316133470932	AKT1,DIS3,EXOSC2,EXOSC3,EXOSC8
Pathway	REACTOME_IRAK1_RECRUITS_IKK_COMPLEX	0	1.0	1.0	0.0	0.826777794024467	PELI3
Pathway	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	4	1.0	1.0	0.0	0.283957246170109	CREBBP,DDX58,IKBKE,IRF1,IRF3,RNF135,TANK,TRAF2
Pathway	REACTOME_CIRCADIAN_CLOCK	10	0.0662736417763155	1.0	2.23599612091579	2.39494955004091	ATF2,CPT1A,CREB1,CREBBP,CSNK1D,CSNK1E,CUL1,F7,HIF1A,MED1,MEF2D,NCOA2,NCOR1,NR1D1,PPARGC1A,RPS27A,SERPINE1,TBL1XR1,TGS1,UBA52
Pathway	REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	1	0.69113864172897	1.0	0.869722964985168	1.2715196998123801	AGER,APP,DDX58,HMGB1,NFKBIB,RELA,RNF135,SAA1,TRAF2
Pathway	REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION	11	0.289819198731831	1.0	1.27823235278846	1.34250421111735	ABL1,AK3,AKAP1,CABLES1,CAPZA2,CBX5,CDC42,CDK2,CREBBP,DOCK1,DOCK4,DOCK8,DOCK9,EHD1,EHD2,GATA2,GATA3,HBE1,HDAC2,HIST1H3E,IRF1,IRF3,JAK2,KIF11,KIF18A,KIF20A,KIF22,KIF2C,KIF3C,KIF5A,KIFC1,KLC1,KLC2,KLC3,KLC4,MAFF,MAFG,MFN1,MFN2,MYB,NFE2,PRKAR1A,PRKAR1B,RAB5A,RAC1,RAD51C,RAD51L1,SH2B1,SIN3A,TP53,WEE1,ZFYVE20
Pathway	REACTOME_REGULATION_OF_IFNG_SIGNALING	0	1.0	1.0	0.0	0.598418804927117	JAK2,PIAS1,PTPN1,PTPN6
Pathway	REACTOME_GABA_A_RECEPTOR_ACTIVATION	0	1.0	1.0	0.0	0.694329580348004	ARHGEF9,GABRA2,GABRB2,GABRB3
Pathway	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	11	0.483683164647205	1.0	1.10226319241439	1.20371635025008	AKT1,DIS3,EXOSC2,EXOSC3,EXOSC8,HNRNPD,HSPA8,MAPK11,PABPC1,PARN,PSMA4,PSMB2,PSMB5,PSMC1,PSMC2,PSMD12,PSMD13,PSMD2,PSMD3,PSMD5,PSME4,PSMF1,RPS27A,TNFSF13,TNPO1,UBA52,ZFP36
Pathway	REACTOME_INHIBITION_OF_VOLTAGE_GATED_CA2_CHANNELS_VIA_GBETA_GAMMA_SUBUNITS	1	1.0	1.0	0.0	0.339835831978646	GNB1,GNG4,KCNJ15,KCNJ16,KCNJ2,KCNJ3,KCNJ4,KCNJ5
Pathway	REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX_UPON_TLR7_8_OR_9_STIMULATION	0	0.0823534082749001	1.0	4.98581800004338	5.81329222336417	MAP3K7,RPS27A,TAB2,UBA52
Pathway	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_NFKB_AND_MAP_KINASES_UPON_TLR7_8_OR_9_ACTIVATION	7	0.408313715020961	1.0	1.21043179434245	1.32103555254431	AGER,APP,ATF2,CDK1,CREB1,ECSIT,ELK1,FOS,HMGB1,MAP2K1,MAP2K3,MAP3K7,MAPK11,MEF2A,MYD88,NFKBIB,PELI3,PPP2R1A,PPP2R1B,RELA,RPS27A,RPS6KA1,RPS6KA3,SAA1,TAB2,TLR8,UBA52
Pathway	REACTOME_TRAF3_DEPENDENT_IRF_ACTIVATION_PATHWAY	3	1.0	1.0	0.0	0.598418804927117	CREBBP,DDX58,IKBKE,IRF3,RNF135,TRAF3
Pathway	REACTOME_GABA_B_RECEPTOR_ACTIVATION	3	1.0	1.0	0.0	0.224740459131452	ADCY1,ADCY4,ADCY5,ADCY6,GNAI1,GNAI2,GNAL,GNB1,GNG4,KCNJ15,KCNJ16,KCNJ2,KCNJ3,KCNJ4,KCNJ5
Pathway	REACTOME_NFKB_ACTIVATION_THROUGH_FADD_RIP1_PATHWAY_MEDIATED_BY_CASPASE_8_AND10	1	0.0243005096582261	1.0	5.82708178668896	6.43693425117893	CASP10,CASP8,DDX58,RIPK1,RNF135
Pathway	REACTOME_DESTABILIZATION_OF_MRNA_BY_KSRP	2	0.0116448419311876	1.0	5.38831282330256	5.83316133470932	AKT1,DIS3,EXOSC2,EXOSC3,EXOSC8,MAPK11,PARN
Pathway	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	2	1.0	1.0	0.0	0.258436578621733	B4GALT3,B4GALT4,B4GALT6,FUT8,MAN1C1,MCFD2,MGAT1,MGAT4A,MGAT4B,SEC23A,SEC24B,SEC24C,SEC24D,ST8SIA2,ST8SIA6
Pathway	REACTOME_IRON_UPTAKE_AND_TRANSPORT	0	1.0	1.0	0.0	0.237111089300487	ABCG2,ATP6V0A4,ATP6V0C,ATP6V1C2,ATP6V1E2,ATP6V1G2,ATP6V1G3,ATP6V1H,CP,SLC46A1
Pathway	REACTOME_DESTABILIZATION_OF_MRNA_BY_TRISTETRAPROLIN_TTP	3	0.0614836184468633	1.0	3.74415519485946	4.21481586704073	DIS3,EXOSC2,EXOSC3,EXOSC8,TNPO1,ZFP36
Pathway	REACTOME_INTERFERON_GAMMA_SIGNALING	7	0.864231039650147	1.0	0.56872551557185	0.704426006233341	CAMK2A,CD44,GBP6,HLA-A,HLA-DRB1,IRF1,IRF3,IRF6,JAK2,NCAM1,OAS2,OAS3,OASL,PIAS1,PML,PTAFR,PTPN1,PTPN6,SP100
Pathway	REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	0	1.0	1.0	0.0	0.598418804927117	B4GALT3,B4GALT4,B4GALT6,MGAT4A,MGAT4B,ST8SIA2,ST8SIA6
Pathway	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	2	0.428279835127168	1.0	1.93504412552192	2.74736842105263	MYD88,TLR8
Pathway	REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON	1	0.542933969536483	1.0	1.33907366692189	1.93242165242165	IKBKE,IRF3,RPS27A,TLR3,TLR4,TRAF3,UBA52
Pathway	REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES	0	0.558606307207308	1.0	1.0878023050342	1.33757609297178	ATP10B,ATP10D,ATP11B,ATP12A,ATP1B1,ATP2A1,ATP2A2,ATP2C1,ATP8A2,ATP9B,FXYD2
Pathway	REACTOME_INTERFERON_ALPHA_BETA_SIGNALING	5	1.0	1.0	0.0	0.133734815484833	HLA-A,IFNAR1,IFNAR2,IP6K2,IRF1,IRF3,IRF6,MX1,OAS2,OAS3,OASL,PTPN1,PTPN6
Pathway	REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	0	0.154962968835105	1.0	3.17176187581372	3.78949014701282	AGER,APP,CAPZA2,DDOST,HMGB1,PRKCSH,SAA1
