Pfam_id	Name	p_switch_gain	adjp_switch_gain	p_switch_loss	adjp_switch_loss	p_mutation	adjp_mutation	Switches_where_gained	Switches_where_lost
PF05724	Thiopurine_S-methyltransferase_(TPMT)	NA	NA	NA	NA	0.701025632765029	1	NA	NA
PF05726	Pirin_C-terminal_cupin_domain	NA	NA	NA	NA	0.817182056087432	1	NA	NA
PF05729	NACHT_domain	1	1	0.277910660860649	1	0.0712600592520864	1	0	5
PF05731	TROVE_domain	1.6089990676791e-11	2.3089136621195e-08	0.00793639905783183	1	0.0541645531841075	1	1	2
PF05735	Thrombospondin_C-terminal_region	NA	NA	NA	NA	0.990905184764494	1	NA	NA
PF05739	SNARE_domain	1	1	0.999997192765011	1	0.912863989558046	1	0	1
PF05741	Nanos_RNA_binding_domain	NA	NA	NA	NA	0.912449927762063	1	NA	NA
PF05742	NRDE_protein	NA	NA	NA	NA	0.999976289169789	1	NA	NA
PF05743	UEV_domain	1	1	0.959735408487507	1	0.873599841591008	1	0	1
PF05746	DALR_anticodon_binding_domain	NA	NA	NA	NA	0.872764604561903	1	NA	NA
PF05753	Translocon-associated_protein_beta_(TRAPB)	NA	NA	NA	NA	0.449439645919073	1	NA	NA
PF05760	Immediate_early_response_protein_(IER)	NA	NA	NA	NA	0.999924835806061	1	NA	NA
PF05761	5'_nucleotidase_family	NA	NA	NA	NA	0.840445869294384	1	NA	NA
PF05764	YL1_nuclear_protein	6.83204815604689e-35	1.02207440414462e-31	1	1	0.528617707654811	1	1	0
PF05769	Protein_of_unknown_function_(DUF837)	1	1	0.000307906277901228	0.313756497181351	0.991533355057957	1	0	1
PF05770	Inositol_1,_3,_4-trisphosphate_5/6-kinase	NA	NA	NA	NA	0.587016257124506	1	NA	NA
PF05773	RWD_domain	0.463547465410371	1	2.25086718690066e-121	3.4168163897152e-118	0.880359440854922	1	1	6
PF05778	Apolipoprotein_CIII_(Apo-CIII)	NA	NA	NA	NA	0.646833703137012	1	NA	NA
PF05781	MRVI1_protein	NA	NA	NA	NA	0.924878503294846	1	NA	NA
PF05782	Extracellular_matrix_protein_1_(ECM1)	NA	NA	NA	NA	0.340768950329934	1	NA	NA
PF05783	Dynein_light_intermediate_chain_(DLIC)	1	1	0.980232008420139	1	0.917753830911256	1	0	1
PF05786	Condensin_complex_subunit_2	NA	NA	NA	NA	0.000601086698326853	1	NA	NA
PF05790	Immunoglobulin_C2-set_domain	1	1	8.11866394025561e-20	1.07003990732569e-16	0.0261512639820723	1	0	2
PF05793	Transcription_initiation_factor_IIF,_alpha_subunit_(TFIIF-alpha)	NA	NA	NA	NA	0.967242148453492	1	NA	NA
PF05794	T-complex_protein_11	NA	NA	NA	NA	0.82553987746901	1	NA	NA
PF05804	Kinesin-associated_protein_(KAP)	NA	NA	NA	NA	0.499787103138625	1	NA	NA
PF05805	L6_membrane_protein	NA	NA	NA	NA	0.671819536733246	1	NA	NA
PF05806	Noggin	NA	NA	NA	NA	0.927095169332282	1	NA	NA
PF05808	Podoplanin	NA	NA	NA	NA	0.579777514710559	1	NA	NA
PF05811	Eukaryotic_protein_of_unknown_function_(DUF842)	NA	NA	NA	NA	0.296420704748444	1	NA	NA
PF05817	Oligosaccharyltransferase_subunit_Ribophorin_II	NA	NA	NA	NA	0.987723858091343	1	NA	NA
PF05821	NADH-ubiquinone_oxidoreductase_ASHI_subunit_(CI-ASHI_or_NDUFB8)	NA	NA	NA	NA	0.480398313229199	1	NA	NA
PF05822	Pyrimidine_5'-nucleotidase_(UMPH-1)	NA	NA	NA	NA	0.168602872119437	1	NA	NA
PF05824	Pro-melanin-concentrating_hormone_(Pro-MCH)	NA	NA	NA	NA	NA	NA	NA	NA
PF05825	Beta-microseminoprotein_(PSP-94)	NA	NA	NA	NA	0.00285955895893394	1	NA	NA
PF05826	Phospholipase_A2	NA	NA	NA	NA	0.629131708529308	1	NA	NA
PF05827	Vacuolar_ATP_synthase_subunit_S1_(ATP6S1)	NA	NA	NA	NA	0.987741518317778	1	NA	NA
PF05831	GAGE_protein	NA	NA	NA	NA	NA	NA	NA	NA
PF05832	Eukaryotic_protein_of_unknown_function_(DUF846)	0.000405793099167959	0.547820683876745	1	1	0.0860973714961223	1	1	0
PF05833	Fibronectin-binding_protein_A_N-terminus_(FbpA)	1	1	4.08320963123415e-08	4.65894218923816e-05	0.948221017880846	1	0	1
PF05835	Synaphin_protein	NA	NA	NA	NA	0.336451548234045	1	NA	NA
PF05837	Centromere_protein_H_(CENP-H)	NA	NA	NA	NA	0.452577180885789	1	NA	NA
PF05839	Apc13p_protein	NA	NA	NA	NA	0.805379031702019	1	NA	NA
PF05843	Suppressor_of_forked_protein_(Suf)	6.93091930954191e-08	9.77952714576364e-05	1	1	0.0904413193383001	1	1	0
PF05856	ARP2/3_complex_20_kDa_subunit_(ARPC4)	NA	NA	NA	NA	0.40660895908004	1	NA	NA
PF05859	Mis12_protein	NA	NA	NA	NA	0.276264754750519	1	NA	NA
PF05871	ESCRT-II_complex_subunit	NA	NA	NA	NA	0.826723685311183	1	NA	NA
PF05873	ATP_synthase_D_chain,_mitochondrial_(ATP5H)	NA	NA	NA	NA	0.998706799816086	1	NA	NA
PF05875	Ceramidase	NA	NA	NA	NA	0.279379538898284	1	NA	NA
PF05881	2',3'-cyclic_nucleotide_3'-phosphodiesterase_(CNP_or_CNPase)	NA	NA	NA	NA	0.862878840085472	1	NA	NA
PF05889	Soluble_liver_antigen/liver_pancreas_antigen_(SLA/LP_autoantigen)	NA	NA	NA	NA	0.997566088053555	1	NA	NA
PF05890	Eukaryotic_rRNA_processing_protein_EBP2	NA	NA	NA	NA	0.82745338852117	1	NA	NA
PF05891	AdoMet_dependent_proline_di-methyltransferase	NA	NA	NA	NA	0.887302511734125	1	NA	NA
PF05902	4.1_protein_C-terminal_domain_(CTD)	NA	NA	NA	NA	7.7075378026376e-06	0.0388228679118856	NA	NA
PF05903	PPPDE_putative_peptidase_domain	NA	NA	NA	NA	0.940806573904221	1	NA	NA
PF05907	Eukaryotic_protein_of_unknown_function_(DUF866)	NA	NA	NA	NA	0.792678738458485	1	NA	NA
PF05914	RIB43A	NA	NA	NA	NA	0.975280255582445	1	NA	NA
PF05915	Eukaryotic_protein_of_unknown_function_(DUF872)	1	1	1.07674898050037e-06	0.00118873087447241	0.654844320508965	1	0	1
PF05916	GINS_complex_protein	NA	NA	NA	NA	0.951971138346221	1	NA	NA
PF05918	Apoptosis_inhibitory_protein_5_(API5)	NA	NA	NA	NA	0.659982889867223	1	NA	NA
PF05920	Homeobox_KN_domain	1	1	0.999996420654904	1	0.135369511732207	1	0	2
PF05922	Peptidase_inhibitor_I9	1	1	1.74349237976867e-09	2.05557751574726e-06	0.812883498246634	1	0	1
PF05923	APC_cysteine-rich_region	NA	NA	NA	NA	3.79675469968314e-11	1.93102944025884e-07	NA	NA
PF05924	SAMP_Motif	NA	NA	NA	NA	0.0905685019492908	1	NA	NA
PF05934	Mid-1-related_chloride_channel_(MCLC)	0.00766084631648463	1	1	1	0.860079855601332	1	1	0
PF05937	EB-1_Binding_Domain	NA	NA	NA	NA	0.733840505179604	1	NA	NA
PF05956	APC_basic_domain	NA	NA	NA	NA	0.0823198122144785	1	NA	NA
PF05958	tRNA_(Uracil-5-)-methyltransferase	NA	NA	NA	NA	0.953783192667571	1	NA	NA
PF05964	F/Y-rich_N-terminus	NA	NA	NA	NA	0.256448217919052	1	NA	NA
PF05965	F/Y_rich_C-terminus	NA	NA	NA	NA	0.584444049117163	1	NA	NA
PF05970	PIF1-like_helicase	NA	NA	NA	NA	0.0996459874851865	1	NA	NA
PF05971	Protein_of_unknown_function_(DUF890)	1	1	3.61844204215184e-06	0.00395133871002981	0.982141388273276	1	0	1
PF05972	APC_15_residue_motif	NA	NA	NA	NA	0.451925182759855	1	NA	NA
PF05978	Ion_channel_regulatory_protein_UNC-93	NA	NA	NA	NA	0.878290148293292	1	NA	NA
PF05983	MED7_protein	NA	NA	NA	NA	0.13589486915665	1	NA	NA
PF05986	ADAM-TS_Spacer_1	0.000224340706450364	0.303981657240243	0.999876041548858	1	0.00044664986901902	1	2	3
PF05994	Cytoplasmic_Fragile-X_interacting_family	NA	NA	NA	NA	0.494245126191833	1	NA	NA
PF05995	Cysteine_dioxygenase_type_I	NA	NA	NA	NA	0.708324106370566	1	NA	NA
PF05997	Nucleolar_protein,Nop52	NA	NA	NA	NA	0.773074021266952	1	NA	NA
PF06001	Domain_of_Unknown_Function_(DUF902)	NA	NA	NA	NA	0.452871510335032	1	NA	NA
PF06003	Survival_motor_neuron_protein_(SMN)	NA	NA	NA	NA	0.999999998021293	1	NA	NA
PF06008	Laminin_Domain_I	1	1	0.189031446753789	1	0.0214981583890354	1	0	1
PF06009	Laminin_Domain_II	1	1	0.162794588031852	1	0.945504774016366	1	0	1
PF06017	Myosin_tail	NA	NA	NA	NA	0.600731738952373	1	NA	NA
PF06021	Aralkyl_acyl-CoA:amino_acid_N-acyltransferase	NA	NA	NA	NA	0.971992244857383	1	NA	NA
PF06026	Ribose_5-phosphate_isomerase_A_(phosphoriboisomerase_A)	NA	NA	NA	NA	0.603294446209007	1	NA	NA
PF06027	Eukaryotic_protein_of_unknown_function_(DUF914)	1	1	2.84701874507895e-09	3.33670596923253e-06	0.520711182771428	1	0	1
PF06031	SERTA_motif	NA	NA	NA	NA	0.335926522882226	1	NA	NA
PF06046	Exocyst_complex_component_Sec6	NA	NA	NA	NA	0.938796879619921	1	NA	NA
PF06047	Ras-induced_vulval_development_antagonist	NA	NA	NA	NA	0.0163092857518569	1	NA	NA
PF06052	3-hydroxyanthranilic_acid_dioxygenase	NA	NA	NA	NA	0.73393819383194	1	NA	NA
PF06058	Dcp1-like_decapping_family	NA	NA	NA	NA	0.997175592587203	1	NA	NA
PF06060	Pre-pro-megakaryocyte_potentiating_factor_precursor_(Mesothelin)	NA	NA	NA	NA	0.358018168365056	1	NA	NA
PF06068	TIP49_C-terminus	NA	NA	NA	NA	0.984467023530427	1	NA	NA
PF06071	Protein_of_unknown_function_(DUF933)	NA	NA	NA	NA	0.863437972925254	1	NA	NA
PF06079	Apyrase	1	1	2.44879853389294e-86	3.66830020377162e-83	0.768148925910458	1	0	2
PF06080	Protein_of_unknown_function_(DUF938)	8.00979783399366e-45	1.20787751336624e-41	1	1	0.921948798569972	1	2	0
PF06083	Interleukin-17	NA	NA	NA	NA	0.878976153401993	1	NA	NA
PF06087	Tyrosyl-DNA_phosphodiesterase	NA	NA	NA	NA	0.592197035593144	1	NA	NA
PF06090	Inositol-pentakisphosphate_2-kinase	NA	NA	NA	NA	0.989707508294198	1	NA	NA
PF06093	Spt4/RpoE2_zinc_finger	NA	NA	NA	NA	0.834082616165298	1	NA	NA
PF06094	AIG2-like_family	NA	NA	NA	NA	0.99209786891078	1	NA	NA
PF06098	Radial_spoke_protein_3	NA	NA	NA	NA	0.542771809078875	1	NA	NA
PF06102	Domain_of_unknown_function_(DUF947)	NA	NA	NA	NA	0.151615333916697	1	NA	NA
PF06105	Aph-1_protein	NA	NA	NA	NA	0.807076286565711	1	NA	NA
PF06110	Eukaryotic_protein_of_unknown_function_(DUF953)	NA	NA	NA	NA	0.853274763777691	1	NA	NA
PF06113	Brain_and_reproductive_organ-expressed_protein_(BRE)	NA	NA	NA	NA	0.11593474059756	1	NA	NA
PF06119	Nidogen-like	1	1	0.00545326847442528	1	0.102542003109432	1	0	1
PF06121	Domain_of_Unknown_Function_(DUF959)	NA	NA	NA	NA	NA	NA	NA	NA
PF06140	Interferon-induced_6-16_family	NA	NA	NA	NA	0.551402272115866	1	NA	NA
PF06148	COG_(conserved_oligomeric_Golgi)_complex_component,_COG2	NA	NA	NA	NA	0.322798978250667	1	NA	NA
PF06155	Protein_of_unknown_function_(DUF971)	NA	NA	NA	NA	0.354744392553854	1	NA	NA
PF06159	Protein_of_unknown_function_(DUF974)	NA	NA	NA	NA	0.96436928435151	1	NA	NA
PF06179	Surfeit_locus_protein_5_subunit_22_of_Mediator_complex	NA	NA	NA	NA	0.492398467070017	1	NA	NA
PF06189	5'-nucleotidase	NA	NA	NA	NA	0.818411110965818	1	NA	NA
PF06201	PITH_domain	NA	NA	NA	NA	0.326966752983138	1	NA	NA
PF06202	Amylo-alpha-1,6-glucosidase	NA	NA	NA	NA	0.279801341810798	1	NA	NA
PF06209	Cofactor_of_BRCA1_(COBRA1)	NA	NA	NA	NA	0.977641535335507	1	NA	NA
PF06211	BMP_and_activin_membrane-bound_inhibitor_(BAMBI)_N-terminal_domain	NA	NA	NA	NA	0.169434999598881	1	NA	NA
PF06212	GRIM-19_protein	NA	NA	NA	NA	0.444456971471972	1	NA	NA
PF06214	Signaling_lymphocytic_activation_molecule_(SLAM)_protein	NA	NA	NA	NA	0.00137853396657912	1	NA	NA
PF06218	Nitrogen_permease_regulator_2	NA	NA	NA	NA	0.998339692115489	1	NA	NA
PF06220	U1_zinc_finger	NA	NA	NA	NA	0.658350355538581	1	NA	NA
PF06221	Putative_zinc_finger_motif,_C2HC5-type	NA	NA	NA	NA	0.878105480338074	1	NA	NA
PF06229	FRG1-like_family	NA	NA	NA	NA	1.86557981864103e-195	9.53124729343702e-192	NA	NA
PF06237	Protein_of_unknown_function_(DUF1011)	NA	NA	NA	NA	0.438469046152699	1	NA	NA
PF06239	Evolutionarily_conserved_signalling_intermediate_in_Toll_pathway	1	1	1.45978330455946e-10	1.75903888199415e-07	0.985717936175744	1	0	1
PF06244	Protein_of_unknown_function_(DUF1014)	NA	NA	NA	NA	1	1	NA	NA
PF06246	Isy1-like_splicing_family	8.82792824335939e-05	0.12085433765159	1	1	0.563340823882979	1	1	0
PF06248	Centromere/kinetochore_Zw10	NA	NA	NA	NA	0.355061965442409	1	NA	NA
PF06268	Fascin_domain	1	1	4.31262228884371e-07	0.000482582434121611	0.996540194132639	1	0	1
PF06271	RDD_family	NA	NA	NA	NA	0.14364381557943	1	NA	NA
PF06278	Protein_of_unknown_function_(DUF1032)	NA	NA	NA	NA	0.315936201288176	1	NA	NA
PF06292	Domain_of_Unknown_Function_(DUF1041)	NA	NA	NA	NA	0.801572702561451	1	NA	NA
PF06293	Lipopolysaccharide_kinase_(Kdo/WaaP)_family	1	1	6.03755198325152e-33	8.44653522456888e-30	0.117524571866757	1	0	1
PF06294	Domain_of_Unknown_Function_(DUF1042)	NA	NA	NA	NA	0.330731273671146	1	NA	NA
PF06297	PET_Domain	1	1	2.4711207370154e-16	3.15562118116866e-13	0.64839147446849	1	0	2
PF06309	Torsin	1	1	7.16855158813471e-15	9.03237500104974e-12	0.990880478204276	1	0	2
PF06311	NUMB_domain	NA	NA	NA	NA	0.70302568997928	1	NA	NA
PF06312	Neurexophilin	NA	NA	NA	NA	0.991505138747242	1	NA	NA
PF06320	GCN5-like_protein_1_(GCN5L1)	NA	NA	NA	NA	0.868867610205536	1	NA	NA
PF06325	Ribosomal_protein_L11_methyltransferase_(PrmA)	1	1	7.06151361407943e-12	8.59386206833466e-09	0.866914597571859	1	0	2
PF06327	Domain_of_Unknown_Function_(DUF1053)	NA	NA	NA	NA	0.00249320477899765	1	NA	NA
PF06328	Ig-like_C2-type_domain	NA	NA	NA	NA	0.181853838464002	1	NA	NA
PF06331	Transcription_factor_TFIIH_complex_subunit_Tfb5	NA	NA	NA	NA	NA	NA	NA	NA
PF06333	Mediator_complex_subunit_13_C-terminal	NA	NA	NA	NA	0.24984333568658	1	NA	NA
PF06337	DUSP_domain	NA	NA	NA	NA	0.540749342850163	1	NA	NA
PF06345	DRF_Autoregulatory_Domain	0.566954453634683	1	1	1	0.477372545588074	1	1	0
PF06346	Formin_Homology_Region_1	1	1	9.02098022063606e-18	1.16460854648412e-14	1.94708616188252e-05	0.097918963081072	0	1
PF06350	Hormone-sensitive_lipase_(HSL)_N-terminus	NA	NA	NA	NA	0.990687409674067	1	NA	NA
PF06365	CD34/Podocalyxin_family	NA	NA	NA	NA	0.887801903481857	1	NA	NA
PF06367	Diaphanous_FH3_Domain	0.939043904778574	1	1.82341729170692e-68	2.70595126089307e-65	0.973028591193522	1	1	5
PF06371	Diaphanous_GTPase-binding_Domain	0.95991828860215	1	3.13421115036761e-68	4.64803513599516e-65	0.64459647642682	1	1	5
PF06372	Gemin6_protein	NA	NA	NA	NA	0.825845758428928	1	NA	NA
PF06373	Cocaine_and_amphetamine_regulated_transcript_protein_(CART)	NA	NA	NA	NA	0.557382950195288	1	NA	NA
PF06374	NADH-ubiquinone_oxidoreductase_subunit_b14.5b_(NDUFC2)	NA	NA	NA	NA	0.861263709996466	1	NA	NA
PF06375	Bovine_leukaemia_virus_receptor_(BLVR)	NA	NA	NA	NA	0.807940524665425	1	NA	NA
PF06384	Beta-catenin-interacting_protein_ICAT	NA	NA	NA	NA	0.998651202472002	1	NA	NA
PF06387	D1_dopamine_receptor-interacting_protein_(calcyon)	0.000645178033866847	0.869054811618643	1	1	0.0847259151965171	1	1	0
PF06388	Protein_of_unknown_function_(DUF1075)	NA	NA	NA	NA	0.167726240074413	1	NA	NA
PF06390	Neuroendocrine-specific_golgi_protein_P55_(NESP55)	NA	NA	NA	NA	NA	NA	1	0
PF06391	CDK-activating_kinase_assembly_factor_MAT1	NA	NA	NA	NA	0.989764214016594	1	NA	NA
PF06393	BH3_interacting_domain_(BID)	NA	NA	NA	NA	0.124256317051663	1	NA	NA
PF06396	Angiotensin_II,_type_I_receptor-associated_protein_(AGTRAP)	1	1	0.136080373257647	1	0.961505177957826	1	0	1
PF06398	Integral_peroxisomal_membrane_peroxin	NA	NA	NA	NA	0.827080612247917	1	NA	NA
PF06399	GTP_cyclohydrolase_I_feedback_regulatory_protein_(GFRP)	NA	NA	NA	NA	NA	NA	NA	NA
PF06400	Alpha-2-macroglobulin_RAP,_N-terminal_domain	NA	NA	NA	NA	0.872529627133268	1	NA	NA
PF06401	Alpha-2-macroglobulin_RAP,_C-terminal_domain	NA	NA	NA	NA	0.97759856156823	1	NA	NA
PF06407	Borna_disease_virus_P40_protein	NA	NA	NA	NA	0.189688191736805	1	NA	NA
PF06409	Nuclear_pore_complex_interacting_protein_(NPIP)	3.2014843918777e-12	4.60373455552013e-09	1	1	0.999999999999971	1	3	0
PF06413	Neugrin	NA	NA	NA	NA	0.999896534383933	1	NA	NA
PF06417	Protein_of_unknown_function_(DUF1077)	NA	NA	NA	NA	0.363454933175246	1	NA	NA
PF06418	CTP_synthase_N-terminus	1	1	0.00506388785058821	1	0.897855926195368	1	0	1
PF06419	Conserved_oligomeric_complex_COG6	NA	NA	NA	NA	0.945978388734323	1	NA	NA
PF06421	GTP-binding_protein_LepA_C-terminus	NA	NA	NA	NA	0.700761859818293	1	NA	NA
PF06423	GWT1	NA	NA	NA	NA	0.908294012693728	1	NA	NA
PF06424	PRP1_splicing_factor,_N-terminal	NA	NA	NA	NA	0.336960155145509	1	NA	NA
PF06427	UDP-glucose:Glycoprotein_Glucosyltransferase	1	1	9.96118538294487e-42	1.42943010245259e-38	0.961504640590582	1	0	1
PF06428	GDP/GTP_exchange_factor_Sec2p	NA	NA	NA	NA	0.897125463277527	1	NA	NA
PF06432	Phosphatidylinositol_N-acetylglucosaminyltransferase	NA	NA	NA	NA	0.988212015651862	1	NA	NA
PF06441	Epoxide_hydrolase_N_terminus	NA	NA	NA	NA	0.0226067871684969	1	NA	NA
PF06445	GyrI-like_small_molecule_binding_domain	1	1	0.00025546503814863	0.262362594178643	0.530061268032925	1	0	1
PF06446	Hepcidin	NA	NA	NA	NA	0.257726016395178	1	NA	NA
PF06448	Domain_of_Unknown_Function_(DUF1081)	NA	NA	NA	NA	0.63606818882965	1	NA	NA
PF06456	Arfaptin-like_domain	NA	NA	NA	NA	0.605862394740043	1	NA	NA
PF06459	Ryanodine_Receptor_TM_4-6	NA	NA	NA	NA	0.714337721197119	1	NA	NA
PF06461	Domain_of_Unknown_Function_(DUF1086)	NA	NA	NA	NA	0.234650303187243	1	NA	NA
PF06462	Propeller	NA	NA	NA	NA	0.860314368554698	1	NA	NA
PF06463	Molybdenum_Cofactor_Synthesis_C	NA	NA	NA	NA	0.61106832145669	1	NA	NA
PF06464	DMAP1-binding_Domain	1	1	0.057636951085971	1	0.948142571914568	1	0	2
PF06465	Domain_of_Unknown_Function_(DUF1087)	NA	NA	NA	NA	0.934889214625374	1	NA	NA
PF06466	PCAF_(P300/CBP-associated_factor)_N-terminal_domain	NA	NA	NA	NA	0.629844885771661	1	NA	NA
PF06467	MYM-type_Zinc_finger_with_FCS_sequence_motif	1	1	1	1	0.879877661996391	1	0	1
PF06468	Spondin_N	NA	NA	NA	NA	0.66266585193464	1	NA	NA
PF06470	SMC_proteins_Flexible_Hinge_Domain	1	1	0.0203415689145559	1	0.576991442819629	1	0	1
PF06472	ABC_transporter_transmembrane_region_2	1	1	1.65498611001785e-08	1.91316394318063e-05	0.632134660877284	1	0	2
PF06473	FGF_binding_protein_1_(FGF-BP1)	NA	NA	NA	NA	0.902603137303499	1	NA	NA
PF06479	Ribonuclease_2-5A	NA	NA	NA	NA	0.54598050163364	1	NA	NA
PF06480	FtsH_Extracellular	1	1	2.27200055289052e-11	2.75366467010331e-08	0.637870229373741	1	0	1
PF06482	Collagenase_NC10_and_Endostatin	NA	NA	NA	NA	0.115285429619277	1	NA	NA
PF06484	Teneurin_Intracellular_Region	NA	NA	NA	NA	0.110683166902354	1	NA	NA
PF06487	Sin3_associated_polypeptide_p18_(SAP18)	NA	NA	NA	NA	0.879582648291326	1	NA	NA
PF06512	Sodium_ion_transport-associated	1	1	0.0298036111102765	1	0.0621630410350431	1	0	2
PF06522	NADH-ubiquinone_reductase_complex_1_MLRQ_subunit	NA	NA	NA	NA	0.778190391159118	1	NA	NA
PF06524	NOA36_protein	NA	NA	NA	NA	0.114570245770834	1	NA	NA
PF06529	Vertebrate_interleukin-3_regulated_transcription_factor	NA	NA	NA	NA	0.985551494950504	1	NA	NA
PF06534	Repulsive_guidance_molecule_(RGM)_C-terminus	NA	NA	NA	NA	0.922569554780715	1	NA	NA
PF06535	Repulsive_guidance_molecule_(RGM)_N-terminus	NA	NA	NA	NA	0.692969006857946	1	NA	NA
PF06540	Galanin_message_associated_peptide_(GMAP)	NA	NA	NA	NA	0.225443515454553	1	NA	NA
PF06541	Protein_of_unknown_function_(DUF1113)	NA	NA	NA	NA	0.77503516781654	1	NA	NA
PF06544	Protein_of_unknown_function_(DUF1115)	1	1	6.90473583193838e-24	9.32139337311682e-21	0.914960245838609	1	0	1
PF06546	Vertebrate_heat_shock_transcription_factor	NA	NA	NA	NA	0.995734688654131	1	NA	NA
PF06553	BNIP3	NA	NA	NA	NA	0.998652646580374	1	NA	NA
PF06554	Olfactory_marker_protein	NA	NA	NA	NA	0.900861179802439	1	NA	NA
PF06565	Repeat_of_unknown_function_(DUF1126)	NA	NA	NA	NA	0.511997770892387	1	NA	NA
PF06566	Chondroitin_sulphate_attachment_domain	NA	NA	NA	NA	0.897081371170138	1	NA	NA
PF06567	Neural_chondroitin_sulphate_proteoglycan_cytoplasmic_domain	NA	NA	NA	NA	0.675838230008218	1	NA	NA
PF06573	Churchill_protein	NA	NA	NA	NA	0.733001205202633	1	NA	NA
PF06581	Mad1_and_Cdc20-bound-Mad2_binding	NA	NA	NA	NA	0.925888043947856	1	NA	NA
PF06583	Neogenin_C-terminus	NA	NA	NA	NA	0.0799553018171438	1	NA	NA
PF06584	DIRP	NA	NA	NA	NA	0.81217572268871	1	NA	NA
PF06588	Muskelin_N-terminus	3.88598273775478e-53	5.89114983043625e-50	0.00117271154814105	1	0.98218879689455	1	1	1
PF06602	Myotubularin-like_phosphatase_domain	1	1	1	1	0.848403032773009	1	0	1
PF06607	Prokineticin	NA	NA	NA	NA	0.594889444341892	1	NA	NA
PF06608	Protein_of_unknown_function_(DUF1143)	NA	NA	NA	NA	0.430519250331508	1	NA	NA
PF06614	Neuromodulin	NA	NA	NA	NA	0.00554153245873519	1	NA	NA
PF06617	M-phase_inducer_phosphatase	0.384369882761572	1	1	1	0.944849816386904	1	1	0
PF06621	Single-minded_protein_C-terminus	NA	NA	NA	NA	0.999972642880183	1	NA	NA
PF06623	MHC_I_C-terminus	NA	NA	NA	NA	0.964037567169537	1	NA	NA
PF06624	Ribosome_associated_membrane_protein_RAMP4	0.00197393926953857	1	0.871790022621402	1	0.991662983191575	1	1	1
PF06625	Protein_of_unknown_function_(DUF1151)	NA	NA	NA	NA	0.930367772066399	1	NA	NA
PF06628	Catalase-related_immune-responsive	NA	NA	NA	NA	1	1	NA	NA
PF06631	Protein_of_unknown_function_(DUF1154)	NA	NA	NA	NA	0.163589784322409	1	NA	NA
PF06632	DNA_double-strand_break_repair_and_V(D)J_recombination_protein_XRCC4	NA	NA	NA	NA	0.0291541766346583	1	NA	NA
PF06637	PV-1_protein_(PLVAP)	NA	NA	NA	NA	0.0386408671616596	1	NA	NA
PF06638	Strabismus_protein	NA	NA	NA	NA	0.00519167885670338	1	NA	NA
PF06644	ATP11_protein	NA	NA	NA	NA	0.544302184748068	1	NA	NA
PF06645	Microsomal_signal_peptidase_12_kDa_subunit_(SPC12)	NA	NA	NA	NA	0.0959278928409354	1	NA	NA
PF06650	Protein_of_unknown_function_(DUF1162)	0.24599264767873	1	0.99801982328723	1	0.274477868946266	1	1	1
PF06657	Centrosome_microtubule-binding_domain_of_Cep57	NA	NA	NA	NA	0.940710412506962	1	NA	NA
PF06658	Protein_of_unknown_function_(DUF1168)	NA	NA	NA	NA	0.663923866401884	1	NA	NA
PF06662	D-glucuronyl_C5-epimerase_C-terminus	1	1	0.00300999005609018	1	0.812364052491541	1	0	1
PF06663	Protein_of_unknown_function_(DUF1170)	NA	NA	NA	NA	0.795435750152663	1	NA	NA
PF06664	Wnt-binding_factor_required_for_Wnt_secretion	NA	NA	NA	NA	0.805808300214413	1	NA	NA
PF06668	Inter-alpha-trypsin_inhibitor_heavy_chain_C-terminus	NA	NA	NA	NA	0.430525292987193	1	NA	NA
PF06677	Sjogren's_syndrome/scleroderma_autoantigen_1_(Autoantigen_p27)	NA	NA	NA	NA	0.814310057581048	1	NA	NA
PF06679	Protein_of_unknown_function_(DUF1180)	0.0128619313291494	1	9.82645275251717e-28	1.34917196292061e-24	0.00295494031537247	1	1	1
PF06682	Protein_of_unknown_function_(DUF1183)	NA	NA	NA	NA	0.473821147293512	1	NA	NA
PF06699	GPI_biosynthesis_protein_family_Pig-F	NA	NA	NA	NA	0.907239890713717	1	NA	NA
PF06701	Mib_herc2	1	1	0.000523955854617833	0.526051678036304	0.942395252258691	1	0	2
PF06702	Protein_of_unknown_function_(DUF1193)	NA	NA	NA	NA	0.992059147693493	1	NA	NA
PF06703	Microsomal_signal_peptidase_25_kDa_subunit_(SPC25)	NA	NA	NA	NA	0.997786102257549	1	NA	NA
PF06726	Bladder_cancer-related_protein_BC10	NA	NA	NA	NA	0.750227549354752	1	NA	NA
PF06728	GPI_transamidase_subunit_PIG-U	NA	NA	NA	NA	0.999635323733977	1	NA	NA
PF06729	Kinetochore_component,_CENP-R	1	1	1.53969692917746e-07	0.000174601631768724	0.219032694647983	1	0	1
PF06730	FAM92_protein	NA	NA	NA	NA	0.955156437325661	1	NA	NA
PF06732	Pescadillo_N-terminus	NA	NA	NA	NA	0.701974333917208	1	NA	NA
PF06733	DEAD_2	1	1	0.986794727286937	1	0.934537440570127	1	0	2
PF06736	Protein_of_unknown_function_(DUF1211)	1	1	0.968140027287168	1	0.323369856725324	1	0	1
PF06741	LsmAD_domain	1	1	0.00911333903015337	1	0.980203133847597	1	0	1
PF06743	FAST_kinase-like_protein,_subdomain_1	NA	NA	NA	NA	0.885125643137695	1	NA	NA
PF06747	CHCH_domain	NA	NA	NA	NA	0.439146967416694	1	NA	NA
