id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF05839	PF05839|Apc13p_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.659935031573231	NA	NA	NA	NA	0.805379031702019	1	NA	NA	NA	NA	NA	NA
PF05843	PF05843|Suppressor_of_forked_protein_(Suf)	8	2.97230922419014e-05	0	8	15.7693344269979	0	1.39638938019236	6.93091930954191e-08	9.77952714576364e-05	1	1	0.0904413193383001	1	0	NaN	1	0	8	0
PF05856	PF05856|ARP2/3_complex_20_kDa_subunit_(ARPC4)	11	4.08692518326144e-05	NA	NA	NA	NA	1.2341642148902	NA	NA	NA	NA	0.40660895908004	1	NA	NA	NA	NA	NA	NA
PF05859	PF05859|Mis12_protein	11	4.08692518326144e-05	NA	NA	NA	NA	1.30178965132254	NA	NA	NA	NA	0.276264754750519	1	NA	NA	NA	NA	NA	NA
PF05871	PF05871|ESCRT-II_complex_subunit	0	0	NA	NA	NA	NA	0.693654339755805	NA	NA	NA	NA	0.826723685311183	1	NA	NA	NA	NA	NA	NA
PF05873	PF05873|ATP_synthase_D_chain,_mitochondrial_(ATP5H)	11	4.08692518326144e-05	NA	NA	NA	NA	0.150364943902762	NA	NA	NA	NA	0.998706799816086	1	NA	NA	NA	NA	NA	NA
PF05875	PF05875|Ceramidase	18	6.68769575442781e-05	NA	NA	NA	NA	1.13928421949664	NA	NA	NA	NA	0.279379538898284	1	NA	NA	NA	NA	NA	NA
PF05881	PF05881|2',3'-cyclic_nucleotide_3'-phosphodiesterase_(CNP_or_CNPase)	11	4.08692518326144e-05	NA	NA	NA	NA	0.707675012580656	NA	NA	NA	NA	0.862878840085472	1	NA	NA	NA	NA	NA	NA
PF05889	PF05889|Soluble_liver_antigen/liver_pancreas_antigen_(SLA/LP_autoantigen)	11	4.08692518326144e-05	NA	NA	NA	NA	0.417848311448377	NA	NA	NA	NA	0.997566088053555	1	NA	NA	NA	NA	NA	NA
PF05890	PF05890|Eukaryotic_rRNA_processing_protein_EBP2	11	4.08692518326144e-05	NA	NA	NA	NA	0.766376165697946	NA	NA	NA	NA	0.82745338852117	1	NA	NA	NA	NA	NA	NA
PF05891	PF05891|AdoMet_dependent_proline_di-methyltransferase	11	4.08692518326144e-05	NA	NA	NA	NA	0.663004496836362	NA	NA	NA	NA	0.887302511734125	1	NA	NA	NA	NA	NA	NA
PF05902	PF05902|4.1_protein_C-terminal_domain_(CTD)	44	0.000163477007330458	NA	NA	NA	NA	2.21133361414992	NA	NA	NA	NA	7.7075378026376e-06	0.0388228679118856	NA	NA	NA	NA	NA	NA
PF05903	PF05903|PPPDE_putative_peptidase_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.606947547286329	NA	NA	NA	NA	0.940806573904221	1	NA	NA	NA	NA	NA	NA
PF05907	PF05907|Eukaryotic_protein_of_unknown_function_(DUF866)	11	4.08692518326144e-05	NA	NA	NA	NA	0.751824719513808	NA	NA	NA	NA	0.792678738458485	1	NA	NA	NA	NA	NA	NA
PF05914	PF05914|RIB43A	21	7.80231171349911e-05	NA	NA	NA	NA	0.637919298217249	NA	NA	NA	NA	0.975280255582445	1	NA	NA	NA	NA	NA	NA
PF05915	PF05915|Eukaryotic_protein_of_unknown_function_(DUF872)	22	8.17385036652288e-05	23	0	0	3.33157869244182	0.909867873317987	1	1	1.07674898050037e-06	0.00118873087447241	0.654844320508965	1	NaN	0	0	1	0	23
PF05916	PF05916|GINS_complex_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.511918261514201	NA	NA	NA	NA	0.951971138346221	1	NA	NA	NA	NA	NA	NA
PF05918	PF05918|Apoptosis_inhibitory_protein_5_(API5)	11	4.08692518326144e-05	NA	NA	NA	NA	0.928033638149856	NA	NA	NA	NA	0.659982889867223	1	NA	NA	NA	NA	NA	NA
PF05920	PF05920|Homeobox_KN_domain	104	0.000386400199144718	11	0	0	0.33705771052296	1.25143558497143	1	1	0.999996420654904	1	0.135369511732207	1	NaN	1	0	2	0	11
PF05922	PF05922|Peptidase_inhibitor_I9	6	2.2292319181426e-05	15	0	0	7.96681861236088	0.596653590189496	1	1	1.74349237976867e-09	2.05557751574726e-06	0.812883498246634	1	NaN	0	0	1	0	15
PF05923	PF05923|APC_cysteine-rich_region	77	0.000286084762828301	NA	NA	NA	NA	4.33227938373956	NA	NA	NA	NA	3.79675469968314e-11	1.93102944025884e-07	NA	NA	NA	NA	NA	NA
PF05924	PF05924|SAMP_Motif	33	0.000122607755497843	NA	NA	NA	NA	2.12121974434253	NA	NA	NA	NA	0.0905685019492908	1	NA	NA	NA	NA	NA	NA
PF05934	PF05934|Mid-1-related_chloride_channel_(MCLC)	12	4.45846383628521e-05	0	4	5.2564448089993	0	0.796481020158143	0.00766084631648463	1	1	1	0.860079855601332	1	0	NaN	1	0	4	0
PF05937	PF05937|EB-1_Binding_Domain	11	4.08692518326144e-05	NA	NA	NA	NA	0.823965126126115	NA	NA	NA	NA	0.733840505179604	1	NA	NA	NA	NA	NA	NA
PF05956	PF05956|APC_basic_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.40143506704877	NA	NA	NA	NA	0.0823198122144785	1	NA	NA	NA	NA	NA	NA
PF05958	PF05958|tRNA_(Uracil-5-)-methyltransferase	11	4.08692518326144e-05	NA	NA	NA	NA	0.508185264954788	NA	NA	NA	NA	0.953783192667571	1	NA	NA	NA	NA	NA	NA
PF05964	PF05964|F/Y-rich_N-terminus	33	0.000122607755497843	NA	NA	NA	NA	1.2399071323135	NA	NA	NA	NA	0.256448217919052	1	NA	NA	NA	NA	NA	NA
PF05965	PF05965|F/Y_rich_C-terminus	33	0.000122607755497843	NA	NA	NA	NA	0.968537744179418	NA	NA	NA	NA	0.584444049117163	1	NA	NA	NA	NA	NA	NA
PF05970	PF05970|PIF1-like_helicase	8	2.97230922419014e-05	NA	NA	NA	NA	2.05775017718897	NA	NA	NA	NA	0.0996459874851865	1	NA	NA	NA	NA	NA	NA
PF05971	PF05971|Protein_of_unknown_function_(DUF890)	11	4.08692518326144e-05	15	0	0	4.34553742492412	0.491537816620062	1	1	3.61844204215184e-06	0.00395133871002981	0.982141388273276	1	NaN	0	0	1	0	15
PF05972	PF05972|APC_15_residue_motif	44	0.000163477007330458	NA	NA	NA	NA	1.20801666796456	NA	NA	NA	NA	0.451925182759855	1	NA	NA	NA	NA	NA	NA
PF05978	PF05978|Ion_channel_regulatory_protein_UNC-93	16	5.94461844838028e-05	NA	NA	NA	NA	0.716638772860145	NA	NA	NA	NA	0.878290148293292	1	NA	NA	NA	NA	NA	NA
PF05983	PF05983|MED7_protein	11	4.08692518326144e-05	NA	NA	NA	NA	1.50364943902762	NA	NA	NA	NA	0.13589486915665	1	NA	NA	NA	NA	NA	NA
PF05986	PF05986|ADAM-TS_Spacer_1	125	0.000464423316279709	19	20	2.52309350831966	0.484382571631542	1.40412262546591	0.000224340706450364	0.303981657240243	0.999876041548858	1	0.00044664986901902	1	0.965894531166549	NaN	5	0	39	0
PF05994	PF05994|Cytoplasmic_Fragile-X_interacting_family	22	8.17385036652288e-05	NA	NA	NA	NA	1.00644029874772	NA	NA	NA	NA	0.494245126191833	1	NA	NA	NA	NA	NA	NA
PF05995	PF05995|Cysteine_dioxygenase_type_I	0	0	NA	NA	NA	NA	0.848487897737011	NA	NA	NA	NA	0.708324106370566	1	NA	NA	NA	NA	NA	NA
PF05997	PF05997|Nucleolar_protein,Nop52	22	8.17385036652288e-05	NA	NA	NA	NA	0.84647248705355	NA	NA	NA	NA	0.773074021266952	1	NA	NA	NA	NA	NA	NA
PF06001	PF06001|Domain_of_Unknown_Function_(DUF902)	11	4.08692518326144e-05	NA	NA	NA	NA	1.15891029934811	NA	NA	NA	NA	0.452871510335032	1	NA	NA	NA	NA	NA	NA
PF06003	PF06003|Survival_motor_neuron_protein_(SMN)	22	8.17385036652288e-05	NA	NA	NA	NA	0.0499015223416077	NA	NA	NA	NA	0.999999998021293	1	NA	NA	NA	NA	NA	NA
PF06008	PF06008|Laminin_Domain_I	34	0.000126323142028081	14	0	0	1.31218188909473	1.32901252127786	1	1	0.189031446753789	1	0.0214981583890354	1	NaN	0	0	1	0	14
PF06009	PF06009|Laminin_Domain_II	33	0.000122607755497843	14	0	0	1.35194497664306	0.691970712717563	1	1	0.162794588031852	1	0.945504774016366	1	NaN	0	0	1	0	14
PF06017	PF06017|Myosin_tail	59	0.000219207805284023	NA	NA	NA	NA	0.971971259395411	NA	NA	NA	NA	0.600731738952373	1	NA	NA	NA	NA	NA	NA
PF06021	PF06021|Aralkyl_acyl-CoA:amino_acid_N-acyltransferase	16	5.94461844838028e-05	NA	NA	NA	NA	0.54412251859637	NA	NA	NA	NA	0.971992244857383	1	NA	NA	NA	NA	NA	NA
PF06026	PF06026|Ribose_5-phosphate_isomerase_A_(phosphoriboisomerase_A)	0	0	NA	NA	NA	NA	0.950306445465453	NA	NA	NA	NA	0.603294446209007	1	NA	NA	NA	NA	NA	NA
PF06027	PF06027|Eukaryotic_protein_of_unknown_function_(DUF914)	29	0.000107746209376893	32	0	0	3.51638890476618	1.00457985036848	1	1	2.84701874507895e-09	3.33670596923253e-06	0.520711182771428	1	NaN	0	0	1	0	32
PF06031	PF06031|SERTA_motif	21	7.80231171349911e-05	NA	NA	NA	NA	1.20245830906288	NA	NA	NA	NA	0.335926522882226	1	NA	NA	NA	NA	NA	NA
PF06046	PF06046|Exocyst_complex_component_Sec6	29	0.000107746209376893	NA	NA	NA	NA	0.849611722767126	NA	NA	NA	NA	0.938796879619921	1	NA	NA	NA	NA	NA	NA
PF06047	PF06047|Ras-induced_vulval_development_antagonist	0	0	NA	NA	NA	NA	1.8452552339135	NA	NA	NA	NA	0.0163092857518569	1	NA	NA	NA	NA	NA	NA
PF06052	PF06052|3-hydroxyanthranilic_acid_dioxygenase	10	3.71538653023767e-05	NA	NA	NA	NA	0.813618532076586	NA	NA	NA	NA	0.73393819383194	1	NA	NA	NA	NA	NA	NA
PF06058	PF06058|Dcp1-like_decapping_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.300729887805523	NA	NA	NA	NA	0.997175592587203	1	NA	NA	NA	NA	NA	NA
PF06060	PF06060|Pre-pro-megakaryocyte_potentiating_factor_precursor_(Mesothelin)	9	3.34384787721391e-05	NA	NA	NA	NA	1.09888264431689	NA	NA	NA	NA	0.358018168365056	1	NA	NA	NA	NA	NA	NA
PF06068	PF06068|TIP49_C-terminus	22	8.17385036652288e-05	NA	NA	NA	NA	0.66076933629077	NA	NA	NA	NA	0.984467023530427	1	NA	NA	NA	NA	NA	NA
PF06071	PF06071|Protein_of_unknown_function_(DUF933)	11	4.08692518326144e-05	NA	NA	NA	NA	0.572473762328586	NA	NA	NA	NA	0.863437972925254	1	NA	NA	NA	NA	NA	NA
PF06079	PF06079|Apyrase	11	4.08692518326144e-05	86	0	0	24.9144145695649	0.824918789466539	1	1	2.44879853389294e-86	3.66830020377162e-83	0.768148925910458	1	NaN	1	0	2	0	86
PF06080	PF06080|Protein_of_unknown_function_(DUF938)	11	4.08692518326144e-05	0	34	48.7415791379935	0	0.593941528415908	8.00979783399366e-45	1.20787751336624e-41	1	1	0.921948798569972	1	0.833764907210665	NaN	2	0	34	0
PF06083	PF06083|Interleukin-17	0	0	NA	NA	NA	NA	0.62783008409129	NA	NA	NA	NA	0.878976153401993	1	NA	NA	NA	NA	NA	NA
PF06087	PF06087|Tyrosyl-DNA_phosphodiesterase	11	4.08692518326144e-05	NA	NA	NA	NA	0.96391465232176	NA	NA	NA	NA	0.592197035593144	1	NA	NA	NA	NA	NA	NA
PF06090	PF06090|Inositol-pentakisphosphate_2-kinase	11	4.08692518326144e-05	NA	NA	NA	NA	0.533880025542389	NA	NA	NA	NA	0.989707508294198	1	NA	NA	NA	NA	NA	NA
PF06093	PF06093|Spt4/RpoE2_zinc_finger	11	4.08692518326144e-05	NA	NA	NA	NA	0.617082107445099	NA	NA	NA	NA	0.834082616165298	1	NA	NA	NA	NA	NA	NA
PF06094	PF06094|AIG2-like_family	11	4.08692518326144e-05	NA	NA	NA	NA	0.206588357709881	NA	NA	NA	NA	0.99209786891078	1	NA	NA	NA	NA	NA	NA
PF06098	PF06098|Radial_spoke_protein_3	11	4.08692518326144e-05	NA	NA	NA	NA	0.996824942795929	NA	NA	NA	NA	0.542771809078875	1	NA	NA	NA	NA	NA	NA
PF06102	PF06102|Domain_of_unknown_function_(DUF947)	0	0	NA	NA	NA	NA	1.46652229238496	NA	NA	NA	NA	0.151615333916697	1	NA	NA	NA	NA	NA	NA
PF06105	PF06105|Aph-1_protein	22	8.17385036652288e-05	NA	NA	NA	NA	0.831029299018143	NA	NA	NA	NA	0.807076286565711	1	NA	NA	NA	NA	NA	NA
PF06110	PF06110|Eukaryotic_protein_of_unknown_function_(DUF953)	0	0	NA	NA	NA	NA	0.630734366459371	NA	NA	NA	NA	0.853274763777691	1	NA	NA	NA	NA	NA	NA
PF06113	PF06113|Brain_and_reproductive_organ-expressed_protein_(BRE)	11	4.08692518326144e-05	NA	NA	NA	NA	1.35962518553039	NA	NA	NA	NA	0.11593474059756	1	NA	NA	NA	NA	NA	NA
PF06119	PF06119|Nidogen-like	31	0.000115176982437368	19	0	0	1.95315553077234	1.3846489619512	1	1	0.00545326847442528	1	0.102542003109432	1	NaN	0	0	1	0	19
PF06121	PF06121|Domain_of_Unknown_Function_(DUF959)	3	1.1146159590713e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06140	PF06140|Interferon-induced_6-16_family	33	0.000122607755497843	NA	NA	NA	NA	0.989902547359847	NA	NA	NA	NA	0.551402272115866	1	NA	NA	NA	NA	NA	NA
PF06148	PF06148|COG_(conserved_oligomeric_Golgi)_complex_component,_COG2	8	2.97230922419014e-05	NA	NA	NA	NA	1.25987596936708	NA	NA	NA	NA	0.322798978250667	1	NA	NA	NA	NA	NA	NA
PF06155	PF06155|Protein_of_unknown_function_(DUF971)	19	7.05923440745158e-05	NA	NA	NA	NA	1.24149298101187	NA	NA	NA	NA	0.354744392553854	1	NA	NA	NA	NA	NA	NA
PF06159	PF06159|Protein_of_unknown_function_(DUF974)	11	4.08692518326144e-05	NA	NA	NA	NA	0.515859203519541	NA	NA	NA	NA	0.96436928435151	1	NA	NA	NA	NA	NA	NA
PF06179	PF06179|Surfeit_locus_protein_5_subunit_22_of_Mediator_complex	11	4.08692518326144e-05	NA	NA	NA	NA	1.07989368802892	NA	NA	NA	NA	0.492398467070017	1	NA	NA	NA	NA	NA	NA
PF06189	PF06189|5'-nucleotidase	0	0	NA	NA	NA	NA	0.64052517770343	NA	NA	NA	NA	0.818411110965818	1	NA	NA	NA	NA	NA	NA
PF06201	PF06201|PITH_domain	22	8.17385036652288e-05	NA	NA	NA	NA	1.15891029934811	NA	NA	NA	NA	0.326966752983138	1	NA	NA	NA	NA	NA	NA
PF06202	PF06202|Amylo-alpha-1,6-glucosidase	11	4.08692518326144e-05	NA	NA	NA	NA	1.15379369758499	NA	NA	NA	NA	0.279801341810798	1	NA	NA	NA	NA	NA	NA
PF06209	PF06209|Cofactor_of_BRCA1_(COBRA1)	0	0	NA	NA	NA	NA	0.602731360760329	NA	NA	NA	NA	0.977641535335507	1	NA	NA	NA	NA	NA	NA
PF06211	PF06211|BMP_and_activin_membrane-bound_inhibitor_(BAMBI)_N-terminal_domain	11	4.08692518326144e-05	NA	NA	NA	NA	1.55423951361172	NA	NA	NA	NA	0.169434999598881	1	NA	NA	NA	NA	NA	NA
PF06212	PF06212|GRIM-19_protein	11	4.08692518326144e-05	NA	NA	NA	NA	1.12240918755762	NA	NA	NA	NA	0.444456971471972	1	NA	NA	NA	NA	NA	NA
PF06214	PF06214|Signaling_lymphocytic_activation_molecule_(SLAM)_protein	9	3.34384787721391e-05	NA	NA	NA	NA	2.71787643403119	NA	NA	NA	NA	0.00137853396657912	1	NA	NA	NA	NA	NA	NA
PF06218	PF06218|Nitrogen_permease_regulator_2	11	4.08692518326144e-05	NA	NA	NA	NA	0.381138948716091	NA	NA	NA	NA	0.998339692115489	1	NA	NA	NA	NA	NA	NA
PF06220	PF06220|U1_zinc_finger	13	4.83000248930898e-05	NA	NA	NA	NA	0.888136864920984	NA	NA	NA	NA	0.658350355538581	1	NA	NA	NA	NA	NA	NA
PF06221	PF06221|Putative_zinc_finger_motif,_C2HC5-type	0	0	NA	NA	NA	NA	0.475153222732726	NA	NA	NA	NA	0.878105480338074	1	NA	NA	NA	NA	NA	NA
PF06229	PF06229|FRG1-like_family	11	4.08692518326144e-05	NA	NA	NA	NA	19.303099673517	NA	NA	NA	NA	1.86557981864103e-195	9.53124729343702e-192	NA	NA	NA	NA	NA	NA
PF06237	PF06237|Protein_of_unknown_function_(DUF1011)	32	0.000118892368967606	NA	NA	NA	NA	1.07205602478353	NA	NA	NA	NA	0.438469046152699	1	NA	NA	NA	NA	NA	NA
PF06239	PF06239|Evolutionarily_conserved_signalling_intermediate_in_Toll_pathway	11	4.08692518326144e-05	21	0	0	6.08375239489376	0.418637200645574	1	1	1.45978330455946e-10	1.75903888199415e-07	0.985717936175744	1	NaN	0	0	1	0	21
PF06244	PF06244|Protein_of_unknown_function_(DUF1014)	11	4.08692518326144e-05	NA	NA	NA	NA	0	NA	NA	NA	NA	1	1	NA	NA	NA	NA	NA	NA
PF06246	PF06246|Isy1-like_splicing_family	11	4.08692518326144e-05	0	6	8.60145514199885	0	0.982459671063908	8.82792824335939e-05	0.12085433765159	1	1	0.563340823882979	1	0	NaN	1	0	6	0
PF06248	PF06248|Centromere/kinetochore_Zw10	1	3.71538653023767e-06	NA	NA	NA	NA	1.08695181670885	NA	NA	NA	NA	0.355061965442409	1	NA	NA	NA	NA	NA	NA
PF06268	PF06268|Fascin_domain	74	0.000274938603237588	51	0	0	2.19625810394813	0.578173169254424	1	1	4.31262228884371e-07	0.000482582434121611	0.996540194132639	1	NaN	0	0	1	0	51
PF06271	PF06271|RDD_family	0	0	NA	NA	NA	NA	1.48485382103977	NA	NA	NA	NA	0.14364381557943	1	NA	NA	NA	NA	NA	NA
PF06278	PF06278|Protein_of_unknown_function_(DUF1032)	11	4.08692518326144e-05	NA	NA	NA	NA	1.11498048655694	NA	NA	NA	NA	0.315936201288176	1	NA	NA	NA	NA	NA	NA
PF06292	PF06292|Domain_of_Unknown_Function_(DUF1041)	13	4.83000248930898e-05	NA	NA	NA	NA	0.780393497582679	NA	NA	NA	NA	0.801572702561451	1	NA	NA	NA	NA	NA	NA
PF06293	PF06293|Lipopolysaccharide_kinase_(Kdo/WaaP)_family	11	4.08692518326144e-05	44	0	0	12.7469097797774	1.55278830958407	1	1	6.03755198325152e-33	8.44653522456888e-30	0.117524571866757	1	NaN	0	0	1	0	44
PF06294	PF06294|Domain_of_Unknown_Function_(DUF1042)	11	4.08692518326144e-05	NA	NA	NA	NA	1.13739954750409	NA	NA	NA	NA	0.330731273671146	1	NA	NA	NA	NA	NA	NA
PF06297	PF06297|PET_Domain	55	0.000204346259163072	61	0	0	3.53437043893828	0.936681980297489	1	1	2.4711207370154e-16	3.15562118116866e-13	0.64839147446849	1	NaN	1	0	2	0	61
PF06309	PF06309|Torsin	33	0.000122607755497843	44	0	0	4.24896992659247	0.585164067404835	1	1	7.16855158813471e-15	9.03237500104974e-12	0.990880478204276	1	NaN	1	0	2	0	44
PF06311	PF06311|NUMB_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.853568663591724	NA	NA	NA	NA	0.70302568997928	1	NA	NA	NA	NA	NA	NA
PF06312	PF06312|Neurexophilin	20	7.43077306047535e-05	NA	NA	NA	NA	0.599067237399001	NA	NA	NA	NA	0.991505138747242	1	NA	NA	NA	NA	NA	NA
PF06320	PF06320|GCN5-like_protein_1_(GCN5L1)	11	4.08692518326144e-05	NA	NA	NA	NA	0.60917079837529	NA	NA	NA	NA	0.868867610205536	1	NA	NA	NA	NA	NA	NA
PF06325	PF06325|Ribosomal_protein_L11_methyltransferase_(PrmA)	49	0.000182053939981646	49	0	0	3.18672744494435	0.747640311452014	1	1	7.06151361407943e-12	8.59386206833466e-09	0.866914597571859	1	NaN	1	0	2	0	49
PF06327	PF06327|Domain_of_Unknown_Function_(DUF1053)	37	0.000137469301618794	NA	NA	NA	NA	1.72377193535858	NA	NA	NA	NA	0.00249320477899765	1	NA	NA	NA	NA	NA	NA
PF06328	PF06328|Ig-like_C2-type_domain	37	0.000137469301618794	NA	NA	NA	NA	1.29573856834459	NA	NA	NA	NA	0.181853838464002	1	NA	NA	NA	NA	NA	NA
PF06331	PF06331|Transcription_factor_TFIIH_complex_subunit_Tfb5	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06333	PF06333|Mediator_complex_subunit_13_C-terminal	11	4.08692518326144e-05	NA	NA	NA	NA	1.11080667528166	NA	NA	NA	NA	0.24984333568658	1	NA	NA	NA	NA	NA	NA
PF06337	PF06337|DUSP_domain	66	0.000245215510995686	NA	NA	NA	NA	0.992911369692247	NA	NA	NA	NA	0.540749342850163	1	NA	NA	NA	NA	NA	NA
PF06345	PF06345|DRF_Autoregulatory_Domain	30	0.00011146159590713	0	2	1.05128896179986	0	1.24444891668095	0.566954453634683	1	1	1	0.477372545588074	1	0	NaN	1	0	2	0
PF06346	PF06346|Formin_Homology_Region_1	9	3.34384787721391e-05	27	0	0	9.56018233483306	3.56770337888054	1	1	9.02098022063606e-18	1.16460854648412e-14	1.94708616188252e-05	0.097918963081072	NaN	0	0	1	0	27
PF06350	PF06350|Hormone-sensitive_lipase_(HSL)_N-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.453968047196872	NA	NA	NA	NA	0.990687409674067	1	NA	NA	NA	NA	NA	NA
PF06365	PF06365|CD34/Podocalyxin_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.782789493793618	NA	NA	NA	NA	0.887801903481857	1	NA	NA	NA	NA	NA	NA
PF06367	PF06367|Diaphanous_FH3_Domain	71	0.000263792443646875	147	2	0.444206603577405	6.59787231558901	0.753830742058122	0.939043904778574	1	1.82341729170692e-68	2.70595126089307e-65	0.973028591193522	1	NaN	1	0	6	0	149
PF06371	PF06371|Diaphanous_GTPase-binding_Domain	79	0.000293515535888776	154	2	0.399223656379693	6.21210160153709	0.952285219948463	0.95991828860215	1	3.13421115036761e-68	4.64803513599516e-65	0.64459647642682	1	NaN	1	0	6	0	156
PF06372	PF06372|Gemin6_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.715592202910732	NA	NA	NA	NA	0.825845758428928	1	NA	NA	NA	NA	NA	NA
PF06373	PF06373|Cocaine_and_amphetamine_regulated_transcript_protein_(CART)	0	0	NA	NA	NA	NA	1.22692146715023	NA	NA	NA	NA	0.557382950195288	1	NA	NA	NA	NA	NA	NA
PF06374	PF06374|NADH-ubiquinone_oxidoreductase_subunit_b14.5b_(NDUFC2)	0	0	NA	NA	NA	NA	0.619765073129643	NA	NA	NA	NA	0.861263709996466	1	NA	NA	NA	NA	NA	NA
PF06375	PF06375|Bovine_leukaemia_virus_receptor_(BLVR)	10	3.71538653023767e-05	NA	NA	NA	NA	0.715984308227396	NA	NA	NA	NA	0.807940524665425	1	NA	NA	NA	NA	NA	NA
PF06384	PF06384|Beta-catenin-interacting_protein_ICAT	16	5.94461844838028e-05	NA	NA	NA	NA	0.151322682398957	NA	NA	NA	NA	0.998651202472002	1	NA	NA	NA	NA	NA	NA
PF06387	PF06387|D1_dopamine_receptor-interacting_protein_(calcyon)	6	2.2292319181426e-05	0	4	10.5128896179986	0	1.54847107681814	0.000645178033866847	0.869054811618643	1	1	0.0847259151965171	1	0	NaN	1	0	4	0
PF06388	PF06388|Protein_of_unknown_function_(DUF1075)	11	4.08692518326144e-05	NA	NA	NA	NA	1.31530303870651	NA	NA	NA	NA	0.167726240074413	1	NA	NA	NA	NA	NA	NA
PF06390	PF06390|Neuroendocrine-specific_golgi_protein_P55_(NESP55)	NA	NA	0	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NaN	1	0	10	0
PF06391	PF06391|CDK-activating_kinase_assembly_factor_MAT1	4	1.48615461209507e-05	NA	NA	NA	NA	0.358155695527181	NA	NA	NA	NA	0.989764214016594	1	NA	NA	NA	NA	NA	NA
PF06393	PF06393|BH3_interacting_domain_(BID)	11	4.08692518326144e-05	NA	NA	NA	NA	1.46954604968884	NA	NA	NA	NA	0.124256317051663	1	NA	NA	NA	NA	NA	NA
PF06396	PF06396|Angiotensin_II,_type_I_receptor-associated_protein_(AGTRAP)	11	4.08692518326144e-05	6	0	0	1.73821496996965	0.451094831708285	1	1	0.136080373257647	1	0.961505177957826	1	NaN	0	0	1	0	6
PF06398	PF06398|Integral_peroxisomal_membrane_peroxin	0	0	NA	NA	NA	NA	0.731004958050348	NA	NA	NA	NA	0.827080612247917	1	NA	NA	NA	NA	NA	NA
PF06399	PF06399|GTP_cyclohydrolase_I_feedback_regulatory_protein_(GFRP)	1	3.71538653023767e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06400	PF06400|Alpha-2-macroglobulin_RAP,_N-terminal_domain	0	0	NA	NA	NA	NA	0.604008333982279	NA	NA	NA	NA	0.872529627133268	1	NA	NA	NA	NA	NA	NA
PF06401	PF06401|Alpha-2-macroglobulin_RAP,_C-terminal_domain	0	0	NA	NA	NA	NA	0.448257757295025	NA	NA	NA	NA	0.97759856156823	1	NA	NA	NA	NA	NA	NA
PF06407	PF06407|Borna_disease_virus_P40_protein	0	0	NA	NA	NA	NA	1.39007591756915	NA	NA	NA	NA	0.189688191736805	1	NA	NA	NA	NA	NA	NA
PF06409	PF06409|Nuclear_pore_complex_interacting_protein_(NPIP)	83	0.000308377082009727	0	28	5.31977546934869	0	0.145973500440552	3.2014843918777e-12	4.60373455552013e-09	1	1	0.999999999999971	1	1	NaN	3	0	28	0
PF06413	PF06413|Neugrin	11	4.08692518326144e-05	NA	NA	NA	NA	0.108980096957047	NA	NA	NA	NA	0.999896534383933	1	NA	NA	NA	NA	NA	NA
PF06417	PF06417|Protein_of_unknown_function_(DUF1077)	11	4.08692518326144e-05	NA	NA	NA	NA	1.22884454155015	NA	NA	NA	NA	0.363454933175246	1	NA	NA	NA	NA	NA	NA
PF06418	PF06418|CTP_synthase_N-terminus	22	8.17385036652288e-05	15	0	0	2.17276871246206	0.753531872418092	1	1	0.00506388785058821	1	0.897855926195368	1	NaN	0	0	1	0	15
PF06419	PF06419|Conserved_oligomeric_complex_COG6	8	2.97230922419014e-05	NA	NA	NA	NA	0.711543927553168	NA	NA	NA	NA	0.945978388734323	1	NA	NA	NA	NA	NA	NA
PF06421	PF06421|GTP-binding_protein_LepA_C-terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.828755621045453	NA	NA	NA	NA	0.700761859818293	1	NA	NA	NA	NA	NA	NA
PF06423	PF06423|GWT1	11	4.08692518326144e-05	NA	NA	NA	NA	0.586608916953983	NA	NA	NA	NA	0.908294012693728	1	NA	NA	NA	NA	NA	NA
PF06424	PF06424|PRP1_splicing_factor,_N-terminal	8	2.97230922419014e-05	NA	NA	NA	NA	1.21834159675058	NA	NA	NA	NA	0.336960155145509	1	NA	NA	NA	NA	NA	NA
PF06427	PF06427|UDP-glucose:Glycoprotein_Glucosyltransferase	19	7.05923440745158e-05	63	0	0	10.5665173174471	0.602152701619814	1	1	9.96118538294487e-42	1.42943010245259e-38	0.961504640590582	1	NaN	0	0	1	0	63
