id	Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	fc_m	p_g	adjp_g	p_l	adjp_l	p_m	adjp_m	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF04627	PF04627|Mitochondrial_ATP_synthase_epsilon_chain	0	0	NA	NA	NA	NA	0.989849171112062	NA	NA	NA	NA	0.599518960849253	1	NA	NA	NA	NA	NA	NA
PF04628	PF04628|Sedlin,_N-terminal_conserved_region	22	8.17385036652288e-05	NA	NA	NA	NA	0.463991798958779	NA	NA	NA	NA	0.982446661478148	1	NA	NA	NA	NA	NA	NA
PF04629	PF04629|Islet_cell_autoantigen_ICA69,_C-terminal_domain	18	6.68769575442781e-05	NA	NA	NA	NA	0.83011493384239	NA	NA	NA	NA	0.796472828016458	1	NA	NA	NA	NA	NA	NA
PF04636	PF04636|PA26_p53-induced_protein_(sestrin)	19	7.05923440745158e-05	NA	NA	NA	NA	0.816736535805468	NA	NA	NA	NA	0.929155214395179	1	NA	NA	NA	NA	NA	NA
PF04641	PF04641|Rtf2_RING-finger	21	7.80231171349911e-05	15	0	0	1.16460530346693	0.80282697749181	1	1	0.312662315203665	1	0.83983477356301	1	NaN	0	0	1	0	15
PF04643	PF04643|Motilin/ghrelin-associated_peptide	2	7.43077306047535e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF04644	PF04644|Motilin/ghrelin	2	7.43077306047535e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF04652	PF04652|Vta1_like	22	8.17385036652288e-05	20	0	0	1.48222493168519	0.923392866337754	1	1	0.0576361792989596	1	0.643548597939567	1	NaN	0	0	1	0	20
PF04658	PF04658|TAFII55_protein_conserved_region	2	7.43077306047535e-06	NA	NA	NA	NA	0.413644924691071	NA	NA	NA	NA	0.986859945286729	1	NA	NA	NA	NA	NA	NA
PF04664	PF04664|Opioid_growth_factor_receptor_(OGFr)_conserved_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.795668233238404	NA	NA	NA	NA	0.835627068443714	1	NA	NA	NA	NA	NA	NA
PF04666	PF04666|N-Acetylglucosaminyltransferase-IV_(GnT-IV)_conserved_region	26	9.66000497861795e-05	NA	NA	NA	NA	1.2220483699978	NA	NA	NA	NA	0.130352946487146	1	NA	NA	NA	NA	NA	NA
PF04667	PF04667|cAMP-regulated_phosphoprotein/endosulfine_conserved_region	22	8.17385036652288e-05	NA	NA	NA	NA	0.659899447408041	NA	NA	NA	NA	0.8315506242856	1	NA	NA	NA	NA	NA	NA
PF04668	PF04668|Twisted_gastrulation_(Tsg)_protein_conserved_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.524037796471091	NA	NA	NA	NA	0.924566693074742	1	NA	NA	NA	NA	NA	NA
PF04669	PF04669|Polysaccharide_biosynthesis	0	0	NA	NA	NA	NA	1.34108597376473	NA	NA	NA	NA	0.270585691443025	1	NA	NA	NA	NA	NA	NA
PF04670	PF04670|Gtr1/RagA_G_protein_conserved_region	16	5.94461844838028e-05	NA	NA	NA	NA	0.70953790141661	NA	NA	NA	NA	0.974625270392289	1	NA	NA	NA	NA	NA	NA
PF04675	PF04675|DNA_ligase_N_terminus	32	0.000118892368967606	NA	NA	NA	NA	0.8326485732514	NA	NA	NA	NA	0.81564037014062	1	NA	NA	NA	NA	NA	NA
PF04676	PF04676|Protein_similar_to_CwfJ_C-terminus_2	13	4.83000248930898e-05	NA	NA	NA	NA	0.530868829199765	NA	NA	NA	NA	0.942198893413804	1	NA	NA	NA	NA	NA	NA
PF04677	PF04677|Protein_similar_to_CwfJ_C-terminus_1	13	4.83000248930898e-05	NA	NA	NA	NA	1.44604052823327	NA	NA	NA	NA	0.113437563990725	1	NA	NA	NA	NA	NA	NA
PF04678	PF04678|Protein_of_unknown_function,_DUF607	17	6.31615710140404e-05	NA	NA	NA	NA	0.952496372202172	NA	NA	NA	NA	0.611397067758812	1	NA	NA	NA	NA	NA	NA
PF04679	PF04679|ATP_dependent_DNA_ligase_C_terminal_region	32	0.000118892368967606	NA	NA	NA	NA	1.00177506473992	NA	NA	NA	NA	0.532925739687005	1	NA	NA	NA	NA	NA	NA
PF04680	PF04680|Opioid_growth_factor_receptor_repeat	77	0.000286084762828301	NA	NA	NA	NA	3.39376858666993	NA	NA	NA	NA	6.86045636559946e-06	0.0345561187135245	NA	NA	NA	NA	NA	NA
PF04683	PF04683|Proteasome_complex_subunit_Rpn13_ubiquitin_receptor	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF04685	PF04685|Protein_of_unknown_function,_DUF608	11	4.08692518326144e-05	NA	NA	NA	NA	0.713989566048044	NA	NA	NA	NA	0.900001148477357	1	NA	NA	NA	NA	NA	NA
PF04691	PF04691|Apolipoprotein_C-I_(ApoC-1)	11	4.08692518326144e-05	2	0	0	0.296444986337037	0.863868367515981	1	1	0.990899816834954	1	0.672630750261186	1	NaN	0	0	1	0	2
PF04692	PF04692|Platelet-derived_growth_factor,_N_terminal_region	22	8.17385036652288e-05	NA	NA	NA	NA	0.481548245405868	NA	NA	NA	NA	0.947540570575458	1	NA	NA	NA	NA	NA	NA
PF04695	PF04695|Peroxisomal_membrane_anchor_protein_(Pex14p)_conserved_region	11	4.08692518326144e-05	43	0	0	6.3735672062463	1.07010721201304	1	1	1.02285751216942e-20	1.45552623981709e-17	0.500284247145901	1	NaN	0.583019416734701	0	2	0	43
PF04696	PF04696|pinin/SDK/memA/_protein_conserved_region	0	0	NA	NA	NA	NA	0.730965541744292	NA	NA	NA	NA	0.795137339367272	1	NA	NA	NA	NA	NA	NA
PF04697	PF04697|pinin/SDK_conserved_region	0	0	NA	NA	NA	NA	0.899862882829147	NA	NA	NA	NA	0.651207119516518	1	NA	NA	NA	NA	NA	NA
PF04698	PF04698|Rab_effector_MyRIP/melanophilin_C-terminus	21	7.80231171349911e-05	NA	NA	NA	NA	0.955816317386921	NA	NA	NA	NA	0.621762113617135	1	NA	NA	NA	NA	NA	NA
PF04699	PF04699|ARP2/3_complex_16_kDa_subunit_(p16-Arc)	11	4.08692518326144e-05	NA	NA	NA	NA	0.833557196725947	NA	NA	NA	NA	0.757336763769868	1	NA	NA	NA	NA	NA	NA
PF04704	PF04704|Zfx_/_Zfy_transcription_activation_region	29	0.000107746209376893	6	0	0	0.337333949969732	0.956685819694728	1	1	0.999620854585224	1	0.623301451674025	1	NaN	0	0	1	0	6
PF04706	PF04706|Dickkopf_N-terminal_cysteine-rich_region	13	4.83000248930898e-05	NA	NA	NA	NA	1.90423898837253	NA	NA	NA	NA	0.0227111045998559	1	NA	NA	NA	NA	NA	NA
PF04707	PF04707|PRELI-like_family	43	0.00015976162080022	NA	NA	NA	NA	0.586931989505286	NA	NA	NA	NA	0.998832621247855	1	NA	NA	NA	NA	NA	NA
PF04709	PF04709|Anti-Mullerian_hormone,_N_terminal_region	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF04710	PF04710|Pellino	21	7.80231171349911e-05	NA	NA	NA	NA	0.873526084743076	NA	NA	NA	NA	0.835789096525589	1	NA	NA	NA	NA	NA	NA
PF04711	PF04711|Apolipoprotein_A-II_(ApoA-II)	3	1.1146159590713e-05	2	0	0	1.08696494990247	1.16142302743815	1	1	0.548955708664785	1	0.577267301632056	1	NaN	0	0	1	0	2
PF04712	PF04712|Radial_spokehead-like_protein	17	6.31615710140404e-05	16	0	0	1.53453875280349	0.596373857450089	1	1	0.0651653662900675	1	0.975682385977182	1	NaN	0	0	1	0	16
PF04714	PF04714|BCL7,_N-terminal_conserver_region	33	0.000122607755497843	14	0	0	0.691704968119754	0.329949723704021	1	1	0.940119535514153	1	0.983542214428877	1	NaN	0	0	1	0	14
PF04716	PF04716|ETC_complex_I_subunit_conserved_region	11	4.08692518326144e-05	0	50	42.1401776096596	0	2.19966482469347	5.10566776664552e-62	8.85322790736333e-59	1	1	0.0806328470410121	1	0	NaN	1	0	50	0
PF04718	PF04718|Mitochondrial_ATP_synthase_g_subunit	0	0	NA	NA	NA	NA	1.26363723971753	NA	NA	NA	NA	0.362729974852062	1	NA	NA	NA	NA	NA	NA
PF04719	PF04719|hTAFII28-like_protein_conserved_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.269958864848744	NA	NA	NA	NA	0.97538290850461	1	NA	NA	NA	NA	NA	NA
PF04721	PF04721|Domain_of_unknown_function_(DUF750)	11	4.08692518326144e-05	48	0	0	7.1146796720889	1.20795153084862	1	1	6.82526345760623e-25	9.92393306735946e-22	0.451959646358214	1	NaN	0	0	1	0	48
PF04722	PF04722|Ssu72-like_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.754170797037761	NA	NA	NA	NA	0.804684844945304	1	NA	NA	NA	NA	NA	NA
PF04724	PF04724|Glycosyltransferase_family_17	6	2.2292319181426e-05	NA	NA	NA	NA	1.46031865949944	NA	NA	NA	NA	0.0702564387936769	1	NA	NA	NA	NA	NA	NA
PF04727	PF04727|ELMO/CED-12_family	37	0.000137469301618794	10	0	0	0.440661466176677	1.13258131702268	1	1	0.999022767578943	1	0.24617237670263	1	NaN	0	0	1	0	10
PF04729	PF04729|ASF1_like_histone_chaperone	0	0	NA	NA	NA	NA	0.776352291068284	NA	NA	NA	NA	0.826177478926919	1	NA	NA	NA	NA	NA	NA
PF04731	PF04731|Caudal_like_protein_activation_region	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF04732	PF04732|Intermediate_filament_head_(DNA_binding)_region	15	5.57307979535651e-05	15	0	0	1.63044742485371	0.532220328255772	1	1	0.0483013342145615	1	0.98675026641916	1	NaN	0	0	1	0	15
PF04733	PF04733|Coatomer_epsilon_subunit	11	4.08692518326144e-05	NA	NA	NA	NA	0.246606021868749	NA	NA	NA	NA	0.999546154697104	1	NA	NA	NA	NA	NA	NA
PF04734	PF04734|Neutral/alkaline_non-lysosomal_ceramidase	22	8.17385036652288e-05	NA	NA	NA	NA	0.117747152826788	NA	NA	NA	NA	0.999999996983764	1	NA	NA	NA	NA	NA	NA
PF04739	PF04739|5'-AMP-activated_protein_kinase_beta_subunit,_interation_domain	22	8.17385036652288e-05	54	0	0	4.00200731555	0.776352291068284	1	1	8.3604263926155e-17	1.14287028787054e-13	0.769590204035047	1	NaN	0	0	1	0	54
PF04749	PF04749|PLAC8_family	13	4.83000248930898e-05	0	18	12.8365464103271	0	1.16595730584979	1.81435934258415e-14	3.01909394606003e-11	1	1	0.380630745843649	1	0	NaN	1	0	18	0
PF04750	PF04750|FAR-17a/AIG1-like_protein	20	7.43077306047535e-05	5	0	0	0.407611856213426	0.970813610129137	1	1	0.99369707694049	1	0.580633283571249	1	NaN	0	0	1	0	5
PF04752	PF04752|ChaC-like_protein	7	2.60077057116637e-05	NA	NA	NA	NA	0.550872582184104	NA	NA	NA	NA	0.976369318364446	1	NA	NA	NA	NA	NA	NA
PF04756	PF04756|OST3_/_OST6_family	22	8.17385036652288e-05	53	0	0	3.92789606896575	0.884781381999608	1	1	3.36649986362796e-16	4.53804181617049e-13	0.736555516030609	1	NaN	0	0	1	0	53
PF04757	PF04757|Pex2_/_Pex12_amino_terminal_region	22	8.17385036652288e-05	NA	NA	NA	NA	1.19324283640906	NA	NA	NA	NA	0.176941896335356	1	NA	NA	NA	NA	NA	NA
PF04758	PF04758|Ribosomal_protein_S30	11	4.08692518326144e-05	NA	NA	NA	NA	2.86714932322114	NA	NA	NA	NA	0.0126227362774055	1	NA	NA	NA	NA	NA	NA
PF04762	PF04762|IKI3_family	11	4.08692518326144e-05	44	0	0	6.52178969941482	0.872479857013779	1	1	1.56181962931119e-21	2.2474584465788e-18	0.811023572620698	1	NaN	0.811278124459133	0	2	0	44
PF04768	PF04768|Protein_of_unknown_function_(DUF619)	11	4.08692518326144e-05	NA	NA	NA	NA	1.05249785282801	NA	NA	NA	NA	0.497084323080189	1	NA	NA	NA	NA	NA	NA
PF04774	PF04774|Hyaluronan_/_mRNA_binding_family	13	4.83000248930898e-05	NA	NA	NA	NA	1.02122519781253	NA	NA	NA	NA	0.519461552841722	1	NA	NA	NA	NA	NA	NA
PF04775	PF04775|Acyl-CoA_thioester_hydrolase/BAAT_N-terminal_region	15	5.57307979535651e-05	7	0	0	0.760875464931729	1.17384466409524	1	1	0.81083628438774	1	0.260540448710083	1	NaN	0	0	1	0	7
PF04777	PF04777|Erv1_/_Alr_family	22	8.17385036652288e-05	NA	NA	NA	NA	1.07675510467721	NA	NA	NA	NA	0.432418974477633	1	NA	NA	NA	NA	NA	NA
PF04790	PF04790|Sarcoglycan_complex_subunit_protein	23	8.54538901954665e-05	NA	NA	NA	NA	1.90610014503085	NA	NA	NA	NA	2.76780189494408e-06	0.0139635605599929	NA	NA	NA	NA	NA	NA
PF04791	PF04791|LMBR1-like_membrane_protein	33	0.000122607755497843	14	0	0	0.691704968119754	0.961325007382897	1	1	0.940119535514153	1	0.641908845971089	1	NaN	0	0	1	0	14
PF04794	PF04794|YdjC-like_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.159147491579528	NA	NA	NA	NA	0.998133354958906	1	NA	NA	NA	NA	NA	NA
PF04795	PF04795|PAPA-1-like_conserved_region	11	4.08692518326144e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF04799	PF04799|fzo-like_conserved_region	21	7.80231171349911e-05	NA	NA	NA	NA	0.70493709515399	NA	NA	NA	NA	0.899114380726794	1	NA	NA	NA	NA	NA	NA
PF04800	PF04800|ETC_complex_I_subunit_conserved_region	0	0	NA	NA	NA	NA	0.73473340536153	NA	NA	NA	NA	0.773827702717571	1	NA	NA	NA	NA	NA	NA
PF04801	PF04801|Sin-like_protein_conserved_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.9413950158828	NA	NA	NA	NA	0.630098017003105	1	NA	NA	NA	NA	NA	NA
PF04802	PF04802|Component_of_IIS_longevity_pathway_SMK-1	11	4.08692518326144e-05	4	0	0	0.592889972674075	0.246180104732533	1	1	0.904036070530797	1	0.997296975946457	1	NaN	0	0	1	0	4
PF04803	PF04803|Cor1/Xlr/Xmr_conserved_region	1	3.71538653023767e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF04810	PF04810|Sec23/Sec24_zinc_finger	56	0.00020806164569331	95	0	0	2.76593759573396	0.693156979240277	1	1	1.45990580909405e-17	2.01467001654979e-14	0.861777870041059	1	NaN	1	0	2	0	95
PF04811	PF04811|Sec23/Sec24_trunk_domain	56	0.00020806164569331	90	0	0	2.6203619328006	0.649601334225178	1	1	2.19288131616284e-15	2.9209179131289e-12	0.997762543459256	1	NaN	0	0	1	0	90
PF04812	PF04812|Hepatocyte_nuclear_factor_1_(HNF-1),_beta_isoform_C_terminus	19	7.05923440745158e-05	NA	NA	NA	NA	1.54203689628248	NA	NA	NA	NA	0.0191030015406882	1	NA	NA	NA	NA	NA	NA
PF04813	PF04813|Hepatocyte_nuclear_factor_1_(HNF-1),_alpha_isoform_C_terminus	11	4.08692518326144e-05	NA	NA	NA	NA	0.809876594546232	NA	NA	NA	NA	0.715292066561498	1	NA	NA	NA	NA	NA	NA
PF04814	PF04814|Hepatocyte_nuclear_factor_1_(HNF-1),_N_terminus	30	0.00011146159590713	NA	NA	NA	NA	0.839058733700413	NA	NA	NA	NA	0.80079307729183	1	NA	NA	NA	NA	NA	NA
PF04815	PF04815|Sec23/Sec24_helical_domain	64	0.000237784737935211	0	5	0.724284302666024	0	0.711505560599685	0.818041771816425	1	1	1	0.946006535697999	1	0	NaN	1	0	5	0
PF04818	PF04818|RNA_polymerase_II-binding_domain.	74	0.000274938603237588	363	0	0	7.99800561110669	0.91711403789808	1	1	2.5218637854674e-192	4.38804298671327e-189	0.667870246100377	1	NaN	1	0	3	0	363
PF04819	PF04819|Family_of_unknown_function_(DUF716)	15	5.57307979535651e-05	NA	NA	NA	NA	0.579423905041207	NA	NA	NA	NA	0.945217708519378	1	NA	NA	NA	NA	NA	NA
PF04821	PF04821|Timeless_protein	6	2.2292319181426e-05	NA	NA	NA	NA	0.359945153131659	NA	NA	NA	NA	0.995486403390732	1	NA	NA	NA	NA	NA	NA
PF04824	PF04824|Conserved_region_of_Rad21_/_Rec8_like_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.896467173837339	NA	NA	NA	NA	0.651249013587622	1	NA	NA	NA	NA	NA	NA
PF04825	PF04825|N_terminus_of_Rad21_/_Rec8_like_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.863868367515981	NA	NA	NA	NA	0.705743925246108	1	NA	NA	NA	NA	NA	NA
PF04826	PF04826|Armadillo-like	92	0.000341815560781866	NA	NA	NA	NA	0.87408494479278	NA	NA	NA	NA	0.902874887046443	1	NA	NA	NA	NA	NA	NA
PF04828	PF04828|Glutathione-dependent_formaldehyde-activating_enzyme	0	0	NA	NA	NA	NA	0.325429864475198	NA	NA	NA	NA	0.95371283415004	1	NA	NA	NA	NA	NA	NA
PF04831	PF04831|Popeye_protein_conserved_region	28	0.000104030822846655	NA	NA	NA	NA	1.72876542189458	NA	NA	NA	NA	0.00735927324907732	1	NA	NA	NA	NA	NA	NA
PF04832	PF04832|SOUL_heme-binding_protein	11	4.08692518326144e-05	NA	NA	NA	NA	1.77490196199404	NA	NA	NA	NA	0.00462660984710731	1	NA	NA	NA	NA	NA	NA
PF04836	PF04836|Interferon-related_protein_conserved_region	12	4.45846383628521e-05	NA	NA	NA	NA	0.647901275636986	NA	NA	NA	NA	0.840564129718528	1	NA	NA	NA	NA	NA	NA
PF04840	PF04840|Vps16,_C-terminal_region	11	4.08692518326144e-05	NA	NA	NA	NA	1.26999516293623	NA	NA	NA	NA	0.193440994283535	1	NA	NA	NA	NA	NA	NA
PF04841	PF04841|Vps16,_N-terminal_region	11	4.08692518326144e-05	32	0	0	4.7431197813926	0.628173512436501	1	1	1.89783178584073e-12	2.4368160130195e-09	0.961469319837642	1	NaN	0	0	1	0	32
PF04845	PF04845|PurA_ssDNA_and_RNA-binding_protein	5	1.85769326511884e-05	NA	NA	NA	NA	0.601254371408879	NA	NA	NA	NA	0.989359545429888	1	NA	NA	NA	NA	NA	NA
PF04847	PF04847|Calcipressin	33	0.000122607755497843	NA	NA	NA	NA	0.945271047833548	NA	NA	NA	NA	0.628693929280605	1	NA	NA	NA	NA	NA	NA
PF04849	PF04849|HAP1_N-terminal_conserved_region	25	9.28846632559418e-05	NA	NA	NA	NA	0.937520962319496	NA	NA	NA	NA	0.669031752555304	1	NA	NA	NA	NA	NA	NA
PF04851	PF04851|Type_III_restriction_enzyme,_res_subunit	33	0.000122607755497843	NA	NA	NA	NA	0.654703388767033	NA	NA	NA	NA	0.96336141209418	1	NA	NA	NA	NA	NA	NA
PF04855	PF04855|SNF5_/_SMARCB1_/_INI1	11	4.08692518326144e-05	NA	NA	NA	NA	1.34701124316281	NA	NA	NA	NA	0.200944500916606	1	NA	NA	NA	NA	NA	NA
PF04856	PF04856|Securin_sister-chromatid_separation_inhibitor	10	3.71538653023767e-05	NA	NA	NA	NA	1.18950864830081	NA	NA	NA	NA	0.277575386308104	1	NA	NA	NA	NA	NA	NA
PF04857	PF04857|CAF1_family_ribonuclease	45	0.000167192393860695	17	0	0	0.615946804944733	0.652389027087295	1	1	0.987804516222521	1	0.996896032776195	1	NaN	0	0	1	0	17
PF04858	PF04858|TH1_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.984720418930134	NA	NA	NA	NA	0.557119496700831	1	NA	NA	NA	NA	NA	NA
PF04868	PF04868|Retinal_cGMP_phosphodiesterase,_gamma_subunit	9	3.34384787721391e-05	51	9	9.2708390741251	9.239202074171	0.289711952520603	8.83534670747767e-07	0.00142779202792839	1.98035599813032e-31	2.98043577718613e-28	0.968309694937779	1	NaN	1	0	2	0	60
PF04869	PF04869|Uso1_/_p115_like_vesicle_tethering_protein,_head_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.166552059384056	NA	NA	NA	NA	0.999920764357163	1	NA	NA	NA	NA	NA	NA
PF04871	PF04871|Uso1_/_p115_like_vesicle_tethering_protein,_C_terminal_region	11	4.08692518326144e-05	NA	NA	NA	NA	0.380102081707032	NA	NA	NA	NA	0.967527090771402	1	NA	NA	NA	NA	NA	NA
PF04873	PF04873|Ethylene_insensitive_3	1	3.71538653023767e-06	NA	NA	NA	NA	0.791879336889649	NA	NA	NA	NA	0.717145891058747	1	NA	NA	NA	NA	NA	NA
PF04874	PF04874|Mak16_protein_C-terminal_region	0	0	NA	NA	NA	NA	1.21206020952497	NA	NA	NA	NA	0.395609092371418	1	NA	NA	NA	NA	NA	NA
PF04880	PF04880|NUDE_protein,_C-terminal_conserved_region	22	8.17385036652288e-05	9	0	0	0.667001219258334	0.736631941292697	1	1	0.92075859767275	1	0.886779300033121	1	NaN	0	0	1	0	9
PF04882	PF04882|Peroxin-3	22	8.17385036652288e-05	NA	NA	NA	NA	0.787504312928933	NA	NA	NA	NA	0.830541753759026	1	NA	NA	NA	NA	NA	NA
PF04884	PF04884|Vitamin_B6_photo-protection_and_homoeostasis	11	4.08692518326144e-05	56	0	0	8.30045961743705	0.298197239832922	1	1	4.99302995429461e-32	7.52948917107627e-29	0.997365161252731	1	NaN	0	0	1	0	56
PF04886	PF04886|PT_repeat	0	0	NA	NA	NA	NA	0.698717061961455	NA	NA	NA	NA	0.760978406049029	1	NA	NA	NA	NA	NA	NA
PF04889	PF04889|Cwf15/Cwc15_cell_cycle_control_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.523268284288315	NA	NA	NA	NA	0.961124910445762	1	NA	NA	NA	NA	NA	NA
PF04893	PF04893|Yip1_domain	42	0.000156046234269982	43	0	0	1.66926760163594	0.824153895016156	1	1	0.00116969251243844	1	0.860693822059354	1	NaN	0	0	1	0	43
PF04900	PF04900|Fcf1	11	4.08692518326144e-05	NA	NA	NA	NA	0.723544571777345	NA	NA	NA	NA	0.834122104981832	1	NA	NA	NA	NA	NA	NA
PF04901	PF04901|Receptor_activity_modifying_family	22	8.17385036652288e-05	NA	NA	NA	NA	0.722078422695729	NA	NA	NA	NA	0.883263557556315	1	NA	NA	NA	NA	NA	NA
PF04902	PF04902|Conserved_region_in_Nab1	11	4.08692518326144e-05	NA	NA	NA	NA	0.575912245010654	NA	NA	NA	NA	0.915354032341081	1	NA	NA	NA	NA	NA	NA
PF04904	PF04904|NAB_conserved_region_1_(NCD1)	11	4.08692518326144e-05	NA	NA	NA	NA	1.03288609159519	NA	NA	NA	NA	0.516583621782527	1	NA	NA	NA	NA	NA	NA
PF04905	PF04905|NAB_conserved_region_2_(NCD2)	11	4.08692518326144e-05	NA	NA	NA	NA	1.18044124753737	NA	NA	NA	NA	0.287344338664747	1	NA	NA	NA	NA	NA	NA
PF04906	PF04906|Tweety	26	9.66000497861795e-05	NA	NA	NA	NA	1.19520195447048	NA	NA	NA	NA	0.152121301307404	1	NA	NA	NA	NA	NA	NA
PF04908	PF04908|SH3-binding,_glutamic_acid-rich_protein	22	8.17385036652288e-05	NA	NA	NA	NA	1.8506191096542	NA	NA	NA	NA	0.00162904250150181	1	NA	NA	NA	NA	NA	NA
PF04909	PF04909|Amidohydrolase	4	1.48615461209507e-05	NA	NA	NA	NA	0.705793872177135	NA	NA	NA	NA	0.816562027875352	1	NA	NA	NA	NA	NA	NA
PF04910	PF04910|Transcriptional_repressor_TCF25	11	4.08692518326144e-05	NA	NA	NA	NA	0.627001234487406	NA	NA	NA	NA	0.947942432094672	1	NA	NA	NA	NA	NA	NA
PF04912	PF04912|Dynamitin	11	4.08692518326144e-05	NA	NA	NA	NA	0.859403931508146	NA	NA	NA	NA	0.748487426863089	1	NA	NA	NA	NA	NA	NA
PF04916	PF04916|Phospholipase_B	7	2.60077057116637e-05	NA	NA	NA	NA	0.764094096998784	NA	NA	NA	NA	0.953046184885897	1	NA	NA	NA	NA	NA	NA
PF04921	PF04921|XAP5,_circadian_clock_regulator	0	0	NA	NA	NA	NA	1.00082310870754	NA	NA	NA	NA	0.529096995575021	1	NA	NA	NA	NA	NA	NA
PF04922	PF04922|DIE2/ALG10_family	11	4.08692518326144e-05	NA	NA	NA	NA	1.49223493132472	NA	NA	NA	NA	0.00459084223867197	1	NA	NA	NA	NA	NA	NA
PF04923	PF04923|Ninjurin	17	6.31615710140404e-05	NA	NA	NA	NA	0.576611167638094	NA	NA	NA	NA	0.932889123300302	1	NA	NA	NA	NA	NA	NA
PF04925	PF04925|SHQ1_protein	11	4.08692518326144e-05	NA	NA	NA	NA	0.261059122051533	NA	NA	NA	NA	0.995923066867362	1	NA	NA	NA	NA	NA	NA
PF04926	PF04926|Poly(A)_polymerase_predicted_RNA_binding_domain	22	8.17385036652288e-05	35	0	0	2.59389363044908	0.758182343830515	1	1	7.57327229005711e-07	0.000880771567333642	0.836312788308606	1	NaN	0	0	1	0	35
PF04928	PF04928|Poly(A)_polymerase_central_domain	22	8.17385036652288e-05	NA	NA	NA	NA	0.854685792881715	NA	NA	NA	NA	0.804332207322198	1	NA	NA	NA	NA	NA	NA
PF04930	PF04930|FUN14_family	0	0	NA	NA	NA	NA	1.28927625617556	NA	NA	NA	NA	0.186743832193023	1	NA	NA	NA	NA	NA	NA
PF04931	PF04931|DNA_polymerase_phi	11	4.08692518326144e-05	30	0	0	4.44667479505556	0.589257470009269	1	1	4.2052183920355e-11	5.29857517396473e-08	0.99535218080536	1	NaN	1	0	2	0	30
PF04934	PF04934|MED6_mediator_sub_complex_component	11	4.08692518326144e-05	NA	NA	NA	NA	0.556790158750535	NA	NA	NA	NA	0.904454743896147	1	NA	NA	NA	NA	NA	NA
PF04935	PF04935|Surfeit_locus_protein_6	0	0	NA	NA	NA	NA	1.12058396729667	NA	NA	NA	NA	0.402568366899453	1	NA	NA	NA	NA	NA	NA
PF04938	PF04938|Survival_motor_neuron_(SMN)_interacting_protein_1_(SIP1)	11	4.08692518326144e-05	NA	NA	NA	NA	0.86913585756181	NA	NA	NA	NA	0.705724817870916	1	NA	NA	NA	NA	NA	NA
PF04939	PF04939|Ribosome_biogenesis_regulatory_protein_(RRS1)	0	0	NA	NA	NA	NA	0.733221608231157	NA	NA	NA	NA	0.809875148658193	1	NA	NA	NA	NA	NA	NA
PF04950	PF04950|Protein_of_unknown_function_(DUF663)	0	0	NA	NA	NA	NA	1.37056039077055	NA	NA	NA	NA	0.0483462828759575	1	NA	NA	NA	NA	NA	NA
PF04952	PF04952|Succinylglutamate_desuccinylase_/_Aspartoacylase_family	4	1.48615461209507e-05	NA	NA	NA	NA	0.988133661283445	NA	NA	NA	NA	0.550394963174349	1	NA	NA	NA	NA	NA	NA
PF04959	PF04959|Arsenite-resistance_protein_2	11	4.08692518326144e-05	NA	NA	NA	NA	1.31371687225933	NA	NA	NA	NA	0.210215476292784	1	NA	NA	NA	NA	NA	NA
PF04960	PF04960|Glutaminase	22	8.17385036652288e-05	NA	NA	NA	NA	0.97307831380966	NA	NA	NA	NA	0.578118619196561	1	NA	NA	NA	NA	NA	NA
PF04961	PF04961|Formiminotransferase-cyclodeaminase	5	1.85769326511884e-05	2	0	0	0.652178969941482	0.287165034256686	1	1	0.81058966792291	1	0.969265177378938	1	NaN	0	0	1	0	2
PF04968	PF04968|CHORD	32	0.000118892368967606	NA	NA	NA	NA	0.95721678085562	NA	NA	NA	NA	0.598187885351189	1	NA	NA	NA	NA	NA	NA
