###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 22/08/2016 13:13:10 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0043408	regulation of MAPK cascade	2	6.29	6.36e-07	4.56e-06	18|201|84|3527	PF00049;PF00130;PF00169;PF00341;PF00397;PF00514;PF00581;PF00640;PF00757;PF00778;PF00780;PF00786;PF01030;PF01404;PF01843;PF07653;PF07679;PF13855
Group	GO:0007292	female gamete generation	2	6.34	6.93e-07	4.93e-06	17|201|76|3527	PF00076;PF00130;PF00134;PF00350;PF00435;PF00514;PF00612;PF00618;PF00622;PF00651;PF01064;PF03165;PF07525;PF07653;PF07679;PF13091;PF13920
Group	GO:0071310	cellular response to organic substance	2	5.65	7.51e-07	5.29e-06	33|201|237|3527	PF00019;PF00041;PF00049;PF00076;PF00093;PF00098;PF00130;PF00169;PF00179;PF00226;PF00240;PF00249;PF00341;PF00400;PF00452;PF00514;PF00583;PF00622;PF00640;PF00688;PF00757;PF00969;PF01030;PF01064;PF01909;PF03165;PF07525;PF07653;PF07679;PF07719;PF10409;PF10421;PF13855
Group	GO:0007610	behavior	2	5.88	7.64e-07	5.32e-06	25|201|151|3527	PF00014;PF00027;PF00057;PF00076;PF00122;PF00130;PF00397;PF00435;PF00612;PF00640;PF00651;PF00689;PF00690;PF00702;PF00970;PF00989;PF01465;PF01699;PF02177;PF02214;PF07653;PF12796;PF12924;PF13716;PF13855
Group	GO:0080135	regulation of cellular response to stress	2	6.17	9.21e-07	6.25e-06	18|201|86|3527	PF00023;PF00040;PF00041;PF00049;PF00169;PF00179;PF00397;PF00452;PF00640;PF00778;PF00780;PF00786;PF01404;PF01753;PF01843;PF02037;PF07653;PF13855
Group	GO:0031532	actin cytoskeleton reorganization	2	7.37	1.51e-06	9.95e-06	8|201|17|3527	PF00122;PF00130;PF00612;PF00640;PF00689;PF00690;PF00702;PF00780
Group	GO:0003002	regionalization	2	5.75	1.50e-06	9.95e-06	23|201|136|3527	PF00019;PF00041;PF00057;PF00076;PF00093;PF00130;PF00249;PF00400;PF00514;PF00612;PF00622;PF00651;PF00688;PF00778;PF01064;PF01448;PF02377;PF03165;PF06297;PF07525;PF07679;PF12796;PF13091
Group	GO:0045597	positive regulation of cell differentiation	2	5.93	1.57e-06	1.01e-05	19|201|98|3527	PF00019;PF00041;PF00093;PF00098;PF00130;PF00341;PF00400;PF00514;PF00640;PF00688;PF01064;PF01403;PF01437;PF03165;PF07525;PF07645;PF07679;PF12796;PF13855
Group	GO:0051240	positive regulation of multicellular organismal process	2	5.93	1.57e-06	1.01e-05	19|201|98|3527	PF00019;PF00027;PF00122;PF00130;PF00169;PF00341;PF00594;PF00688;PF00689;PF00690;PF00702;PF01064;PF01699;PF04055;PF07645;PF07679;PF12796;PF13716;PF13855
Group	GO:0050817	coagulation	2	6.18	1.72e-06	1.10e-05	15|201|64|3527	PF00027;PF00041;PF00093;PF00122;PF00130;PF00169;PF00341;PF00594;PF00618;PF00689;PF00690;PF00702;PF06920;PF07679;PF14429
Group	GO:0008038	neuron recognition	2	6.94	2.16e-06	1.33e-05	9|201|23|3527	PF00014;PF00041;PF00435;PF00651;PF01404;PF01437;PF02177;PF07679;PF12924
Group	GO:0030031	cell projection assembly	2	6.19	2.12e-06	1.33e-05	14|201|57|3527	PF00041;PF00169;PF00341;PF00400;PF00581;PF00610;PF00612;PF00778;PF01833;PF02377;PF03133;PF03607;PF07719;PF13414
Group	GO:0060627	regulation of vesicle-mediated transport	2	6.19	2.12e-06	1.33e-05	14|201|57|3527	PF00169;PF00341;PF00397;PF00400;PF00594;PF00610;PF00611;PF00618;PF01833;PF02145;PF04144;PF07645;PF13091;PF13920
Group	GO:0032535	regulation of cellular component size	2	6.10	2.12e-06	1.33e-05	15|201|65|3527	PF00041;PF00130;PF00169;PF00241;PF00400;PF00435;PF00786;PF01403;PF01437;PF02145;PF02181;PF07653;PF07679;PF10409;PF13855
Group	GO:0016569	covalent chromatin modification	2	5.72	2.17e-06	1.33e-05	21|201|119|3527	PF00076;PF00130;PF00134;PF00179;PF00249;PF00254;PF00397;PF00400;PF00583;PF00622;PF01448;PF01753;PF02148;PF06325;PF07719;PF11717;PF12796;PF13414;PF13415;PF13831;PF13832
Group	GO:0009798	axis specification	2	6.05	4.01e-06	2.40e-05	13|201|52|3527	PF00057;PF00076;PF00130;PF00400;PF00612;PF00622;PF00651;PF00778;PF01064;PF03165;PF06297;PF07525;PF13091
Group	GO:0051051	negative regulation of transport	2	5.94	4.09e-06	2.43e-05	14|201|60|3527	PF00019;PF00023;PF00130;PF00397;PF00400;PF00611;PF00622;PF00688;PF01064;PF01833;PF04055;PF12796;PF13716;PF13765
Group	GO:0010564	regulation of cell cycle process	2	5.49	4.33e-06	2.55e-05	21|201|124|3527	PF00019;PF00076;PF00130;PF00134;PF00240;PF00341;PF00397;PF00400;PF00452;PF00514;PF00640;PF00688;PF01336;PF01448;PF02037;PF02148;PF07679;PF12796;PF12895;PF13414;PF14324
Group	GO:0007600	sensory perception	2	5.59	4.96e-06	2.89e-05	18|201|96|3527	PF00023;PF00027;PF00053;PF00055;PF00122;PF00350;PF00415;PF00612;PF00689;PF00690;PF00702;PF01477;PF03607;PF07653;PF07679;PF07719;PF12796;PF13385
Group	GO:0042981	regulation of apoptotic process	2	5.10	6.06e-06	3.51e-05	31|201|236|3527	PF00019;PF00041;PF00049;PF00082;PF00130;PF00169;PF00240;PF00341;PF00397;PF00452;PF00514;PF00594;PF00640;PF00643;PF00688;PF00757;PF01030;PF01064;PF01335;PF01404;PF01585;PF02037;PF07653;PF07679;PF08246;PF10277;PF10409;PF12763;PF13716;PF13855;PF13920
Group	GO:0031110	regulation of microtubule polymerization or depolymerization	2	6.26	6.19e-06	3.55e-05	10|201|32|3527	PF00025;PF00041;PF00254;PF00435;PF00514;PF00622;PF00643;PF12348;PF12796;PF13765
Group	GO:0034762	regulation of transmembrane transport	2	5.58	7.17e-06	4.08e-05	16|201|80|3527	PF00019;PF00023;PF00254;PF00341;PF00397;PF00514;PF00622;PF00688;PF00757;PF00778;PF01030;PF07653;PF12796;PF13716;PF13855;PF13903
Group	GO:0045786	negative regulation of cell cycle	2	5.70	9.73e-06	5.50e-05	13|201|56|3527	PF00019;PF00023;PF00134;PF00350;PF00397;PF00640;PF00688;PF01477;PF02148;PF07645;PF07653;PF07679;PF10409
Group	GO:0050878	regulation of body fluid levels	2	5.46	1.00e-05	5.54e-05	16|201|82|3527	PF00027;PF00041;PF00093;PF00122;PF00130;PF00169;PF00341;PF00594;PF00618;PF00689;PF00690;PF00702;PF01553;PF06920;PF07679;PF14429
Group	GO:0000278	mitotic cell cycle	2	5.20	1.06e-05	5.69e-05	21|201|131|3527	PF00014;PF00019;PF00023;PF00130;PF00134;PF00179;PF00400;PF00452;PF00581;PF00688;PF00780;PF01336;PF01833;PF02037;PF02148;PF02177;PF07679;PF12348;PF12895;PF12924;PF14324
Group	GO:0048610	cellular process involved in reproduction	2	4.99	1.17e-05	6.10e-05	27|201|197|3527	PF00019;PF00041;PF00076;PF00098;PF00130;PF00134;PF00179;PF00240;PF00350;PF00435;PF00452;PF00612;PF00622;PF00651;PF00688;PF00786;PF01064;PF01753;PF03165;PF06325;PF07525;PF07653;PF07679;PF12796;PF13091;PF13589;PF13920
Group	GO:0009416	response to light stimulus	2	5.19	1.24e-05	6.39e-05	20|201|122|3527	PF00014;PF00023;PF00057;PF00076;PF00098;PF00122;PF00134;PF00226;PF00249;PF00400;PF00452;PF00689;PF00690;PF00702;PF00989;PF02037;PF02177;PF12924;PF13716;PF13855
Group	GO:0044265	cellular macromolecule catabolic process	2	4.97	1.33e-05	6.78e-05	26|201|187|3527	PF00082;PF00098;PF00134;PF00179;PF00226;PF00240;PF00397;PF00400;PF00452;PF00622;PF00643;PF00789;PF01485;PF01909;PF02148;PF02214;PF02825;PF02845;PF03256;PF03828;PF07707;PF12895;PF13414;PF13589;PF13646;PF13920
Group	GO:0030155	regulation of cell adhesion	2	5.34	1.38e-05	7.00e-05	16|201|84|3527	PF00019;PF00041;PF00093;PF00130;PF00169;PF00341;PF00612;PF00651;PF00688;PF01064;PF01404;PF07645;PF07653;PF07679;PF10409;PF13716
Group	GO:0043269	regulation of ion transport	2	5.23	1.89e-05	9.50e-05	16|201|86|3527	PF00122;PF00169;PF00254;PF00341;PF00397;PF00435;PF00452;PF00514;PF00594;PF00622;PF00689;PF00690;PF00702;PF07653;PF12796;PF13903
Group	GO:0048638	regulation of developmental growth	2	5.28	2.31e-05	1.13e-04	14|201|69|3527	PF00019;PF00134;PF00179;PF00435;PF00611;PF00612;PF00622;PF00688;PF01064;PF01403;PF01437;PF03165;PF07679;PF13855
Group	GO:0007283	spermatogenesis	2	5.21	2.31e-05	1.13e-04	15|201|78|3527	PF00041;PF00179;PF00226;PF00240;PF00350;PF00452;PF00612;PF00651;PF00684;PF00780;PF01753;PF02037;PF07679;PF12796;PF13091
Group	GO:2000027	regulation of organ morphogenesis	2	5.31	2.62e-05	1.27e-04	13|201|61|3527	PF00019;PF00400;PF00452;PF00514;PF00610;PF00640;PF00688;PF00778;PF01064;PF02377;PF03165;PF07679;PF12796
Group	GO:0045596	negative regulation of cell differentiation	2	4.96	2.69e-05	1.30e-04	19|201|118|3527	PF00019;PF00098;PF00249;PF00514;PF00688;PF00778;PF00780;PF01064;PF01403;PF01404;PF01417;PF02177;PF03165;PF07645;PF07679;PF12796;PF12924;PF13414;PF13716
Group	GO:0030705	cytoskeleton-dependent intracellular transport	2	5.46	2.87e-05	1.35e-04	11|201|45|3527	PF00014;PF00169;PF00400;PF00435;PF00612;PF00989;PF01217;PF02177;PF07719;PF12924;PF13414
Group	GO:0032880	regulation of protein localization	2	5.09	3.16e-05	1.47e-04	15|201|80|3527	PF00019;PF00023;PF00514;PF00622;PF00688;PF00757;PF00778;PF00969;PF01030;PF04055;PF04144;PF12796;PF13716;PF13765;PF13855
Group	GO:0043069	negative regulation of programmed cell death	2	4.90	3.54e-05	1.63e-04	18|201|110|3527	PF00019;PF00041;PF00049;PF00130;PF00169;PF00341;PF00452;PF00594;PF00688;PF00757;PF01030;PF02037;PF07653;PF08246;PF10277;PF12763;PF13855;PF13920
Group	GO:0007015	actin filament organization	2	5.16	3.78e-05	1.73e-04	13|201|63|3527	PF00241;PF00400;PF00611;PF00612;PF01064;PF01417;PF02181;PF02214;PF06367;PF06371;PF07653;PF10409;PF12796
Group	GO:0048511	rhythmic process	2	5.20	4.22e-05	1.89e-04	12|201|55|3527	PF00019;PF00027;PF00041;PF00076;PF00098;PF00249;PF00452;PF00583;PF00688;PF00989;PF07679;PF13716
Group	GO:0032970	regulation of actin filament-based process	2	5.20	4.22e-05	1.89e-04	12|201|55|3527	PF00041;PF00130;PF00169;PF00241;PF00400;PF00610;PF00611;PF00786;PF01404;PF02181;PF07653;PF12796
Group	GO:0043244	regulation of protein complex disassembly	2	5.69	4.52e-05	2.00e-04	8|201|25|3527	PF00041;PF00241;PF00435;PF00514;PF00622;PF00643;PF12348;PF13765
Group	GO:0001822	kidney development	2	5.02	4.50e-05	2.00e-04	14|201|73|3527	PF00019;PF00025;PF00041;PF00240;PF00341;PF00400;PF00452;PF00612;PF00651;PF00688;PF07679;PF07707;PF08246;PF13716
Group	GO:0012501	programmed cell death	2	4.70	4.69e-05	2.07e-04	21|201|144|3527	PF00014;PF00027;PF00130;PF00240;PF00452;PF00514;PF00651;PF00757;PF00786;PF00989;PF01030;PF01335;PF01404;PF02177;PF07653;PF08246;PF10409;PF12924;PF13716;PF13855;PF13920
Group	GO:0051050	positive regulation of transport	2	4.85	5.22e-05	2.24e-04	16|201|93|3527	PF00019;PF00040;PF00049;PF00076;PF00169;PF00341;PF00397;PF00400;PF00452;PF00594;PF00688;PF00969;PF04144;PF12796;PF13091;PF13855
Group	GO:0001568	blood vessel development	2	4.80	5.25e-05	2.25e-04	17|201|103|3527	PF00019;PF00093;PF00169;PF00341;PF00618;PF00640;PF00688;PF01064;PF01403;PF01404;PF01437;PF01833;PF02037;PF07645;PF07679;PF12796;PF13716
Group	GO:0050890	cognition	2	4.97	7.37e-05	3.01e-04	12|201|58|3527	PF00014;PF00057;PF00122;PF00397;PF00689;PF00690;PF00702;PF01699;PF02177;PF07653;PF12924;PF13716
Group	GO:0019216	regulation of lipid metabolic process	2	4.88	7.47e-05	3.03e-04	13|201|67|3527	PF00019;PF00041;PF00049;PF00098;PF00169;PF00341;PF00400;PF00688;PF07653;PF07679;PF07719;PF12697;PF13414
Group	GO:0006357	regulation of transcription from RNA polymerase II promoter	2	4.42	8.97e-05	3.62e-04	23|201|173|3527	PF00019;PF00023;PF00049;PF00400;PF00435;PF00514;PF00651;PF00688;PF00989;PF01833;PF02037;PF02177;PF02201;PF03165;PF04762;PF07645;PF07679;PF12796;PF12924;PF13415;PF13716;PF13854;PF13920
Group	GO:0007219	Notch signaling pathway	2	5.13	1.02e-04	4.10e-04	9|201|35|3527	PF00023;PF00400;PF01370;PF01417;PF01833;PF01843;PF02825;PF07645;PF12796
Group	GO:0007018	microtubule-based movement	2	4.82	1.05e-04	4.17e-04	12|201|60|3527	PF00014;PF00169;PF00400;PF00435;PF00612;PF00989;PF01217;PF02177;PF03133;PF07719;PF12924;PF13414
Group	GO:0051216	cartilage development	2	5.00	1.06e-04	4.19e-04	10|201|43|3527	PF00019;PF00052;PF00053;PF00057;PF00093;PF00688;PF01064;PF03165;PF07645;PF07679
Group	GO:0006898	receptor-mediated endocytosis	2	5.24	1.12e-04	4.39e-04	8|201|28|3527	PF00040;PF00057;PF00169;PF00350;PF00397;PF00611;PF07645;PF12947
Group	GO:0051325	interphase	2	4.69	1.20e-04	4.66e-04	13|201|70|3527	PF00014;PF00019;PF00023;PF00134;PF00452;PF00581;PF00688;PF01336;PF01833;PF02037;PF02177;PF12924;PF14324
Group	GO:0008285	negative regulation of cell proliferation	2	4.51	1.29e-04	4.98e-04	16|201|100|3527	PF00019;PF00350;PF00514;PF00688;PF00786;PF00969;PF01753;PF02145;PF02709;PF03165;PF06297;PF07679;PF07719;PF10409;PF13716;PF13733
Group	GO:0001701	in utero embryonic development	2	4.76	1.44e-04	5.47e-04	11|201|53|3527	PF00169;PF00249;PF00341;PF00640;PF00757;PF00989;PF01030;PF01064;PF01417;PF03165;PF07679
Group	GO:0048732	gland development	2	4.55	1.48e-04	5.58e-04	14|201|81|3527	PF00041;PF00049;PF00122;PF00341;PF00514;PF00702;PF00757;PF00989;PF01030;PF01403;PF01553;PF07679;PF10409;PF13716
Group	GO:0008283	cell proliferation	2	4.29	1.59e-04	5.95e-04	20|201|145|3527	PF00019;PF00027;PF00041;PF00076;PF00130;PF00134;PF00249;PF00254;PF00341;PF00452;PF00640;PF00688;PF01064;PF01404;PF02148;PF03165;PF05485;PF07653;PF07679;PF10409
Group	GO:0001817	regulation of cytokine production	2	4.49	1.69e-04	6.30e-04	14|201|82|3527	PF00019;PF00023;PF00076;PF00130;PF00240;PF00622;PF00651;PF00688;PF00969;PF04055;PF04144;PF12796;PF13765;PF13855
Group	GO:0033365	protein localization to organelle	2	4.36	1.74e-04	6.42e-04	17|201|113|3527	PF00019;PF00025;PF00226;PF00240;PF00350;PF00397;PF00435;PF00514;PF00688;PF02064;PF02145;PF03810;PF04695;PF07645;PF08389;PF12796;PF13414
Group	GO:0044092	negative regulation of molecular function	2	4.26	1.75e-04	6.45e-04	20|201|146|3527	PF00041;PF00076;PF00134;PF00169;PF00254;PF00397;PF00400;PF00452;PF00581;PF00594;PF00688;PF01585;PF02145;PF02148;PF07525;PF07653;PF09324;PF12796;PF13716;PF13920
Group	GO:0045165	cell fate commitment	2	4.37	1.85e-04	6.77e-04	16|201|103|3527	PF00019;PF00076;PF00130;PF00249;PF00435;PF00651;PF00688;PF00989;PF01064;PF01465;PF02828;PF03165;PF07645;PF07653;PF07679;PF10409
Group	GO:0001738	morphogenesis of a polarized epithelium	2	4.97	1.91e-04	6.95e-04	8|201|30|3527	PF00053;PF00130;PF00514;PF00612;PF00651;PF01843;PF02828;PF06297
Group	GO:0050678	regulation of epithelial cell proliferation	2	4.61	2.04e-04	7.29e-04	11|201|55|3527	PF00019;PF00041;PF00130;PF00341;PF00514;PF00688;PF00757;PF01030;PF01064;PF03165;PF07679
Group	GO:0070482	response to oxygen levels	2	4.61	2.04e-04	7.29e-04	11|201|55|3527	PF00019;PF00023;PF00045;PF00341;PF00413;PF00643;PF00688;PF00989;PF02037;PF02145;PF13716
Group	GO:0034621	cellular macromolecular complex subunit organization	2	4.14	2.10e-04	7.47e-04	22|201|171|3527	PF00019;PF00025;PF00041;PF00076;PF00130;PF00134;PF00169;PF00179;PF00241;PF00400;PF00583;PF00611;PF00688;PF01064;PF01585;PF02181;PF03165;PF06325;PF06367;PF06371;PF07679;PF07719
Group	GO:0051052	regulation of DNA metabolic process	2	4.45	2.16e-04	7.64e-04	13|201|74|3527	PF00019;PF00134;PF00179;PF00249;PF00341;PF00651;PF00688;PF01336;PF02037;PF07679;PF12171;PF12756;PF12895
Group	GO:0007369	gastrulation	2	4.54	2.41e-04	8.42e-04	11|201|56|3527	PF00019;PF00025;PF00076;PF00130;PF00435;PF00583;PF00688;PF00778;PF01064;PF03165;PF06297
Group	GO:0050776	regulation of immune response	2	4.23	2.41e-04	8.42e-04	17|201|116|3527	PF00023;PF00041;PF00057;PF00130;PF00169;PF00179;PF00240;PF00611;PF00651;PF00969;PF01476;PF04055;PF07534;PF07645;PF07679;PF08246;PF13855
Group	GO:0010942	positive regulation of cell death	2	4.19	2.68e-04	9.19e-04	17|201|117|3527	PF00019;PF00041;PF00169;PF00240;PF00397;PF00452;PF00514;PF00643;PF00688;PF01335;PF01404;PF01585;PF07653;PF07679;PF08246;PF10409;PF13716
Group	GO:0045765	regulation of angiogenesis	2	4.55	2.81e-04	9.60e-04	10|201|48|3527	PF00041;PF00093;PF00130;PF00169;PF00341;PF00643;PF07645;PF08246;PF12947;PF13716
Group	GO:0030111	regulation of Wnt receptor signaling pathway	2	4.46	2.85e-04	9.68e-04	11|201|57|3527	PF00019;PF00041;PF00057;PF00400;PF00514;PF00612;PF00688;PF00778;PF02825;PF07679;PF12796
Group	GO:0036075	replacement ossification	2	5.07	3.31e-04	1.11e-03	6|201|18|3527	PF00019;PF00052;PF00053;PF00057;PF00688;PF07679
Group	GO:0016337	cell-cell adhesion	2	4.47	3.35e-04	1.11e-03	10|201|49|3527	PF00041;PF00122;PF00169;PF00514;PF00688;PF00689;PF00690;PF00702;PF07679;PF13855
Group	GO:0006909	phagocytosis	2	4.47	3.35e-04	1.11e-03	10|201|49|3527	PF00041;PF00053;PF00057;PF00130;PF00249;PF00400;PF01217;PF01448;PF07645;PF07679
Group	GO:0051046	regulation of secretion	2	4.16	3.48e-04	1.14e-03	15|201|98|3527	PF00019;PF00027;PF00040;PF00169;PF00610;PF00618;PF00622;PF00688;PF00969;PF01064;PF01833;PF02214;PF04055;PF04144;PF13765
Group	GO:0009725	response to hormone stimulus	2	4.00	3.82e-04	1.24e-03	19|201|143|3527	PF00019;PF00041;PF00045;PF00049;PF00130;PF00169;PF00249;PF00413;PF00452;PF00514;PF00640;PF00688;PF00757;PF01030;PF01064;PF07525;PF07653;PF10409;PF13855
Group	GO:0030855	epithelial cell differentiation	2	4.23	4.18e-04	1.35e-03	12|201|69|3527	PF00019;PF00041;PF00049;PF00130;PF00514;PF00612;PF00640;PF00688;PF01064;PF03165;PF07645;PF07679
Group	GO:0055123	digestive system development	2	4.42	4.56e-04	1.47e-03	9|201|42|3527	PF00019;PF00041;PF00049;PF00400;PF00688;PF00757;PF01030;PF03165;PF07679
Group	GO:1901214	regulation of neuron death	2	4.32	4.72e-04	1.50e-03	10|201|51|3527	PF00041;PF00082;PF00169;PF00452;PF01404;PF07653;PF07679;PF12763;PF13716;PF13855
Group	GO:0032844	regulation of homeostatic process	2	4.17	4.79e-04	1.52e-03	12|201|70|3527	PF00019;PF00041;PF00057;PF00179;PF00249;PF00254;PF00452;PF00622;PF00688;PF00969;PF12796;PF13716
Group	GO:0030003	cellular cation homeostasis	2	3.98	4.95e-04	1.56e-03	16|201|112|3527	PF00014;PF00041;PF00122;PF00130;PF00254;PF00400;PF00452;PF00622;PF00689;PF00690;PF00702;PF01496;PF01699;PF02177;PF02225;PF12924
Group	GO:0045199	maintenance of epithelial cell apical/basal polarity	2	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00052;PF00053;PF00057;PF07679
Group	GO:0072347	response to anesthetic	2	5.41	5.98e-04	1.79e-03	4|201|8|3527	PF00052;PF00053;PF00057;PF07679
Group	GO:0045893	positive regulation of transcription, DNA-dependent	2	3.83	5.95e-04	1.79e-03	19|201|148|3527	PF00019;PF00023;PF00400;PF00435;PF00514;PF00688;PF00757;PF00989;PF01030;PF01833;PF02037;PF02177;PF03165;PF07645;PF08210;PF09816;PF12796;PF12924;PF13716
Group	GO:0072507	divalent inorganic cation homeostasis	2	4.06	6.25e-04	1.86e-03	12|201|72|3527	PF00041;PF00122;PF00130;PF00254;PF00452;PF00622;PF00689;PF00690;PF00702;PF01699;PF02177;PF12924
Group	GO:0006836	neurotransmitter transport	2	4.25	6.56e-04	1.93e-03	9|201|44|3527	PF00122;PF00130;PF00169;PF00640;PF00690;PF01217;PF01417;PF02828;PF12763
Group	GO:0008213	protein alkylation	2	4.25	6.56e-04	1.93e-03	9|201|44|3527	PF00076;PF00134;PF00400;PF00622;PF01753;PF06325;PF07719;PF12796;PF13414
Group	GO:0017038	protein import	2	4.06	7.02e-04	2.01e-03	11|201|63|3527	PF00019;PF00226;PF00400;PF00514;PF00688;PF02064;PF02145;PF03810;PF04695;PF07645;PF12796
Group	GO:0040017	positive regulation of locomotion	2	4.09	7.60e-04	2.14e-03	10|201|54|3527	PF00019;PF00053;PF00055;PF00093;PF00130;PF00169;PF00341;PF00688;PF07679;PF08246
Group	GO:0043122	regulation of I-kappaB kinase/NF-kappaB cascade	2	4.16	7.80e-04	2.18e-03	9|201|45|3527	PF00122;PF00179;PF00240;PF00689;PF00690;PF00702;PF01485;PF12796;PF13920
Group	GO:0034220	ion transmembrane transport	2	4.00	8.06e-04	2.24e-03	11|201|64|3527	PF00023;PF00027;PF00122;PF00153;PF00452;PF00622;PF00690;PF00702;PF01699;PF02214;PF12796
Group	GO:0002684	positive regulation of immune system process	2	3.75	8.92e-04	2.45e-03	16|201|118|3527	PF00023;PF00041;PF00057;PF00130;PF00169;PF00179;PF00240;PF00611;PF00651;PF00969;PF01476;PF04055;PF05790;PF07534;PF07645;PF13855
Group	GO:0007548	sex differentiation	2	3.89	9.14e-04	2.50e-03	12|201|75|3527	PF00019;PF00041;PF00076;PF00098;PF00134;PF00400;PF00452;PF00651;PF00688;PF00989;PF01064;PF07679
Group	GO:0045926	negative regulation of growth	2	4.08	9.23e-04	2.52e-03	9|201|46|3527	PF00019;PF00226;PF00611;PF00622;PF00640;PF00643;PF00688;PF01403;PF10409
Group	GO:0030001	metal ion transport	2	3.70	9.39e-04	2.55e-03	17|201|130|3527	PF00023;PF00027;PF00041;PF00122;PF00153;PF00254;PF00622;PF00651;PF00689;PF00690;PF00702;PF01699;PF01833;PF02214;PF02225;PF07707;PF12796
Group	GO:0048678	response to axon injury	2	4.63	1.07e-03	2.78e-03	5|201|15|3527	PF00041;PF00452;PF07645;PF07679;PF13855
Group	GO:0016055	Wnt receptor signaling pathway	2	4.10	1.07e-03	2.78e-03	8|201|38|3527	PF00049;PF00057;PF00435;PF00514;PF00610;PF00778;PF02377;PF07707
Group	GO:0060249	anatomical structure homeostasis	2	3.72	1.22e-03	3.13e-03	13|201|88|3527	PF00041;PF00082;PF00249;PF00397;PF00435;PF00452;PF00514;PF01336;PF02037;PF02893;PF07679;PF08246;PF12796
Group	GO:0072511	divalent inorganic cation transport	2	3.71	1.54e-03	3.86e-03	11|201|69|3527	PF00023;PF00041;PF00122;PF00254;PF00622;PF00689;PF00690;PF00702;PF01699;PF01833;PF12796
Group	GO:0043583	ear development	2	3.78	1.72e-03	4.17e-03	9|201|50|3527	PF00049;PF00122;PF00400;PF00689;PF00690;PF00702;PF07645;PF07679;PF13385
Group	GO:0002252	immune effector process	2	3.53	1.85e-03	4.45e-03	13|201|92|3527	PF00041;PF00057;PF00130;PF00969;PF01404;PF01909;PF04055;PF07645;PF07679;PF08246;PF10409;PF10421;PF13855
Group	GO:0045927	positive regulation of growth	2	3.63	2.02e-03	4.80e-03	10|201|61|3527	PF00133;PF00169;PF00612;PF00757;PF00989;PF01030;PF01064;PF03165;PF12796;PF13716
Group	GO:0061326	renal tubule development	2	3.86	2.11e-03	5.00e-03	7|201|33|3527	PF00400;PF00651;PF01064;PF07679;PF07707;PF12796;PF13414
Group	GO:0071495	cellular response to endogenous stimulus	2	3.38	2.15e-03	5.07e-03	16|201|128|3527	PF00019;PF00041;PF00049;PF00093;PF00169;PF00249;PF00452;PF00640;PF00688;PF00757;PF01030;PF01064;PF07653;PF07679;PF10409;PF13855
Group	GO:0032101	regulation of response to external stimulus	2	3.45	2.26e-03	5.32e-03	13|201|94|3527	PF00019;PF00027;PF00041;PF00130;PF00341;PF00594;PF00688;PF01403;PF01437;PF01833;PF07653;PF07679;PF13855
Group	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	3.67	2.49e-03	5.66e-03	8|201|43|3527	PF00019;PF00093;PF00683;PF00688;PF01064;PF03165;PF07645;PF12796
Group	GO:0060348	bone development	2	3.67	2.49e-03	5.66e-03	8|201|43|3527	PF00019;PF00052;PF00053;PF00057;PF00622;PF00688;PF07645;PF07679
Group	GO:0060173	limb development	2	3.67	2.49e-03	5.66e-03	8|201|43|3527	PF00019;PF00057;PF00452;PF00688;PF01448;PF03165;PF07679;PF07719
Group	GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway	2	3.67	2.49e-03	5.66e-03	8|201|43|3527	PF00019;PF00341;PF00397;PF00683;PF00688;PF01064;PF03165;PF07645
Group	GO:0010608	posttranscriptional regulation of gene expression	2	3.34	2.49e-03	5.66e-03	15|201|118|3527	PF00014;PF00019;PF00076;PF00098;PF00240;PF00643;PF00757;PF01030;PF02148;PF02177;PF05773;PF08246;PF08662;PF10409;PF12924
Group	GO:0031099	regeneration	2	4.05	2.66e-03	6.01e-03	5|201|18|3527	PF00041;PF00757;PF01030;PF07645;PF13855
Group	GO:0006605	protein targeting	2	3.27	2.95e-03	6.63e-03	15|201|120|3527	PF00019;PF00226;PF00397;PF00435;PF00514;PF00688;PF02064;PF02145;PF03810;PF04695;PF07645;PF08389;PF12796;PF13414;PF13855
