###################################################################################################################################################################
#Enrichment results using 'Biological Process from Gene Ontology (GO)', created by dcGO Enrichment at 16/06/2016 14:18:30 (day/month/year hour:min:sec)
#Citation: Fang H, Gough J. (2012) dcGO: database of domain-centric ontologies on functions, phenotypes, diseases and more. Nucleic Acids Res (PubMed ID: 23161684)
###################################################################################################################################################################
#
#'GroupID' column: group id (by default 'Group' for single group);
#'GO ID' column: the identifier of ontological terms;
#'GO term' column: the name of ontological terms;
#'xxxx (four levels)' column: term specificity (only appear when using slim version of the ontology; 1 for highly general, 2 for general, 3 for specific, and 4 for highly specific);
#'Z-score' column: Z-score being calculated based on hypergeometric distribution;
#'P-value' column: P-value being calculated based on hypergeometric distribution;
#'FDR' column: FDR used to assess the statistical significance of term enrichments;
#'#Domains (Overlaps|Group|Term|Background)' column: the number of domains, i.e., 'Overlaps' for the number of domains in the input group but also being annotated by the term; 'Group' for the number of domains in the input group (also annotatable by the ontology); 'Term' for the number of domains being annotated by the term; 'Backgroud' for the number of domains that are annotatable by the ontology.
#'Annotated domains' column: a list of semicolon-separated domains in the input group but also being annotated by the term.
#
GroupID	GO ID	GO term	PFAM slim (four levels)	Z-score	P-value	FDR	#Domains (Overlaps|Group|Term|Background)	Annotated domains
Group	GO:0007411	axon guidance	2	5.80	1.69e-06	1.66e-05	20|275|80|3527	PF00052;PF00307;PF00435;PF00651;PF00754;PF00778;PF00780;PF01391;PF01403;PF01437;PF01833;PF02148;PF02177;PF03165;PF07645;PF07679;PF08736;PF10524;PF12924;PF13855
Group	GO:0032446	protein modification by small protein conjugation	2	5.62	1.68e-06	1.66e-05	25|275|116|3527	PF00097;PF00168;PF00179;PF00240;PF00415;PF00622;PF00651;PF00899;PF01485;PF02148;PF02201;PF02214;PF02225;PF02891;PF03256;PF05773;PF07707;PF12796;PF12894;PF12895;PF12906;PF13637;PF13639;PF13920;PF14324
Group	GO:0010564	regulation of cell cycle process	2	5.57	1.80e-06	1.72e-05	26|275|124|3527	PF00019;PF00076;PF00130;PF00149;PF00168;PF00240;PF00270;PF00271;PF00400;PF00452;PF00515;PF00688;PF01336;PF01426;PF02148;PF02185;PF02891;PF06733;PF07679;PF07686;PF11934;PF12796;PF12895;PF13086;PF13639;PF14324
Group	GO:0048610	cellular process involved in reproduction	2	5.37	1.80e-06	1.72e-05	35|275|197|3527	PF00019;PF00063;PF00076;PF00130;PF00149;PF00168;PF00179;PF00240;PF00270;PF00271;PF00307;PF00350;PF00385;PF00435;PF00452;PF00564;PF00622;PF00651;PF00688;PF01562;PF01751;PF01753;PF02518;PF02865;PF03165;PF04408;PF05033;PF07525;PF07653;PF07679;PF07686;PF12796;PF13589;PF13920;PF14259
Group	GO:0006909	phagocytosis	2	6.00	2.29e-06	2.14e-05	15|275|49|3527	PF00053;PF00057;PF00059;PF00130;PF00400;PF01033;PF01217;PF01391;PF01426;PF01562;PF07546;PF07645;PF07679;PF07686;PF11971
Group	GO:0016337	cell-cell adhesion	2	6.00	2.29e-06	2.14e-05	15|275|49|3527	PF00059;PF00122;PF00169;PF00373;PF00688;PF00689;PF00690;PF00702;PF00884;PF07679;PF07686;PF09058;PF10608;PF12548;PF13855
Group	GO:0001763	morphogenesis of a branching structure	2	5.80	2.34e-06	2.16e-05	18|275|68|3527	PF00019;PF00045;PF00130;PF00307;PF00413;PF00435;PF00564;PF00688;PF00754;PF01403;PF01437;PF01471;PF01833;PF07645;PF07653;PF07679;PF08246;PF13855
Group	GO:0007015	actin filament organization	2	5.73	3.38e-06	2.98e-05	17|275|63|3527	PF00063;PF00241;PF00307;PF00373;PF00400;PF00611;PF02181;PF02214;PF06367;PF06371;PF07653;PF09058;PF09379;PF09380;PF10409;PF10608;PF12796
Group	GO:0010769	regulation of cell morphogenesis involved in differentiation	2	5.73	3.38e-06	2.98e-05	17|275|63|3527	PF00019;PF00086;PF00307;PF00435;PF00515;PF00688;PF00780;PF01403;PF01437;PF01562;PF01833;PF02181;PF03165;PF06367;PF06371;PF07679;PF13855
Group	GO:0021700	developmental maturation	2	5.65	3.69e-06	3.22e-05	18|275|70|3527	PF00019;PF00076;PF00130;PF00169;PF00435;PF00564;PF00622;PF00651;PF00688;PF01833;PF02177;PF07525;PF07679;PF10608;PF12796;PF12924;PF13855;PF14259
Group	GO:0051248	negative regulation of protein metabolic process	2	5.32	4.47e-06	3.82e-05	25|275|122|3527	PF00019;PF00076;PF00226;PF00240;PF00307;PF00373;PF00400;PF00452;PF00688;PF00789;PF01335;PF01391;PF01585;PF02145;PF02148;PF05773;PF07525;PF09379;PF09380;PF11934;PF12796;PF13405;PF13716;PF13920;PF14259
Group	GO:0001558	regulation of cell growth	2	5.57	4.60e-06	3.86e-05	18|275|71|3527	PF00019;PF00086;PF00179;PF00226;PF00307;PF00435;PF00688;PF00754;PF00757;PF01030;PF01088;PF01403;PF01437;PF01562;PF07679;PF10409;PF12796;PF13855
Group	GO:0044092	negative regulation of molecular function	2	5.24	4.61e-06	3.86e-05	28|275|146|3527	PF00076;PF00086;PF00168;PF00169;PF00254;PF00258;PF00307;PF00373;PF00400;PF00452;PF00667;PF00688;PF01302;PF01391;PF01585;PF02145;PF02148;PF07525;PF07653;PF09324;PF09379;PF09380;PF10608;PF11934;PF12796;PF13405;PF13716;PF13920
Group	GO:0009798	axis specification	2	5.70	5.25e-06	4.30e-05	15|275|52|3527	PF00057;PF00063;PF00076;PF00130;PF00168;PF00400;PF00564;PF00622;PF00651;PF00778;PF03165;PF05033;PF06297;PF07525;PF14259
Group	GO:1900542	regulation of purine nucleotide metabolic process	2	5.41	5.69e-06	4.62e-05	20|275|86|3527	PF00027;PF00063;PF00130;PF00168;PF00169;PF00226;PF00307;PF00611;PF00618;PF00780;PF01403;PF01412;PF01437;PF02145;PF06920;PF07653;PF11971;PF13716;PF13855;PF14429
Group	GO:0030097	hemopoiesis	2	5.26	6.55e-06	5.27e-05	23|275|109|3527	PF00019;PF00063;PF00130;PF00153;PF00169;PF00452;PF00605;PF00651;PF00688;PF00780;PF01392;PF02218;PF02865;PF02891;PF05790;PF07645;PF07679;PF07686;PF11971;PF12796;PF13637;PF13855;PF14324
Group	GO:0051051	negative regulation of transport	2	5.50	7.82e-06	6.22e-05	16|275|60|3527	PF00019;PF00130;PF00168;PF00258;PF00307;PF00400;PF00611;PF00622;PF00667;PF00688;PF01302;PF01391;PF01833;PF12796;PF13405;PF13716
Group	GO:0008544	epidermis development	2	5.36	8.66e-06	6.83e-05	18|275|74|3527	PF00019;PF00063;PF00093;PF00122;PF00373;PF00400;PF00622;PF00688;PF00689;PF00702;PF00757;PF01030;PF01391;PF01392;PF06733;PF07679;PF12796;PF13855
Group	GO:0007610	behavior	2	5.03	9.11e-06	7.11e-05	28|275|151|3527	PF00027;PF00057;PF00063;PF00076;PF00122;PF00130;PF00168;PF00307;PF00435;PF00564;PF00651;PF00689;PF00690;PF00702;PF00970;PF00989;PF01465;PF01562;PF01699;PF02177;PF02214;PF02865;PF07653;PF12796;PF12924;PF13639;PF13716;PF13855
Group	GO:0007600	sensory perception	2	5.22	9.28e-06	7.18e-05	21|275|96|3527	PF00024;PF00027;PF00053;PF00063;PF00122;PF00307;PF00350;PF00373;PF00415;PF00689;PF00690;PF00702;PF01391;PF01477;PF07653;PF07679;PF07686;PF09379;PF12796;PF13385;PF13637
Group	GO:0042176	regulation of protein catabolic process	2	5.63	9.66e-06	7.40e-05	13|275|42|3527	PF00240;PF00307;PF00373;PF00400;PF00515;PF00778;PF00789;PF01335;PF02148;PF02891;PF07525;PF13920;PF14324
Group	GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2	5.52	1.29e-05	9.69e-05	13|275|43|3527	PF00019;PF00086;PF00093;PF00094;PF00683;PF00688;PF00884;PF01392;PF03165;PF07645;PF09289;PF12548;PF12796
Group	GO:0051216	cartilage development	2	5.52	1.29e-05	9.69e-05	13|275|43|3527	PF00019;PF00052;PF00053;PF00057;PF00093;PF00688;PF00884;PF01391;PF03165;PF07645;PF07679;PF10524;PF12548
Group	GO:0007268	synaptic transmission	2	4.92	1.40e-05	1.03e-04	27|275|146|3527	PF00063;PF00122;PF00130;PF00168;PF00169;PF00435;PF00622;PF00651;PF00690;PF00928;PF01044;PF01217;PF01302;PF01392;PF01602;PF02177;PF02214;PF03165;PF07653;PF07679;PF07690;PF07707;PF10608;PF12763;PF12796;PF12924;PF13855
Group	GO:0032844	regulation of homeostatic process	2	5.20	1.59e-05	1.14e-04	17|275|70|3527	PF00019;PF00057;PF00168;PF00179;PF00254;PF00307;PF00452;PF00622;PF00688;PF00969;PF02198;PF02865;PF03226;PF12796;PF13405;PF13637;PF13716
Group	GO:0032270	positive regulation of cellular protein metabolic process	2	4.85	1.89e-05	1.33e-04	26|275|140|3527	PF00019;PF00057;PF00076;PF00179;PF00240;PF00373;PF00400;PF00515;PF00564;PF00688;PF00757;PF00778;PF00780;PF01030;PF01302;PF01391;PF02218;PF02891;PF04868;PF07645;PF07653;PF07679;PF12763;PF13405;PF13855;PF14324
Group	GO:0010975	regulation of neuron projection development	2	5.18	1.92e-05	1.34e-04	16|275|64|3527	PF00254;PF00307;PF00435;PF00611;PF00780;PF01403;PF01437;PF01562;PF01833;PF02181;PF06367;PF06371;PF07679;PF10409;PF12796;PF13855
Group	GO:0080135	regulation of cellular response to stress	2	5.01	2.16e-05	1.49e-04	19|275|86|3527	PF00020;PF00040;PF00059;PF00097;PF00149;PF00168;PF00169;PF00179;PF00270;PF00271;PF00452;PF00778;PF00780;PF01392;PF01753;PF06733;PF07653;PF13639;PF13855
Group	GO:0032535	regulation of cellular component size	2	5.10	2.37e-05	1.61e-04	16|275|65|3527	PF00130;PF00168;PF00169;PF00241;PF00307;PF00400;PF00435;PF01403;PF01437;PF01562;PF02145;PF02181;PF07653;PF07679;PF10409;PF13855
Group	GO:0051301	cell division	2	4.88	2.78e-05	1.88e-04	20|275|95|3527	PF00019;PF00063;PF00076;PF00130;PF00169;PF00241;PF00271;PF00307;PF00350;PF00435;PF00452;PF00564;PF00651;PF00688;PF00780;PF02181;PF03165;PF06367;PF06371;PF07707
Group	GO:0001817	regulation of cytokine production	2	4.84	3.92e-05	2.55e-04	18|275|82|3527	PF00019;PF00020;PF00059;PF00076;PF00130;PF00240;PF00271;PF00605;PF00622;PF00642;PF00651;PF00688;PF00969;PF01391;PF02865;PF07686;PF12796;PF13855
Group	GO:0044087	regulation of cellular component biogenesis	2	4.73	3.96e-05	2.55e-04	21|275|105|3527	PF00063;PF00086;PF00130;PF00168;PF00241;PF00307;PF00373;PF00400;PF00452;PF00611;PF00622;PF01302;PF01392;PF02181;PF02518;PF03165;PF06367;PF06371;PF07653;PF10409;PF12796
Group	GO:0045597	positive regulation of cell differentiation	2	4.72	4.48e-05	2.82e-04	20|275|98|3527	PF00019;PF00086;PF00093;PF00130;PF00168;PF00400;PF00564;PF00688;PF01391;PF01403;PF01437;PF02198;PF02865;PF03165;PF07525;PF07645;PF07679;PF12796;PF13405;PF13855
Group	GO:0051240	positive regulation of multicellular organismal process	2	4.72	4.48e-05	2.82e-04	20|275|98|3527	PF00019;PF00027;PF00122;PF00130;PF00168;PF00169;PF00271;PF00605;PF00688;PF00689;PF00690;PF00702;PF01391;PF01699;PF02865;PF07645;PF07679;PF12796;PF13716;PF13855
Group	GO:0071310	cellular response to organic substance	2	4.39	5.02e-05	3.14e-04	36|275|237|3527	PF00019;PF00020;PF00076;PF00093;PF00130;PF00168;PF00169;PF00179;PF00226;PF00240;PF00270;PF00271;PF00307;PF00400;PF00452;PF00583;PF00605;PF00622;PF00688;PF00754;PF00757;PF00969;PF01030;PF01391;PF01909;PF02263;PF02518;PF02865;PF03165;PF07525;PF07653;PF07679;PF07686;PF10409;PF13639;PF13855
Group	GO:0048638	regulation of developmental growth	2	4.81	5.24e-05	3.25e-04	16|275|69|3527	PF00019;PF00063;PF00179;PF00307;PF00435;PF00611;PF00622;PF00688;PF01392;PF01403;PF01437;PF01562;PF03165;PF07679;PF13405;PF13855
Group	GO:0007009	plasma membrane organization	2	5.12	5.46e-05	3.36e-04	11|275|36|3527	PF00063;PF00168;PF00169;PF00307;PF00435;PF00611;PF00622;PF01391;PF12796;PF13405;PF13637
Group	GO:0007369	gastrulation	2	4.84	6.43e-05	3.93e-04	14|275|56|3527	PF00019;PF00076;PF00130;PF00168;PF00307;PF00373;PF00435;PF00583;PF00688;PF00778;PF03165;PF06297;PF09379;PF09380
Group	GO:0010942	positive regulation of cell death	2	4.52	6.99e-05	4.23e-04	22|275|117|3527	PF00019;PF00020;PF00169;PF00240;PF00270;PF00271;PF00307;PF00452;PF00605;PF00688;PF01302;PF01335;PF01391;PF01392;PF01585;PF02865;PF06733;PF07653;PF07679;PF08246;PF10409;PF13716
Group	GO:0072657	protein localization to membrane	2	5.00	7.24e-05	4.32e-04	11|275|37|3527	PF00053;PF00169;PF00611;PF01391;PF01392;PF07653;PF07679;PF10608;PF12796;PF13405;PF13637
Group	GO:0043269	regulation of ion transport	2	4.60	7.67e-05	4.55e-04	18|275|86|3527	PF00122;PF00168;PF00169;PF00254;PF00258;PF00307;PF00435;PF00452;PF00622;PF00667;PF00689;PF00690;PF00702;PF07653;PF07690;PF12796;PF13405;PF13903
Group	GO:0030111	regulation of Wnt receptor signaling pathway	2	4.76	7.94e-05	4.64e-04	14|275|57|3527	PF00019;PF00057;PF00400;PF00688;PF00778;PF00884;PF01302;PF01391;PF01392;PF07679;PF12548;PF12796;PF13637;PF13639
Group	GO:0060627	regulation of vesicle-mediated transport	2	4.76	7.94e-05	4.64e-04	14|275|57|3527	PF00059;PF00168;PF00169;PF00400;PF00611;PF00618;PF01302;PF01391;PF01833;PF02145;PF07645;PF07651;PF07686;PF13920
Group	GO:0044265	cellular macromolecule catabolic process	2	4.32	8.06e-05	4.68e-04	30|275|187|3527	PF00082;PF00085;PF00097;PF00168;PF00179;PF00226;PF00240;PF00271;PF00400;PF00452;PF00515;PF00622;PF00642;PF00789;PF01485;PF01909;PF02148;PF02214;PF03256;PF05020;PF05021;PF07707;PF12842;PF12895;PF13086;PF13519;PF13589;PF13639;PF13920;PF14259
Group	GO:0001568	blood vessel development	2	4.46	9.43e-05	5.43e-04	20|275|103|3527	PF00019;PF00063;PF00093;PF00168;PF00169;PF00373;PF00618;PF00688;PF01392;PF01403;PF01433;PF01437;PF01833;PF02198;PF02434;PF07645;PF07679;PF07686;PF12796;PF13716
Group	GO:0008283	cell proliferation	2	4.33	1.00e-04	5.71e-04	25|275|145|3527	PF00019;PF00020;PF00027;PF00076;PF00086;PF00130;PF00254;PF00452;PF00501;PF00564;PF00688;PF01392;PF01433;PF02148;PF02198;PF02865;PF03165;PF07653;PF07679;PF07686;PF08506;PF09058;PF10409;PF10608;PF13639
Group	GO:0001822	kidney development	2	4.55	1.08e-04	6.07e-04	16|275|73|3527	PF00019;PF00240;PF00400;PF00452;PF00651;PF00688;PF00884;PF01391;PF02434;PF02865;PF07679;PF07707;PF08246;PF10162;PF12548;PF13716
Group	GO:0030705	cytoskeleton-dependent intracellular transport	2	4.75	1.10e-04	6.09e-04	12|275|45|3527	PF00063;PF00169;PF00307;PF00400;PF00435;PF00928;PF00989;PF01217;PF01602;PF02177;PF12924;PF13405
Group	GO:0043122	regulation of I-kappaB kinase/NF-kappaB cascade	2	4.75	1.10e-04	6.09e-04	12|275|45|3527	PF00122;PF00179;PF00240;PF00689;PF00690;PF00702;PF01391;PF01485;PF02865;PF12796;PF13405;PF13920
Group	GO:0048732	gland development	2	4.48	1.17e-04	6.44e-04	17|275|81|3527	PF00122;PF00702;PF00754;PF00757;PF00989;PF01030;PF01391;PF01403;PF01553;PF01562;PF02198;PF02865;PF07679;PF07686;PF08736;PF10409;PF13716
Group	GO:0006066	alcohol metabolic process	2	4.37	1.43e-04	7.64e-04	18|275|90|3527	PF00019;PF00027;PF00057;PF00109;PF00205;PF00432;PF00501;PF00535;PF00688;PF00698;PF01066;PF01663;PF02177;PF02801;PF03765;PF07645;PF08659;PF12924
Group	GO:0007018	microtubule-based movement	2	4.53	1.44e-04	7.66e-04	14|275|60|3527	PF00063;PF00169;PF00307;PF00400;PF00435;PF00928;PF00989;PF01217;PF01302;PF01602;PF02177;PF03133;PF12924;PF13405
Group	GO:0006955	immune response	2	4.21	1.52e-04	7.95e-04	24|275|140|3527	PF00057;PF00059;PF00085;PF00130;PF00240;PF00271;PF00350;PF00605;PF00651;PF00969;PF01033;PF01391;PF02263;PF02865;PF07645;PF07679;PF07686;PF08246;PF10409;PF11971;PF12697;PF12796;PF13639;PF13855
Group	GO:0031532	actin cytoskeleton reorganization	2	5.14	1.60e-04	8.26e-04	7|275|17|3527	PF00122;PF00130;PF00689;PF00690;PF00702;PF00780;PF07686
Group	GO:2000027	regulation of organ morphogenesis	2	4.45	1.75e-04	8.64e-04	14|275|61|3527	PF00019;PF00086;PF00400;PF00452;PF00688;PF00778;PF00884;PF01392;PF02377;PF03165;PF07679;PF10524;PF12548;PF12796
Group	GO:0045927	positive regulation of growth	2	4.45	1.75e-04	8.64e-04	14|275|61|3527	PF00063;PF00133;PF00168;PF00169;PF00270;PF00271;PF00757;PF00989;PF01030;PF02865;PF03165;PF12796;PF13405;PF13716
Group	GO:0050776	regulation of immune response	2	4.21	1.81e-04	8.88e-04	21|275|116|3527	PF00057;PF00059;PF00130;PF00168;PF00169;PF00179;PF00240;PF00611;PF00651;PF00754;PF00969;PF01391;PF01476;PF02865;PF07534;PF07645;PF07679;PF07686;PF08246;PF13639;PF13855
Group	GO:0043408	regulation of MAPK cascade	2	4.30	1.88e-04	9.21e-04	17|275|84|3527	PF00020;PF00097;PF00130;PF00168;PF00169;PF00373;PF00757;PF00778;PF00780;PF01030;PF01391;PF01392;PF07653;PF07679;PF09379;PF09380;PF13855
Group	GO:0023061	signal release	2	4.38	2.10e-04	1.02e-03	14|275|62|3527	PF00019;PF00027;PF00063;PF00130;PF00168;PF00169;PF00618;PF00683;PF00688;PF00928;PF01217;PF01602;PF07645;PF12763
Group	GO:0051050	positive regulation of transport	2	4.21	2.21e-04	1.06e-03	18|275|93|3527	PF00019;PF00040;PF00059;PF00076;PF00168;PF00169;PF00307;PF00349;PF00400;PF00452;PF00688;PF00969;PF01302;PF01391;PF07686;PF12796;PF13405;PF13855
Group	GO:0010608	posttranscriptional regulation of gene expression	2	4.12	2.32e-04	1.09e-03	21|275|118|3527	PF00019;PF00076;PF00240;PF00270;PF00271;PF00307;PF00642;PF00757;PF01030;PF02148;PF02177;PF02985;PF05773;PF07973;PF08246;PF08662;PF10409;PF12924;PF13086;PF13405;PF14259
Group	GO:0042981	regulation of apoptotic process	2	3.92	2.41e-04	1.13e-03	34|275|236|3527	PF00019;PF00020;PF00024;PF00082;PF00086;PF00130;PF00168;PF00169;PF00240;PF00270;PF00271;PF00307;PF00452;PF00564;PF00605;PF00688;PF00757;PF01030;PF01302;PF01335;PF01391;PF01392;PF01585;PF02865;PF06733;PF07653;PF07679;PF08246;PF10409;PF12763;PF13405;PF13716;PF13855;PF13920
Group	GO:0016569	covalent chromatin modification	2	4.08	2.62e-04	1.21e-03	21|275|119|3527	PF00076;PF00097;PF00130;PF00168;PF00179;PF00254;PF00385;PF00400;PF00515;PF00583;PF00622;PF01088;PF01426;PF01753;PF02008;PF02148;PF05033;PF11717;PF12796;PF13831;PF13832
Group	GO:0006913	nucleocytoplasmic transport	2	4.23	2.75e-04	1.24e-03	15|275|71|3527	PF00019;PF00076;PF00270;PF00271;PF00688;PF01412;PF02145;PF02865;PF02985;PF03810;PF07645;PF08389;PF08506;PF12796;PF13405
Group	GO:0046903	secretion	2	4.08	2.75e-04	1.24e-03	20|275|111|3527	PF00019;PF00027;PF00063;PF00122;PF00130;PF00168;PF00169;PF00618;PF00683;PF00688;PF00702;PF00928;PF01217;PF01553;PF01602;PF02865;PF07645;PF07651;PF07679;PF12763
Group	GO:0051345	positive regulation of hydrolase activity	2	4.11	2.93e-04	1.31e-03	18|275|95|3527	PF00019;PF00063;PF00130;PF00168;PF00169;PF00226;PF00452;PF00611;PF00688;PF01412;PF02145;PF02865;PF06920;PF07679;PF08246;PF13716;PF13920;PF14429
Group	GO:0006605	protein targeting	2	4.03	2.95e-04	1.31e-03	21|275|120|3527	PF00019;PF00168;PF00226;PF00307;PF00432;PF00435;PF00515;PF00675;PF00688;PF02145;PF02865;PF02985;PF03810;PF04695;PF05193;PF07645;PF08389;PF08506;PF12796;PF13405;PF13855
Group	GO:0050808	synapse organization	2	4.38	3.19e-04	1.39e-03	11|275|43|3527	PF00063;PF00130;PF00564;PF00690;PF01392;PF02177;PF07653;PF07679;PF10608;PF12796;PF12924
Group	GO:0060348	bone development	2	4.38	3.19e-04	1.39e-03	11|275|43|3527	PF00019;PF00052;PF00053;PF00057;PF00622;PF00688;PF00884;PF01391;PF07645;PF07679;PF12548
Group	GO:0071103	DNA conformation change	2	4.26	3.18e-04	1.39e-03	13|275|57|3527	PF00270;PF00271;PF00385;PF00400;PF00583;PF00622;PF01426;PF01751;PF02518;PF02891;PF06733;PF13086;PF14324
Group	GO:0050865	regulation of cell activation	2	4.12	3.36e-04	1.45e-03	16|275|80|3527	PF00019;PF00020;PF00059;PF00086;PF00130;PF00168;PF00605;PF00611;PF00651;PF00688;PF00969;PF02865;PF05790;PF07653;PF07686;PF13405
Group	GO:0060249	anatomical structure homeostasis	2	4.08	3.39e-04	1.46e-03	17|275|88|3527	PF00059;PF00082;PF00270;PF00271;PF00373;PF00435;PF00452;PF01336;PF01391;PF06733;PF07679;PF07686;PF08246;PF08736;PF09379;PF09380;PF12796
Group	GO:0031589	cell-substrate adhesion	2	4.39	3.69e-04	1.56e-03	10|275|37|3527	PF00086;PF00094;PF01391;PF01392;PF01826;PF06119;PF07645;PF07686;PF08742;PF13637
Group	GO:0000278	mitotic cell cycle	2	3.91	3.89e-04	1.62e-03	22|275|131|3527	PF00019;PF00130;PF00179;PF00270;PF00271;PF00400;PF00452;PF00688;PF00780;PF01336;PF01833;PF02148;PF02177;PF02891;PF04499;PF07679;PF07686;PF12765;PF12842;PF12895;PF12924;PF14324
Group	GO:0051052	regulation of DNA metabolic process	2	4.04	4.42e-04	1.82e-03	15|275|74|3527	PF00019;PF00149;PF00179;PF00270;PF00271;PF00515;PF00651;PF00688;PF01336;PF01391;PF01751;PF06733;PF07679;PF12895;PF13086
Group	GO:0051494	negative regulation of cytoskeleton organization	2	4.28	4.67e-04	1.90e-03	10|275|38|3527	PF00086;PF00241;PF00254;PF00307;PF00400;PF00435;PF00622;PF01302;PF07653;PF12796
Group	GO:0000279	M phase	2	3.83	4.84e-04	1.95e-03	22|275|133|3527	PF00130;PF00149;PF00179;PF00240;PF00270;PF00271;PF00307;PF00385;PF00400;PF00651;PF00780;PF01751;PF02148;PF02518;PF04408;PF07679;PF07686;PF07707;PF12765;PF12796;PF12895;PF13589
Group	GO:0010562	positive regulation of phosphorus metabolic process	2	3.91	4.97e-04	1.99e-03	18|275|99|3527	PF00019;PF00057;PF00240;PF00564;PF00688;PF00778;PF00780;PF01302;PF01391;PF01392;PF01403;PF02218;PF04868;PF07645;PF07653;PF07679;PF12763;PF13855
Group	GO:0032259	methylation	2	3.95	5.20e-04	2.02e-03	16|275|83|3527	PF00076;PF00271;PF00385;PF00400;PF00515;PF00622;PF01189;PF01426;PF01585;PF01753;PF02008;PF04408;PF05033;PF06464;PF12047;PF12796
Group	GO:0051640	organelle localization	2	3.86	5.64e-04	2.18e-03	18|275|100|3527	PF00063;PF00130;PF00168;PF00169;PF00307;PF00350;PF00400;PF00435;PF00515;PF00651;PF00780;PF01302;PF01403;PF02181;PF04810;PF07707;PF13405;PF13920
Group	GO:0002252	immune effector process	2	3.87	5.85e-04	2.24e-03	17|275|92|3527	PF00057;PF00059;PF00130;PF00270;PF00271;PF00605;PF00969;PF01391;PF01909;PF02138;PF07645;PF07679;PF07686;PF08246;PF10409;PF13639;PF13855
Group	GO:0012501	programmed cell death	2	3.74	6.05e-04	2.31e-03	23|275|144|3527	PF00027;PF00130;PF00240;PF00349;PF00452;PF00564;PF00651;PF00757;PF00989;PF01030;PF01335;PF02141;PF02177;PF02865;PF03455;PF07653;PF08246;PF10409;PF12924;PF13405;PF13716;PF13855;PF13920
Group	GO:0045596	negative regulation of cell differentiation	2	3.77	6.34e-04	2.40e-03	20|275|118|3527	PF00019;PF00086;PF00307;PF00515;PF00605;PF00642;PF00688;PF00778;PF00780;PF01391;PF01403;PF02177;PF02865;PF03165;PF07645;PF07679;PF12796;PF12924;PF13716;PF14259
Group	GO:0002684	positive regulation of immune system process	2	3.77	6.34e-04	2.40e-03	20|275|118|3527	PF00020;PF00057;PF00059;PF00086;PF00130;PF00168;PF00169;PF00179;PF00240;PF00611;PF00651;PF00969;PF01391;PF01476;PF02865;PF05790;PF07534;PF07645;PF07686;PF13855
Group	GO:0003002	regionalization	2	3.72	6.65e-04	2.50e-03	22|275|136|3527	PF00019;PF00057;PF00063;PF00076;PF00093;PF00130;PF00168;PF00385;PF00400;PF00622;PF00651;PF00688;PF00778;PF01392;PF02008;PF02377;PF03165;PF05033;PF06297;PF07525;PF07679;PF12796
Group	GO:0048285	organelle fission	2	3.91	6.78e-04	2.54e-03	14|275|69|3527	PF00085;PF00307;PF00350;PF00385;PF00400;PF00452;PF00515;PF00780;PF01751;PF02148;PF05033;PF12765;PF12895;PF13920
Group	GO:0051347	positive regulation of transferase activity	2	3.87	6.90e-04	2.57e-03	15|275|77|3527	PF00019;PF00057;PF00169;PF00240;PF00400;PF00564;PF00688;PF00778;PF00780;PF01391;PF04868;PF07645;PF07653;PF07679;PF13855
Group	GO:0006357	regulation of transcription from RNA polymerase II promoter	2	3.64	7.05e-04	2.62e-03	26|275|173|3527	PF00019;PF00020;PF00400;PF00435;PF00651;PF00688;PF00989;PF01833;PF02177;PF02201;PF02865;PF03165;PF03920;PF04762;PF04818;PF07645;PF07679;PF08711;PF08788;PF10524;PF11934;PF12796;PF12924;PF13716;PF13854;PF13920
Group	GO:0048705	skeletal system morphogenesis	2	4.02	7.29e-04	2.68e-03	11|275|47|3527	PF00019;PF00052;PF00053;PF00057;PF00688;PF00884;PF01391;PF03165;PF07645;PF07679;PF12548
Group	GO:0032101	regulation of response to external stimulus	2	3.77	7.58e-04	2.76e-03	17|275|94|3527	PF00019;PF00020;PF00027;PF00130;PF00168;PF00688;PF00754;PF01391;PF01403;PF01437;PF01562;PF01833;PF02865;PF07653;PF07679;PF13405;PF13855
Group	GO:0007283	spermatogenesis	2	3.81	7.96e-04	2.89e-03	15|275|78|3527	PF00063;PF00179;PF00226;PF00240;PF00270;PF00350;PF00452;PF00651;PF00780;PF01562;PF01753;PF04408;PF07679;PF12796;PF14259
Group	GO:0048511	rhythmic process	2	3.91	8.29e-04	2.97e-03	12|275|55|3527	PF00019;PF00027;PF00076;PF00452;PF00583;PF00688;PF00989;PF01392;PF02518;PF02865;PF07679;PF13716
Group	GO:0032970	regulation of actin filament-based process	2	3.91	8.29e-04	2.97e-03	12|275|55|3527	PF00086;PF00130;PF00168;PF00169;PF00241;PF00373;PF00400;PF00611;PF02181;PF07653;PF07686;PF12796
Group	GO:0050678	regulation of epithelial cell proliferation	2	3.91	8.29e-04	2.97e-03	12|275|55|3527	PF00019;PF00130;PF00168;PF00688;PF00757;PF00884;PF01030;PF02865;PF03165;PF07679;PF10524;PF12548
Group	GO:0030003	cellular cation homeostasis	2	3.68	8.56e-04	3.05e-03	19|275|112|3527	PF00122;PF00130;PF00168;PF00254;PF00400;PF00452;PF00622;PF00689;PF00690;PF00702;PF01496;PF01699;PF02177;PF02225;PF04389;PF07690;PF12710;PF12924;PF13405
