Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PF08208|DNA-directed_RNA_polymerase_I_subunit_RPA34.5	11	2321	5.98642852666024e-05	1.23855105451659	0.280034124365704	1	0.826074224242703	0	0	9	0	2	0	0	0	0	0
PF08209|Sgf11_(transcriptional_regulation_protein)	4	320	8.25358521555914e-06	3.26667840628749	0.0359313053151945	1	0.861353116146786	0	1	0	0	3	0	0	0	0	1
PF08210|APOBEC-like_N-terminal_domain	62	15876	0.000409480996506928	1.02057979939443	0.453254382343227	1	0.943737503403889	4	2	1	0	50	5	0	1	0	1
PF08212|Lipocalin-like_domain	4	1595	4.11389638088026e-05	0.655383755493416	0.857783721685645	1	0.946394630357186	1	0	0	0	3	0	0	0	0	0
PF08214|Histone_acetylation_protein	46	6512	0.000167960459136629	1.84603448021161	9.87922609229797e-05	0.495048019485051	0.838089557575682	2	0	1	0	42	1	0	1	2	13
PF08216|Catenin-beta-like,_Arm-motif_containing_nuclear	7	1199	3.09251521045482e-05	1.52572135739866	0.180382914168401	1	0.869915529773626	3	0	0	0	4	0	0	0	0	0
PF08217|Fungal_domain_of_unknown_function_(DUF1712)	17	10186	0.000262721934392767	0.436155766007362	0.999973569624609	1	0.93375929125317	0	1	1	0	15	0	0	0	1	0
PF08227|DASH_complex_subunit_Hsk3_like	1	495	1.2767264630318e-05	0.527948025258585	0.849552025287777	1	0	0	0	0	0	1	0	0	0	0	0
PF08231|SYF2_splicing_factor	8	1628	4.19901147841571e-05	1.28419789927764	0.288182375178802	1	0.928383211769586	0	0	0	0	8	0	0	0	0	0
PF08232|Striatin_family	11	4356	0.000112351928746799	0.659935031573231	0.942716692159132	1	0.986659958673865	0	0	0	0	10	1	0	0	1	0
PF08234|Chromosome_segregation_protein_Spc25	2	814	2.09950573920786e-05	0.642098949638819	0.817355750820026	1	0	0	0	0	0	2	0	0	0	0	0
PF08235|LNS2_(Lipin/Ned1/Smp2)	26	9438	0.000243429178951397	0.719929125352616	0.966844897171403	1	0.83403544839338	1	0	0	0	25	0	0	8	1	4
PF08236|SRI_(Set2_Rpb1_interacting)_domain	8	1021	2.63340953283934e-05	2.0476730460568	0.0457791569290089	1	0.875	3	1	0	0	3	1	0	6	2	22
PF08238|Sel1_repeat	48	12382	0.000319362162934542	1.01308714909901	0.483372780672096	1	0.917932343849159	2	0	0	0	43	3	0	24	23	34
PF08240|Alcohol_dehydrogenase_GroES-like_domain	56	12624	0.000325603936753808	1.15927750793473	0.150453274799483	1	0.929824746669586	3	1	0	0	49	3	0	3	2	0
PF08241|Methyltransferase_domain	34	8132	0.000209744234290397	1.09264206408042	0.325809708974625	1	0.955822516562962	1	0	0	0	31	2	0	0	1	1
PF08242|Methyltransferase_domain	5	3300	8.51150975354537e-05	0.395961018943939	0.995118744237943	1	0.827729376770643	0	0	0	0	4	1	0	3	0	1
PF08243|SPT2_chromatin_protein	5	1100	2.83716991784846e-05	1.18788305683182	0.411955742932763	1	0.743503278810111	0	0	0	0	4	1	0	0	4	2
PF08246|Cathepsin_propeptide_inhibitor_domain_(I29)	11	4385	0.000113099909906959	0.655570580965335	0.945572518525799	1	0.986659958673865	2	0	0	0	8	1	0	0	1	0
PF08264|Anticodon-binding_domain_of_tRNA	20	8845	0.000228134253848814	0.590919779543244	0.995971924401391	1	0.770230131393225	1	0	0	0	18	1	0	8	10	10
PF08265|YL1_nuclear_protein_C-terminal_domain	2	627	1.61718685317362e-05	0.833602145145134	0.691392883163103	1	1	0	0	0	0	2	0	0	0	0	1
PF08266|Cadherin-like	325	45346	0.00116958460995233	1.87301280296994	7.11045800208756e-25	3.62775567266508e-21	0.953493779836257	9	3	0	0	291	22	0	5	0	4
PF08271|TFIIB_zinc-binding	8	1359	3.50519447123277e-05	1.53839159677998	0.155101464518264	1	0.969022255665134	0	0	0	0	8	0	0	0	0	1
PF08285|Dolichol-phosphate_mannosyltransferase_subunit_3_(DPM3)	1	990	2.55345292606361e-05	0.263974012629292	0.977365954280321	1	0	0	0	0	0	1	0	0	0	0	0
PF08286|Spc24_subunit_of_Ndc80	1	999	2.57666613448237e-05	0.261595868371371	0.97813219015621	1	0	0	0	0	0	1	0	0	0	0	0
PF08288|PIGA_(GPI_anchor_biosynthesis)	2	890	2.29552838807739e-05	0.587268028096628	0.853794905980644	1	1	0	0	0	0	2	0	0	1	0	0
PF08292|RNA_polymerase_III_subunit_Rpc25	5	1342	3.46134729977512e-05	0.97367463674739	0.582901760403307	1	0.960964047443681	2	0	0	0	3	0	0	0	0	0
PF08293|Mitochondrial_ribosomal_subunit_S27	1	979	2.52508122688513e-05	0.266940012771195	0.976392889127311	1	0	0	0	0	0	1	0	0	0	0	0
PF08294|TIM21	4	1584	4.08552468170178e-05	0.659935031573231	0.854179962887008	1	0.75	0	0	0	0	4	0	0	1	0	0
PF08295|Sin3_family_co-repressor	9	2079	5.36225114473358e-05	1.13131719698268	0.401217218989663	1	0.820451400255333	1	0	0	0	8	0	0	3	0	3
PF08311|Mad3/BUB1_homology_region_1	8	2264	5.83941154000809e-05	0.9234426590212	0.635224459651103	1	0.928383211769586	0	0	0	0	8	0	0	0	0	0
PF08312|cwf21_domain	4	1001	2.58182462524209e-05	1.04429279721478	0.532705249231039	1	0.64601483711009	1	0	0	0	2	1	0	5	0	0
PF08313|SCA7,_zinc-binding_domain	10	2356	6.07670211495542e-05	1.10922866087861	0.414604207329076	1	0.796657624451305	2	0	0	0	7	1	0	3	2	2
PF08314|Secretory_pathway_protein_Sec39	2	651	1.67908874229031e-05	0.802870268826419	0.71086607341034	1	0	0	0	0	0	1	1	0	0	0	0
PF08315|cwf18_pre-mRNA_splicing_factor	2	1463	3.77343599073845e-05	0.357258062205057	0.975558475642783	1	1	0	0	0	0	2	0	0	0	0	0
PF08318|COG4_transport_protein	10	3100	7.99566067757292e-05	0.84301378226774	0.745372260037511	1	0.917208893279194	0	0	0	0	8	2	0	0	0	0
PF08320|PIG-X_/_PBN1	7	2178	5.61759643733994e-05	0.839917312911385	0.725722328297669	1	0.869915529773626	0	0	0	0	7	0	0	0	0	0
PF08321|PPP5_TPR_repeat_region	5	1023	2.63856802359906e-05	1.27729360949658	0.354469344506568	1	0.827729376770643	0	0	0	0	5	0	0	3	0	0
PF08324|PUL_domain	8	2805	7.23478329051356e-05	0.745338388600355	0.838751033764929	1	0.967132018086354	2	0	0	0	6	0	0	0	0	0
PF08326|Acetyl-CoA_carboxylase,_central_region	16	5249	0.000135384589988969	0.796599039826251	0.84786747351859	1	0.956871574503401	0	0	0	0	15	1	0	0	0	0
PF08327|Activator_of_Hsp90_ATPase_homolog_1-like_protein	2	1254	3.23437370634724e-05	0.416801072572567	0.952208714534318	1	0.5	0	0	0	0	2	0	0	3	0	0
PF08332|Calcium/calmodulin_dependent_protein_kinase_II_Association	16	4826	0.000124474382032151	0.866421127237462	0.748591754242534	1	0.939712636294288	0	0	0	0	15	1	0	1	1	3
PF08336|Prolyl_4-Hydroxylase_alpha-subunit,_N-terminal_region	10	4205	0.000108457268223207	0.621484595726515	0.958600507892259	1	0.946411928215015	0	0	0	0	9	1	0	0	0	0
PF08337|Plexin_cytoplasmic_RasGAP_domain	169	45024	0.00116127943982917	0.980932215107652	0.609061213783444	1	0.928602655651058	7	2	1	0	149	10	0	14	20	14
PF08338|Domain_of_unknown_function_(DUF1731)	1	528	1.36184156056726e-05	0.494951273679923	0.867399530416224	1	0	0	0	0	0	0	1	0	2	1	0
PF08344|Transient_receptor_ion_channel_II	18	1922	4.95730962009521e-05	2.44745936787408	0.000634697300462147	1	0.812521457344473	0	0	0	0	17	1	0	1	0	1
PF08347|N-terminal_CTNNB1_binding	47	6788	0.000175079176385048	1.80947419087227	0.000131028630890663	0.655667268976877	0.913893501843819	10	6	0	0	30	1	0	0	0	0
PF08355|EF_hand_associated	3	1595	4.11389638088026e-05	0.491537816620062	0.942487917624964	1	1	0	0	0	0	2	1	0	0	0	0
PF08356|EF_hand_associated	4	1925	4.9650473562348e-05	0.543032254551687	0.935435584367941	1	0.946394630357186	0	0	0	0	4	0	0	0	0	0
PF08357|SEFIR_domain	12	9327	0.00024056621657975	0.336229363143132	0.999998654092749	1	0.812907291846956	1	0	0	0	10	1	0	4	3	3
PF08365|Insulin-like_growth_factor_II_E-peptide	3	594	1.53207175563817e-05	1.31987006314646	0.396776420129084	1	0.91829583405449	0	0	0	0	3	0	0	0	0	1
PF08366|LLGL2	9	3511	9.0557305286963e-05	0.669897024359725	0.918539367425246	1	0.970835762725816	0	0	0	0	9	0	0	0	0	0
PF08367|Peptidase_M16C_associated	10	2480	6.39652854205834e-05	1.05376722783468	0.476844668774798	1	0.917208893279194	0	0	0	0	10	0	0	1	0	1
PF08368|FAST_kinase-like_protein,_subdomain_2	22	5786	0.000149235137678829	0.993666435372622	0.540207569437951	1	0.721905293795113	1	4	0	0	16	1	0	11	8	4
PF08372|Plant_phosphoribosyltransferase_C-terminal	18	2486	6.41200401433751e-05	1.89220309937811	0.00903868077719221	1	0.936309277090061	4	0	0	0	13	1	0	0	1	0
PF08373|RAP_domain	10	3586	9.24917393218597e-05	0.728762611553261	0.876777491750514	1	0.700073094929832	1	0	0	0	8	1	0	12	12	6
PF08374|Protocadherin	39	7178	0.000185138233366511	1.41989922368584	0.0220071064750686	1	0.854411504463923	1	4	0	0	33	1	0	7	1	12
PF08375|Proteasome_regulatory_subunit_C-terminal	5	726	1.87253214577998e-05	1.79982281338154	0.14892007503728	1	1	0	0	0	0	4	1	0	1	0	0
PF08383|Maf_N-terminal_region	5	1235	3.18536804412986e-05	1.05803349191498	0.51014564430242	1	1	0	0	0	1	2	2	0	0	0	0
PF08384|Pro-opiomelanocortin,_N-terminal_region	5	473	1.21998306467484e-05	2.76251873681818	0.037128912325649	1	0.960964047443681	0	0	0	0	4	1	0	0	0	0
PF08385|Dynein_heavy_chain,_N-terminal_region_1	60	15274	0.000393953939320157	1.02658480752782	0.436747338871228	1	0.914745476613682	0	1	0	0	48	11	0	1	0	0
PF08389|Exportin_1-like_protein	47	8525	0.000219880668633255	1.44078719151214	0.0104350435719594	1	0.96546530323873	5	2	1	0	37	2	0	0	0	1
PF08390|TRAM1-like_protein	2	2121	5.47057945068779e-05	0.246425528055634	0.997277432236398	1	0.630929753571458	0	0	0	0	1	1	0	0	1	0
PF08393|Dynein_heavy_chain,_N-terminal_region_2	39	14364	0.000370482806363411	0.709554206879489	0.989959759343503	1	0.900442289116611	2	0	0	0	34	3	0	3	2	14
PF08397|IRSp53/MIM_homology_domain	27	12732	0.000328389521764059	0.554196148097784	0.999731946886319	1	0.960320647915043	1	0	0	0	26	0	0	0	0	1
PF08399|VWA_N-terminal	27	4041	0.000104227305800233	1.74610872496436	0.00488647406653624	1	0.900549538805601	2	0	0	0	24	1	0	1	0	1
PF08403|Amino_acid_permease_N-terminal	2	1151	2.96871143222143e-05	0.454099517815811	0.933938112563444	1	1	0	0	0	0	2	0	0	0	0	0
PF08409|Domain_of_unknown_function_(DUF1736)	16	3344	8.6249965502593e-05	1.2504032177177	0.218616283714149	1	0.765091643188019	1	0	0	0	15	0	0	3	1	2
PF08412|Ion_transport_protein_N-terminal	0	1871	4.82576810572224e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	0	0
PF08416|Phosphotyrosine-binding_domain	29	9425	0.000243093877052015	0.804105453855383	0.899604255978739	1	0.90570348066384	0	0	0	0	27	2	0	7	5	5
PF08418|DNA_polymerase_alpha_subunit_B_N-terminal	7	2563	6.6106059085869e-05	0.713749476207958	0.857244887575354	1	0.982141032834875	0	0	0	0	7	0	0	0	0	0
PF08423|Rad51	51	16743	0.000431843053950334	0.79603702428794	0.959029130427355	1	0.957834427748859	5	1	0	0	42	3	0	0	0	0
PF08424|NRDE-2,_necessary_for_RNA_interference	14	3751	9.67474941986323e-05	0.975387847251931	0.572482962119097	1	0.96819051374857	0	0	0	0	12	2	0	1	0	1
PF08427|Domain_of_unknown_function_(DUF1741)	5	2563	6.6106059085869e-05	0.509821054434256	0.966889380325137	1	0.864973520717927	0	0	0	0	5	0	0	1	0	0
PF08429|PLU-1-like_protein	25	12913	0.00033305795590161	0.505951894414542	0.999952815588561	1	0.890768547357142	3	1	0	1	15	5	0	8	8	7
PF08430|Forkhead_N-terminal_region	14	2931	7.5597682083762e-05	1.24827015183964	0.239037641542687	1	0.967296059519989	0	0	0	0	14	0	0	0	0	0
PF08433|Chromatin_associated_protein_KTI12	24	5984	0.000154342043530956	1.04813210896925	0.436385641388889	1	0.933669271474654	1	0	1	0	19	3	0	0	0	0
PF08434|Calcium-activated_chloride_channel	21	2843	7.33279461494833e-05	1.93036219576609	0.00413694917543558	1	0.891996760617368	0	2	0	0	17	2	0	0	0	0
PF08441|Integrin_alpha	320	69770	0.00179953950152988	1.19860924754135	0.000874595046140815	1	0.902709006896142	11	16	1	0	272	20	0	18	21	17
PF08442|ATP-grasp_domain	11	5938	0.000153155590656219	0.484115358291175	0.997671049942511	1	0.931927232189505	2	0	0	0	8	1	0	0	0	1
PF08443|RimK-like_ATP-grasp_domain	16	3751	9.67474941986323e-05	1.11472896828792	0.365971730774039	1	0.940718736449941	0	0	0	0	15	1	0	0	0	0
PF08444|Aralkyl_acyl-CoA:amino_acid_N-acyltransferase,_C-terminal_region	3	1320	3.40460390141815e-05	0.593941528415908	0.879582648291326	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PF08447|PAS_fold	10	2966	7.65004179667138e-05	0.881100042154415	0.696189118957833	1	0.907309364962454	0	0	0	0	10	0	0	1	0	2
PF08449|UAA_transporter_family	31	13244	0.000341595258108954	0.611700577438311	0.998809795814091	1	0.948114333849878	0	0	0	0	29	2	0	1	1	1
PF08450|SMP-30/Gluconolaconase/LRE-like_region	8	2717	7.00780969708568e-05	0.769478903210893	0.813415731968205	1	0.819448371872804	0	0	0	0	8	0	0	0	0	0
PF08454|RyR_and_IP3R_Homology_associated	16	4521	0.000116607683623572	0.92487245300774	0.655222021974822	1	0.729186719180361	1	0	0	0	14	1	0	17	13	29
PF08466|Inward_rectifier_potassium_channel_N-terminal	17	946	2.43996612934967e-05	4.6962818525909	2.95487049225129e-07	0.00149545995612838	0.89029928385018	1	0	0	0	16	0	0	0	0	0
PF08473|Neuronal_voltage-dependent_calcium_channel_alpha_2acd	11	1668	4.3021812936102e-05	1.72342745655455	0.0604941649077165	1	0.762775961577044	1	0	0	0	9	1	0	2	0	2
PF08474|Myelin_transcription_factor_1	3	236	6.08701909647487e-06	3.32204583690254	0.0633608517442366	1	0	0	0	0	0	3	0	0	0	0	0
PF08477|Miro-like_protein	44	11147	0.000287508482493243	1.03155180677599	0.438570173084622	1	0.940871696031971	2	4	1	0	36	1	0	3	0	5
PF08487|Vault_protein_inter-alpha-trypsin_domain	33	7376	0.000190245139218638	1.16920159877969	0.207116115355842	1	0.903170982784324	1	0	0	0	30	2	0	1	0	1
PF08490|Domain_of_unknown_function_(DUF1744)	3	1971	5.08369264370846e-05	0.397769060126331	0.980389751406478	1	0.579380164285695	0	0	0	0	3	0	0	1	0	0
PF08491|Squalene_epoxidase	6	2981	7.68873047736931e-05	0.525999877563904	0.970654493015487	1	0.969723899868247	0	0	1	0	5	0	0	1	0	0
PF08492|SRP72_RNA-binding_domain	0	660	1.70230195070907e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	2	0
PF08499|3'5'-cyclic_nucleotide_phosphodiesterase_N-terminal	6	1800	4.64264168375202e-05	0.871114241676665	0.684729516538222	1	0.729573958513622	0	0	0	0	5	1	0	0	0	2
PF08504|Runx_inhibition_domain	6	3190	8.22779276176052e-05	0.491537816620062	0.982141388273276	1	0.577464586607656	0	1	0	0	5	0	0	9	13	7
PF08506|Cse1	24	9121	0.000235252971097234	0.687646369923472	0.978445920331574	1	0.960579800015307	0	0	1	0	21	2	0	0	0	0
PF08510|PIG-P	2	1254	3.23437370634724e-05	0.416801072572567	0.952208714534318	1	0.630929753571458	0	0	0	0	2	0	0	1	0	1
PF08511|COQ9	2	836	2.15624913756483e-05	0.62520160885885	0.828667189505134	1	1	1	0	0	0	1	0	0	0	0	0
PF08512|Histone_chaperone_Rttp106-like	6	1826	4.70970206362844e-05	0.858710643492879	0.697662497127266	1	0.920782221161602	0	0	0	0	6	0	0	1	0	3
PF08513|LisH	3	1628	4.19901147841571e-05	0.481574212229115	0.947527729869905	1	0.792481250360578	0	0	0	0	3	0	0	1	0	0
PF08514|STAG_domain	14	3927	0.00010128696606719	0.931672985750444	0.639343103287732	1	0.942487820390449	1	0	0	0	12	1	0	0	0	1
PF08515|Transforming_growth_factor_beta_type_I_GS-motif	9	1809	4.66585489217078e-05	1.30017050996517	0.260815958178031	1	0.887346954847329	0	1	0	0	8	0	0	2	0	1
PF08516|ADAM_cysteine-rich	45	9717	0.000250625273561213	1.21025442653442	0.11695501080225	1	0.859675738203052	0	0	0	0	42	3	0	12	7	15
PF08517|Ataxin-1_and_HBP1_module_(AXH)	5	3839	9.90172301329111e-05	0.340367638060692	0.998919260063916	1	0.773976031629121	0	0	0	0	5	0	0	5	0	1
PF08518|Spa2_homology_domain_(SHD)_of_GIT	2	1121	2.89133407082556e-05	0.466252047284566	0.927475833461763	1	1	0	0	0	0	2	0	0	0	0	0
PF08519|Replication_factor_RFC1_C_terminal_domain	1	1683	4.34086997430814e-05	0.155278830958407	0.998403860945943	1	0	0	0	0	0	1	0	0	4	1	2
PF08523|Multiprotein_bridging_factor_1	1	759	1.95764724331543e-05	0.344313929516468	0.945215870018118	1	0	0	0	0	0	1	0	0	0	0	0
PF08524|rRNA_processing	5	1023	2.63856802359906e-05	1.27729360949658	0.354469344506568	1	0.685475297227334	2	1	0	0	1	1	0	1	0	0
PF08526|Protein-arginine_deiminase_(PAD)_N-terminal_domain	8	1911	4.92893792091673e-05	1.09402102565358	0.447741086051206	1	0.967132018086354	0	1	0	0	7	0	0	0	0	0
PF08527|Protein-arginine_deiminase_(PAD)_middle_domain	11	2532	6.53064930181117e-05	1.1353384666402	0.378081103224355	1	0.916269588849909	1	0	0	0	10	0	0	0	1	0
PF08534|Redoxin	8	1562	4.02878128334481e-05	1.33845978234571	0.252859610450525	1	0.875	1	0	0	0	7	0	0	0	0	0
PF08539|HbrB-like	8	2156	5.56085303898297e-05	0.969700454556584	0.581358682857208	1	0.967132018086354	1	0	0	0	7	0	0	0	0	1
PF08540|Hydroxymethylglutaryl-coenzyme_A_synthase_C_terminal	28	6060	0.000156302270019651	1.20748508747261	0.183173787591815	1	0.900002194613007	1	0	0	0	24	3	0	0	0	2
PF08542|Replication_factor_C_C-terminal_domain	21	3850	9.93009471246959e-05	1.42545966819818	0.0722563677133411	1	0.93051551798501	1	1	0	0	17	2	0	2	1	4
PF08544|GHMP_kinases_C_terminal	4	3058	7.88733237161871e-05	0.341836850886853	0.997117135826492	1	0.666666666666667	0	0	0	0	4	0	0	8	1	1
PF08547|Complex_I_intermediate-associated_protein_30_(CIA30)	10	1903	4.90830395787783e-05	1.37327521021019	0.199191716804565	1	0.975614963150836	1	1	0	0	8	0	0	1	0	0
PF08551|Eukaryotic_integral_membrane_protein_(DUF1751)	2	1122	2.89391331620542e-05	0.465836492875222	0.927700559706561	1	1	1	0	0	0	1	0	0	0	0	0
PF08557|Sphingolipid_Delta4-desaturase_(DES)	7	561	1.44695665810271e-05	3.26085545012655	0.0065725618442839	1	0.916516443199602	0	0	0	0	7	0	0	0	0	0
PF08558|Telomere_repeat_binding_factor_(TRF)	7	4246	0.00010951475882895	0.430838414394959	0.996596135697699	1	1	0	0	0	0	7	0	0	0	0	0
PF08561|Mitochondrial_ribosomal_protein_L37	2	803	2.07113404002937e-05	0.650894825661269	0.811452397761505	1	1	0	0	0	0	2	0	0	0	0	0
PF08562|Crisp	7	486	1.25351325461304e-05	3.76407388378806	0.003068746516421	1	0.544568447628201	0	0	0	0	7	0	0	0	2	0
PF08563|P53_transactivation_motif	4	253	6.52549081105145e-06	4.13176715419762	0.0170944378480641	1	0.946394630357186	3	0	0	0	1	0	0	0	0	0
PF08564|Cdc37_C_terminal_domain	1	781	2.0143906416724e-05	0.334614945586427	0.949639078348177	1	0	0	0	0	0	1	0	0	0	0	1
PF08565|Cdc37_Hsp90_binding_domain	10	3267	8.42639465600991e-05	0.799921250391795	0.798674320374281	1	0.973976031629121	0	0	0	0	9	1	0	0	0	0
PF08567|TFIIH_p62_subunit,_N-terminal_domain	2	781	2.0143906416724e-05	0.669229891172854	0.799131945292029	1	1	0	0	0	0	2	0	0	0	0	0
PF08568|Uncharacterised_protein_family,_YAP/Alf4/glomulin	15	6149	0.000158597798407729	0.637504323881118	0.975449926191864	1	0.906827074591388	0	0	0	0	14	1	0	0	0	0
PF08569|Mo25-like	16	5055	0.000130380853952036	0.82717079328348	0.806732500619638	1	0.926879687409855	4	0	1	0	10	1	0	1	1	0
PF08571|Yos1-like	2	847	2.18462083674331e-05	0.617082107445099	0.834082616165298	1	1	0	0	0	0	1	1	0	0	0	0
PF08572|pre-mRNA_processing_factor_3_(PRP3)	8	2354	6.07154362419569e-05	0.888136864920984	0.677001911317291	1	0.875	1	0	0	0	7	0	0	0	0	0
PF08573|DNA_repair_protein_endonuclease_SAE2/CtIP_C-terminus	2	682	1.75904534906604e-05	0.766376165697946	0.734482456273491	1	0.630929753571458	0	0	0	0	2	0	0	0	1	2
PF08577|PI31_proteasome_regulator	1	660	1.70230195070907e-05	0.395961018943939	0.919983516685802	1	0	0	0	0	0	1	0	0	0	1	0
PF08583|Cytochrome_c_oxidase_biogenesis_protein_Cmc1_like	2	1507	3.88692278745238e-05	0.346827169877902	0.978818918739454	1	0	0	1	0	0	1	0	0	0	0	0
PF08584|Ribonuclease_P_40kDa_(Rpp40)_subunit	13	3003	7.74547387572628e-05	1.13131719698268	0.366035981635416	1	0.969987031426616	1	0	0	0	10	2	0	0	0	0
PF08585|Domain_of_unknown_function_(DUF1767)	7	1714	4.42082658108387e-05	1.06729282819195	0.482693121673975	1	0.975106032457373	0	0	0	0	6	1	0	0	0	0
PF08590|Domain_of_unknown_function_(DUF1771)	2	715	1.8441604466015e-05	0.731004958050348	0.757793977714521	1	0.386852807234542	0	0	0	0	2	0	0	4	1	3
PF08596|Lethal_giant_larvae(Lgl)_like,_C-terminal	1	1724	4.44661903488249e-05	0.151586004932134	0.998635628972098	1	0	0	0	0	0	1	0	0	1	0	2
PF08597|Translation_initiation_factor_eIF3_subunit	4	2706	6.9794379979072e-05	0.386303433116038	0.992039873365198	1	0.946394630357186	2	1	0	0	1	0	0	0	0	0
PF08598|Sds3-like	13	5500	0.000141858495892423	0.617699189552544	0.975986925219165	1	0.98929725585177	2	0	0	0	10	1	0	0	0	0
PF08599|DNA_damage_repair_protein_Nbs1	3	693	1.78741704824453e-05	1.13131719698268	0.494490974150011	1	0.395488489103723	0	0	0	0	3	0	0	3	2	0
PF08600|Rsm1-like	3	924	2.3832227309927e-05	0.848487897737011	0.685708975282678	1	0.579380164285695	0	0	0	0	3	0	0	0	0	1
PF08603|Adenylate_cyclase_associated_(CAP)_C_terminal	12	3399	8.76685504615173e-05	0.92262761695675	0.647486139809147	1	0.859557600479715	2	0	0	0	10	0	0	1	2	2
PF08604|Nucleoporin_Nup153-like	26	5731	0.000147816552719905	1.18560305096458	0.218316532932005	1	0.91935641480977	2	1	0	0	23	0	0	0	0	0
PF08606|Prp19/Pso4-like	3	737	1.90090384495847e-05	1.06377587178969	0.535335870430452	1	0.792481250360578	0	0	0	0	3	0	0	0	0	1
PF08608|Wyosine_base_formation	4	1364	3.51809069813208e-05	0.766376165697946	0.764433259934349	1	0.511859507142915	0	0	0	0	4	0	0	0	0	1
PF08610|Peroxisomal_membrane_protein_(Pex16)	8	3520	9.07894373711506e-05	0.593941528415908	0.957836848664794	1	0.905639062229566	0	0	0	0	8	0	0	0	0	0
PF08612|TATA-binding_related_factor_(TRF)_of_subunit_20_of_Mediator_complex	5	2167	5.58922473816146e-05	0.602986323264881	0.915918077006132	1	0.960964047443681	0	0	0	0	4	1	0	0	0	0
PF08613|Cyclin	4	1034	2.66693972277755e-05	1.01096430368665	0.558011459712969	1	1	0	0	0	0	4	0	0	0	0	0
PF08614|Autophagy_protein_16_(ATG16)	9	2134	5.504109640626e-05	1.10215953726663	0.430581815159272	1	0.945530556036326	0	0	0	0	9	0	0	0	0	0
PF08615|Ribonuclease_H2_non-catalytic_subunit_(Ylr154p-like)	2	1419	3.65994919402451e-05	0.368335831575757	0.971814515997678	1	1	1	0	0	0	1	0	0	0	0	0
PF08616|Stabilization_of_polarity_axis	8	4563	0.000117690966683114	0.458179745786543	0.995926916139946	1	0.890517967770055	0	1	0	0	6	1	0	3	0	0
PF08617|Kinase_binding_protein_CGI-121	6	1672	4.31249827512965e-05	0.937802413288276	0.615953918588241	1	0.959147917027245	0	0	0	0	6	0	0	0	0	0
PF08620|RPAP1-like,_C-terminal	3	680	1.75388685830632e-05	1.15294531986617	0.48208161778301	1	0.579380164285695	0	0	0	0	2	1	0	0	0	3
PF08621|RPAP1-like,_N-terminal	3	470	1.21224532853525e-05	1.66809110108298	0.26896701771212	1	0.91829583405449	0	0	0	0	2	1	0	0	0	0
PF08623|TATA-binding_protein_interacting_(TIP20)	10	3630	9.3626607288999e-05	0.719929125352616	0.885313500302753	1	0.939794000867204	0	0	0	0	9	1	0	2	5	2
PF08625|Utp13_specific_WD40_associated_domain	1	1485	3.83017938909541e-05	0.175982675086195	0.996594918361078	1	0	0	0	0	0	1	0	0	0	0	1
PF08626|Transport_protein_Trs120_or_TRAPPC9,_TRAPP_II_complex_subunit	46	12177	0.000314074709905824	0.987219884629874	0.554319291086357	1	0.848952133072411	2	0	0	0	43	1	0	0	0	0
PF08628|Sorting_nexin_C_terminal	20	4708	0.000121430872483914	1.11017108115123	0.350430605153184	1	0.817737648613667	0	0	0	0	20	0	0	7	3	2
PF08638|Mediator_complex_subunit_MED14	8	2101	5.41899454309055e-05	0.995085283209898	0.552544681251501	1	0.930628224416578	0	0	0	0	7	1	0	0	0	0
PF08640|U3_small_nucleolar_RNA-associated_protein_6	3	913	2.35485103181422e-05	0.858710643492879	0.677972536755809	1	1	0	0	0	0	2	1	0	0	0	0
PF08641|Kinetochore_protein_Mis14_like	2	1584	4.08552468170178e-05	0.329967515786615	0.983537596344556	1	1	0	0	0	0	2	0	0	0	0	0
PF08644|FACT_complex_subunit_(SPT16/CDC68)	6	1600	4.12679260777957e-05	0.980003521886248	0.573782690488815	1	0.969723899868247	0	0	0	0	6	0	0	1	0	1
PF08645|Polynucleotide_kinase_3_phosphatase	2	1782	4.5962152669145e-05	0.293304458476992	0.991455195109101	1	0	0	0	0	0	2	0	0	2	0	0
PF08646|Replication_factor-A_C_terminal_domain	8	2040	5.26166057491895e-05	1.02484028432549	0.51966402970698	1	0.979569764547061	1	0	0	0	7	0	0	0	6	0
PF08647|BRE1_E3_ubiquitin_ligase	3	990	2.55345292606361e-05	0.791922037887877	0.729204195694346	1	1	0	0	0	0	3	0	0	1	0	0
PF08648|Protein_of_unknown_function_(DUF1777)	6	1387	3.57741334186892e-05	1.13050153930641	0.43781088898741	1	1	0	0	0	0	5	1	0	0	0	0
PF08652|RAI1_like_PD-(D/E)XK_nuclease	0	737	1.90090384495847e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	0	0
PF08658|Rad54_N_terminal	1	150	3.86886806979335e-06	1.74222848335333	0.436720113023063	1	0	0	0	0	0	1	0	0	0	0	0
