Feature	TotalMutations	TotalLength	ExpectedMutFrequency	fc_m	p_m	adjp_m	H_m	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Frame_Shift_Del_out	Frame_Shift_Ins_out	Nonsense_Mutation_out
PS50900|PLAC_PLAC_domain_profile.	1	333	1.70663760565201e-05	0.761287129037363	0.731143108107265	1	0	0	0	0	0	1	0	0	4	6	0
PS50902|FLAVODOXIN_LIKE_Flavodoxin-like_domain_profile.	31	7054	0.000361520170278358	1.11408662220764	0.297879178619893	1	0.971410559402855	2	2	1	0	25	1	0	0	0	0
PS50904|PRELI_MSF1_PRELI/MSF1_domain_profile.	30	12879	0.00066005362532109	0.590516221685166	0.999361888013569	1	0.959643988921103	4	0	0	0	25	1	0	0	0	0
PS50905|FERRITIN_LIKE_Ferritin-like_diiron_domain_profile.	11	3427	0.000175635047284368	0.813713088317438	0.790182061283316	1	0.976614668672713	1	1	0	0	7	2	0	0	0	0
PS50908|RWD_RWD_domain_profile.	37	12076	0.000618899571346959	0.776732255454567	0.951395291256691	1	0.971029874662268	1	1	0	0	32	3	0	2	0	1
PS50909|GAT_GAT_domain_profile.	24	7106	0.000364185189962859	0.856206970907206	0.801810402373783	1	0.946827646221703	0	0	0	0	22	2	0	2	0	4
PS50912|EAR_EAR_repeat_profile.	36	6772	0.000347067563527791	1.347653588733	0.0495915738100554	1	0.76870807136279	0	8	0	0	27	1	0	6	18	9
PS50915|CRYSTALLIN_BETA_GAMMA_Crystallins_beta_and_gamma_'Greek_key'_motif_profile.	51	12230	0.000626792129643368	1.05714957583332	0.364513634883472	1	0.923261915874823	1	0	0	0	48	2	0	9	3	7
PS50916|RABBD_Rab-binding_domain_profile.	17	7387	0.000378586546334878	0.583409562404293	0.994099397908134	1	0.980870378840728	0	1	0	0	15	1	0	0	0	0
PS50918|WWE_WWE_domain_profile.	34	9654	0.00049477115450344	0.8928208903005	0.767499560611203	1	0.901584799060116	2	1	0	0	31	0	0	3	1	4
PS50919|MIR_MIR_domain_profile.	47	12284	0.000629559650084965	0.969953179466279	0.602124647597697	1	0.918790483235233	1	1	0	0	44	1	0	1	7	3
PS50920|SOLCAR_Solute_carrier_(Solcar)_repeat_profile.	398	126240	0.00646984778791322	0.799242936944216	0.999998527019072	1	0.963277182010867	17	7	3	0	350	21	0	33	4	39
PS50922|TLC_TLC_domain_profile.	114	28959	0.00148415971237468	0.997962015004536	0.52117219054221	1	0.945589972449605	4	3	3	0	96	8	0	3	2	2
PS50923|SUSHI_Sushi/CCP/SCR_domain_profile.	302	61093	0.0031310393766396	1.25316487025963	8.2800826590452e-05	0.0602790017578491	0.933618985430852	21	4	1	0	249	27	0	57	57	76
PS50929|ABC_TM1F_ABC_transporter_integral_membrane_type-1_fused_domain_profile.	211	54015	0.00276828919727608	0.990286356522304	0.565623361003049	1	0.942917548441061	11	8	1	0	181	10	0	4	3	3
PS50933|CHRD_CHRD_domain_profile.	14	1752	8.97906632162862e-05	2.025753764596	0.0115925230836883	1	0.899379761589873	0	0	0	0	14	0	0	0	0	0
PS50934|SWIRM_SWIRM_domain_profile.	12	5863	0.00030048096942756	0.518864637153898	0.99587910262509	1	0.843932126754913	2	0	0	0	9	1	0	5	0	4
PS50935|SSB_Single-strand_binding_(SSB)_domain_profile.	6	1221	6.25767122072405e-05	1.24574257478841	0.351860138503506	1	0.969723899868247	0	0	0	0	6	0	0	0	0	0
PS50939|CYTOCHROME_B561_Cytochrome_b561_domain_profile.	34	11684	0.0005988094229561	0.737700519938465	0.972872619574463	1	0.95246939478041	3	1	0	0	29	1	0	1	2	0
PS50940|CHIT_BIND_II_Chitin-binding_type-2_domain_profile.	1	392	2.00901483908586e-05	0.646705647881229	0.786968252320102	1	0	0	0	0	0	1	0	0	0	0	3
PS50942|ENTH_ENTH_domain_profile.	29	10074	0.000516296313493646	0.729774648115328	0.96792028384388	1	0.958436866196604	0	1	1	0	27	0	0	0	0	0
PS50943|HTH_CROC1_Cro/C1-type_HTH_domain_profile.	1	594	3.04427248575765e-05	0.426782178399734	0.9039754425037	1	0	0	0	0	0	1	0	0	0	0	0
PS50945|I_LWEQ_I/LWEQ_domain_profile.	2	888	4.55103361507204e-05	0.570965346778022	0.864417592373928	1	0	0	0	0	0	2	0	0	0	0	0
PS50946|UDENN_uDENN_domain_profile.	36	8935	0.00045792213232735	1.02141131537772	0.471712583994904	1	0.963029532638652	1	0	1	0	33	1	0	4	2	1
PS50947|DDENN_dDENN_domain_profile.	13	4314	0.00022109413305654	0.763934163561137	0.865866134369379	1	0.833669785262899	0	0	0	0	10	3	0	2	1	6
PS50948|PAN_PAN/Apple_domain_profile.	49	8478	0.000434500709330864	1.46519486724495	0.00684050672620417	1	0.896716495285036	3	3	0	0	40	1	2	7	2	0
PS50950|ZF_THAP_Zinc_finger_THAP-type_profile	27	10239	0.000524752625954083	0.668496198571631	0.98943039830122	1	0.988593751688987	2	0	0	1	23	1	0	0	0	0
PS50951|SARAH_SARAH_domain_profile.	22	4606	0.000236059243592588	1.21085312794783	0.212574356672138	1	0.862586773520704	1	0	0	0	20	1	0	5	1	6
PS50953|KID_KID_domain_profile.	3	1888	9.67607146988289e-05	0.402820890841274	0.978914626405668	1	0.792481250360578	0	0	0	0	3	0	0	1	0	0
PS50954|LEM_LEM_domain_profile.	3	1936	9.92207328691382e-05	0.392833596027028	0.981772035518759	1	0.682606194485985	0	0	0	0	3	0	0	1	1	0
PS50955|LEM_LIKE_LEM-like_domain_profile.	1	473	2.42414290532553e-05	0.535959014734549	0.845233372661814	1	0	0	0	0	0	1	0	0	0	0	0
PS50957|JOSEPHIN_Josephin_domain_profile.	13	5885	0.000301608477755619	0.560002035956286	0.991840958159874	1	0.957526140346302	1	0	0	0	11	1	0	0	0	0
PS50958|SMB_2_Somatomedin_B_(SMB)_domain_profile.	29	5438	0.000278699558544614	1.35192162653803	0.0690490917457029	1	0.975279394965598	1	0	0	0	26	2	0	0	0	4
PS50960|HTH_PSQ_Psq-type_HTH_domain_profile.	17	6618	0.000339175005231382	0.651200730958071	0.976301316020592	1	0.949970433542234	2	1	0	0	14	0	0	1	0	0
PS50961|HTH_LA_La-type_HTH_domain_profile.	33	6540	0.00033517747570463	1.27917190535039	0.096857698808124	1	0.845928195367494	6	1	1	0	21	4	0	6	9	3
PS50963|LINK_2_Link_domain_profile.	74	13412	0.000687370077087232	1.39872035742161	0.00351929516268571	1	0.866151097840116	2	1	0	0	67	4	0	3	1	2
PS50966|ZF_SWIM_Zinc_finger_SWIM-type_profile.	8	2256	0.000115620854004533	0.898966716203695	0.664168162817788	1	0.827832488075948	1	0	0	0	6	1	0	8	5	4
PS50967|HRDC_HRDC_domain_profile.	2	640	3.28002422707895e-05	0.792214418654506	0.717712375846856	1	0.5	1	0	0	0	1	0	0	0	1	1
PS50968|BIOTINYL_LIPOYL_Biotinyl/lipoyl_domain_profile.	18	5726	0.00029345966756647	0.796918451178825	0.859537880501514	1	0.911440837920439	5	1	0	1	11	0	0	1	3	0
PS50969|FCP1_FCP1_homology_domain_profile.	36	12764	0.000654159831788058	0.715003925329043	0.985612021464782	1	0.947434187409973	1	0	2	0	30	3	0	1	0	4
PS50970|HCY_Homocysteine-binding_domain_profile.	23	8258	0.00042322562605028	0.706066616771272	0.967092998880247	1	0.917356727173392	0	1	0	0	21	1	0	0	0	1
PS50972|PTERIN_BINDING_Pterin-binding_domain_profile.	2	1551	7.94893371281164e-05	0.326896987710434	0.984324626357105	1	0.5	0	1	0	0	1	0	0	0	1	2
PS50975|ATP_GRASP_ATP-grasp_fold_profile.	64	14720	0.000754405572228158	1.10221136508453	0.234423183135726	1	0.940337177367346	3	1	0	0	55	5	0	1	2	2
PS50979|BC_Biotin_carboxylation_domain_profile.	37	10835	0.000555297851568756	0.865696235982404	0.829782598958582	1	0.926435595718681	1	1	0	0	32	3	0	1	2	1
PS50980|COA_CT_NTER_Acetyl-coenzyme_A_carboxyltransferase_domain_N-terminal_region_profile.	24	4741	0.000242978044696583	1.28331717681219	0.134805895507918	1	0.919649400496748	2	2	0	0	20	0	0	0	0	0
PS50982|MBD_Methyl-CpG-binding_domain_(MBD)_profile.	12	5108	0.000261786933623739	0.595556649889057	0.980151032575558	1	0.988109091574121	1	0	0	0	11	0	0	0	0	0
PS50984|TRUD_TRUD_domain_profile.	15	2659	0.000136274756559421	1.43009748384416	0.111397805186088	1	0.889799571075737	2	1	1	0	10	1	0	1	0	3
PS50986|MANSC_MANSC_domain_profile.	8	3554	0.000182143845359978	0.570644038197956	0.968724496166668	1	0.916666666666667	2	0	0	0	6	0	0	0	1	0
PS50988|TROVE_TROVE_domain_profile.	30	6773	0.000347118813906339	1.12287884528027	0.287276597778833	1	0.920495721617783	1	1	0	0	26	2	0	0	0	1
PS50989|COA_CT_CTER_Acetyl-coenzyme_A_carboxyltransferase_domain_C-terminal_region_profile.	22	8019	0.000410976785577282	0.695496883318085	0.970087535507324	1	0.908738195417372	0	1	0	0	19	2	0	2	2	0
PS50991|PYR_CT_Pyruvate_carboxyltransferase_domain.	16	5340	0.0002736770214469	0.759576371444021	0.891477155303138	1	0.641264980231799	0	0	0	0	16	0	0	1	0	0
PS50993|NIDOGEN_G2_Nidogen_G2_beta-barrel_domain_profile.	7	1366	7.00080170967163e-05	1.29909245811573	0.296518722412608	1	0.712726390678055	0	0	0	0	7	0	0	0	2	7
PS50994|INTEGRASE_Integrase_catalytic_domain_profile.	17	5181	0.00026552821125775	0.83181749420585	0.805953026658624	1	0.858039416112547	1	0	1	0	14	1	0	2	1	2
PS50998|GLA_2_Gla_domain_profile.	17	4474	0.000229294193624238	0.963264737925908	0.593296439871081	1	0.971217583280209	0	0	0	0	15	2	0	0	0	1
PS51004|SEMA_Sema_domain_profile.	477	123879	0.00634884564416114	0.976142920619506	0.707654085868456	1	0.936180876304165	16	16	6	0	413	26	0	0	0	1
PS51006|PABS_2_Polyamine_biosynthesis_(PABS)_domain_profile.	15	5225	0.000267783227913867	0.727775925271125	0.916737124432439	1	0.946287461288959	1	0	0	0	12	2	0	0	0	0
PS51007|CYTC_Cytochrome_c_family_profile.	2	1111	5.69391705669486e-05	0.456361141259121	0.932755539802569	1	0	0	0	0	0	2	0	0	0	0	0
PS51011|ARID_ARID_domain_profile.	32	10271	0.000526392638067623	0.789823351866628	0.926117452302241	1	0.898701707705133	5	0	0	0	26	1	0	10	3	2
PS51013|PANNEXIN_Pannexin_family_profile.	27	7734	0.000396370427691072	0.885018435114421	0.761637864930051	1	0.935054561723473	0	0	1	0	24	2	0	0	0	1
PS51015|YDG_YDG_domain_profile.	1	1223	6.26792129643368e-05	0.207284230555553	0.991968989041261	1	0	0	0	0	0	1	0	0	1	0	1
PS51016|MYTH4_MyTH4_domain_profile.	7	4840	0.000248051832172845	0.366644689625226	0.999513562280773	1	0.898226517969136	0	0	0	0	7	0	0	0	0	2
PS51019|REELIN_Reelin_domain_profile.	15	5456	0.00027962206535848	0.696962831660855	0.941949543334205	1	0.935267262524496	1	2	0	0	11	1	0	0	0	0
PS51020|SPONDIN_Spondin_domain_profile.	17	4213	0.000215917844823181	1.02294005162129	0.495197053898323	1	0.91937552366406	1	0	0	0	16	0	0	0	0	0
PS51021|BAR_BAR_domain_profile.	121	30445	0.00156031777489716	1.00753957268197	0.479190155807153	1	0.946653614104485	10	3	0	0	100	8	0	0	0	3
PS51022|L27_L27_domain_profile.	25	9580	0.00049097862649088	0.66155692580752	0.98879034899707	1	0.920481742092502	0	0	0	0	24	1	0	2	0	6
PS51024|ZF_FCS_Zinc_finger_FCS-type_profile.	8	1144	5.86304330590362e-05	1.77278751027582	0.0876273991747008	1	0.916666666666667	0	0	1	0	7	0	0	0	1	1
PS51025|PWI_PWI_domain_profile.	5	2035	0.000104294520345401	0.622871287394206	0.901934111727531	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PS51030|NUCLEAR_REC_DBD_2_Nuclear_hormone_receptors_DNA-binding_domain_profile.	136	29664	0.00152029122925109	1.16225632078762	0.0461856991852246	1	0.958640504187086	5	3	0	0	117	11	0	17	5	7
PS51034|ZP_2_ZP_domain_profile.	33	9816	0.000503073715828234	0.852260010288466	0.841591290633826	1	0.939567753350505	1	2	0	0	28	2	0	1	0	3
PS51035|BAG_BAG_domain_profile.	20	6831	0.00035009133586213	0.742229875477798	0.929990322609314	1	0.824678351246621	3	3	0	0	11	3	0	3	0	4
PS51036|ZF_A20_Zinc_finger_A20-type_profile.	7	2244	0.000115005849461956	0.790802271740683	0.779397239847305	1	0.935784974019201	1	0	0	0	5	1	0	1	1	2
PS51037|YEATS_YEATS_domain_profile.	16	4642	0.00023790425722032	0.873791000325521	0.73717462537504	1	0.984935756389476	0	0	0	0	14	2	0	0	0	1
PS51038|BAH_BAH_domain_profile.	13	4797	0.000245848065895277	0.687015214009328	0.937424307562519	1	0.934515483099356	0	1	0	0	12	0	0	0	0	0
PS51039|ZF_AN1_Zinc_finger_AN1-type_profile.	8	2490	0.00012761344258479	0.81448550672913	0.763347106380763	1	0.72416951647207	0	0	0	0	8	0	0	1	0	3
PS51041|EMI_EMI_domain_profile.	51	10585	0.000542485256931729	1.22143970830813	0.0908829265571279	1	0.9653828552994	5	0	0	0	44	2	0	2	1	0
PS51042|CUT_CUT_domain_profile.	21	2755	0.000141194792900039	1.93237056020264	0.00408867172421673	1	0.723840440139895	2	1	0	0	17	1	0	0	1	5
PS51043|DDHD_DDHD_domain_profile.	2	1391	7.1289276560419e-05	0.364498366598766	0.973145697431848	1	0	0	0	0	0	2	0	0	0	0	1
PS51044|ZF_SP_RING_Zinc_finger_SP-RING-type_profile.	17	4290	0.000219864123971386	1.0045795891563	0.52479303019912	1	0.813345010140466	0	1	0	0	14	2	0	8	6	1
PS51048|SGS_SGS_domain_profile.	7	1826	9.35831912288462e-05	0.971829297801803	0.580072895104249	1	1	1	0	0	0	6	0	0	0	0	1
PS51049|KASH_KASH_domain_profile.	2	917	4.69965971286155e-05	0.552908645516776	0.87600157643659	1	0.630929753571458	0	0	0	0	2	0	0	1	0	0
PS51050|ZF_CW_Zinc_finger_CW-type_profile.	11	2915	0.000149394853467736	0.956636279129969	0.598127518958156	1	0.758368340439624	0	0	0	0	10	1	0	1	2	8
PS51051|DSL_DSL_domain_profile.	4	1452	7.44155496518536e-05	0.698370837381383	0.822795706690838	1	0.861353116146786	0	0	0	0	3	1	0	0	0	3
PS51053|SERTA_SERTA_domain_profile.	14	2528	0.000129560956969618	1.40392428622317	0.133492008440306	1	0.96110093337444	0	0	0	0	13	1	0	0	1	0
PS51054|ORANGE_Orange_domain_profile.	10	3647	0.000186910130564952	0.69511547564969	0.907677998022863	1	0.897711717502623	0	0	0	0	6	4	0	3	1	2
PS51055|ITAM_1_ITAM_motif_mammalian_type_profile.	12	2761	0.000141502295171328	1.10181215778099	0.407740199509521	1	0.897813811433987	1	0	0	0	8	3	0	3	1	1
PS51057|PAIRED_2_Paired_domain_profile.	21	4032	0.000206641526305974	1.32035736442418	0.1265479805727	1	0.928913651218492	1	0	1	0	18	1	0	0	0	0
PS51058|ZF_CXXC_Zinc_finger_CXXC-type_profile.	15	2951	0.000151239867095468	1.28859004050885	0.196462005269378	1	0.935267262524496	1	0	1	0	12	1	0	12	0	0
PS51059|PARP_CATALYTIC_PARP_catalytic_domain_profile.	55	15126	0.00077521322591869	0.9217885606452	0.744479868902053	1	0.94844462100272	0	0	0	0	49	6	0	4	0	3
PS51060|PARP_ALPHA_HD_PARP_alpha-helical_domain_profile.	7	3993	0.000204642761542597	0.444417805606334	0.995290526300994	1	0.975503759006109	0	0	0	0	7	0	0	0	0	0
PS51061|R3H_R3H_domain_profile.	6	3434	0.000175993799934205	0.4429387547515	0.992508272343346	1	0.826165047177116	1	0	0	0	5	0	0	0	0	1
PS51062|RUNT_Runt_domain_profile.	38	4188	0.000214636585359479	2.30022142570172	4.20774860728391e-06	0.00309690297496095	0.695133819712378	2	9	0	0	23	4	0	5	1	0
PS51064|IRS_PTB_IRS-type_PTB_domain_profile.	53	12349	0.000632890924690593	1.08801980244396	0.287856281903199	1	0.933012155564382	4	1	0	0	48	0	0	3	0	1
PS51065|NHR_Neuralized_homology_repeat_(NHR)_domain_profile.	25	13379	0.000685678814595144	0.473706207432248	0.99999249279854	1	0.891520789792186	1	0	0	0	23	1	0	1	2	0
PS51066|ZF_FPG_2_Zinc_finger_FPG-type_profile.	2	532	2.72652013875937e-05	0.953039902140759	0.620015395725742	1	0.5	1	0	0	0	1	0	0	1	0	1
PS51068|FPG_CAT_Formamidopyrimidine-DNA_glycosylase_catalytic_domain_profile.	15	3389	0.00017368753289954	1.12205051919198	0.362936794360607	1	0.975404595279694	1	0	0	0	13	1	0	0	0	0
PS51070|SHD_Stonin_homology_domain_(SHD)_profile.	15	3063	0.000156979909492857	1.2414721546006	0.235471278516126	1	0.932486760358964	0	0	0	0	14	1	0	1	0	1
PS51072|MHD_Mu_homology_domain_(MHD)_profile.	110	29435	0.00150855489256358	0.947373790950861	0.727176493161183	1	0.942725975288646	4	1	0	0	95	10	0	4	2	5
PS51073|RPEL_RPEL_repeat_profile.	15	4075	0.000208845292583542	0.933160542218804	0.639381011182594	1	0.816297734834249	0	0	0	0	15	0	0	17	45	10
PS51074|ZF_DPH_Zinc_finger_DPH-type_profile.	0	1837	9.41469453928754e-05	0	1	1	NaN	0	0	0	0	0	0	0	1	0	1
PS51075|MH1_MAD_homology_domain_1_(MH1)_profile.	35	9226	0.000472835992484849	0.961717048442496	0.613608811792606	1	0.917177650262818	4	0	0	0	26	5	0	0	0	0
PS51076|MH2_MAD_homology_domain_2_(MH2)_profile.	91	16086	0.000824413589324874	1.43412183707691	0.000663327844599463	0.480249359490011	0.853077505100012	2	1	0	0	82	6	0	7	3	18
PS51079|MBT_MBT_repeat_profile.	115	28160	0.00144321065991474	1.03528020619623	0.367416773209748	1	0.94904167938066	3	4	0	0	104	4	0	2	4	9
PS51080|CTF_NFI_2_CTF/NF-I_DNA-binding_domain_profile.	19	7487	0.000383711584189689	0.643336939417577	0.9841805958458	1	0.949832269412063	2	1	1	0	13	2	0	0	0	0
PS51081|ZF_SIAH_Zinc_finger_SIAH-type_profile.	6	1980	0.000101475749525255	0.768207921119521	0.790784807790252	1	0.815464876785729	0	0	0	0	6	0	0	1	0	3
PS51082|WH2_WH2_domain_profile.	64	2218	0.000113673339619705	7.31494648063313	2.73525748664534e-33	2.06785465990388e-30	0.696301373209777	2	1	0	0	61	0	0	9	1	8
PS51083|ZF_HIT_Zinc_finger_HIT-type_profile.	3	1441	7.38517954878244e-05	0.527776434356923	0.922372436712909	1	0.459147917027245	0	0	0	0	3	0	0	2	0	2
PS51084|HIT_2_HIT_domain_profile.	15	5929	0.000303863494411736	0.641360973105351	0.973848871757995	1	0.94769564233577	0	0	2	0	12	1	0	1	0	1
PS51085|2FE2S_FER_2_2Fe-2S_ferredoxin-type_iron-sulfur_binding_domain_profile.	31	5626	0.000288334629711659	1.39686580751026	0.0444183284449313	1	0.935713927467557	0	1	0	0	26	4	0	1	0	0
PS51087|APAG_ApaG_domain_profile.	7	2805	0.000143757311827444	0.632641817392546	0.924020674985172	1	0.898226517969136	1	0	0	0	6	0	0	1	1	0
PS51088|TEA_2_TEA_domain_profile.	4	2144	0.000109880811607145	0.472963832032541	0.968995823488418	1	1	0	0	0	0	4	0	0	0	0	0
PS51089|HP_Headpiece_(HP)_domain_profile.	2	1912	9.79907237839836e-05	0.265176374445023	0.995471752695419	1	0.630929753571458	0	0	0	0	2	0	0	3	2	0
PS51090|CORTACTIN_Cortactin_repeat_profile.	19	4012	0.000205616518735012	1.2005642236838	0.243342014245489	1	0.961533793595544	0	0	1	0	17	1	0	0	0	15
PS51091|FN1_2_Fibronectin_type-I_domain_profile.	6	702	3.59777657407722e-05	2.16674029033711	0.0624478389579324	1	0.896240625180289	0	0	0	0	5	1	0	0	0	0
PS51092|FN2_2_Fibronectin_type-II_collagen-binding_domain_profile.	28	5601	0.000287053370247956	1.26731676328234	0.12674950778013	1	0.879013491430362	1	0	0	0	25	2	0	0	1	4
PS51110|SAP_A_Saposin_A-type_domain_profile.	1	1175	6.02191947940275e-05	0.215752011888887	0.990294771780909	1	0	0	0	0	0	0	1	0	1	0	2
PS51111|REJ_REJ_domain_profile.	15	4511	0.000231190457630518	0.842968124482737	0.778172952574078	1	0.948362793216103	0	0	0	0	13	2	0	0	0	0
PS51112|AMMECR1_AMMECR1_domain_profile.	19	4194	0.000214944087630767	1.14846534702418	0.304185070257705	1	0.961533793595544	1	1	0	0	17	0	0	0	0	0
PS51113|ZF_BTK_Zinc_finger_Btk-type_profile.	11	1908	9.77857222697911e-05	1.46152764867079	0.140024948371184	1	0.859661049197707	1	0	0	0	9	1	0	2	0	1
PS51114|FBA_F-box-associated_(FBA)_domain_profile.	55	11647	0.00059691315894982	1.19713005652265	0.105598318112743	1	0.955238442649862	2	5	0	0	43	5	0	1	0	0
PS51115|LAMININ_IVA_Laminin_IV_type_A_domain_profile.	10	1848	9.47106995569046e-05	1.371799859142	0.200042911702236	1	0.946411928215015	0	0	0	0	10	0	0	0	0	1
PS51117|LAMININ_NTER_Laminin_N-terminal_domain_profile.	124	28894	0.00148082843776905	1.08794449132037	0.185099412733552	1	0.878154449823266	7	5	0	0	106	6	0	1	0	1
PS51119|TAFH_TAFH/NHR1_domain_profile.	24	3725	0.000190907660091704	1.63334409000446	0.0157096873275774	1	0.929338152481406	1	0	1	1	18	3	0	0	0	0
PS51120|LDLRB_LDL-receptor_class_B_(LDLRB)_repeat_profile.	37	11719	0.000600603186205284	0.800394122098246	0.927954719611497	1	0.941262384223593	2	0	0	0	34	1	0	6	0	1
PS51121|NTA_NtA_(N-terminal_agrin)_domain_profile.	5	1397	7.15967788317076e-05	0.907332190298647	0.644149147691784	1	0.960964047443681	1	0	0	0	4	0	0	0	0	0
PS51122|CALPONIN_2_Calponin-like_repeat_profile.	19	3239	0.000165999976117324	1.4870835645012	0.0613289052335147	1	0.915463987890756	4	0	0	0	15	0	0	4	5	6
PS51125|NHL_NHL_repeat_profile.	21	5771	0.000295765934601134	0.922488458388196	0.672625493233796	1	0.865717543968779	0	1	0	0	20	0	0	5	6	9
PS51126|DILUTE_Dilute_domain_profile.	13	2676	0.000137146012994738	1.23154408879026	0.263814829657583	1	0.919036886109273	0	0	0	0	11	2	0	1	0	1
PS51132|OLF_Olfactomedin-like_domain_profile.	152	27530	0.00141092292142943	1.39968431977316	4.79054631717694e-05	0.0349230826522199	0.917910848192252	6	10	1	0	128	7	0	1	2	1
PS51133|ZF_TFIIS_2_Zinc_finger_TFIIS-type_profile.	12	2684	0.000137556016023123	1.13342152296323	0.371605021878984	1	1	2	0	0	0	9	1	0	1	0	3
PS51134|ZF_TFIIB_Zinc_finger_TFIIB-type_profile.	2	746	3.8232782396889e-05	0.679647758631211	0.792134188573328	1	0	0	0	0	0	2	0	0	0	0	0
PS51135|CIDE_N_CIDE-N_domain_profile.	11	3234	0.000165743724224583	0.862274197174972	0.726885517507087	1	0.971325691060917	1	2	0	0	7	1	0	0	0	0
PS51136|WAC_WAC_domain_profile.	11	2332	0.000119515882774189	1.19579534891246	0.317834539090527	1	0.859661049197707	2	1	0	0	8	0	0	0	0	0
PS51138|ENT_EMSY_N-terminal_(ENT)_domain_profile.	1	486	2.49076839743808e-05	0.521622662488563	0.852969980053541	1	0	0	0	0	0	1	0	0	0	0	0
PS51139|GTF2I_GTF2I-like_repeat_profile.	19	10599	0.000543202762231403	0.45444510476643	0.999971821688144	1	0.912162852512958	2	0	0	0	16	1	0	2	0	4
PS51140|CUE_CUE_domain_profile.	17	5042	0.000258404408639563	0.854749392598277	0.771704601761948	1	0.923798083243913	0	0	0	0	16	1	0	4	2	2
PS51143|MT_A70_MT-A70-like_family_profile.	20	6908	0.000354037615010334	0.733956612534574	0.937147773158649	1	0.958383223292329	1	0	0	0	17	2	0	0	0	0
PS51144|ALPHA_CA_2_Alpha-carbonic_anhydrases_profile.	129	28214	0.00144597818035633	1.1590916283426	0.053913674523559	1	0.952487787749946	6	4	0	0	111	7	1	0	0	0
PS51145|ZU5_ZU5_domain_profile.	8	4206	0.000215559092173345	0.482184715110684	0.993014639336333	1	0.916666666666667	0	0	0	0	8	0	0	0	0	3
PS51147|PFTA_Protein_prenyltransferases_alpha_subunit_repeat_profile.	17	4840	0.000248051832172845	0.890422817661263	0.715053599628686	1	0.933624829235734	1	0	0	0	15	1	0	6	0	2
PS51148|AXH_AXH_domain_profile.	4	2167	0.000111059570313751	0.46794391134184	0.970882066145803	1	0.861353116146786	0	0	0	0	4	0	0	1	0	1
PS51151|NAC_AB_NAC_A/B_domain_profile.	9	3575	0.000183220103309488	0.638203503699294	0.941000896916885	1	0.887346954847329	0	1	0	0	8	0	0	0	0	2
PS51152|NFYA_HAP2_2_NF-YA/HAP2_family_profile.	1	660	3.38252498417516e-05	0.38410396055976	0.925986358797058	1	0	0	0	0	0	0	1	0	0	0	0
PS51154|MACRO_Macro_domain_profile.	42	14613	0.00074892178172351	0.728622581722888	0.986682890561146	1	0.948238415294248	3	0	0	0	37	2	0	4	0	3
PS51156|ELM2_ELM2_domain_profile.	29	9444	0.000484008575008337	0.778457200880328	0.928994693928863	1	0.9574110001806	1	0	0	0	27	1	0	1	1	3
PS51157|ZF_UBR_Zinc_finger_UBR-type_profile.	8	1704	8.7330645045977e-05	1.19018128624151	0.359889611172211	1	1	0	0	0	0	8	0	0	0	0	0
PS51158|ALPHA_KINASE_Alpha-type_protein_kinase_domain_profile.	28	6667	0.00034168627378024	1.06468294452443	0.395551099585667	1	0.949475672420737	2	0	0	0	21	5	0	0	1	0
PS51159|CBM21_CBM21_(carbohydrate_binding_type-21)_domain_profile.	32	6939	0.000355626376745325	1.16908425522729	0.211359963055942	1	0.911051714316552	2	2	0	0	24	4	0	1	0	1
PS51160|ACYLPHOSPHATASE_3_Acylphosphatase-like_domain_profile.	6	1980	0.000101475749525255	0.768207921119521	0.790784807790252	1	0.871049064255153	1	0	0	0	5	0	0	0	0	1
PS51161|ATP_CONE_ATP-cone_domain_profile.	3	1001	5.13016289266567e-05	0.759766075832493	0.754273190799853	1	0.91829583405449	0	0	0	0	3	0	0	0	0	0
PS51162|THYROGLOBULIN_1_2_Thyroglobulin_type-1_domain_profile.	54	10958	0.000561601648130173	1.24926675984211	0.0628572596269312	1	0.90957254951944	1	2	0	0	49	2	0	3	1	6
PS51163|YRDC_YrdC-like_domain_profile.	5	2090	0.000107113291165547	0.606479937725937	0.913537309021619	1	0.960964047443681	0	0	0	0	5	0	0	0	0	0
PS51165|THUMP_THUMP_domain_profile.	10	3652	0.000187166382457692	0.694163784144145	0.908485731765825	1	0.921765686430401	2	1	0	0	7	0	0	1	0	2
PS51166|CBM20_CBM20_(carbohydrate_binding_type-20)_domain_profile.	9	2244	0.000115005849461956	1.01674577795231	0.524669331832222	1	0.970835762725816	0	0	0	0	9	0	0	0	0	0
PS51179|POU_3_POU-specific_(POUs)_domain_profile.	15	5813	0.000297918450500155	0.654159506200177	0.967978569842218	1	0.818226398830014	2	0	0	0	12	1	0	4	2	0
PS51180|BRO1_BRO1_domain_profile.	56	19570	0.00100296990818648	0.725420663377043	0.995093847076282	1	0.940669971592592	2	0	0	0	52	2	0	0	0	0
PS51181|PPASE_TENSIN_Phosphatase_tensin-type_domain_profile.	113	9780	0.000501228702200502	2.92908725752014	2.07504129337204e-22	1.56665617649589e-19	0.828089907914146	16	9	3	0	64	21	0	1	1	3
