driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
POLR2B		FCP1-associated protein complex	1	1	0	1.15789832821563	CTDP1,PRMT5,STK38	1
	UPF3A	Upf complex (UPF1, UPF2, UPF3a)	0	0.154362435204136	8.71128940022931	10.4486153846154	UPF3A	1
		Upf complex (UPF1, UPF2, UPF3b)	1	1	0	2.48238046498026	UPF3B	1
NXF1	NXF1,UPF3A	Postsplicing complex	1	0.0516049283767222	6.98008345466481	7.92908530318602	NXF1,RNPS1,UPF3A,UPF3B	1
MPRIP,PPP1R12A,RHOA	MPRIP	MRIP-MBS-RHOA complex	1	0.00852506980642792	34.8920054904006	29.0870161014046	MPRIP,PPP1R12A,RHOA	1
MPRIP,RHOA	MPRIP	MRIP-RHOA complex	1	0.105749980071567	17.4148288952558	17.4164102564103	MPRIP,RHOA	1
MPRIP,PPP1R12A	MPRIP	MRIP-MBS complex	0	0.00294809321053598	Inf	87.2713257965056	MPRIP,PPP1R12A	1
		20S methylosome-SmD complex	0	1	0	1.930512907995	CLNS1A,PRMT5	1
		SNARE complex (STX6, SNAP23)	0	1	0	3.47574206755374	SNAP23	1
EXOSC4	XRN2	mRNA decay complex (UPF1, UPF2, UPF3B, DCP2, XRN1, XRN2, EXOSC2, EXOSC4, EXOSC10, PARN)	2	0.0993486391145029	4.36233995403803	5.12877093283357	EXOSC2,PARN,UPF3B,XRN2	1
DDX20	DDX20	Anti-SMN protein complex	0	0.243817645650647	4.35543903231781	5.8034188034188	DDX20,SIP1,SNRPB	1
		JBP1-pICln complex	0	1	0	2.48238046498026	CLNS1A,PRMT5,SNRPB	1
CTNNB1		PAR-3-VE-cadherin-beta-catenin complex	1	1	0	2.48238046498026	CTNNB1,PARD3	1
		NgR-TROY-LINGO1 complex	0	1	0	2.48238046498026	RTN4R,TNFRSF19	1
		TRPC1-STIM1-ORAI1 complex	0	1	0	2.48238046498026		1
		PAR-6-VE-cadherin complex, endothelial	0	1	0	2.48238046498026		1
		PAR-6-PAR-3-VE-cadherin complex, endothelial	0	1	0	1.930512907995	PARD3	1
DDX20	DDX20	Anti-Sm protein complex	0	0.323827226054658	2.90326503342197	4.01680473372781	CLNS1A,DDX20,PRMT5,SIP1,SNRPB	1
		6S methyltransferase complex	0	1	0	2.48238046498026	CLNS1A	1
SNRPD2		20S methylosome and RG-containing Sm protein complex	0	1	0	1.3361940004724	CLNS1A,PRMT5,SNRPB	1
SNRPD2		6S methyltransferase and RG-containing Sm proteins complex	0	1	0	1.0215545788428	CLNS1A,SNRPB	1
		20S methyltransferase core complex	0	1	0	3.47574206755374	CLNS1A,PRMT5	1
		20S methyltransferase complex	0	1	0	2.48238046498026	CLNS1A,PRMT5	1
		LIN9-BMYB complex	0	1	0	3.47574206755374	LIN9,MYBL2	1
		PCI-PSA-SCG2 complex	0	0.154362435204136	8.71128940022931	10.4486153846154	KLK3,SERPINA5	1
ARHGAP17	ARHGAP17	RICH1/AMOT polarity complex, Flag-Rich1 precipitated	0	0.395386715525901	2.17707869099632	3.07095022624434	ARHGAP17,INADL,MPP5,SH3KBP1	1
ARHGAP17	ARHGAP17	RICH1-PAR3-aPKC polarity complex	0	0.154362435204136	8.71128940022931	10.4486153846154	ARHGAP17,PARD3	1
ARHGAP17	ARHGAP17	RICH1/AMOT polarity complex, Flag-Amot precipitated	0	0.360605236942457	2.48831004180138	3.48082051282051	AMOTL1,ARHGAP17,INADL,MPDZ,MPP5,MPP7	1
DNMT1	EHMT2	DNMT1-G9a-PCNA complex	0	0.00852506980642792	34.8920054904006	29.0870161014046	DNMT1,EHMT2	1
DNMT1	EHMT2	DNMT1-G9a complex	0	0.00294809321053598	Inf	87.2713257965056	DNMT1,EHMT2	1
		TRAP-SMCC mediator complex	0	1	0	0.826777794024467	MED1,MED18,MED22,MED25,MED4,MED8	1
		BRAF53-BRCA2 complex	1	1	0	1.15789832821563	HDAC2,PHF21A	1
		SNARE complex (STX1A, SNAP29)	0	1	0	3.47574206755374		1
		SNARE complex (VAMP3, VAMP4, VAMP8, STX6)	0	0.200337383022806	5.80725934522059	7.46241758241758	VAMP4	1
		SNARE complex (VAMP3, VAMP4, STX16)	0	0.154362435204136	8.71128940022931	10.4486153846154	STX16,VAMP4	1
		SNARE complex (VAMP3, STX6, VTI1A)	0	0.154362435204136	8.71128940022931	10.4486153846154	VTI1A	1
		SNARE complex (VAMP4, STX6, STX16, VTI1a, VTI1b)	0	0.0264163325114431	11.6346354297239	12.46292761709	STX16,VAMP4,VTI1A	1
		PRKAC-AKAP5-ADRB1 complex	0	1	0	1.57932446264074		1
RBBP7	MTA1	MTA1 complex	1	0.284938326386382	3.48414200614428	4.74769230769231	HDAC2,MTA1,RBBP7	1
RBBP7	MTA2	MTA2 complex	2	0.395386715525901	2.17707869099632	3.07095022624434	HDAC2,MTA2,RBBP7	1
RBBP7	MTA1	MTA1-HDAC core complex	1	0.243817645650647	4.35543903231781	5.8034188034188	HDAC2,MTA1,RBBP7	1
		hMediator complex (MED23, CDK8, CCNC, MED7)	0	1	0	1.930512907995	CDK8	1
		hMediator complex (MED23, CDK8, CCNC)	0	1	0	2.48238046498026	CDK8	1
		CDK8-CyclinC-Mediator complex	0	1	0	3.47574206755374	CDK8	1
		Mediator complex 1	0	1	0	1.57932446264074	CDK8	1
		Mediator complex 2	0	1	0	2.48238046498026		1
		RET-Rai complex	0	1	0	3.47574206755374	RET	1
GAB1	GAB1	SHC3-GAB1 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	GAB1	1
CDK2		ADAR1-CDK2 complex	0	1	0	3.47574206755374	CDK2	1
		ARC92-Mediator complex	0	1	0	0.642821941696046	CDK8,MED1,MED15,MED25	1
		CRSP-Mediator 2 complex	0	1	0	0.826777794024467	MED15,MED18,MED24,MED4	1
		SNARE complex (SNAP23, STX1A)	0	1	0	3.47574206755374	SNAP23	1
SMARCA1		CERF complex (CECR2-containing remodeling factor complex)	1	1	0	3.47574206755374	CECR2	1
		PAR3-PAR6-PALS1 complex	0	1	0	2.48238046498026	MPP5,PARD3,PARD6A	1
RBBP7,SMARCA1		hNURF complex	3	1	0	1.930512907995	RBBP7	1
		Remodeling and spacing factor (RSF) complex	0	1	0	3.47574206755374		1
SMARCA1		SNF2L-RSF1 complex	1	1	0	3.47574206755374		1
DHX9,PRPF8	HNRNPC	Toposome	2	0.323827226054658	2.90326503342197	4.01680473372781	HNRNPC,SRPK1	1
		WCRF complex	0	1	0	3.47574206755374	BAZ1A	1
		SCRIB-LGL2 complex	0	1	0	3.47574206755374	LLGL2,SCRIB	1
		CENP-A nucleosome associated complex	0	1	0	1.3361940004724	CENPH,CENPN	1
		SCRIB-VANGL2 complex	0	1	0	3.47574206755374	SCRIB	1
FBL,HSPA8		CEN complex	2	1	0	0.230760832480382	BMI1,CBX3,CENPA,CENPH,CENPK,CENPL,CENPO,HSPA8,RING1,WDR11,WTAP,ZC3H13,ZFP91	1
		Scrib-beta-PIX-GIT1 complex	0	1	0	2.48238046498026	ARHGEF7,SCRIB	1
		SCRIB-APC complex	1	1	0	3.47574206755374	SCRIB	1
		FACT-NEK9 complex	0	1	0	2.48238046498026	NEK9	1
		FACT complex	0	1	0	3.47574206755374		1
CSNK2A1,CSNK2B		FACT complex, UV-activated	1	1	0	1.57932446264074		1
		Class C Vps complex (VPS11, VPS18, STX7)	0	1	0	2.48238046498026		1
		Class C Vps complex (VPS11, VPS18, VPS16)	0	1	0	2.48238046498026		1
CDC7		CDC7-DBF7 complex	0	1	0	3.47574206755374		1
		LLGL2-PAR-6B-PRKCI complex	0	1	0	2.48238046498026	LLGL2	1
		PAR-3-PAR-6B-PRKCI complex	0	1	0	2.48238046498026	PARD3	1
		LLGL1-PAR-6B-PRKCI complex	0	1	0	2.48238046498026		1
BRCA1,NBN	BRCA1	BRCA1-RAD50-MRE11-NBS1 complex	1	0.200337383022806	5.80725934522059	7.46241758241758	BRCA1,RAD50	1
NBN		MRN complex (MRE11-RAD50-NBS1 complex)	0	1	0	2.48238046498026	RAD50	1
EZH2		EED-EZH2 complex	2	1	0	1.57932446264074	AEBP2,EED,SUZ12	1
		GAA1-GPI8-PIGT-PIG-PIGS complex	0	1	0	1.57932446264074	PIGK,PIGS,PIGT,PIGU	1
EZH2,RBBP7		Polycomb repressive complex 3 (PRC3)	3	1	0	1.57932446264074	EED,RBBP7,SUZ12	1
EZH2,RBBP7		Polycomb repressive complex 2 (PRC2)	3	1	0	1.57932446264074	EED,RBBP7,SUZ12	1
		KIN17-PCNA-RPA70 complex	0	1	0	2.48238046498026		1
HNRNPA2B1,PDCD6,PTGES3		p23 protein complex	0	0.154362435204136	8.71128940022931	10.4486153846154	PTGES3	1
		TorsinA-TorsinB complex	0	1	0	3.47574206755374		1
CDK2,RFC1		RC complex (Replication competent complex)	1	1	0	0.913914776706351	CDK2,RFC1	1
CDK2,PARP1,RFC1	POLE	RC complex during S-phase of cell cycle	0	0.516624908099093	1.45080033141092	2.08726153846154	CDK2,LIG1,POLE,RFC1,RPA2,RPA3	1
CDK1,PARP1,RFC1	POLE	RC complex during G2/M-phase of cell cycle	0	0.516624908099093	1.45080033141092	2.08726153846154	CCNB1,CDK1,POLE,RFC1,RPA2,RPA3	1
CDK7		CAK core complex (Cdk-activating kinase core complex)	0	1	0	3.47574206755374	CDK7	1
CDK7		CAK complex (Cdk-activating kinase complex)	0	1	0	2.48238046498026	CDK7	1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.428279835127168	1.93504412552192	2.74736842105263	CDK7,GTF2H1,GTF2H3	1
CDK7		CAK complex (Cdk-activating kinase complex)	0	1	0	2.48238046498026	CDK7	1
		HNF4A-SUB1 complex	0	1	0	3.47574206755374		1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.428279835127168	1.93504412552192	2.74736842105263	CDK7,GTF2H1,GTF2H3	1
CDK7		CAK-ERCC2 complex	1	1	0	1.930512907995	CDK7	1
		ORC complex (origin recognition complex)	0	0.0382142419719727	8.72713573497075	9.69224620303757	ORC3L,ORC4L	1
		ORC 2-4 complex (origin recognition 2-4 complex)	0	0.00852506980642792	34.8920054904006	29.0870161014046	ORC3L,ORC4L	1
		ORC complex (origin recognition complex)	0	0.0382142419719727	8.72713573497075	9.69224620303757	ORC3L,ORC4L	1
		ORC 2-5 complex (origin recognition 2-5 complex)	0	0.0164375917481262	17.4485067814036	17.4501541623844	ORC3L,ORC4L	1
CDK7	GTF2H1	TFIIH transcription factor complex	1	0.395386715525901	2.17707869099632	3.07095022624434	CDK7,GTF2H1,GTF2H3	1
	GTF2H1	TFIIH transcription factor core complex	0	0.243817645650647	4.35543903231781	5.8034188034188	GTF2H1,GTF2H3	1
		ORC 1-5 complex (origin recognition 1-5 complex)	0	0.0264163325114431	11.6346354297239	12.46292761709	ORC3L,ORC4L	1
		PCNA-PAF complex	0	1	0	3.47574206755374		1
		p33ING1b-PCNA complex	1	1	0	3.47574206755374	ING1	1
		SRA-SRC-1 ribonucleoprotein complex	0	1	0	3.47574206755374	SRA1	1
		Snurportin-CRM1-RanGTP complex	1	1	0	2.48238046498026	SNUPN	1
CUL1,SKP2	SKP2	Ubiquitin E3 ligase (SKP1A, SKP2, CUL1, RBX1)	1	0.200337383022806	5.80725934522059	7.46241758241758	CUL1,SKP2	1
CUL1		Ubiquitin E3 ligase (FBXW11, SKP1A, CUL1, RBX1)	1	1	0	1.930512907995	CUL1	1
ESR1,RELA		ESR1-RELA-BCL3-NCOA3 complex	0	1	0	1.930512907995	RELA	1
	PML	ZNF198-PML complex	1	0.105749980071567	17.4148288952558	17.4164102564103	PML,ZMYM2	1
		ZNF198-SUMO1 complex	1	1	0	3.47574206755374	ZMYM2	1
		DIPA-MCRS1 complex	0	1	0	3.47574206755374	MCRS1	1
SNX1,SNX6	SNX1,SNX6	SNX complex (SNX1, SNX6)	0	0.00294809321053598	Inf	87.2713257965056	SNX1,SNX6	1
SNX1	SNX1	Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26A)	0	0.243817645650647	4.35543903231781	5.8034188034188	SNX1,VPS29	1
SNX1	SNX1	Retromer complex (SNX1, SNX2, VPS35, VPS29, VPS26B)	0	0.243817645650647	4.35543903231781	5.8034188034188	SNX1,VPS29	1
BCL2,CASP8		BAR-BCL2-CASP8 complex	1	0.154362435204136	8.71128940022931	10.4486153846154	BCL2,CASP8	1
		GRASP-GRP1 complex	0	1	0	3.47574206755374	GRASP	1
		IFP35-NMI complex	0	1	0	3.47574206755374		1
		CD8A-LCK complex	0	1	0	3.47574206755374		1
SFRS7,SNRPD2,YBX1		12S U11 snRNP	1	0.567813860542194	1.24329155939605	1.79893899204244	PRKRIP1,SFRS7,SNRNP25,SNRPB,TOE1	1
FGF2		FIF-FGR2 complex	0	1	0	3.47574206755374	API5	1
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4)	0	0.154362435204136	8.71128940022931	10.4486153846154	SNX1	1
		PKD2-FPC complex	0	1	0	3.47574206755374	PKD2	1
		SNX complex (SNX2), oligomeric	0	1	0	5.79358580689185		1
MSH2,MSH6		MSH2-MSH6 complex	0	1	0	3.47574206755374	MSH2,MSH6	1
CDK9		P-TEFb.1 complex	0	1	0	3.47574206755374		1
CDK9		P-TEFb.2 complex	0	1	0	3.47574206755374	CCNT2	1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	2.48238046498026	RAD50	1
CDK9		P-TEFb.1 complex	0	1	0	3.47574206755374		1
CDK9		P-TEFb.4 complex	0	1	0	3.47574206755374	CCNK	1
		DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1	0	1	0	1.57932446264074	NEIL2,PDXK	1
		DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1	0	1	0	1.57932446264074	PDXK	1
		BIRC5-AURKB-INCENP-EVI5 complex	0	1	0	1.930512907995	AURKB,EVI5	1
		PRNP-ApolopoproteinE3 complex	0	1	0	3.47574206755374	PRNP	1
	MPP6	VAM1-VELI1 complex	0	0.00294809321053598	Inf	87.2713257965056	LIN7A,MPP6	1
		APLG1-Rababtin5 complex	0	1	0	2.48238046498026		1
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, LEPR)	0	0.200337383022806	5.80725934522059	7.46241758241758	LEPR,SNX1	1
		PCNA-KU antigen complex	0	1	0	2.48238046498026	XRCC6	1
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, INSR)	0	0.200337383022806	5.80725934522059	7.46241758241758	INSR,SNX1	1
EGFR,SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, EGFR)	1	0.200337383022806	5.80725934522059	7.46241758241758	SNX1	1
SNX1	PDGFRA,SNX1	SNX complex (SNX1,1a,2,4, PDGF receptor)	0	0.0164375917481262	17.4485067814036	17.4501541623844	PDGFRA,SNX1	1
EIF3B		eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1)	0	0.516624908099093	1.45080033141092	2.08726153846154	EIF3A,EIF3B,EIF3C,EIF3E,EIF3M	1
RFC1		DNA synthesome complex (13 subunits)	0	0.542933969536483	1.33907366692189	1.93242165242165	POLD3,PRIM1,RFC1	1
RFC1	POLE	DNA synthesome complex (17 subunits)	0	0.255899201956161	2.17949843018704	2.63960260363138	POLD3,POLE,PRIM1,RFC1	1
		DNA polymerase alpha-primase complex	0	0.200337383022806	5.80725934522059	7.46241758241758	PRIM1	1
		TFIIIC containing complex TFIIIC2	0	1	0	1.57932446264074	GTF3C3	1
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, TFRC)	0	0.200337383022806	5.80725934522059	7.46241758241758	SNX1	1
		TFIIIC containing complex	0	1	0	1.57932446264074	GTF3C3	1
		TFIIIC containing-TOP1-SUB1 complex	0	1	0	1.15789832821563	GTF3C3	1
RFC1		DNA synthesome core complex	0	0.428279835127168	1.93504412552192	2.74736842105263	POLD3,PRIM1,RFC1	1
RFC1	POLE	DNA synthesome complex (15 subunits)	0	0.194615495456534	2.68349331782228	3.2273229035819	LIG1,POLD3,POLE,PRIM1,RFC1	1
RFC1	POLE	DNA synthesome complex (17 subunits)	0	0.255899201956161	2.17949843018704	2.63960260363138	POLD3,POLE,PRIM1,RFC1	1
		5S-DNA-TFIIIA-TFIIIC2 subcomplex	0	1	0	1.3361940004724	GTF3C3	1
TBP		5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex	0	1	0	0.913914776706351	BRF1,GTF3C3,TBP	1
		CRM1-Survivin-AuroraB mitotic complex	1	1	0	2.48238046498026	AURKB	1
		CRM1-Survivin mitotic complex	1	1	0	3.47574206755374		1
		Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)	0	1	0	1.930512907995	AURKB	1
		Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)	0	1	0	1.930512907995	AURKB	1
		Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5)	0	1	0	2.48238046498026		1
		WNK1-OSR1 complex	1	1	0	3.47574206755374	OXSR1	1
		WNK1-SPAk complex	1	1	0	3.47574206755374		1
CTTN		Hip1R-cortactin complex	1	1	0	3.47574206755374	CTTN	1
PPP2R1A		RFC2-RIalpha complex	1	1	0	3.47574206755374	PPP2R1A	1
PPP2R1A		RFC2-RIalpha complex	2	1	0	3.47574206755374	PPP2R1A	1
		ATR-HDAC2 complex	1	1	0	3.47574206755374	HDAC2	1
		ATR-HDAC2-CHD4 complex	2	1	0	2.48238046498026	HDAC2	1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX1, CPLX3)	0	1	0	1.57932446264074	CPLX1	1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX3, CPLX4)	0	1	0	1.57932446264074		1
		SNARE complex (VAMP2, SNAP25, STX1a, STX3, CPLX1, CPLX3, CPLX4)	0	1	0	1.15789832821563	CPLX1,STX3	1
		Complexin complex (STX3, CPLX1, CPLX3)	0	1	0	2.48238046498026	CPLX1,STX3	1
PTBP1,SFPQ,TJP1,U2AF1,U2AF2	CPSF3,CPSF6	CF IIAm complex (Cleavage factor IIAm complex)	3	0.0526885402382146	4.03301492603812	4.52755845443796	CAPRIN1,CLP1,CPSF3,CPSF6,CPSF7,PTBP1,SFPQ,TJP1	1
DDX20,SNRPD2	DDX20	SMN complex	0	0.428279835127168	1.93504412552192	2.74736842105263	DDX20,SIP1,SNRPB	1
DDX20,SNRPD2	DDX20	SMN complex	0	0.591342066260111	1.16027955191039	1.68267990074442	DDX20,GEMIN5,GEMIN7,GEMIN8,SIP1,SNRPB	1
CPSF4,FIP1L1	CPSF3,FIP1L1	Cleavage and polyadenylation factor (CPSF)	1	0.0264163325114431	11.6346354297239	12.46292761709	CPSF3,CPSF4,FIP1L1	1
	CSTF3	Cleavage stimulation factor	0	0.154362435204136	8.71128940022931	10.4486153846154	CSTF1,CSTF3	1
	CPSF3,CSTF3	Polyadenylation complex (CSTF1, CSTF2, CSTF3, SYMPK CPSF1, CPSF2, CPSF3)	0	0.0516049283767222	6.98008345466481	7.92908530318602	CPSF3,CSTF1,CSTF3	1
DDX5,NONO,SFPQ,SNRPA		snRNP-free U1A (SF-A) complex	2	0.200337383022806	5.80725934522059	7.46241758241758	DDX5,SFPQ,SNRPA	1
	IPO4	Histone H3.1 complex	0	0.428279835127168	1.93504412552192	2.74736842105263	HAT1,IPO4	1
	IPO4	Histone H3.3 complex	0	0.395386715525901	2.17707869099632	3.07095022624434	HAT1,HIRA,IPO4	1
		FA complex (Fanconi anemia complex)	0	1	0	1.0215545788428	FANCB,FANCE	1
		Integrator complex	0	1	0	0.694329580348004	CPSF3L,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8	1
		DSS1 complex	1	1	0	0.642821941696046	CPSF3L,INTS2,INTS6,INTS7,INTS8,LENG8	1
POLR2B		Integrator-RNAPII complex	1	1	0	0.598418804927117	CPSF3L,INTS12,INTS2,INTS3,INTS6,INTS7,INTS8	1
EP300		p33ING1b-p300 complex	2	1	0	3.47574206755374	ING1	1
		p33ING1b-HDAC1 complex	1	1	0	3.47574206755374	ING1	1
EP300		ING1-p300-PCNA complex	2	1	0	2.48238046498026	ING1	1
		Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)	0	1	0	1.57932446264074	DDB2	1
		ING1-PCNA complex	1	1	0	3.47574206755374	ING1	1
		RNF20-RNF40-UbE2E1 complex	0	1	0	2.48238046498026	UBE2E1	1
ACTB		p400-associated complex	1	1	0	1.15789832821563	ACTB,EP400	1
		Paf complex	1	1	0	1.57932446264074		1
		SKI complex	0	1	0	2.48238046498026		1
		SNARE complex (STX4, VAMP8, VAMP3, SNAP23)	0	1	0	1.930512907995	SNAP23	1
MYC		cMYC-ATPase-helicase complex	1	1	0	1.57932446264074	ACTL6A	1
MYC		c-MYC-ATPase-helicase complex	1	1	0	1.57932446264074	ACTL6A	1
		CBC complex (cap binding complex)	0	1	0	3.47574206755374		1
		TIP49-TIP48-BAF53 complex	0	1	0	2.48238046498026	ACTL6A	1
		PHAX-CBC complex (cap binding complex)	0	1	0	2.48238046498026		1
		TRRAP-BAF53-HAT complex	0	1	0	3.47574206755374	ACTL6A	1
		CRM1-RAN-PHAX-CBC complex (cap binding complex)	1	1	0	1.57932446264074		1
EZH2		Polycomb repressive complex 4 (PRC4)	1	1	0	2.48238046498026	EED,SIRT1	1
HSPA8	PCGF1	BCOR complex	2	0.360605236942457	2.48831004180138	3.48082051282051	BCOR,HSPA8,KDM2B,PCGF1,RING1	1
		CENP-A NAC-CAD complex	0	1	0	0.642821941696046	CENPH,CENPK,CENPL,CENPN,CENPO,ITGB3BP	1
DDX5,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,PABPC1,PPIE,PRPF8,RBMX,SF3B1,SNRPD2,SYNCRIP,U2AF1	HNRNPC,HNRNPU,PPIE,RBMX	C complex spliceosome	12	0.440919595699265	1.16160697194387	1.26809207147113	C19orf29,DDX41,DDX5,DGCR14,EFTUD2,EIF4A3,GPATCH1,HNRNPC,HNRNPF,HNRNPH1,HNRNPK,HNRNPU,PABPC1,PLRG1,PPIE,PPIL3,PPWD1,PRPF4B,RBMX,SF3A3,SFRS1,SNRPA1,SNRPB,SNRPB2,SYNCRIP,ZCCHC8	1
HSPA8		CDC5L core complex	1	1	0	1.3361940004724	HSPA8,PLRG1	1
HSPA8,PPP1CA,RBMX,SF3B1,SF3B4,SFPQ,SFRS2,SNRPA,SNRPD2	RBMX,SF3B4	CDC5L complex	5	0.221547880905488	1.93889676912551	2.21894953656025	HSPA8,PLRG1,PRKDC,RBMX,SF3B4,SFPQ,SFRS1,SFRS2,SNRPA,SNRPA1,TCF4	1
EGFR,ERBB2		EGFR-containing signaling complex	3	1	0	1.930512907995	ERBB2	1
	CHMP1A	ESCRT-III complex	0	0.428279835127168	1.93504412552192	2.74736842105263	CHMP1A,CHMP5	1
		ESCRT-II complex	0	1	0	2.48238046498026		1
HDAC3		SMRT core complex	2	1	0	2.48238046498026		1
NBN		DNA double-strand break end-joining complex	0	1	0	1.15789832821563	RAD50,XRCC6	1
		NCBP-NIP1 complex	0	1	0	3.47574206755374	NECAB3	1
CDK9,NCL		RNA pol II containing coactivator complex Tat-SF	0	1	0	1.57932446264074	SUPT5H	1
		ESCRT-I complex	0	1	0	2.48238046498026		1
PARP1		Rap1 complex	0	1	0	1.15789832821563	RAD50,XRCC6	1
E2F6,MAX,MGA,TFDP1	EHMT2,MAX	E2F-6 complex	3	0.0243005096582261	5.82708178668896	6.43693425117893	E2F6,EHMT2,GJB3,MAX,RING1,TFDP1,YAF2	1
PRPF8		Exon junction complex (mRNA splicing-dependent)	1	1	0	3.47574206755374		1
	RAD51C	RAD51C-XRCC3 complex	0	0.105749980071567	17.4148288952558	17.4164102564103	RAD51C	1
		TRF1-TIN2 complex	0	1	0	1.3361940004724	POT1,TERF1,TINF2	1
		TIN2 complex	0	1	0	1.930512907995	POT1,TINF2	1
		Oligosaccharyltransferase complex (Stt3A variant)	0	1	0	1.3361940004724	DDOST,RPN1,STT3A	1
		Oligosaccharyltransferase complex (Stt3B variant)	0	1	0	1.15789832821563	DDOST,RPN1,TUSC3	1
		TRF1-TIN2 complex	0	1	0	1.930512907995	POT1,TERF1,TINF2	1
		TRF1 telomere length regulation complex	0	1	0	2.48238046498026	TERF1,TINF2	1
		Rap1 complex	0	1	0	1.15789832821563	POT1,RAD50,TERF1,TINF2	1
		TRF2-Rap1 complex III	0	1	0	3.47574206755374		1
		TRF-Rap1 complex I, 2MD	0	1	0	1.3361940004724	POT1,TERF1,TINF2	1
		TRF2-Rap1 complex II	0	1	0	1.930512907995	POT1,TINF2	1
AHR,ARNT	ARNT	Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)	1	0.0382142419719727	8.72713573497075	9.69224620303757	AHR,ARNT	1
		Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)	0	1	0	1.57932446264074		1
CUL1,FBXW7		Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	2	1	0	1.930512907995	CUL1	1
		WRN-TRF2 complex	0	1	0	3.47574206755374		1
		BLM-TRF2 complex	1	1	0	3.47574206755374		1
		Tankyrin 1-tankyrin 2-TRF1 complex	0	1	0	2.48238046498026	TERF1	1
		TRF2-Ku complex	0	1	0	2.48238046498026	XRCC6	1
		TFIIA-TRF2 complex	0	1	0	2.48238046498026	GTF2A1	1
H2AFX,HNRNPR,PABPC1		H2AX complex, isolated from cells without IR exposure	2	1	0	0.642821941696046	NPM1,PABPC1	1
CUL3		Ubiquitin E3 ligase (BMI1, SPOP, CUL3)	2	1	0	2.48238046498026	BMI1	1
CUL3		Ubiquitin E3 ligase (H2AFY, SPOP, CUL3)	2	1	0	2.48238046498026	H2AFY	1
H2AFX,PARP1		H2AX complex I	1	1	0	1.15789832821563	DHX30,NPM1	1
H2AFX		H2AX complex II	2	1	0	0.826777794024467	CSDA,NPM1,PTCD3	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2,TOP2B	WINAC complex	3	0.0370981253676307	4.76657624359857	5.31621367483097	ACTL6A,ARID1A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1,TOP2B	1
FBL		FIB-associated protein complex	0	1	0	1.3361940004724	PRMT5,TUBA1A	1
		REST-CoREST-mSIN3A complex	1	1	0	2.48238046498026	REST,SIN3A	1
		CoREST-HDAC2 complex	0	1	0	3.47574206755374	HDAC2	1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BAF complex	3	0.0823534082749001	4.98581800004338	5.81329222336417	ACTL6A,ARID1A,SMARCA2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.0823534082749001	4.98581800004338	5.81329222336417	ACTL6A,ARID2,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
SMARCC1,SMARCC2,SMARCD1		EBAFb complex	3	0.428279835127168	1.93504412552192	2.74736842105263	ACTL6A,ARID1B,SMARCB1,SMARCC1,SMARCC2,SMARCD1,SMARCE1	1
CUL3		Ubiquitin E3 ligase (SPOP, DAXX, CUL3)	2	1	0	2.48238046498026	DAXX	1
		Protein phosphatase 4 complex	0	1	0	3.47574206755374		1
APAF1,CYCS	APAF1	Apoptosome	1	0.105749980071567	17.4148288952558	17.4164102564103	APAF1	1
E2F1,RB1		pRB-E2F-1 complex	1	1	0	3.47574206755374		1
