driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4)	0	0.107368262496471	12.9721015509739	15.5649230769231	SNX1	1
		PKD2-FPC complex	0	1	0	5.17768679631525		1
		SNX complex (SNX2), oligomeric	0	1	0	8.6301603548277		1
MSH2,MSH6		MSH2-MSH6 complex	0	1	0	5.17768679631525		1
CDK9		P-TEFb.1 complex	0	1	0	5.17768679631525		1
CDK9		P-TEFb.2 complex	0	1	0	5.17768679631525		1
NBN		MRN complex (MRE11-RAD50-NBN complex)	0	1	0	3.69805527123849		1
CDK9		P-TEFb.1 complex	0	1	0	5.17768679631525		1
CDK9		P-TEFb.4 complex	0	1	0	5.17768679631525		1
		DNA repair complex NEIL2-PNK-Pol(beta)-LigIII(alpha)-XRCC1	0	1	0	2.35293570298688		1
		DNA repair complex NEIL1-PNK-Pol(beta)-LigIII(alpha)-XRCC1	0	1	0	2.35293570298688		1
		BIRC5-AURKB-INCENP-EVI5 complex	0	1	0	2.87603775730695		1
		PRNP-ApolopoproteinE3 complex	0	1	0	5.17768679631525		1
	MPP6	VAM1-VELI1 complex	0	0.00137738568885744	Inf	129.994861253854	LIN7A,MPP6	1
		APLG1-Rababtin5 complex	0	1	0	3.69805527123849		1
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, LEPR)	0	0.140536943521501	8.65169989269348	11.1169230769231	SNX1	1
		PCNA-KU antigen complex	0	1	0	3.69805527123849		1
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, INSR)	0	0.140536943521501	8.65169989269348	11.1169230769231	SNX1	1
EGFR,SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, EGFR)	1	0.140536943521501	8.65169989269348	11.1169230769231	SNX1	1
SNX1	PDGFRA,SNX1	SNX complex (SNX1,1a,2,4, PDGF receptor)	0	0.00786221942138009	25.9951310452274	25.9948612538541	PDGFRA,SNX1	1
EIF3B		eIF3 complex (EIF3S6, EIF3S5, EIF3S4, EIF3S3, EIF3S6IP, EIF3S2, EIF3S9, EIF3S12,  EIF3S10, EIF3S8,  EIF3S1, EIF3S7, PCID1)	0	0.388827561960958	2.16196094943476	3.11052307692308	EIF3B	1
RFC1		DNA synthesome complex (13 subunits)	0	0.411554998504664	1.99559188041668	2.87988603988604	PRIM1	1
RFC1	POLE	DNA synthesome complex (17 subunits)	0	0.142682070300854	3.24842118803706	3.934255193248	POLE,PRIM1	1
		DNA polymerase alpha-primase complex	0	0.140536943521501	8.65169989269348	11.1169230769231	PRIM1	1
		TFIIIC containing complex TFIIIC2	0	1	0	2.35293570298688		1
SNX1	SNX1	SNX complex (SNX1a, SNX2, SNX4, TFRC)	0	0.140536943521501	8.65169989269348	11.1169230769231	SNX1	1
		TFIIIC containing complex	0	1	0	2.35293570298688		1
		TFIIIC containing-TOP1-SUB1 complex	0	1	0	1.7252132378028		1
RFC1		DNA synthesome core complex	0	0.315253626822634	2.88323467050405	4.09376518218623	PRIM1	1
RFC1	POLE	DNA synthesome complex (15 subunits)	0	0.10517973176056	3.99898741668439	4.80967606866887	POLE,PRIM1	1
RFC1	POLE	DNA synthesome complex (17 subunits)	0	0.142682070300854	3.24842118803706	3.934255193248	POLE,PRIM1	1
		5S-DNA-TFIIIA-TFIIIC2 subcomplex	0	1	0	1.99078812691914		1
TBP		5S-DNA-TFIIIA-TFIIIC2-TFIIIB subcomplex	0	1	0	1.3617949684857		1
		CRM1-Survivin-AuroraB mitotic complex	1	1	0	3.69805527123849		1
		CRM1-Survivin mitotic complex	1	1	0	5.17768679631525		1
		Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)	0	1	0	2.87603775730695		1
		Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5, AURKB)	0	1	0	2.87603775730695		1
		Chromosomal passenger complex CPC (INCENP, CDCA8, BIRC5)	0	1	0	3.69805527123849		1
		WNK1-OSR1 complex	1	1	0	5.17768679631525		1
		WNK1-SPAk complex	1	1	0	5.17768679631525		1
CTTN		Hip1R-cortactin complex	1	1	0	5.17768679631525		1
PPP2R1A		RFC2-RIalpha complex	1	1	0	5.17768679631525		1
PPP2R1A		RFC2-RIalpha complex	2	1	0	5.17768679631525		1
		ATR-HDAC2 complex	1	1	0	5.17768679631525		1
		ATR-HDAC2-CHD4 complex	2	1	0	3.69805527123849		1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX1, CPLX3)	0	1	0	2.35293570298688		1
		SNARE complex (VAMP2, SNAP25, STX1a, CPLX3, CPLX4)	0	1	0	2.35293570298688		1
		SNARE complex (VAMP2, SNAP25, STX1a, STX3, CPLX1, CPLX3, CPLX4)	0	1	0	1.7252132378028		1
		Complexin complex (STX3, CPLX1, CPLX3)	0	1	0	3.69805527123849		1
PTBP1,SFPQ,TJP1,U2AF1,U2AF2	CPSF3,CPSF6	CF IIAm complex (Cleavage factor IIAm complex)	3	0.0198938799365494	6.00917553738443	6.7474157989091	CPSF3,CPSF6,SFPQ	1
DDX20,SNRPD2	DDX20	SMN complex	0	0.315253626822634	2.88323467050405	4.09376518218623	DDX20	1
DDX20,SNRPD2	DDX20	SMN complex	0	0.454510647545974	1.72926494833171	2.50789081885856	DDX20	1
CPSF4,FIP1L1	CPSF3,FIP1L1	Cleavage and polyadenylation factor (CPSF)	1	0.0127824593419374	17.3326086657984	18.5662898252826	CPSF3,FIP1L1	1
	CSTF3	Cleavage stimulation factor	0	0.107368262496471	12.9721015509739	15.5649230769231	CSTF3	1
	CPSF3,CSTF3	Polyadenylation complex (CSTF1, CSTF2, CSTF3, SYMPK CPSF1, CPSF2, CPSF3)	0	0.0255492577876673	10.4006344736544	11.8130430720359	CPSF3,CSTF3	1
DDX5,NONO,SFPQ,SNRPA		snRNP-free U1A (SF-A) complex	2	0.140536943521501	8.65169989269348	11.1169230769231	SFPQ	1
	IPO4	Histone H3.1 complex	0	0.315253626822634	2.88323467050405	4.09376518218623	IPO4	1
	IPO4	Histone H3.3 complex	0	0.288815124558961	3.24380336619354	4.57574660633484	IPO4	1
		FA complex (Fanconi anemia complex)	0	1	0	1.5221265578903		1
		Integrator complex	0	1	0	1.03471852610031		1
		DSS1 complex	1	1	0	0.957996891466697		1
POLR2B		Integrator-RNAPII complex	1	1	0	0.891857551265309		1
EP300		p33ING1b-p300 complex	2	1	0	5.17768679631525		1
		p33ING1b-HDAC1 complex	1	1	0	5.17768679631525		1
EP300		ING1-p300-PCNA complex	2	1	0	3.69805527123849		1
		Ubiquitin E3 ligase (DDB1, DDB2, CUL4A, CUL4B, RBX1)	0	1	0	2.35293570298688		1
		ING1-PCNA complex	1	1	0	5.17768679631525		1
		RNF20-RNF40-UbE2E1 complex	0	1	0	3.69805527123849		1
ACTB		p400-associated complex	1	1	0	1.7252132378028		1
		Paf complex	1	1	0	2.35293570298688		1
		SKI complex	0	1	0	3.69805527123849		1
		SNARE complex (STX4, VAMP8, VAMP3, SNAP23)	0	1	0	2.87603775730695		1
MYC		cMYC-ATPase-helicase complex	1	1	0	2.35293570298688		1
MYC		c-MYC-ATPase-helicase complex	1	1	0	2.35293570298688		1
		CBC complex (cap binding complex)	0	1	0	5.17768679631525		1
		TIP49-TIP48-BAF53 complex	0	1	0	3.69805527123849		1
		PHAX-CBC complex (cap binding complex)	0	1	0	3.69805527123849		1
		TRRAP-BAF53-HAT complex	0	1	0	5.17768679631525		1
		CRM1-RAN-PHAX-CBC complex (cap binding complex)	1	1	0	2.35293570298688		1
EZH2		Polycomb repressive complex 4 (PRC4)	1	1	0	3.69805527123849		1
HSPA8	PCGF1	BCOR complex	2	0.26135798696282	3.70714013949307	5.18625641025641	PCGF1	1
		CENP-A NAC-CAD complex	0	1	0	0.957996891466697		1
DDX5,HNRNPA1,HNRNPA2B1,HNRNPA3,HNRNPM,HNRNPR,HNRNPU,PABPC1,PPIE,PRPF8,RBMX,SF3B1,SNRPD2,SYNCRIP,U2AF1	HNRNPC,HNRNPU,PPIE,RBMX	C complex spliceosome	12	0.176217167156523	1.73530511389926	1.89441640356945	HNRNPC,HNRNPU,PPIE,PRPF4B,RBMX	1
HSPA8		CDC5L core complex	1	1	0	1.99078812691914		1
HSPA8,PPP1CA,RBMX,SF3B1,SF3B4,SFPQ,SFRS2,SNRPA,SNRPD2	RBMX,SF3B4	CDC5L complex	5	0.0988300061252691	2.89100066332442	3.30869768748245	RBMX,SF3B4,SFPQ	1
EGFR,ERBB2		EGFR-containing signaling complex	3	1	0	2.87603775730695		1
	CHMP1A	ESCRT-III complex	0	0.315253626822634	2.88323467050405	4.09376518218623	CHMP1A	1
		ESCRT-II complex	0	1	0	3.69805527123849		1
HDAC3		SMRT core complex	2	1	0	3.69805527123849		1
NBN		DNA double-strand break end-joining complex	0	1	0	1.7252132378028		1
		NCBP-NIP1 complex	0	1	0	5.17768679631525		1
CDK9,NCL		RNA pol II containing coactivator complex Tat-SF	0	1	0	2.35293570298688		1
		ESCRT-I complex	0	1	0	3.69805527123849		1
PARP1		Rap1 complex	0	1	0	1.7252132378028		1
E2F6,MAX,MGA,TFDP1	EHMT2,MAX	E2F-6 complex	3	0.00872493523692484	8.68320765166664	9.5914683722695	EHMT2,MAX,TFDP1	1
PRPF8		Exon junction complex (mRNA splicing-dependent)	1	1	0	5.17768679631525		1
	RAD51C	RAD51C-XRCC3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	RAD51C	1
		TRF1-TIN2 complex	0	1	0	1.99078812691914		1
		TIN2 complex	0	1	0	2.87603775730695		1
		Oligosaccharyltransferase complex (Stt3A variant)	0	1	0	1.99078812691914		1
		Oligosaccharyltransferase complex (Stt3B variant)	0	1	0	1.7252132378028		1
		TRF1-TIN2 complex	0	1	0	2.87603775730695		1
		TRF1 telomere length regulation complex	0	1	0	3.69805527123849		1
		Rap1 complex	0	1	0	1.7252132378028		1
		TRF2-Rap1 complex III	0	1	0	5.17768679631525		1
		TRF-Rap1 complex I, 2MD	0	1	0	1.99078812691914		1
		TRF2-Rap1 complex II	0	1	0	2.87603775730695		1
AHR,ARNT	ARNT	Ubiquitin E3 ligase (AHR, ARNT, DDB1, TBL3, CUL4B, RBX1)	1	0.0187051264841436	12.9965456752211	14.4393056982985	AHR,ARNT	1
		Ubiquitin E3 ligase (DET1, DDB1, CUL4A, RBX1, COP1)	0	1	0	2.35293570298688		1
CUL1,FBXW7		Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	2	1	0	2.87603775730695		1
		WRN-TRF2 complex	0	1	0	5.17768679631525		1
		BLM-TRF2 complex	1	1	0	5.17768679631525		1
		Tankyrin 1-tankyrin 2-TRF1 complex	0	1	0	3.69805527123849		1
		TRF2-Ku complex	0	1	0	3.69805527123849		1
		TFIIA-TRF2 complex	0	1	0	3.69805527123849		1
H2AFX,HNRNPR,PABPC1		H2AX complex, isolated from cells without IR exposure	2	1	0	0.957996891466697		1
CUL3		Ubiquitin E3 ligase (BMI1, SPOP, CUL3)	2	1	0	3.69805527123849		1
CUL3		Ubiquitin E3 ligase (H2AFY, SPOP, CUL3)	2	1	0	3.69805527123849		1
H2AFX,PARP1		H2AX complex I	1	1	0	1.7252132378028		1
H2AFX		H2AX complex II	2	1	0	1.23200272944388		1
SMARCC1,SMARCC2,SMARCD1	SMARCA2,TOP2B	WINAC complex	3	0.013661184035278	7.10338506418215	7.92213316616666	SMARCA2,SMARCC1,TOP2B	1
FBL		FIB-associated protein complex	0	1	0	1.99078812691914		1
		REST-CoREST-mSIN3A complex	1	1	0	3.69805527123849		1
		CoREST-HDAC2 complex	0	1	0	5.17768679631525		1
SMARCC1,SMARCC2,SMARCD1	SMARCA2	BAF complex	3	0.0417008861936896	7.42725259399374	8.66152792052073	SMARCA2,SMARCC1	1
ARID2,SMARCC1,SMARCC2,SMARCD1	ARID2	PBAF complex (Polybromo- and BAF containing complex)	4	0.0417008861936896	7.42725259399374	8.66152792052073	ARID2,SMARCC1	1
SMARCC1,SMARCC2,SMARCD1		EBAFb complex	3	0.315253626822634	2.88323467050405	4.09376518218623	SMARCC1	1
CUL3		Ubiquitin E3 ligase (SPOP, DAXX, CUL3)	2	1	0	3.69805527123849		1
		Protein phosphatase 4 complex	0	1	0	5.17768679631525		1
APAF1,CYCS	APAF1	Apoptosome	1	0.0729222489031036	25.9438395180083	25.9435897435897	APAF1	1
E2F1,RB1		pRB-E2F-1 complex	1	1	0	5.17768679631525		1
SMARCC1,SMARCC2,SMARCD1		BAF complex	2	0.288815124558961	3.24380336619354	4.57574660633484	SMARCC1	1
SMARCC1,SMARCC2,SMARCD1		EBAFa complex	3	0.315253626822634	2.88323467050405	4.09376518218623	SMARCC1	1
CUL1,FBXW7		Ubiquitin E3 ligase (FBXW7, CUL1, SKP1A, RBX1)	2	1	0	2.87603775730695		1
MEN1,POLR2B		Menin-associated histone methyltransferase complex	2	1	0	1.7252132378028		1
		Ubiquitin E3 ligase (SIAH1, SIP, SKP1A, TBL1X)	0	1	0	2.87603775730695		1
MEN1,MLL		MLL-HCF complex	3	1	0	1.7252132378028		1
MLL,RBBP7,SMARCC1,SMARCC2,TAF1,TAF6,TAF9,TBP	MTA2,SMARCA2,TAF1,TAF6,TAF9	ALL-1 supercomplex	7	0.00047807373617267	7.14137037924705	7.55990788716177	MTA2,SMARCA2,SMARCC1,TAF1,TAF6,TAF9	0.880133748293886
		Ubiquitin E3 ligase (GLMN, FBXW8, SKP1A, RBX1)	0	1	0	2.87603775730695		1
		Chromatin assembly complex (CAF-1 complex)	0	1	0	3.69805527123849		1
CUL1		Neddylin ligase (FBXO11, SKP1, CUL1, RBX1)	2	1	0	2.87603775730695		1
SNRNP70,TRA2B		SRm160/300 complex	0	0.172475564566392	6.48849263583503	8.64581196581197	TRA2B	1
		HNRPF-HNRPH1 complex	0	1	0	5.17768679631525		1
PTBP1		DCS complex (PTBP1, PTBP2, HNRPH1, HNRPF)	0	1	0	2.87603775730695		1
	IPO13	IPO13-RBM8A-MAGOH complex	0	0.107368262496471	12.9721015509739	15.5649230769231	IPO13	1
		DCP1A-DCP2 Decapping complex	0	1	0	5.17768679631525		1
MAP2K4,MAP3K5		MKK4-ARRB2-ASK1 complex	1	1	0	3.69805527123849		1
MAP2K4,MAPK10		MKK4-ARRB2-JNK3 complex	1	1	0	3.69805527123849		1
MAP3K11		POSH-MLK3 complex	1	1	0	5.17768679631525		1
		CRLR-RAMP1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CALCRL	1
		CRLR-RAMP1 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	CALCRL	1
		PIN1-AUF1 complex	0	1	0	5.17768679631525		1
PABPC1,SYNCRIP		Multiprotein complex (mRNA turnover)	3	1	0	2.35293570298688		1
EIF4G1,HSPA8,PABPC1		PABPC1-HSPA8-HNRPD-EIF4G1 complex	3	1	0	2.35293570298688		1
TAF1,TBP	TAF1	Transcription initiation factor complex (TAF1, TAF5, TAF11, TAF12, TBP)	1	0.172475564566392	6.48849263583503	8.64581196581197	TAF1	1
TAF6,TAF9,TBP	TAF6,TAF9	Transcription initiation factor complex (TAF5, TAF6, TAF9, TAF11, TBP)	0	0.0127824593419374	17.3326086657984	18.5662898252826	TAF6,TAF9	1
DDX17,DDX3X,DDX5,DHX15,EWSR1,FUS,HNRNPM,HNRNPU,HNRPDL,ILF3	DDX17,DHX15,FUS,HNRNPU,ILF3	Large Drosha complex	5	4.76000711947482e-06	14.134950723722	14.578862351448	DDX17,DHX15,FUS,HNRNPU,HNRPDL,ILF3,TAF15	0.00878697314255052
EEF1A1,HNRNPU,MSH2,PRPF8,SFPQ	EEF1A1,HNRNPU,UBR5	SNW1 complex	4	0.00380110386027309	7.45372840493484	8.09298601473257	EEF1A1,HNRNPU,SFPQ,UBR5	1
		FOXO3-PCAF complex, oxidative stress stimulated	0	1	0	5.17768679631525		1
		Septin complex	0	1	0	2.35293570298688		1
NUP107,NUP133,NUP98	NUP98	NPC subcomplex (NUP98, NUP107, NUP133, NUP160)	2	0.140536943521501	8.65169989269348	11.1169230769231	NUP98	1
		GLE1-NUPL2-NUP155 complex	0	1	0	3.69805527123849		1
ING4		ING4 complex (ING4, MYST2, C1orf149, PHF17)	0	0.140536943521501	8.65169989269348	11.1169230769231	ING4	1
RB1		Rb-tal-1-E2A-Lmo2-Ldb1 complex	1	1	0	2.35293570298688		1
		hASC-1 complex	0	1	0	2.87603775730695		1
		GALNS-lysosomal hydrolase 1.27 MDa complex	0	1	0	2.87603775730695		1
		Elongator holo complex	0	1	0	2.87603775730695		1
EIF2C2		DICER1-NCOA6-AGO2 complex	1	1	0	3.69805527123849		1
EIF2C4		TTP-AGO4 complex	0	1	0	5.17768679631525		1
EIF2C2		TTP-AGO2 complex	0	1	0	5.17768679631525		1
		WDR5-ASH2L-RBBP5-MLL2 complex	1	1	0	2.87603775730695		1
		ASCOM complex	2	1	0	1.7252132378028		1
MLL,MYST1,TAF1,TAF6,TAF9	TAF1,TAF6,TAF9	MOF complex	3	0.000330479964098055	17.4001142642437	18.0650154798762	MYST1,TAF1,TAF6,TAF9	0.608744093868616
HDAC3,SMARCC1,SMARCC2		NCOR1 complex	4	0.315253626822634	2.88323467050405	4.09376518218623	SMARCC1	1
		PTGS2 homodimer complex	0	1	0	8.6301603548277		1
MCM2		MCM2-MCM6-MCM7 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	MCM2	1
		AFF1-MLLT1-CBX8 complex	0	1	0	3.69805527123849		1
		SNF2h-HDAC12 complex	0	1	0	5.17768679631525		1
		hPRC1L complex	0	1	0	2.87603775730695		1
		Mis12 centromere complex	0	1	0	1.99078812691914		1
DNMT1,E2F5,SUV39H1		pRb2/p130-multimolecular complex (DNMT1, E2F5, SuV39H1, HDAC1, RBL2)	0	0.0127824593419374	17.3326086657984	18.5662898252826	DNMT1,SUV39H1	1
E2F5,EP300,SUV39H1		pRb2/p130-multimolecular complex (RB2, E2F5, HDAC1, SUV39H1, P300)	1	0.172475564566392	6.48849263583503	8.64581196581197	SUV39H1	1
E2F5,TFDP1		E2F5-RB2-DP1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	TFDP1	1
E2F4,E2F5,RBL1,SMAD4,TFDP1		SMAD3/4-E2F4/5-p107-DP1 complex	2	0.203229652182842	5.19127893564933	7.07328671328671	TFDP1	1
		Nrp1-PlexinD1 complex	0	1	0	5.17768679631525		1
DNMT1,E2F1,RB1		DNMT1-RB1-HDAC1-E2F1 complex	1	0.140536943521501	8.65169989269348	11.1169230769231	DNMT1	1
DNMT1		DAXX-DNMT1-DMAP1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	DNMT1	1
DNMT1		RGS6-DNMT1-DMAP1 complex	0	0.107368262496471	12.9721015509739	15.5649230769231	DNMT1	1
		BHC110 complex	1	1	0	1.23200272944388		1
	MTA2	PID complex	1	0.172475564566392	6.48849263583503	8.64581196581197	MTA2	1
HDAC3		NCOR2 complex	4	1	0	1.7252132378028		1
		BCL6-ZBTB17 complex	0	1	0	5.17768679631525		1
		IL4-IL4R complex	0	1	0	5.17768679631525		1
		IL4-IL4R-IL2RG complex	0	1	0	3.69805527123849		1
IL6ST		IL6ST-PRKCD-STAT3 complex	0	1	0	3.69805527123849		1
MAP3K7,NLK	MAP3K7	STAT3-NLK-MAP3K7 complex	0	0.00403022171636908	52.0159220244189	43.3281945871874	MAP3K7,NLK	1
		STAT3 homodimer copmplex	0	1	0	8.6301603548277		1
		Girdin homo-oligomer complex	0	1	0	8.6301603548277		1
GNG2,RAF1		G protein complex (GNG2, GNB2L1, RAF1)	1	1	0	3.69805527123849		1
PPP2CA,PPP2R1A		PPP2CA-PPP2R1A complex	1	1	0	5.17768679631525		1
PPP2CA,PPP2R1A		PPP2CA-PPP2R1A-PPP2R3A complex	1	1	0	3.69805527123849		1
	IPO13	IPO13-RAN-EIF1AX complex	1	0.107368262496471	12.9721015509739	15.5649230769231	IPO13	1
NXF1,TNPO2	NXF1	TNPO2-RAN-NXF1 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	NXF1	1
KPNB1		RANBP1-RAN-KPNB1 complex	0	1	0	3.69805527123849		1
		NMI-POLR1B-RRN3 complex	0	1	0	3.69805527123849		1
		POLR1B-RRN3 complex	0	1	0	5.17768679631525		1
		NMI homodimer complex	0	1	0	8.6301603548277		1
		Vigilin-DNA-PK-Ku antigen complex	0	1	0	2.87603775730695		1
		PLXNA1-RANBPM complex	1	1	0	5.17768679631525		1
GNAS,GNG2	GNAS	Heterotrimeric G protein complex (GNG2, GNB1, GNAS)	2	0.107368262496471	12.9721015509739	15.5649230769231	GNAS	1
GNG2		G protein complex (MCF2, GNB1, GNG2)	1	1	0	3.69805527123849		1
GNG2		G protein complex (BTK, GNG1, GNG2)	1	1	0	3.69805527123849		1
GNG2		G protein complex (CACNA1A, GNB1, GNG2)	1	1	0	3.69805527123849		1
GNG2		G protein complex (PTHR1, GNB1, GNG2)	1	1	0	3.69805527123849		1
GNG2		G protein complex (HDAC5, GNB1, GNG2)	1	1	0	3.69805527123849		1
GNG2		G protein complex (HDAC4, GNB1, GNG2)	1	1	0	3.69805527123849		1
		FA core complex 1 (Fanconi anemia core complex 1)	0	1	0	2.35293570298688		1
		FA core complex (Fanconi anemia core complex)	0	1	0	1.3617949684857		1
		FA core complex (Fanconi anemia core complex)	0	1	0	1.7252132378028		1
CDK4,CDK6		CyclinD1-CDK4-CDK6 complex	2	1	0	3.69805527123849		1
CDK4,CDKN2A	CDKN2A	p16-cyclin D2-CDK4 complex	2	0.107368262496471	12.9721015509739	15.5649230769231	CDKN2A	1
CCNE1,CDK2,CDKN1B	CCNE1	p27-cyclinE-CDK2 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	CCNE1	1
E2F4,RBL1		E2F4-p107-cyclinA complex	0	1	0	3.69805527123849		1
PTK2	PTK2	FAK-beta5 integrin complex, VEGF induced	0	0.0729222489031036	25.9438395180083	25.9435897435897	PTK2	1
		SCAMP1-SCAMP2 complex	0	1	0	5.17768679631525		1
ABL2,HRAS		ABL2-HRAS-RIN1 complex	2	1	0	3.69805527123849		1
		IGHM-VPREB1-IGLL1 complex	0	1	0	3.69805527123849		1
		IL2-IL2RA-IL2RB complex	0	1	0	3.69805527123849		1
		TICAM1-TICAM2-TLR4 complex	0	1	0	3.69805527123849		1
PARP1		CTCF-nucleophosmin-PARP-HIS-KPNA-LMNA-TOP complex	2	1	0	1.3617949684857		1
ACTB,MYH10,NCL,NONO,PARP1	TOP2B	TLE1 corepressor complex (MASH1 promoter-corepressor complex)	3	0.315253626822634	2.88323467050405	4.09376518218623	TOP2B	1
		PRMT1 complex	0	1	0	8.6301603548277		1
		SF3A1-SF3A2-SF3A3 complex	1	1	0	3.69805527123849		1
SF3B1,SF3B4	SF3B4	SF3b complex	1	0.26135798696282	3.70714013949307	5.18625641025641	SF3B4	1
		(E.F.G) complex	0	1	0	3.69805527123849		1
DDX20,SNRPA,SNRPD2	DDX20	SMN complex	0	0.433438946129243	1.8530085793343	2.68106100795756	DDX20	1
SNRPD2		SMN containing complex	0	1	0	1.5221265578903		1
		PRMT5 complex	0	1	0	8.6301603548277		1
DDX20,DHX9,TBP	DDX20	SMN-PolII-RHA complex	1	0.315253626822634	2.88323467050405	4.09376518218623	DDX20	1
DDX20	DDX20	PPP4C-PPP4R2-Gemin3-Gemin4 complex	0	0.140536943521501	8.65169989269348	11.1169230769231	DDX20	1
DDX20,SNRPA	DDX20	SMN complex	0	0.315253626822634	2.88323467050405	4.09376518218623	DDX20	1
DDX20	DDX20	SMN complex	0	0.232843051248704	4.32551803054566	5.98461538461538	DDX20	1
NONO,SFPQ		TOP1-PSF-P54 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	SFPQ	1
	CPSF6	CPSF6-ITCH-NUDT21-POLR2A-UBAP2L complex	0	0.172475564566392	6.48849263583503	8.64581196581197	CPSF6	1
EWSR1	CPSF6	CPSF6-EWSR1-ITCH-NUDT21-POLR2A-UBAP2L complex	0	0.203229652182842	5.19127893564933	7.07328671328671	CPSF6	1
	CPSF6	CPSF6-ITCH-NUDT21-POLR2A complex	0	0.140536943521501	8.65169989269348	11.1169230769231	CPSF6	1
		MICB-KLRK1-HCST complex	0	1	0	3.69805527123849		1
		ULBP3-KLRK1-HCST complex	0	1	0	3.69805527123849		1
		MICA-KLRK1-HCST complex	0	1	0	3.69805527123849		1
		ULBP2-KLRK1-HCST complex	0	1	0	3.69805527123849		1
TGFBR2		TGF-beta-receptor-PAR6 complex	1	1	0	3.69805527123849		1
		RNF11-SMURF2-STAMBP complex	1	1	0	3.69805527123849		1
		Nogo-potassium channel complex	2	1	0	2.87603775730695		1
		LINGO-1-Nogo-66-p75 signaling complex	0	1	0	3.69805527123849		1
		SORT1-NGFR complex	0	1	0	5.17768679631525		1
		SORT1-NGFR-NGFB complex	0	1	0	3.69805527123849		1
AKT1,HSP90AA1		eNOS-HSP90-AKT complex, VEGF induced	2	0.107368262496471	12.9721015509739	15.5649230769231	AKT1	1
		ITGA4-PXN-GIT1 complex	0	1	0	3.69805527123849		1
AXIN1		AXIN-MEKK4-CCD1 complex	2	1	0	3.69805527123849		1
		MAD1L1 homodimer complex	0	1	0	8.6301603548277		1
		MAD1L1-MAD2L1 complex	0	1	0	5.17768679631525		1
CTNNB1		JUN-TCF4-CTNNB1 complex	2	1	0	3.69805527123849		1
		SMAD3-HEF1-APC10-CDH1 complex	1	1	0	2.87603775730695		1
SMAD2	PML	PML-SMAD2/3-SARA complex	1	0.140536943521501	8.65169989269348	11.1169230769231	PML	1
AXIN1		TGF-beta receptor I-Axin-SMAD3 complex	1	1	0	3.69805527123849		1
EP300	PIAS3	PIAS3-SMAD3-P300 complex	1	0.107368262496471	12.9721015509739	15.5649230769231	PIAS3	1
		ITGAE-ITGB7-CDH1 complex	1	1	0	3.69805527123849		1
	BUB1	BUB1-BUB3 complex	0	0.0729222489031036	25.9438395180083	25.9435897435897	BUB1	1
		CDCA5-PDS5A-RAD21-SMC1A-PDS5B-SMC3 complex	2	1	0	1.99078812691914		1
		TSG101-VPS37B-VPS28 complex	0	1	0	3.69805527123849		1
		SNARE complex (SNAP25, VAMP3, VAMP2, NAPB, STX13)	0	1	0	2.35293570298688		1
		ELK1-SRF-ELK4 complex	0	1	0	3.69805527123849		1
MTOR		mTOR-RICTOR complex	1	1	0	3.69805527123849		1
MTOR		RICTOR-mTOR complex	1	1	0	3.69805527123849		1
MTOR		RAPTOR-mTOR complex	1	1	0	3.69805527123849		1
		NTF4 homodimer complex	0	1	0	8.6301603548277		1
		APC-DLG4 complex	1	1	0	5.17768679631525		1
		PKD2-PACS1 complex	0	1	0	5.17768679631525		1
		CIN85-CBL-SH3GL2 complex	0	1	0	3.69805527123849		1
		NEK2-NEK11 complex	0	1	0	5.17768679631525		1
SRC		SH3P2/OSTF1-CBL-SRC complex	0	1	0	3.69805527123849		1
IRAK1		IRAK1-IRAK2 complex	0	1	0	5.17768679631525		1
IRAK1		IRAK1-IRAK3 complex	0	1	0	5.17768679631525		1
		DAP12 signaling homodimer complex	0	1	0	8.6301603548277		1
HSP90AA1		eNOS-HSP90 complex, VEGF induced	1	1	0	5.17768679631525		1
		BMP4-TWSG1 complex	0	1	0	5.17768679631525		1
		BMP4-BGN complex	0	1	0	5.17768679631525		1
		MTNR1A homodimer complex	0	1	0	8.6301603548277		1
		MTNR1B homodimer complex	0	1	0	8.6301603548277		1
		MTNR1A-MTNR1B complex	0	1	0	5.17768679631525		1
		CACY homodimer  complex	0	1	0	8.6301603548277		1
	PEX14	PEX14 homodimer complex	0	0.0371498172959804	Inf	77.8369230769231	PEX14	1
		AIRE homodimer complex	0	1	0	8.6301603548277		1
