driverAffected	twoCoding	geneset	NumDrivers	p	OR	eOR	switched	adjp
AR,ARNT,CDKN1B,CREBBP,CTBP1,E2F1,EP300,GHR,HIF1A,KDR,MYB,NOTCH1,PARP1,RB1	AR,ARNT,CD4,CTBP1,GHR,HEY1,HIF1A,MYB	PID_HES_HEYPATHWAY	9	0.000348874903468814	5.25264879226957	5.50723911563315	AR,ARNT,CD4,CTBP1,GHR,HEY1,HIF1A,MYB	0.442722252501925
CREBBP,MAPK8,MAPK9	CD28,CD4	PID_IL12_STAT4PATHWAY	1	0.348332949684189	1.67480385553994	2.05835331734612	CD28,CD4	1
		REACTOME_GLYCOGEN_BREAKDOWN_GLYCOGENOLYSIS	0	1	0	0.698802179866663		1
EEF1A1,EIF3B,EIF4B,EIF4G1,PABPC1,RPL5,RPS23,RPS27A	EEF1A1,EIF2B5,EIF4B	REACTOME_TRANSLATION	8	0.585601193252913	0.96838228536664	1.02547851039006	EEF1A1,EIF2B5,EIF3B,EIF4B,RPS17,RPS27A,RPSA,SRP9	1
		REACTOME_PYRIMIDINE_CATABOLISM	0	1	0	1.03471852610031		1
TBP	POLR1D	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	0	0.581661930387928	1.17844068456269	1.72670085470085	POLR1D	1
		REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	1	1	0	0.52741628893113		1
		REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	3	1	0	0.265920290390318		1
CASP10,CASP8,CFLAR,FADD,FAS,FASLG,RIPK1,TNFRSF10B,TRADD	CFLAR,RIPK1,TNF,TNFRSF10B	REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	2	1.32231460604246e-07	30.6279296587243	30.2959501557632	CASP10,CASP8,CFLAR,FAS,RIPK1,TNF,TNFRSF10B	0.000174413296537
	PROC	REACTOME_PTM_GAMMA_CARBOXYLATION_HYPUSINE_FORMATION_AND_ARYLSULFATASE_ACTIVATION	0	0.640551224967685	0.996841180595474	1.4656023222061	PROC	1
BIRC2,CASP3,CASP6,CASP7,CASP8,CTNNB1,PRKCQ,PTK2,TJP1,VIM	PTK2	REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	8	0.44079862139214	1.36555234505564	1.68317294216575	CASP8,PTK2	1
CDK7	GTF2H1,POLR1D	REACTOME_RNA_POL_I_TRANSCRIPTION_TERMINATION	1	0.196057087401922	2.59810122362021	3.16559296117113	GTF2H1,POLR1D	1
EIF3B,RPS23,RPS27A		REACTOME_FORMATION_OF_THE_TERNARY_COMPLEX_AND_SUBSEQUENTLY_THE_43S_COMPLEX	1	0.295482084148518	1.48492736996683	1.65713721098742	EIF3B,RPS17,RPS27A,RPSA	1
CDC7,CDK2,MCM2,MCM3	POLE	REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	2	0.005294628551724	5.02415024544169	5.41833330081364	MCM2,ORC3L,ORC4L,POLE,PRIM1	1
	CPSF3,CSTF3	REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0	0.0933708868927816	4.33235992609681	5.19486125385406	CPSF3,CSTF3	1
CLTC,DNM1,DNM2	DNM2	REACTOME_GAP_JUNCTION_DEGRADATION	1	0.315253626822634	2.88323467050405	4.09376518218623	DNM2	1
		REACTOME_BASE_EXCISION_REPAIR	0	1	0	0.662913681337427		1
	SCP2	REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM	0	0.640551224967685	0.996841180595474	1.4656023222061	SCP2	1
	SCP2	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL	0	0.433438946129243	1.8530085793343	2.68106100795756	SCP2	1
		REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0	1	0	1.12478305371368		1
ARHGAP17,ARHGAP26,CHN1,G3BP2,ITSN1,KALRN,OPHN1,PIK3R2,RAC1,RHOA,RHOBTB1,SOS1,SOS2,STARD13,TRIO	ARHGAP17,CHN1,KALRN,OPHN1,RHOBTB1,SOS2	REACTOME_SIGNALING_BY_RHO_GTPASES	18	0.00931287649617786	2.54758424402461	2.65983674829252	ARHGAP17,CHN1,ITSN1,KALRN,OCRL,OPHN1,PIK3R2,RHOBTB1,SOS2,TRIO	1
AXIN1,CSNK1A1,CTNNB1,CUL1,PPP2CA,PPP2R1A,PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_SIGNALING_BY_WNT	10	0.701270108653125	0.822075229805377	1.01848330109815	CSNK1A1,RPS27A	1
DDX20,NUP107,NUP133,NUP43,SNRPD2	DDX20,NUP50	REACTOME_METABOLISM_OF_NON_CODING_RNA	3	0.273764190173988	1.6944817597732	1.95381105832586	DDX20,NUP43,NUP50	1
		REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL	0	1	0	1.23200272944388		1
	SCP2	REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS	0	0.51314763175882	1.44072326952773	2.10070686070686	SCP2	1
		REACTOME_METABOLISM_OF_STEROID_HORMONES_AND_VITAMINS_A_AND_D	0	1	0	0.363674369657042		1
		REACTOME_ANDROGEN_BIOSYNTHESIS	0	1	0	1.23200272944388		1
ADCY6,AKT1,AP2A2,BRAF,CASP3,CDK1,CDKN1A,CDKN1B,CHUK,CLTC,CREB1,CRK,DNM1,DNM2,FOXO1,GRB2,GSK3A,HDAC3,HRAS,IKBKB,IRAK1,IRS1,ITSN1,KALRN,KRAS,MAP2K1,MAPK1,MAPK14,MAPK3,MAPK8,MAPKAPK2,MDM2,MTOR,MYD88,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PLCG1,PPP2CA,PPP2R1A,PTEN,RAC1,RAF1,RALGDS,RELA,RHOA,RPS27A,RPS6KB2,SHC1,SOS1,SOS2,SRC,TRIB3,TRIO,YWHAE	ADAM17,CAMK4,CASP9,CREB1,DNM2,GRB2,KALRN,MDM2,MYD88,SOS2	REACTOME_SIGNALLING_BY_NGF	37	0.000171899482910772	2.70065757753187	2.75866419896519	ADAM17,AKT1,AP2A2,BCL2L11,CAMK4,CASP9,CREB1,DNM2,GRB2,ITSN1,KALRN,MDM2,MYD88,PIK3R2,RALGDS,RPS27A,RPS6KB2,SOS2,TRIO,YWHAE	0.220031338125788
AXIN1,CSNK1A1,CTNNB1,PPP2CA,PPP2R1A		REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	7	0.454510647545974	1.72926494833171	2.50789081885856	CSNK1A1	1
		REACTOME_INSULIN_RECEPTOR_RECYCLING	0	1	0	0.54990309022409		1
		REACTOME_COPI_MEDIATED_TRANSPORT	1	0.315253626822634	2.88323467050405	4.09376518218623	ARF1	1
		REACTOME_NEF_MEDIATED_DOWNREGULATION_OF_MHC_CLASS_I_COMPLEX_CELL_SURFACE_EXPRESSION	2	1	0	1.23200272944388		1
AKT1,CDK1,CDKN1A,CDKN1B,CHEK1,CHUK,CREB1,FOXO1,GAB2,GRAP2,GRB2,GSK3A,HRAS,KIT,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PIK3R2,PTEN,RAC1,RAF1,RPS6KB2,SOCS1,SOS1,SRC,TRIB3	CASP9,CREB1,GRB2,MDM2	REACTOME_SIGNALING_BY_SCF_KIT	17	0.0255931861568513	2.57778165960575	2.74001699235344	AKT1,CASP9,CREB1,GRB2,MDM2,PIK3R2,RPS6KB2	1
ABL1,ABL2,ACVR1B,AKT1,AP2A2,CCND3,CDK1,CDK4,CDK5,CLTC,CREB1,CREBBP,CSNK2A1,CSNK2B,CTNNB1,DLG1,DNM1,DNM2,DOCK1,EGFR,EP300,ERBB2,FGFR1,FOXO1,GRB2,HDAC3,HRAS,HSP90AA1,HSP90AB1,KLF4,KRAS,LIMK1,MAP2K1,MAP2K6,MAPK1,MAPK14,MAPK3,MET,MYH10,NCAM1,NCK1,NCOA2,PAK1,PLCG1,PRKCQ,PTK2,RAC1,RAF1,RELA,RHOA,RXRA,SMAD2,SMAD4,SOS1,SOS2,SRC,STIP1,TRIO	CCND3,CREB1,DNM2,DOCK1,EVL,FGFR1,GRB2,LAMA1,LAMB1,NCK2,NCOA2,NRCAM,PLXNA2,PLXNB1,PPARG,PTK2,SOS2,TNF,VASP	REACTOME_DEVELOPMENTAL_BIOLOGY	57	0.0017841360596642	1.94882040598901	1.98028286299456	AKT1,AP2A2,CCND3,CREB1,DNM2,DOCK1,EVL,FGFR1,GRB2,ITGA2,LAMA1,LAMB1,LIMK1,MED20,NCK2,NCOA2,NRCAM,PLXNA2,PLXNB1,PPARG,PPARGC1A,PTK2,SEMA4D,SOS2,TNF,TRIO,VASP	1
PSMA6,PSMC3,PSMD11		REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	2	1	0	0.265920290390318		1
ACVR1B,SMAD2,SMAD4		REACTOME_SIGNALING_BY_NODAL	5	1	0	0.698802179866663		1
ADCY6,CREB1,PLCG1	CAMK4,CREB1	REACTOME_DAG_AND_IP3_SIGNALING	3	0.334656165762434	1.73076567694491	2.12600879483767	CAMK4,CREB1	1
BRAF,GRB2,MAPK1,MAPK3,PPP2CA,PPP2R1A,RPS27A,SRC	GRB2	REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING	2	0.0933708868927816	4.33235992609681	5.19486125385406	GRB2,RPS27A	1
CYCS		REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	3	1	0	0.0904731076237563		1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION	8	0.388742879072987	1.52665993923793	1.87891922486855	NCOA2,PPARGC1A	1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	7	0.944177055185833	0.344247659143885	0.512419765664799	RPS27A	1
GHR,IRS1,MAPK1,MAPK3,SOCS1	ADAM17,GHR	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	1	0.223587767852589	2.36152694774463	2.88375014274295	ADAM17,GHR	1
CDK1,CHUK,CREB1,IKBKB,IRAK1,MAP2K1,MAP2K3,MAP2K4,MAP2K6,MAP3K7,MAPK1,MAPK10,MAPK14,MAPK3,MAPK8,MAPK9,MAPKAPK2,NOD1,PPP2CA,PPP2R1A,RELA,RIPK1,RPS27A	AGER,CREB1,MAP3K7,RIPK1,RIPK3	REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	6	0.0566705275102036	2.30252917129319	2.47413486630612	AGER,CREB1,MAP3K7,RIPK1,RIPK3,RPS27A	1
CDH11,CTNNB1,DSCAML1,F11R,GRB2,ILK,IQGAP1,MAGI2,MAPK14,MAPK8,NCK1,PAK1,PIK3CA,PIK3CB,PIK3R1,PIK3R2,PTK2,RAC1,SRC	DSCAML1,F11R,GRB2,ILK,IQGAP1,NCK2,PTK2,PVRL4,TESK1,VASP	REACTOME_CELL_CELL_COMMUNICATION	11	0.000510056062070516	3.20720560956596	3.31225882180324	CDH11,DSCAML1,F11R,GRB2,ILK,IQGAP1,NCK2,NPHS1,PIK3R2,PTK2,PVRL4,TESK1,VASP	0.641140470022639
		REACTOME_ABCA_TRANSPORTERS_IN_LIPID_HOMEOSTASIS	0	0.494336550547284	1.52557783457485	2.22092307692308	ABCD1	1
		REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	4	1	0	1.3617949684857		1
AKT1,HSP90AA1		REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	2	0.388827561960958	2.16196094943476	3.11052307692308	AKT1	1
PSMA6,PSMC3,PSMD11,RPS27A		REACTOME_ER_PHAGOSOME_PATHWAY	5	0.901203845286746	0.430819940270004	0.640228862047044	RPS27A	1
BRCA1,CDK2,CDK4,H2AFX,MLH1,MLH3,NBN	BRCA1,MLH1,RAD51C,SYNE1	REACTOME_MEIOSIS	12	0.432731377649004	1.16919641734625	1.27909349335238	BRCA1,MLH1,MLH3,RAD51C,SYNE1	1
BRAF,FGF1,FGF2,FGFR1,GRB2,MAPK1,MAPK3,PPP2CA,PPP2R1A,RPS27A,SRC	FGFR1,GRB2	REACTOME_NEGATIVE_REGULATION_OF_FGFR_SIGNALING	5	0.157265613616435	2.29477246405435	2.63590501350766	FGFR1,GRB2,RPS27A	1
CCNE1,CDK1,CDK2,E2F1,E2F4,E2F5,RBL1,TFDP1	CCNE1	REACTOME_G0_AND_EARLY_G1	1	0.237465433222887	2.25875995169832	2.76081870066257	CCNE1,TFDP1	1
GRB2,KIT,SOCS1,SOS1,SRC	GRB2	REACTOME_REGULATION_OF_KIT_SIGNALING	3	0.474800190533593	1.6210592362447	2.35571095571096	GRB2	1
CLTC,DNM1,DNM2,GAK,HSPA8,PICALM,RPS27A,SRC,TJP1	DNM2,GAK	REACTOME_MEMBRANE_TRAFFICKING	6	0.204022728326821	1.49411011532866	1.59279038718291	ARF1,DNM2,GAK,OCRL,PICALM,RPS27A,VTA1	1
AP2A2	CD28,CD4	REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS	2	0.00680783774688185	6.13943169576354	6.70402476780186	AP2A2,ARF1,CD28,CD4	1
		REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL	4	0.92985148639853	0.37435989021997	0.556923076923077	CD81	1
STK11		REACTOME_ACTIVATED_AMPK_STIMULATES_FATTY_ACID_OXIDATION_IN_MUSCLE	1	1	0	0.662913681337427		1
		REACTOME_VITAMIN_B5_PANTOTHENATE_METABOLISM	0	1	0	1.12478305371368		1
		REACTOME_BOTULINUM_NEUROTOXICITY	0	1	0	0.662913681337427		1
		REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	1	1	0	0.250370164263497		1
CLTC,DNM2,GAK,HSPA8,PICALM	DNM2,GAK	REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	2	0.071492034915162	2.36998244452323	2.58118822027819	ARF1,DNM2,GAK,OCRL,PICALM	1
		REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	0	1	0	0.738792221084954		1
		REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY	0	1	0	0.738792221084954		1
	PROC	REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0	0.340711209491425	2.59483116371907	3.70358974358974	PROC	1
PIK3R1,PIK3R2		REACTOME_IL_7_SIGNALING	3	0.340711209491425	2.59483116371907	3.70358974358974	PIK3R2	1
AURKA,BRCA1,CCND3,CCNE1,CDC7,CDK1,CDK2,CDK4,CDK6,CDK7,CDKN1A,CDKN1B,CDKN2A,CDKN2B,CHEK1,CHEK2,CSNK1D,CUL1,E2F1,E2F2,E2F3,E2F4,E2F5,H2AFX,HSP90AA1,MAX,MCM2,MCM3,MDM2,MYC,NUP107,NUP133,NUP43,PLK1,PPP2CA,PPP2R1A,PPP2R3B,PSMA6,PSMC3,PSMD11,RB1,RBBP7,RBL1,RPS27A,RRM2,SKP2,TFDP1,TP53,YWHAE	BRCA1,BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,DCTN1,MAX,MDM2,POLE,PPP2R3B,SKP2,SYNE1	REACTOME_CELL_CYCLE	37	0.0142933643752204	1.67050511581816	1.70009019046103	BRCA1,BUB1,CCND3,CCNE1,CDKN2A,CDKN2B,CLIP1,CSNK1D,DCTN1,HUS1,MAX,MCM2,MDM2,NUP43,ORC3L,ORC4L,POLE,PPP2R3B,PRIM1,RPS27A,SKP2,SYNE1,TFDP1,TP53,YWHAE	1
AKT1,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,EGF,EGFR,ERBB3,ESR1,FOXO1,GFAP,GHR,GRB2,GSK3A,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,TRIB3	ADAM17,CASP9,CREB1,ERBB3,GHR,GRB2,MDM2,NRG1	REACTOME_SIGNALING_BY_ERBB4	18	0.000118533583349712	4.06193051086258	4.20078063908141	ADAM17,AKT1,CASP9,CREB1,ERBB3,GFAP,GHR,GRB2,MDM2,NRG1,RPS27A,RPS6KB2	0.151841520270981
CDK2,CDKN1A,CDKN1B,MCM2,MCM3,PSMA6,PSMC3,PSMD11,RB1,RPS27A		REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	7	0.237666881962551	1.65083359446392	1.84083761975573	MCM2,ORC3L,ORC4L,RPS27A	1
		REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	0	1	0	0.21656932988139		1
		REACTOME_SULFUR_AMINO_ACID_METABOLISM	1	1	0	0.52741628893113		1
AKT1,ERBB2,ERBB3,NRG1,RPS27A	ERBB3,NRG1,USP8	REACTOME_DOWNREGULATION_OF_ERBB2_ERBB3_SIGNALING	3	4.42092341730983e-05	18.6799426065355	19.1735953119614	AKT1,ERBB3,NRG1,RPS27A,USP8	0.0570299120832969
EIF2AK2,EIF4G1,KPNA2,KPNB1,MAPK3,NUP107,NUP133,NUP43,PLCG1,RPS27A	NUP50	REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES	7	0.446270774723077	1.23561679087043	1.42881354557766	NUP43,NUP50,RPS27A	1
CUL1,GHR	GHR	REACTOME_PROLACTIN_RECEPTOR_SIGNALING	1	0.411554998504664	1.99559188041668	2.87988603988604	GHR	1
ADCY6,AKT1,CDK1,CDKN1A,CDKN1B,CHUK,CREB1,EGF,EGFR,ERBB2,ERBB3,FOXO1,GAB1,GRB2,GSK3A,HRAS,HSP90AA1,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,SRC,TRIB3	CAMK4,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,USP8	REACTOME_SIGNALING_BY_ERBB2	20	0.000356742525080171	3.55681913676755	3.68125941601646	AKT1,CAMK4,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS27A,RPS6KB2,USP8	0.452349521801657
	VAPB	REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS	0	0.691165269447692	0.863663231258303	1.27298865069357	VAPB	1
		REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS	0	1	0	0.52741628893113		1
	CD4	REACTOME_DEFENSINS	0	0.855501311304059	0.517386914258123	0.767616146230008	CD4	1
EGF,EGFR,GAB1,GRB2,HRAS,HSP90AA1,KRAS,PIK3CA,PIK3R1,PLCG1,RPS27A,SHC1,SOS1	GAB1,GRB2	REACTOME_SIGNALING_BY_CONSTITUTIVELY_ACTIVE_EGFR	9	0.0274450752897631	5.20862465883971	5.87585130062124	GAB1,GRB2,RPS27A	1
CDK1,EGF,EGFR,ERBB2,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,NRG1,RAF1,SOS1	GRB2,NRG1	REACTOME_GRB2_EVENTS_IN_ERBB2_SIGNALING	7	0.196057087401922	2.59810122362021	3.16559296117113	GRB2,NRG1	1
ADCY6,AKT1,AP2A2,CDK1,CDKN1A,CDKN1B,CHUK,CLTC,CREB1,CSK,EGF,EGFR,FOXO1,GAB1,GRB2,GSK3A,HRAS,HSP90AA1,KRAS,MAP2K1,MAPK1,MAPK3,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PLCG1,PTEN,RAF1,RPS27A,RPS6KB2,SHC1,SOS1,SRC,TRIB3	ADAM17,CAMK4,CASP9,CREB1,CSK,EPN1,GAB1,GRB2,MDM2	REACTOME_SIGNALING_BY_EGFR_IN_CANCER	20	0.000197147107915013	3.57776025629736	3.69305830241415	ADAM17,AKT1,AP2A2,CAMK4,CASP9,CREB1,CSK,EPN1,GAB1,GRB2,MDM2,RPS27A,RPS6KB2	0.251756856807471
RPS27A		REACTOME_MEMBRANE_BINDING_AND_TARGETTING_OF_GAG_PROTEINS	0	0.315253626822634	2.88323467050405	4.09376518218623	RPS27A	1
		REACTOME_BETA_DEFENSINS	0	1	0	0.303606478415317		1
RPL5,RPS23,RPS27A		REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE	2	0.903932807397441	0.589056094273364	0.660130718954248	RPS17,RPS27A,RPSA,SRP9	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,FOXO1,GSK3A,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,MDM2,NRG1	REACTOME_PI3K_EVENTS_IN_ERBB4_SIGNALING	8	0.00255928789031218	4.9070258106564	5.22963730569948	AKT1,CASP9,CREB1,MDM2,NRG1,RPS6KB2	1
CDK1,GRB2,HRAS,KRAS,MAP2K1,MAPK1,MAPK3,NRG1,RAF1,SHC1,SOS1	GRB2,NRG1	REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING	5	0.169006810051705	2.88710967574645	3.50837476736757	GRB2,NRG1	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,EGF,EGFR,ERBB2,ERBB3,FOXO1,GAB1,GRB2,GSK3A,MDM2,MTOR,NR4A1,NRG1,PDPK1,PHLPP1,PIK3CA,PIK3R1,PTEN,RPS6KB2,TRIB3	CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1	REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING	11	2.78098901182937e-05	6.76862500211684	7.03950711568682	AKT1,CASP9,CREB1,ERBB3,GAB1,GRB2,MDM2,NRG1,RPS6KB2	0.0360138077031903
CUL1,ESR1,GFAP,GHR,NRG1	ADAM17,GHR,NRG1	REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	3	0.0513434264917252	3.06564096292218	3.39601561448378	ADAM17,GFAP,GHR,NRG1	1
		REACTOME_GLYCOSPHINGOLIPID_METABOLISM	0	1	0	0.335256350609472		1
ARNTL,CREBBP,EP300,ESRRA,HDAC3,NCOA2,RXRA,SREBF2,TRIB3	NCOA2,PPARG	REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	7	0.0396306125490182	2.17884800235569	2.30106268836974	APOA2,MED20,NCOA2,PEX11A,PPARG,PPARGC1A,SREBF2,TXNRD1	1
E2F1,E2F2,E2F3,RPS27A		REACTOME_ASSOCIATION_OF_LICENSING_FACTORS_WITH_THE_PRE_REPLICATIVE_COMPLEX	0	0.013661184035278	7.10338506418215	7.92213316616666	ORC3L,ORC4L,RPS27A	1
CHUK,IKBKB,RELA,RIPK1	AGER,RIPK1,RIPK3	REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0	0.0274450752897631	5.20862465883971	5.87585130062124	AGER,RIPK1,RIPK3	1
CREBBP,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,NOTCH2,TFDP1,TP53		REACTOME_PRE_NOTCH_TRANSCRIPTION_AND_TRANSLATION	7	0.0913459196252987	3.00240364756236	3.4338262440977	EIF2C3,TFDP1,TP53	1
		REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	1	1	0	0.437850215984595		1
		REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT	0	0.889263520526096	0.453601924781053	0.673792642140468	TOMM20	1
CASP3,TJP1,YWHAE	LATS1	REACTOME_SIGNALING_BY_HIPPO	3	0.196057087401922	2.59810122362021	3.16559296117113	LATS1,YWHAE	1
RPS27A	ADAM17,DTX2	REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	1	0.07713323189411	3.25305803462775	3.71472708547889	ADAM17,DTX2,RPS27A	1
		REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	0	1	0	0.891857551265309		1
		REACTOME_SIGNALING_BY_NOTCH4	1	1	0	1.03471852610031		1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,FOXO1,GSK3A,HRAS,IKBKB,KRAS,MAP3K7,MDM2,MTOR,NR4A1,PDPK1,PHLPP1,PSMA6,PSMC3,PSMD11,PTEN,RELA,RPS27A,RPS6KB2,TRIB3	CASP9,CREB1,MAP3K7,MDM2	REACTOME_DOWNSTREAM_SIGNALING_EVENTS_OF_B_CELL_RECEPTOR_BCR	13	0.0690791299794731	2.03047840727767	2.1614946386465	AKT1,CASP9,CREB1,MAP3K7,MDM2,RPS27A,RPS6KB2	1
CHUK,CUL1,IKBKB,MAP3K7,PSMA6,PSMC3,PSMD11,RELA,RPS27A	MAP3K7	REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS	3	0.693120978018243	0.835400221394962	1.03486125385406	MAP3K7,RPS27A	1
ARNTL,CREBBP,EP300,HDAC3,NCOA2,RXRA	NCOA2	REACTOME_RORA_ACTIVATES_CIRCADIAN_EXPRESSION	7	0.223587767852589	2.36152694774463	2.88375014274295	NCOA2,PPARGC1A	1
GRB2,NCK1,PIK3R1,PLCG1,SHC1,SOS1,SYK	CD79B,GRB2	REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	5	0.293185264800423	1.92353263503681	2.35849761749042	CD79B,GRB2	1
		REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	0	1	0	0.891857551265309		1
CREBBP,NCOA2,RXRA	NCOA2	REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	2	0.59723037223729	1.12711976875043	1.65309328968903	NCOA2	1
NOTCH2		REACTOME_SIGNALING_BY_NOTCH2	2	1	0	1.03471852610031		1
CREBBP,E2F1,E2F3,EIF2C1,EIF2C2,EIF2C3,EIF2C4,EP300,NOTCH2,TFDP1,TP53		REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	8	0.0796208182109912	2.60468087608781	2.89152620112372	ATP2A2,EIF2C3,TFDP1,TP53	1
AKT1,CDKN1A,CDKN1B,CHUK,CREB1,CUL1,FOXO1,GRB2,GSK3A,HRAS,IKBKB,KRAS,MAP3K7,MDM2,MTOR,NCK1,NR4A1,PDPK1,PHLPP1,PIK3R1,PLCG1,PSMA6,PSMC3,PSMD11,PTEN,RELA,RPS27A,RPS6KB2,SHC1,SOS1,SYK,TRIB3	CASP9,CD79B,CREB1,GRB2,MAP3K7,MDM2	REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR	18	0.0451109417458452	2.01221810750756	2.11300335012091	AKT1,CASP9,CD79B,CREB1,GRB2,MAP3K7,MDM2,RPS27A,RPS6KB2	1
		REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	2	1	0	0.146939611054248		1
