Feature	ProteomeCounts	ExpectedSwitchFrequency	LostNum	GainNum	fc_g	fc_l	p_g	adjp_g	p_l	adjp_l	H_g	H_l	switches_g	switches_l	patients_g	patients_l
PF06831|Formamidopyrimidine-DNA_glycosylase_H2TH_domain	24	9.55452048250328e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06839|GRF_zinc_finger	53	0.000210995660655281	16	0	0	0.45936432108595	1	1	0.999869340075093	1	NA	0	0	1	0	16
PF06840|Protein_of_unknown_function_(DUF1241)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06842|Protein_of_unknown_function_(DUF1242)	11	4.37915522114734e-05	39	0	0	5.39492074820828	1	1	1.37963640002766e-16	1.86940732203747e-13	NA	0	0	1	0	39
PF06858|Nucleolar_GTP-binding_protein_1_(NOG1)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06859|Bicoid-interacting_protein_3_(Bin3)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06862|Protein_of_unknown_function_(DUF1253)	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06870|A49-like_RNA_polymerase_I_associated_factor	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06875|Plethodontid_receptivity_factor_PRF	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06883|RNA_polymerase_I,_Rpa2_specific_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06886|Targeting_protein_for_Xklp2_(TPX2)	3	1.19431506031291e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06888|Putative_Phosphatase	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06905|Fas_apoptotic_inhibitory_molecule_(FAIM1)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06907|Latexin	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06910|Male_enhanced_antigen_1_(MEA1)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06911|Senescence-associated_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06916|Protein_of_unknown_function_(DUF1279)	11	4.37915522114734e-05	65	0	0	8.99153458034714	1	1	6.76511297726187e-39	1.04723948888014e-35	NA	0	0	1	0	65
PF06920|Dedicator_of_cytokinesis	109	0.000433934471913691	116	0	0	1.61936459061721	1	1	8.97827847238013e-07	0.00104686726987952	NA	0.79973891853955	0	4	0	116
PF06936|Selenoprotein_S_(SelS)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06937|EURL_protein	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06941|5'_nucleotidase,_deoxy_(Pyrimidine),_cytosolic_type_C_protein_(NT5C)	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06951|Group_XII_secretory_phospholipase_A2_precursor_(PLA2G12)	7	2.78673514073012e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06957|Coatomer_(COPI)_alpha_subunit_C-terminus	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06959|RecQ_helicase_protein-like_5_(RecQ5)	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06963|Ferroportin1_(FPN1)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06969|HemN_C-terminal_domain	11	4.37915522114734e-05	31	0	0	4.28827033831941	1	1	4.85654675632532e-11	6.11439236621357e-08	NA	0	0	1	0	31
PF06978|Ribonucleases_P/MRP_protein_subunit_POP1	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06979|Protein_of_unknown_function_(DUF1301)	11	4.37915522114734e-05	4	0	0	0.553325204944439	1	1	0.929423634212858	1	NA	0	0	1	0	4
PF06984|Mitochondrial_39-S_ribosomal_protein_L47_(MRP-L47)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF06990|Galactose-3-O-sulfotransferase	28	0.000111469405629205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07000|Protein_of_unknown_function_(DUF1308)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07001|BAT2_N-terminus	23	9.15641546239898e-05	26	0	0	1.72011965884902	1	1	0.00677875741013749	1	NA	0.515946930007447	0	2	0	26
PF07002|Copine	56	0.00022293881125841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07004|Sperm-tail_PG-rich_repeat	55	0.000218957761057367	0	8	1.25849845938025	0	0.306415477441119	1	1	1	0	NA	1	0	8	0
PF07010|Endomucin	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07019|Rab5-interacting_protein_(Rab5ip)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07034|Origin_recognition_complex_(ORC)_subunit_3_N-terminus	11	4.37915522114734e-05	25	0	0	3.45828253090275	1	1	1.93048084696001e-07	0.000227796739941281	NA	0.795040279384522	0	2	0	25
PF07035|Colon_cancer-associated_protein_Mic1-like	11	4.37915522114734e-05	12	0	0	1.65997561483332	1	1	0.0643760365418743	1	NA	0	0	1	0	12
PF07047|Optic_atrophy_3_protein_(OPA3)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07051|Ovarian_carcinoma_immunoreactive_antigen_(OCIA)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07052|Hepatocellular_carcinoma-associated_antigen_59	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07061|Swi5	9	3.58294518093873e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07064|RIC1	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07065|D123	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07074|Translocon-associated_protein,_gamma_subunit_(TRAP-gamma)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07078|Forty-two-three_protein	11	4.37915522114734e-05	7	0	0	0.968319108652769	1	1	0.583830465827177	1	NA	0	0	1	0	7
PF07084|Thyroid_hormone-inducible_hepatic_protein_Spot_14	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07092|Protein_of_unknown_function_(DUF1356)	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07093|SGT1_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07106|Tat_binding_protein_1(TBP-1)-interacting_protein_(TBPIP)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07111|Alpha_helical_coiled-coil_rod_protein_(HCR)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07114|Protein_of_unknown_function_(DUF1370)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07139|Protein_of_unknown_function_(DUF1387)	32	0.000127393606433377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07140|Interferon_gamma_receptor_(IFNGR1)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07145|Ataxin-2_C-terminal_region	34	0.000135355706835463	16	4	1.0179031656752	0.716067912281039	0.552678308532459	1	0.932636426079751	1	0	0.896038232534557	1	2	4	16
PF07147|Mitochondrial_28S_ribosomal_protein_S30_(PDCD9)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07156|Prenylcysteine_lyase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07159|Protein_of_unknown_function_(DUF1394)	13	5.17536526135595e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07160|Protein_of_unknown_function_(DUF1395)	12	4.77726024125164e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07162|Ciliary_basal_body-associated,_B9_protein	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07163|Pex26_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07177|Neuralized	73	0.000290616664676142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07192|SNURF/RPN4_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07200|Modifier_of_rudimentary_(Mod(r))_protein	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07202|T-complex_protein_10_C-terminus	11	4.37915522114734e-05	21	0	0	2.90495732595831	1	1	2.29860870917427e-05	0.0259742784136693	NA	0	0	1	0	21
PF07213|DAP10_membrane_protein	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07221|N-acylglucosamine_2-epimerase_(GlcNAc_2-epimerase)	15	5.97157530156455e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07222|Proacrosin_binding_protein_sp32	6	2.38863012062582e-05	8	0	0	2.02885908479628	1	1	0.0478158998151094	1	NA	0	0	1	0	8
PF07225|NADH-ubiquinone_oxidoreductase_B15_subunit_(NDUFB4)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07258|HCaRG_protein	90	0.000358294518093873	17	72	6.92174152659135	0.287421703679473	9.25722663492423e-36	1.5755799732641e-32	0.999999999970198	1	0.413816850303634	0	2	1	72	17
PF07264|Etoposide-induced_protein_2.4_(EI24)	11	4.37915522114734e-05	88	0	0	12.1731545087777	1	1	1.6574426076252e-62	2.69500167999858e-59	NA	0	0	1	0	88
PF07281|Insulin-induced_protein_(INSIG)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07286|Protein_of_unknown_function_(DUF1445)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07289|Protein_of_unknown_function_(DUF1448)	11	4.37915522114734e-05	0	21	16.5177922793657	0	8.95642759748987e-19	1.49393212326131e-15	1	1	0	NA	1	0	21	0
PF07292|Nmi/IFP_35_domain_(NID)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07298|NnrU_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07303|Occludin_homology_domain	26	0.000103507305227119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07304|Steroid_receptor_RNA_activator_(SRA1)	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07324|DiGeorge_syndrome_critical_region_6_(DGCR6)_protein	22	8.75831044229468e-05	9	6	2.35968461133796	0.622490855562494	0.0449278905467713	1	0.950592751575146	1	0	0	1	1	6	9
PF07326|Protein_of_unknown_function_(DUF1466)	6	2.38863012062582e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07334|Interferon-induced_35_kDa_protein_(IFP_35)_N-terminus	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07359|Liver-expressed_antimicrobial_peptide_2_precursor_(LEAP-2)	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07392|Cyclin-dependent_kinase_inhibitor_2a_p19Arf_N-terminus	11	4.37915522114734e-05	13	0	0	1.79830691606943	1	1	0.0335385459680689	1	NA	0	0	1	0	13
PF07393|Exocyst_complex_component_Sec10	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07406|NICE-3_protein	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07412|Geminin	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07426|Dynactin_subunit_p22	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07443|HepA-related_protein_(HARP)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07448|Secreted_phosphoprotein_24_(Spp-24)	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07452|CHRD_domain	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07469|Domain_of_unknown_function_(DUF1518)	44	0.000175166208845894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07474|G2F_domain	29	0.000115450455830248	19	0	0	0.996939377874033	1	1	0.535828236514467	1	NA	0	0	1	0	19
PF07479|NAD-dependent_glycerol-3-phosphate_dehydrogenase_C-terminus	9	3.58294518093873e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07491|Protein_phosphatase_inhibitor	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07496|CW-type_Zinc_Finger	22	8.75831044229468e-05	23	0	0	1.59080996421526	1	1	0.023032980118518	1	NA	0.952623066165266	0	3	0	23
PF07500|Transcription_factor_S-II_(TFIIS),_central_domain	62	0.000246825112464668	3	21	2.93057604956489	0.0736279506579294	2.0227647783791e-05	0.0321417323284439	0.999999999999998	1	0.936781259256497	0	4	1	21	3
PF07502|MANEC_domain	32	0.000127393606433377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07521|RNA-metabolising_metallo-beta-lactamase	22	8.75831044229468e-05	15	0	0	1.03748475927082	1	1	0.477994012504728	1	NA	0	0	1	0	15
PF07522|DNA_repair_metallo-beta-lactamase	21	8.36020542219037e-05	4	0	0	0.289837012113754	1	1	0.999443984550919	1	NA	0	0	1	0	4
PF07524|Bromodomain_associated	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07525|SOCS_box	179	0.000712607985986703	329	7	0.338353286914381	2.79676524677923	0.99984544950592	1	2.08430675836048e-57	3.35364957420201e-54	0	0.68941270647082	1	4	7	329
PF07527|Hairy_Orange	75	0.000298578765078228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07528|DZF_domain	44	0.000175166208845894	67	0	0	2.31704929570484	1	1	1.02722989209274e-09	1.2593838477057e-06	NA	0.439936101633989	0	4	0	67
PF07529|HSA	20	7.96210040208607e-05	5	0	0	0.380411078399302	1	1	0.996628544491291	1	NA	0	0	1	0	5
PF07531|NHR1_homology_to_TAF	24	9.55452048250328e-05	87	6	2.1630442270598	5.51596063678988	0.0628455964106192	1	1.32553204553864e-35	2.01745977330982e-32	0	0.757218254924002	1	2	6	87
PF07533|BRK_domain	53	0.000210995660655281	21	0	0	0.602915671425309	1	1	0.995360535676335	1	NA	0.791858352567484	0	2	0	21
PF07534|TLD	64	0.000254787212866754	76	0	0	1.80695262239669	1	1	1.60856146120974e-06	0.00186271417208088	NA	0.751696419267952	0	3	0	76
PF07535|DBF_zinc_finger	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07540|Nucleolar_complex-associated_protein	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07542|ATP12_chaperone_protein	11	4.37915522114734e-05	7	0	0	0.968319108652769	1	1	0.583830465827177	1	NA	0	0	1	0	7
PF07545|Vestigial/Tondu_family	1	3.98105020104304e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07546|EMI_domain	59	0.000234881961861539	107	0	0	2.75959222974409	1	1	1.70439069401192e-19	2.37421623675861e-16	NA	0.972033486847967	0	2	0	107
PF07555|beta-N-acetylglucosaminidase	11	4.37915522114734e-05	46	0	0	6.36323985686105	1	1	5.10348322402565e-22	7.2418426948924e-19	NA	0	0	1	0	46
PF07557|Shugoshin_C_terminus	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07558|Shugoshin_N-terminal_coiled-coil_region	5	1.99052510052152e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07562|Nine_Cysteines_Domain_of_family_3_GPCR	14	5.57347028146025e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07565|Band_3_cytoplasmic_domain	40	0.000159242008041721	41	0	0	1.55968542143714	1	1	0.00471080086715479	1	NA	0.3776463213737	0	2	0	41
PF07569|TUP1-like_enhancer_of_split	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07571|Protein_of_unknown_function_(DUF1546)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07572|Bucentaur_or_craniofacial_development	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07574|Nse1_non-SMC_component_of_SMC5-6_complex	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07575|Nup85_Nucleoporin	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07576|BRCA1-associated_protein_2	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07593|ASPIC_and_UnbV	10	3.98105020104304e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07645|Calcium-binding_EGF_domain	1951	0.00776702894223496	3506	3	0.0133042187210239	2.73443616784819	1	1	0	0	0	0.725252408335084	1	20	3	3506
PF07646|Kelch_motif	55	0.000218957761057367	22	0	0	0.608657725438883	1	1	0.995429728497605	1	NA	0	0	1	0	22
PF07647|SAM_domain_(Sterile_alpha_motif)	284	0.00113061825709622	334	77	2.34583669695217	1.78953943923052	3.54421935858025e-11	5.81606396743019e-08	1.75378474326643e-22	2.49388190492486e-19	0.431038202854565	0.745874624695697	3	8	77	334
PF07648|Kazal-type_serine_protease_inhibitor_domain	337	0.0013416139177515	212	18	0.462134078184882	0.957236185408333	0.999936317646667	1	0.7467528956734	1	0.991076059838222	0.818469855367085	2	7	18	212
PF07650|KH_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07651|ANTH_domain	33	0.00013137465663442	107	0	0	4.93381641075459	1	1	3.57967622309778e-39	5.54849814580156e-36	NA	0.348596860869598	0	2	0	107
PF07653|Variant_SH3_domain	370	0.00147298857438592	384	58	1.35628719102128	1.57922004438197	0.0151692299540025	1	4.76183992068197e-17	6.48086413204816e-14	0.869124927705858	0.864712783752429	6	16	58	384
PF07654|Immunoglobulin_C1-set_domain	346	0.00137744336956089	27	87	2.17554737288095	0.118741030251805	8.35477082000687e-11	1.36934693739913e-07	1	1	0.269055302724651	0.503258334775646	2	2	87	27
PF07657|N_terminus_of_Notch_ligand	17	6.76778534177316e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07662|Na+_dependent_nucleoside_transporter_C-terminus	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07670|Nucleoside_recognition	8	3.18484016083443e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07676|WD40-like_Beta_Propeller_Repeat	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07677|A-macroglobulin_receptor	55	0.000218957761057367	2	0	0	0.0553325204944439	1	1	0.999999999999993	1	NA	0	0	1	0	2
PF07678|A-macroglobulin_complement_component	33	0.00013137465663442	2	0	0	0.0922208674907399	1	1	0.999999991357463	1	NA	0	0	1	0	2
PF07679|Immunoglobulin_I-set_domain	1742	0.00693498945021697	2284	3729	18.5212214069024	1.99508358912516	0	0	1.35283100665516e-194	2.33904481050678e-191	0.185054423571719	0.794951898828986	13	43	3729	2284
PF07683|Cobalamin_synthesis_protein_cobW_C-terminal_domain	20	7.96210040208607e-05	0	49	21.197833425186	0	1.11655500369583e-46	1.91600838634204e-43	1	1	0	NA	1	0	49	0
PF07684|NOTCH_protein	22	8.75831044229468e-05	2	0	0	0.13833130123611	1	1	0.999991874192675	1	NA	0	0	1	0	2
PF07686|Immunoglobulin_V-set_domain	1020	0.0040606712050639	797	159	1.34872169451964	1.18897109601664	0.000175762945017521	0.276123586622526	1.02866450162538e-06	0.0011953081508887	0.636306833539506	0.828743407524067	11	30	159	797
PF07687|Peptidase_dimerisation_domain	28	0.000111469405629205	118	0	0	6.41264389301681	1	1	4.46069327902435e-54	7.14603063299701e-51	NA	0.594793659029748	0	2	0	118
PF07690|Major_Facilitator_Superfamily	413	0.00164417373303077	636	2	0.0418991617832406	2.34325855556374	1	1	2.48620586659617e-79	4.14450517961581e-76	0	0.668926270835008	1	12	2	636
PF07691|PA14_domain	10	3.98105020104304e-05	42	0	0	6.39090611710828	1	1	2.57726685893323e-20	3.61590540308332e-17	NA	0	0	1	0	42
PF07699|GCC2_and_GCC3	86	0.000342370317289701	45	8	0.804853665882715	0.796209233859005	0.774344088324832	1	0.94929995826429	1	0.811278124459133	0.92514902370386	2	3	8	45
PF07700|Heme_NO_binding	20	7.96210040208607e-05	15	0	0	1.14123323519791	1	1	0.339609570957882	1	NA	0	0	1	0	15
PF07701|Heme_NO_binding_associated	21	8.36020542219037e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07703|Alpha-2-macroglobulin_family_N-terminal_region	24	9.55452048250328e-05	44	3	1.0815221135299	2.78968124159488	0.524302930722299	1	4.13846281415306e-09	5.02409385638181e-06	0	0.266764987803026	1	2	3	44
PF07706|Aminotransferase_ubiquitination_site	2	7.96210040208607e-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07707|BTB_And_C-terminal_Kelch	360	0.00143317807237549	373	3	0.0721014742353265	1.57659258047711	0.999999999999999	1	1.64534573372218e-16	2.22286208625867e-13	0	0.817281115379807	1	16	3	373
PF07710|P53_tetramerisation_motif	21	8.36020542219037e-05	117	0	0	8.4777326043273	1	1	6.5562738192842e-66	1.07260639683489e-62	NA	0	0	1	0	117
PF07711|Rab_geranylgeranyl_transferase_alpha-subunit,_insert_domain	11	4.37915522114734e-05	4	0	0	0.553325204944439	1	1	0.929423634212858	1	NA	0	0	1	0	4
PF07713|Protein_of_unknown_function_(DUF1604)	11	4.37915522114734e-05	161	0	0	22.2713394990137	1	1	1.90940029728797e-152	3.27653091014616e-149	NA	0	0	1	0	161
PF07714|Protein_tyrosine_kinase	856	0.00340777897209284	496	37	0.373984282248656	0.881700443392775	0.999999999999713	1	0.998034570754551	1	0.645921568814214	0.788758543199436	3	24	37	496
PF07716|Basic_region_leucine_zipper	66	0.00026274931326884	14	0	0	0.32277303621759	1	1	0.999999936833862	1	NA	0	0	1	0	14
PF07717|Oligonucleotide/oligosaccharide-binding_(OB)-fold	160	0.000636968032166886	120	0	0	1.14123323519791	1	1	0.0829207538217729	1	NA	0.899437156258177	0	3	0	120
PF07718|Coatomer_beta_C-terminal_region	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07719|Tetratricopeptide_repeat	275	0.00109478880528683	181	0	0	1.00151862094944	1	1	0.501756200462197	1	NA	0.544616585931708	0	5	0	181
PF07724|AAA_domain_(Cdc48_subfamily)	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07728|AAA_domain_(dynein-related_subfamily)	58	0.000230900911660496	2	28	4.17691299018443	0.0524704935723175	7.09026364050163e-10	1.15571297340177e-06	0.999999999999999	1	0.371232326640876	0	2	1	28	2
PF07731|Multicopper_oxidase	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07732|Multicopper_oxidase	41	0.000163223058242764	27	0	0	1.00205845041767	1	1	0.521353406560772	1	NA	0.691289869405789	0	2	0	27
PF07738|Sad1_/_UNC-like_C-terminal	37	0.000147298857438592	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07741|Brf1-like_TBP-binding_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07742|BTG_family	28	0.000111469405629205	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07744|SPOC_domain	38	0.000151279907639635	10	3	0.683066598018883	0.400432714104529	0.813921498487777	1	0.999774724401979	1	0	0.881290899230693	1	2	3	10
PF07748|Glycosyl_hydrolases_family_38_C-terminal_domain	33	0.00013137465663442	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07749|Endoplasmic_reticulum_protein_ERp29,_C-terminal_domain	11	4.37915522114734e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
PF07763|FEZ-like_protein	22	8.75831044229468e-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
