Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
kirp	NonRandom	776	208	589	21
kirp	NonRandom	847	279	580	12
kirp	NonRandom	534	0	0	0
kirp	NonRandom	129	129	0	0
kirp	NonRandom	399	0	0	0
kirp	NonRandom	703	833	55	185
kirp	NonRandom	836	816	20	0
kirp	NonRandom	347	129	218	0
kirp	NonRandom	154	95	69	10
kirp	NonRandom	1170	559	645	34
kirp	NonRandom	471	462	9	0
kirp	NonRandom	865	947	0	82
kirp	NonRandom	392	0	0	0
kirp	NonRandom	363	363	0	0
kirp	NonRandom	361	235	126	0
kirp	NonRandom	161	0	0	0
kirp	NonRandom	581	396	193	8
kirp	NonRandom	322	322	0	0
kirp	NonRandom	759	598	161	0
kirp	NonRandom	652	454	198	0
kirp	NonRandom	360	341	19	0
kirp	NonRandom	267	156	111	0
kirp	NonRandom	378	333	48	3
kirp	NonRandom	330	320	20	10
kirp	NonRandom	342	0	0	0
kirp	NonRandom	507	327	180	0
kirp	NonRandom	678	663	26	11
kirp	NonRandom	138	0	0	0
kirp	NonRandom	647	495	152	0
kirp	NonRandom	854	175	679	0
kirp	NonRandom	651	414	250	13
kirp	NonRandom	377	611	54	288
kirp	NonRandom	539	367	172	0
kirp	NonRandom	852	231	621	0
kirp	NonRandom	312	312	0	0
kirp	NonRandom	151	82	138	69
kirp	NonRandom	326	614	0	288
kirp	NonRandom	632	632	0	0
kirp	NonRandom	142	114	28	0
kirp	NonRandom	293	292	1	0
kirp	NonRandom	599	599	0	0
kirp	NonRandom	700	418	282	0
kirp	NonRandom	983	894	89	0
kirp	NonRandom	2135	585	1550	0
kirp	NonRandom	351	351	0	0
kirp	NonRandom	587	537	50	0
kirp	NonRandom	292	257	35	0
kirp	NonRandom	360	360	0	0
kirp	NonRandom	402	0	0	0
kirp	NonRandom	2533	521	2043	31
kirp	NonRandom	558	558	0	0
kirp	NonRandom	318	318	0	0
kirp	NonRandom	492	293	199	0
kirp	NonRandom	788	773	15	0
kirp	NonRandom	179	0	0	0
kirp	NonRandom	442	177	331	66
kirp	NonRandom	361	306	55	0
kirp	NonRandom	735	528	207	0
kirp	NonRandom	211	118	93	0
kirp	NonRandom	401	411	0	10
kirp	NonRandom	0	295	0	0
kirp	NonRandom	1299	632	667	0
kirp	NonRandom	326	308	18	0
kirp	NonRandom	421	247	232	58
kirp	NonRandom	951	0	0	0
kirp	NonRandom	699	281	418	0
kirp	NonRandom	918	517	417	16
kirp	NonRandom	463	467	0	4
kirp	NonRandom	981	952	29	0
kirp	NonRandom	700	700	0	0
kirp	NonRandom	391	255	136	0
kirp	NonRandom	359	359	0	0
kirp	NonRandom	341	189	152	0
kirp	NonRandom	147	147	0	0
kirp	NonRandom	1315	360	986	31
kirp	NonRandom	736	589	147	0
kirp	NonRandom	527	0	0	0
kirp	NonRandom	706	401	316	11
kirp	NonRandom	366	218	148	0
kirp	NonRandom	757	216	541	0
kirp	NonRandom	601	483	601	483
kirp	NonRandom	453	322	131	0
kirp	NonRandom	411	411	0	0
kirp	NonRandom	441	103	441	103
kirp	NonRandom	278	278	0	0
kirp	NonRandom	523	543	12	32
kirp	NonRandom	221	221	0	0
kirp	NonRandom	328	143	328	143
kirp	NonRandom	212	212	0	0
kirp	NonRandom	983	897	97	11
kirp	NonRandom	630	581	49	0
kirp	NonRandom	329	169	160	0
kirp	NonRandom	810	836	0	26
kirp	NonRandom	369	98	285	14
kirp	NonRandom	181	0	0	0
kirp	NonRandom	208	189	19	0
kirp	NonRandom	184	134	50	0
kirp	NonRandom	368	211	157	0
kirp	NonRandom	296	258	38	0
kirp	NonRandom	494	397	97	0
kirp	NonRandom	267	0	0	0
kirp	NonRandom	327	284	43	0
kirp	NonRandom	403	578	0	175
kirp	NonRandom	489	261	228	0
kirp	NonRandom	701	525	227	51
kirp	NonRandom	242	0	0	0
kirp	NonRandom	532	234	298	0
kirp	NonRandom	761	360	401	0
kirp	NonRandom	170	177	0	7
kirp	NonRandom	254	245	34	25
kirp	NonRandom	159	159	0	0
kirp	NonRandom	203	0	0	0
kirp	NonRandom	526	464	67	5
kirp	NonRandom	815	272	543	0
kirp	NonRandom	624	624	0	0
kirp	NonRandom	333	311	22	0
kirp	NonRandom	522	375	147	0
kirp	NonRandom	208	208	0	0
kirp	NonRandom	464	291	173	0
kirp	NonRandom	1058	506	646	94
kirp	NonRandom	573	573	0	0
kirp	NonRandom	367	225	142	0
kirp	NonRandom	259	206	53	0
kirp	NonRandom	1556	1623	84	151
kirp	NonRandom	449	397	52	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	780	749	31	0
kirp	NonRandom	383	371	12	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	454	328	126	0
kirp	NonRandom	168	267	0	99
kirp	NonRandom	366	0	0	0
kirp	NonRandom	0	296	0	0
kirp	NonRandom	445	400	45	0
kirp	NonRandom	679	434	245	0
kirp	NonRandom	392	642	5	255
kirp	NonRandom	1722	772	951	1
kirp	NonRandom	0	0	0	0
kirp	NonRandom	201	0	0	0
kirp	NonRandom	1035	1044	0	9
kirp	NonRandom	1338	0	0	0
kirp	NonRandom	1237	308	942	13
kirp	NonRandom	638	698	48	108
kirp	NonRandom	1038	565	490	17
kirp	NonRandom	1332	370	968	6
kirp	NonRandom	527	461	66	0
kirp	NonRandom	606	466	140	0
kirp	NonRandom	1842	127	1720	5
kirp	NonRandom	802	639	167	4
kirp	NonRandom	1264	429	835	0
kirp	NonRandom	915	295	620	0
kirp	NonRandom	262	262	0	0
kirp	NonRandom	443	199	244	0
kirp	NonRandom	858	710	148	0
kirp	NonRandom	175	175	0	0
kirp	NonRandom	442	441	1	0
kirp	NonRandom	396	202	194	0
kirp	NonRandom	264	92	172	0
kirp	NonRandom	773	620	159	6
kirp	NonRandom	0	0	0	0
kirp	NonRandom	344	315	29	0
kirp	NonRandom	168	136	32	0
kirp	NonRandom	1275	0	0	0
kirp	NonRandom	155	156	8	9
kirp	NonRandom	365	255	142	32
kirp	NonRandom	340	240	100	0
kirp	NonRandom	200	200	0	0
kirp	NonRandom	388	345	43	0
kirp	NonRandom	201	0	0	0
kirp	NonRandom	0	279	0	0
kirp	NonRandom	491	491	0	0
kirp	NonRandom	0	637	0	0
kirp	NonRandom	1335	228	1107	0
kirp	NonRandom	461	463	0	2
kirp	NonRandom	143	0	0	0
kirp	NonRandom	675	675	0	0
kirp	NonRandom	765	736	29	0
kirp	NonRandom	605	262	343	0
kirp	NonRandom	215	201	14	0
kirp	NonRandom	268	999	268	999
kirp	NonRandom	870	488	382	0
kirp	NonRandom	914	914	0	0
kirp	NonRandom	482	385	130	33
kirp	NonRandom	753	0	0	0
kirp	NonRandom	219	112	119	12
kirp	NonRandom	463	463	0	0
kirp	NonRandom	190	125	65	0
kirp	NonRandom	414	311	277	174
kirp	NonRandom	1190	449	741	0
kirp	NonRandom	409	214	223	28
kirp	NonRandom	748	0	0	0
kirp	NonRandom	228	179	49	0
kirp	NonRandom	706	674	32	0
kirp	NonRandom	1262	1152	110	0
kirp	NonRandom	1246	1053	193	0
kirp	NonRandom	1014	111	903	0
kirp	NonRandom	177	148	29	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	839	323	537	21
kirp	NonRandom	378	378	0	0
kirp	NonRandom	181	0	0	0
kirp	NonRandom	0	487	0	0
kirp	NonRandom	451	401	50	0
kirp	NonRandom	1673	791	884	2
kirp	NonRandom	335	114	335	114
kirp	NonRandom	236	214	119	97
kirp	NonRandom	218	207	50	39
kirp	NonRandom	239	220	19	0
kirp	NonRandom	999	888	111	0
kirp	NonRandom	268	161	107	0
kirp	NonRandom	450	419	56	25
kirp	NonRandom	667	551	116	0
kirp	NonRandom	259	259	0	0
kirp	NonRandom	354	302	52	0
kirp	NonRandom	411	199	212	0
kirp	NonRandom	304	344	0	40
kirp	NonRandom	65	54	51	40
kirp	NonRandom	421	490	26	95
kirp	NonRandom	601	355	246	0
kirp	NonRandom	387	0	0	0
kirp	NonRandom	108	0	0	0
kirp	NonRandom	484	263	221	0
kirp	NonRandom	404	194	210	0
kirp	NonRandom	372	327	45	0
kirp	NonRandom	431	431	0	0
kirp	NonRandom	142	0	0	0
kirp	NonRandom	398	181	372	155
kirp	NonRandom	318	309	9	0
kirp	NonRandom	217	250	85	118
kirp	NonRandom	249	250	0	1
kirp	NonRandom	591	304	287	0
kirp	NonRandom	211	222	0	11
kirp	NonRandom	418	297	121	0
kirp	NonRandom	387	275	112	0
kirp	NonRandom	469	522	0	53
kirp	NonRandom	606	701	0	95
kirp	NonRandom	418	192	226	0
kirp	NonRandom	552	532	44	24
kirp	NonRandom	254	254	0	0
kirp	NonRandom	423	360	63	0
kirp	NonRandom	563	207	356	0
kirp	NonRandom	392	389	21	18
kirp	NonRandom	273	136	180	43
kirp	NonRandom	237	237	0	0
kirp	NonRandom	270	0	0	0
kirp	NonRandom	238	176	62	0
kirp	NonRandom	628	627	1	0
kirp	NonRandom	1243	425	818	0
kirp	NonRandom	274	224	50	0
kirp	NonRandom	495	458	37	0
kirp	NonRandom	496	235	273	12
kirp	NonRandom	567	456	111	0
kirp	NonRandom	357	369	0	12
kirp	NonRandom	475	286	189	0
kirp	NonRandom	575	766	0	191
kirp	NonRandom	265	0	0	0
kirp	NonRandom	302	269	33	0
kirp	NonRandom	322	207	115	0
kirp	NonRandom	361	312	49	0
kirp	NonRandom	475	480	0	5
kirp	NonRandom	807	757	62	12
kirp	NonRandom	459	283	176	0
kirp	NonRandom	396	169	227	0
kirp	NonRandom	525	513	525	513
kirp	NonRandom	439	189	250	0
kirp	NonRandom	890	816	106	32
kirp	NonRandom	1343	1349	48	54
kirp	NonRandom	418	397	37	16
kirp	NonRandom	890	890	0	0
kirp	NonRandom	672	231	441	0
kirp	NonRandom	704	381	323	0
kirp	NonRandom	633	522	111	0
kirp	NonRandom	858	858	0	0
kirp	NonRandom	296	310	0	14
kirp	NonRandom	142	361	142	361
kirp	NonRandom	530	483	47	0
kirp	NonRandom	417	520	48	151
kirp	NonRandom	0	203	0	0
kirp	NonRandom	641	196	445	0
kirp	NonRandom	1157	262	940	45
kirp	NonRandom	920	753	179	12
kirp	NonRandom	238	0	0	0
kirp	NonRandom	491	451	45	5
kirp	NonRandom	693	693	0	0
kirp	NonRandom	395	0	0	0
kirp	NonRandom	88	239	7	158
kirp	NonRandom	672	0	0	0
kirp	NonRandom	1113	1105	57	49
kirp	NonRandom	915	791	146	22
kirp	NonRandom	361	361	0	0
kirp	NonRandom	925	0	0	0
kirp	NonRandom	557	488	69	0
kirp	NonRandom	1078	381	726	29
kirp	NonRandom	232	96	136	0
kirp	NonRandom	680	678	2	0
kirp	NonRandom	468	206	339	77
kirp	NonRandom	128	0	0	0
kirp	NonRandom	233	170	63	0
kirp	NonRandom	390	390	0	0
kirp	NonRandom	550	234	316	0
kirp	NonRandom	439	419	20	0
kirp	NonRandom	654	103	608	57
kirp	NonRandom	375	365	10	0
kirp	NonRandom	1334	538	797	1
kirp	NonRandom	222	221	1	0
kirp	NonRandom	319	0	0	0
kirp	NonRandom	876	0	0	0
kirp	NonRandom	427	351	126	50
kirp	NonRandom	1352	330	1045	23
kirp	NonRandom	275	521	88	334
kirp	NonRandom	780	755	25	0
kirp	NonRandom	406	239	167	0
kirp	NonRandom	765	0	0	0
kirp	NonRandom	406	242	263	99
kirp	NonRandom	205	205	0	0
kirp	NonRandom	502	227	285	10
kirp	NonRandom	311	208	103	0
kirp	NonRandom	201	276	201	276
kirp	NonRandom	1105	693	418	6
kirp	NonRandom	373	394	0	21
kirp	NonRandom	0	0	0	0
kirp	NonRandom	321	278	70	27
kirp	NonRandom	1074	237	837	0
kirp	NonRandom	463	437	26	0
kirp	NonRandom	678	571	109	2
kirp	NonRandom	617	0	0	0
kirp	NonRandom	640	310	330	0
kirp	NonRandom	864	0	0	0
kirp	NonRandom	453	168	285	0
kirp	NonRandom	967	763	227	23
kirp	NonRandom	402	0	0	0
kirp	NonRandom	168	168	0	0
kirp	NonRandom	488	243	245	0
kirp	NonRandom	414	237	197	20
kirp	NonRandom	347	155	192	0
kirp	NonRandom	518	347	171	0
kirp	NonRandom	731	728	3	0
kirp	NonRandom	712	0	0	0
kirp	NonRandom	281	206	75	0
kirp	NonRandom	957	363	594	0
kirp	NonRandom	261	261	0	0
kirp	NonRandom	1312	1226	86	0
kirp	NonRandom	275	275	0	0
kirp	NonRandom	780	777	3	0
kirp	NonRandom	490	523	35	68
kirp	NonRandom	0	140	0	0
kirp	NonRandom	1105	0	0	0
kirp	NonRandom	519	518	3	2
kirp	NonRandom	483	248	264	29
kirp	NonRandom	224	140	85	1
kirp	NonRandom	202	188	14	0
kirp	NonRandom	897	466	431	0
kirp	NonRandom	297	0	0	0
kirp	NonRandom	224	154	81	11
kirp	NonRandom	1582	337	1245	0
kirp	NonRandom	423	488	423	488
kirp	NonRandom	837	789	48	0
kirp	NonRandom	601	492	109	0
kirp	NonRandom	993	617	412	36
kirp	NonRandom	878	976	80	178
kirp	NonRandom	1269	1140	129	0
kirp	NonRandom	371	586	10	225
kirp	NonRandom	393	370	23	0
kirp	NonRandom	393	295	140	42
kirp	NonRandom	0	0	0	0
kirp	NonRandom	956	4349	0	3393
kirp	NonRandom	1411	574	846	9
kirp	NonRandom	447	270	177	0
kirp	NonRandom	164	0	0	0
kirp	NonRandom	300	300	0	0
kirp	NonRandom	385	280	105	0
kirp	NonRandom	417	372	45	0
kirp	NonRandom	766	670	111	15
kirp	NonRandom	1009	580	429	0
kirp	NonRandom	413	339	74	0
kirp	NonRandom	341	341	0	0
kirp	NonRandom	1297	312	986	1
kirp	NonRandom	487	319	168	0
kirp	NonRandom	434	308	149	23
kirp	NonRandom	206	0	0	0
kirp	NonRandom	780	367	413	0
kirp	NonRandom	1079	1077	2	0
kirp	NonRandom	1722	778	959	15
kirp	NonRandom	365	253	129	17
kirp	NonRandom	276	107	187	18
kirp	NonRandom	424	438	0	14
kirp	NonRandom	1076	276	822	22
kirp	NonRandom	519	408	111	0
kirp	NonRandom	718	145	573	0
kirp	NonRandom	873	120	775	22
kirp	NonRandom	301	268	33	0
kirp	NonRandom	348	113	235	0
kirp	NonRandom	531	524	44	37
kirp	NonRandom	418	327	95	4
kirp	NonRandom	285	250	35	0
kirp	NonRandom	1102	0	0	0
kirp	NonRandom	828	318	537	27
kirp	NonRandom	180	171	51	42
kirp	NonRandom	82	0	0	0
kirp	NonRandom	311	193	118	0
kirp	NonRandom	700	622	79	1
kirp	NonRandom	567	575	5	13
kirp	NonRandom	1368	223	1145	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	383	346	37	0
kirp	NonRandom	548	191	357	0
kirp	NonRandom	2644	496	2170	22
kirp	NonRandom	388	648	298	558
kirp	NonRandom	361	334	27	0
kirp	NonRandom	532	406	126	0
kirp	NonRandom	377	332	45	0
kirp	NonRandom	451	401	50	0
kirp	NonRandom	440	262	178	0
kirp	NonRandom	731	426	312	7
kirp	NonRandom	574	524	50	0
kirp	NonRandom	140	91	49	0
kirp	NonRandom	582	346	297	61
kirp	NonRandom	289	494	289	494
kirp	NonRandom	395	252	152	9
kirp	NonRandom	796	0	0	0
kirp	NonRandom	280	75	280	75
kirp	NonRandom	0	0	0	0
kirp	NonRandom	759	214	551	6
kirp	NonRandom	586	507	79	0
kirp	NonRandom	247	235	19	7
kirp	NonRandom	1375	1327	48	0
kirp	NonRandom	266	96	173	3
kirp	NonRandom	0	0	0	0
kirp	NonRandom	385	357	38	10
kirp	NonRandom	834	178	656	0
kirp	NonRandom	739	647	92	0
kirp	NonRandom	259	353	1	95
kirp	NonRandom	1508	1013	495	0
kirp	NonRandom	669	705	8	44
kirp	NonRandom	590	432	158	0
kirp	NonRandom	0	148	0	0
kirp	NonRandom	709	484	249	24
kirp	NonRandom	823	763	84	24
kirp	NonRandom	388	409	1	22
kirp	NonRandom	1133	739	403	9
kirp	NonRandom	638	709	4	75
kirp	NonRandom	357	431	221	295
kirp	NonRandom	420	155	268	3
kirp	NonRandom	514	489	25	0
kirp	NonRandom	360	94	285	19
kirp	NonRandom	585	584	1	0
kirp	NonRandom	662	0	0	0
kirp	NonRandom	586	554	32	0
kirp	NonRandom	471	277	194	0
kirp	NonRandom	635	0	0	0
kirp	NonRandom	247	190	57	0
kirp	NonRandom	334	311	29	6
kirp	NonRandom	132	235	0	103
kirp	NonRandom	152	132	152	132
kirp	NonRandom	0	0	0	0
kirp	NonRandom	637	361	637	361
kirp	NonRandom	268	301	0	33
kirp	NonRandom	1462	540	922	0
kirp	NonRandom	672	138	534	0
kirp	NonRandom	463	422	41	0
kirp	NonRandom	432	409	23	0
kirp	NonRandom	516	313	203	0
kirp	NonRandom	458	288	176	6
kirp	NonRandom	592	413	179	0
kirp	NonRandom	419	140	282	3
kirp	NonRandom	445	352	93	0
kirp	NonRandom	841	752	89	0
kirp	NonRandom	644	643	1	0
kirp	NonRandom	780	745	35	0
kirp	NonRandom	425	425	0	0
kirp	NonRandom	157	156	15	14
kirp	NonRandom	659	574	85	0
kirp	NonRandom	339	277	62	0
kirp	NonRandom	408	408	0	0
kirp	NonRandom	573	244	329	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	328	240	89	1
kirp	NonRandom	469	455	14	0
kirp	NonRandom	241	124	129	12
kirp	NonRandom	739	327	471	59
kirp	NonRandom	380	214	221	55
kirp	NonRandom	803	720	132	49
kirp	NonRandom	234	239	51	56
kirp	NonRandom	239	957	19	737
kirp	NonRandom	312	330	0	18
kirp	NonRandom	417	138	280	1
kirp	NonRandom	469	344	125	0
kirp	NonRandom	306	396	0	90
kirp	NonRandom	439	431	51	43
kirp	NonRandom	354	180	174	0
kirp	NonRandom	562	0	0	0
kirp	NonRandom	842	491	447	96
kirp	NonRandom	239	205	34	0
kirp	NonRandom	261	240	21	0
kirp	NonRandom	508	455	53	0
kirp	NonRandom	191	199	32	40
kirp	NonRandom	232	232	0	0
kirp	NonRandom	293	292	1	0
kirp	NonRandom	623	255	368	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	451	298	160	7
kirp	NonRandom	637	466	191	20
kirp	NonRandom	597	590	7	0
kirp	NonRandom	619	595	24	0
kirp	NonRandom	421	0	0	0
kirp	NonRandom	618	596	122	100
kirp	NonRandom	657	0	0	0
kirp	NonRandom	134	0	0	0
kirp	NonRandom	278	299	0	21
kirp	NonRandom	331	331	0	0
kirp	NonRandom	121	125	121	125
kirp	NonRandom	1216	1572	0	356
kirp	NonRandom	1187	1002	185	0
kirp	NonRandom	404	348	56	0
kirp	NonRandom	442	0	0	0
kirp	NonRandom	215	155	105	45
kirp	NonRandom	384	0	0	0
kirp	NonRandom	317	227	119	29
kirp	NonRandom	814	0	0	0
kirp	NonRandom	205	90	131	16
kirp	NonRandom	409	439	0	30
kirp	NonRandom	207	132	207	132
kirp	NonRandom	1265	1260	54	49
kirp	NonRandom	830	576	369	115
kirp	NonRandom	727	323	404	0
kirp	NonRandom	683	544	148	9
kirp	NonRandom	379	251	128	0
kirp	NonRandom	634	332	302	0
kirp	NonRandom	533	0	0	0
kirp	NonRandom	2024	706	1318	0
kirp	NonRandom	996	912	84	0
kirp	NonRandom	107	566	39	498
kirp	NonRandom	1162	920	269	27
kirp	NonRandom	453	0	0	0
kirp	NonRandom	408	301	107	0
kirp	NonRandom	444	407	37	0
kirp	NonRandom	677	660	59	42
kirp	NonRandom	617	617	0	0
kirp	NonRandom	334	1357	5	1028
kirp	NonRandom	325	186	139	0
kirp	NonRandom	524	556	6	38
kirp	NonRandom	899	374	899	374
kirp	NonRandom	326	324	2	0
kirp	NonRandom	0	399	0	0
kirp	NonRandom	296	277	42	23
kirp	NonRandom	0	0	0	0
kirp	NonRandom	733	876	19	162
kirp	NonRandom	949	809	152	12
kirp	NonRandom	395	156	239	0
kirp	NonRandom	476	278	218	20
kirp	NonRandom	1332	983	349	0
kirp	NonRandom	699	672	27	0
kirp	NonRandom	751	682	88	19
kirp	NonRandom	274	281	0	7
kirp	NonRandom	2146	0	0	0
kirp	NonRandom	820	932	12	124
kirp	NonRandom	156	686	0	530
kirp	NonRandom	0	0	0	0
kirp	NonRandom	415	312	103	0
kirp	NonRandom	186	149	37	0
kirp	NonRandom	818	818	0	0
kirp	NonRandom	462	360	102	0
kirp	NonRandom	478	388	98	8
kirp	NonRandom	1321	448	873	0
kirp	NonRandom	843	638	205	0
kirp	NonRandom	562	365	197	0
kirp	NonRandom	517	198	322	3
kirp	NonRandom	299	0	0	0
kirp	NonRandom	371	371	0	0
kirp	NonRandom	74	0	0	0
kirp	NonRandom	120	0	0	0
kirp	NonRandom	855	758	97	0
kirp	NonRandom	128	128	2	2
kirp	NonRandom	601	503	98	0
kirp	NonRandom	349	426	0	77
kirp	NonRandom	479	538	131	190
kirp	NonRandom	999	823	176	0
kirp	NonRandom	338	0	0	0
kirp	NonRandom	1560	1318	242	0
kirp	NonRandom	272	115	240	83
kirp	NonRandom	824	2365	10	1551
kirp	NonRandom	460	339	121	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	421	335	86	0
kirp	NonRandom	1223	450	786	13
kirp	NonRandom	966	837	132	3
kirp	NonRandom	97	97	0	0
kirp	NonRandom	483	183	300	0
kirp	NonRandom	0	178	0	0
kirp	NonRandom	248	250	0	2
kirp	NonRandom	470	256	214	0
kirp	NonRandom	449	159	300	10
kirp	NonRandom	243	243	0	0
kirp	NonRandom	1115	407	727	19
kirp	NonRandom	528	528	0	0
kirp	NonRandom	221	0	0	0
kirp	NonRandom	602	510	92	0
kirp	NonRandom	694	694	0	0
kirp	NonRandom	955	0	0	0
kirp	NonRandom	1531	1452	155	76
kirp	NonRandom	244	269	0	25
kirp	NonRandom	165	577	2	414
kirp	NonRandom	273	0	0	0
kirp	NonRandom	147	109	40	2
kirp	NonRandom	462	444	18	0
kirp	NonRandom	470	430	54	14
kirp	NonRandom	350	322	28	0
kirp	NonRandom	375	375	0	0
kirp	NonRandom	456	436	20	0
kirp	NonRandom	734	691	43	0
kirp	NonRandom	384	369	15	0
kirp	NonRandom	238	380	0	142
kirp	NonRandom	562	171	405	14
kirp	NonRandom	0	0	0	0
kirp	NonRandom	288	232	56	0
kirp	NonRandom	410	198	233	21
kirp	NonRandom	520	266	254	0
kirp	NonRandom	997	924	73	0
kirp	NonRandom	259	212	154	107
kirp	NonRandom	2330	2240	90	0
kirp	NonRandom	546	546	0	0
kirp	NonRandom	183	443	0	260
kirp	NonRandom	304	313	35	44
kirp	NonRandom	1310	1310	0	0
kirp	NonRandom	408	0	0	0
kirp	NonRandom	256	190	66	0
kirp	NonRandom	758	217	541	0
kirp	NonRandom	664	616	48	0
kirp	NonRandom	502	471	31	0
kirp	NonRandom	608	0	0	0
kirp	NonRandom	642	467	175	0
kirp	NonRandom	147	0	0	0
kirp	NonRandom	303	137	166	0
kirp	NonRandom	538	538	0	0
kirp	NonRandom	339	348	86	95
kirp	NonRandom	1130	1019	113	2
kirp	NonRandom	134	113	21	0
kirp	NonRandom	297	240	57	0
kirp	NonRandom	697	313	384	0
kirp	NonRandom	260	236	163	139
kirp	NonRandom	107	107	0	0
kirp	NonRandom	370	375	6	11
kirp	NonRandom	284	239	45	0
kirp	NonRandom	904	857	116	69
kirp	NonRandom	0	0	0	0
kirp	NonRandom	484	100	384	0
kirp	NonRandom	443	358	85	0
kirp	NonRandom	576	0	0	0
kirp	NonRandom	420	226	194	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	528	188	348	8
kirp	NonRandom	740	740	0	0
kirp	NonRandom	839	779	60	0
kirp	NonRandom	316	0	0	0
kirp	NonRandom	619	485	134	0
kirp	NonRandom	107	107	0	0
kirp	NonRandom	577	488	89	0
kirp	NonRandom	318	196	125	3
kirp	NonRandom	541	0	0	0
kirp	NonRandom	630	752	103	225
kirp	NonRandom	795	458	337	0
kirp	NonRandom	447	447	0	0
kirp	NonRandom	170	177	3	10
kirp	NonRandom	367	0	0	0
kirp	NonRandom	914	100	838	24
kirp	NonRandom	893	487	406	0
kirp	NonRandom	459	184	275	0
kirp	NonRandom	998	486	998	486
kirp	NonRandom	288	87	217	16
kirp	NonRandom	613	218	395	0
kirp	NonRandom	382	356	77	51
kirp	NonRandom	670	670	0	0
kirp	NonRandom	414	279	169	34
kirp	NonRandom	205	107	98	0
kirp	NonRandom	595	146	507	58
kirp	NonRandom	1312	997	351	36
kirp	NonRandom	174	391	3	220
kirp	NonRandom	136	136	0	0
kirp	NonRandom	1474	516	958	0
kirp	NonRandom	523	407	116	0
kirp	NonRandom	230	230	0	0
kirp	NonRandom	353	206	147	0
kirp	NonRandom	501	291	215	5
kirp	NonRandom	540	198	373	31
kirp	NonRandom	207	123	84	0
kirp	NonRandom	161	81	134	54
kirp	NonRandom	407	407	0	0
kirp	NonRandom	420	420	0	0
kirp	NonRandom	180	145	77	42
kirp	NonRandom	433	488	17	72
kirp	NonRandom	273	273	0	0
kirp	NonRandom	948	663	300	15
kirp	NonRandom	461	482	0	21
kirp	NonRandom	240	241	53	54
kirp	NonRandom	226	226	0	0
kirp	NonRandom	389	0	0	0
kirp	NonRandom	903	806	98	1
kirp	NonRandom	0	179	0	0
kirp	NonRandom	540	540	0	0
kirp	NonRandom	312	268	229	185
kirp	NonRandom	569	445	144	20
kirp	NonRandom	631	825	1	195
kirp	NonRandom	1630	1655	0	25
kirp	NonRandom	795	218	596	19
kirp	NonRandom	694	628	86	20
kirp	NonRandom	355	355	0	0
kirp	NonRandom	352	352	0	0
kirp	NonRandom	342	342	0	0
kirp	NonRandom	276	167	176	67
kirp	NonRandom	0	0	0	0
kirp	NonRandom	321	159	162	0
kirp	NonRandom	240	280	18	58
kirp	NonRandom	547	547	0	0
kirp	NonRandom	216	0	0	0
kirp	NonRandom	440	297	143	0
kirp	NonRandom	464	463	10	9
kirp	NonRandom	443	443	0	0
kirp	NonRandom	578	254	324	0
kirp	NonRandom	392	300	92	0
kirp	NonRandom	354	800	126	572
kirp	NonRandom	208	140	68	0
kirp	NonRandom	752	672	87	7
kirp	NonRandom	171	177	0	6
kirp	NonRandom	414	0	0	0
kirp	NonRandom	451	298	153	0
kirp	NonRandom	333	333	0	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	178	0	0	0
kirp	NonRandom	1429	1272	162	5
kirp	NonRandom	302	302	0	0
kirp	NonRandom	523	0	0	0
kirp	NonRandom	198	155	43	0
kirp	NonRandom	887	824	63	0
kirp	NonRandom	709	562	709	562
kirp	NonRandom	445	272	173	0
kirp	NonRandom	222	116	195	89
kirp	NonRandom	367	440	0	73
kirp	NonRandom	192	192	1	1
kirp	NonRandom	252	751	0	499
kirp	NonRandom	479	387	101	9
kirp	NonRandom	376	340	36	0
kirp	NonRandom	342	155	213	26
kirp	NonRandom	690	583	107	0
kirp	NonRandom	1028	620	424	16
kirp	NonRandom	129	0	0	0
kirp	NonRandom	169	95	74	0
kirp	NonRandom	555	555	0	0
kirp	NonRandom	0	127	0	0
kirp	NonRandom	241	137	140	36
kirp	NonRandom	1123	0	0	0
kirp	NonRandom	327	126	201	0
kirp	NonRandom	190	234	11	55
kirp	NonRandom	433	0	0	0
kirp	NonRandom	422	285	137	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	824	167	657	0
kirp	NonRandom	403	273	130	0
kirp	NonRandom	649	381	268	0
kirp	NonRandom	515	474	41	0
kirp	NonRandom	335	217	118	0
kirp	NonRandom	436	319	117	0
kirp	NonRandom	0	0	0	0
kirp	NonRandom	233	96	178	41
kirp	NonRandom	232	282	0	50
kirp	NonRandom	316	340	237	261
kirp	NonRandom	840	164	732	56
kirp	NonRandom	427	400	27	0
kirp	NonRandom	333	333	0	0
kirp	NonRandom	329	240	89	0
