Cancer	Random	nIsoLength	tIsoLength	nIsoSpecificLength	tIsoSpecificLength
kirc	NonRandom	1009	0	0	0
kirc	NonRandom	647	270	377	0
kirc	NonRandom	653	585	68	0
kirc	NonRandom	589	589	0	0
kirc	NonRandom	487	278	209	0
kirc	NonRandom	453	0	0	0
kirc	NonRandom	832	144	688	0
kirc	NonRandom	1046	665	381	0
kirc	NonRandom	1310	1310	0	0
kirc	NonRandom	1025	211	814	0
kirc	NonRandom	1792	1625	167	0
kirc	NonRandom	523	230	293	0
kirc	NonRandom	368	368	0	0
kirc	NonRandom	361	344	17	0
kirc	NonRandom	1367	1366	1	0
kirc	NonRandom	0	923	0	0
kirc	NonRandom	1192	311	881	0
kirc	NonRandom	292	207	85	0
kirc	NonRandom	923	120	868	65
kirc	NonRandom	864	0	0	0
kirc	NonRandom	150	85	65	0
kirc	NonRandom	0	409	0	0
kirc	NonRandom	576	483	140	47
kirc	NonRandom	1898	1296	622	20
kirc	NonRandom	1616	450	1166	0
kirc	NonRandom	190	191	0	1
kirc	NonRandom	871	334	538	1
kirc	NonRandom	278	278	0	0
kirc	NonRandom	950	946	4	0
kirc	NonRandom	749	348	401	0
kirc	NonRandom	667	460	207	0
kirc	NonRandom	327	291	36	0
kirc	NonRandom	114	128	5	19
kirc	NonRandom	549	192	357	0
kirc	NonRandom	540	509	31	0
kirc	NonRandom	174	198	151	175
kirc	NonRandom	431	430	18	17
kirc	NonRandom	1587	1541	46	0
kirc	NonRandom	737	370	367	0
kirc	NonRandom	418	290	128	0
kirc	NonRandom	942	929	13	0
kirc	NonRandom	327	284	43	0
kirc	NonRandom	1027	593	442	8
kirc	NonRandom	602	263	339	0
kirc	NonRandom	542	415	127	0
kirc	NonRandom	972	306	666	0
kirc	NonRandom	298	239	59	0
kirc	NonRandom	444	422	69	47
kirc	NonRandom	445	215	230	0
kirc	NonRandom	241	248	36	43
kirc	NonRandom	147	109	40	2
kirc	NonRandom	147	147	0	0
kirc	NonRandom	589	534	90	35
kirc	NonRandom	0	459	0	0
kirc	NonRandom	1903	871	1032	0
kirc	NonRandom	92	147	71	126
kirc	NonRandom	1006	961	45	0
kirc	NonRandom	642	575	67	0
kirc	NonRandom	368	179	196	7
kirc	NonRandom	504	450	54	0
kirc	NonRandom	1059	1059	0	0
kirc	NonRandom	334	244	243	153
kirc	NonRandom	811	722	94	5
kirc	NonRandom	657	0	0	0
kirc	NonRandom	666	666	0	0
kirc	NonRandom	380	355	25	0
kirc	NonRandom	371	371	0	0
kirc	NonRandom	341	189	152	0
kirc	NonRandom	544	312	239	7
kirc	NonRandom	2627	1904	731	8
kirc	NonRandom	805	461	344	0
kirc	NonRandom	1118	385	733	0
kirc	NonRandom	508	0	0	0
kirc	NonRandom	684	699	0	15
kirc	NonRandom	181	0	0	0
kirc	NonRandom	493	266	270	43
kirc	NonRandom	802	0	0	0
kirc	NonRandom	516	472	44	0
kirc	NonRandom	219	160	59	0
kirc	NonRandom	376	340	36	0
kirc	NonRandom	445	272	173	0
kirc	NonRandom	334	312	86	64
kirc	NonRandom	471	462	9	0
kirc	NonRandom	1037	662	375	0
kirc	NonRandom	961	867	155	61
kirc	NonRandom	421	446	9	34
kirc	NonRandom	837	196	665	24
kirc	NonRandom	319	223	97	1
kirc	NonRandom	379	251	128	0
kirc	NonRandom	442	0	0	0
kirc	NonRandom	527	334	199	6
kirc	NonRandom	98	98	0	0
kirc	NonRandom	1330	572	758	0
kirc	NonRandom	898	438	460	0
kirc	NonRandom	420	388	52	20
kirc	NonRandom	549	464	85	0
kirc	NonRandom	434	308	149	23
kirc	NonRandom	178	0	0	0
kirc	NonRandom	788	190	598	0
kirc	NonRandom	903	806	98	1
kirc	NonRandom	1960	1938	26	4
kirc	NonRandom	351	351	0	0
kirc	NonRandom	463	463	0	0
kirc	NonRandom	278	299	0	21
kirc	NonRandom	323	301	22	0
kirc	NonRandom	707	478	229	0
kirc	NonRandom	870	869	1	0
kirc	NonRandom	1178	168	1051	41
kirc	NonRandom	744	650	94	0
kirc	NonRandom	773	607	166	0
kirc	NonRandom	402	0	0	0
kirc	NonRandom	720	452	270	2
kirc	NonRandom	253	121	158	26
kirc	NonRandom	731	88	650	7
kirc	NonRandom	715	480	239	4
kirc	NonRandom	1198	248	950	0
kirc	NonRandom	833	833	0	0
kirc	NonRandom	1352	640	1338	626
kirc	NonRandom	1710	1654	56	0
kirc	NonRandom	269	266	3	0
kirc	NonRandom	178	0	0	0
kirc	NonRandom	363	340	23	0
kirc	NonRandom	460	460	0	0
kirc	NonRandom	378	238	140	0
kirc	NonRandom	328	0	0	0
kirc	NonRandom	162	162	0	0
kirc	NonRandom	656	513	154	11
kirc	NonRandom	696	86	625	15
kirc	NonRandom	304	508	0	204
kirc	NonRandom	200	200	0	0
kirc	NonRandom	183	0	0	0
kirc	NonRandom	190	113	118	41
kirc	NonRandom	474	473	1	0
kirc	NonRandom	350	290	68	8
kirc	NonRandom	559	356	203	0
kirc	NonRandom	157	156	15	14
kirc	NonRandom	539	490	49	0
kirc	NonRandom	953	300	653	0
kirc	NonRandom	284	264	20	0
kirc	NonRandom	329	224	105	0
kirc	NonRandom	356	286	70	0
kirc	NonRandom	728	0	0	0
kirc	NonRandom	685	685	0	0
kirc	NonRandom	831	381	450	0
kirc	NonRandom	522	522	0	0
kirc	NonRandom	431	443	15	27
kirc	NonRandom	496	496	0	0
kirc	NonRandom	1114	818	305	9
kirc	NonRandom	335	314	21	0
kirc	NonRandom	277	268	9	0
kirc	NonRandom	479	387	101	9
kirc	NonRandom	358	290	68	0
kirc	NonRandom	392	540	56	204
kirc	NonRandom	571	626	13	68
kirc	NonRandom	1105	693	418	6
kirc	NonRandom	420	420	0	0
kirc	NonRandom	812	931	5	124
kirc	NonRandom	440	440	0	0
kirc	NonRandom	513	461	52	0
kirc	NonRandom	858	307	551	0
kirc	NonRandom	897	803	94	0
kirc	NonRandom	379	399	0	20
kirc	NonRandom	375	332	43	0
kirc	NonRandom	1338	1121	217	0
kirc	NonRandom	855	235	620	0
kirc	NonRandom	462	360	102	0
kirc	NonRandom	1462	1210	253	1
kirc	NonRandom	0	0	0	0
kirc	NonRandom	639	372	267	0
kirc	NonRandom	441	350	91	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	421	296	421	296
kirc	NonRandom	206	0	0	0
kirc	NonRandom	879	333	546	0
kirc	NonRandom	610	0	0	0
kirc	NonRandom	302	269	33	0
kirc	NonRandom	720	609	111	0
kirc	NonRandom	258	258	0	0
kirc	NonRandom	604	611	39	46
kirc	NonRandom	823	763	84	24
kirc	NonRandom	403	349	54	0
kirc	NonRandom	894	186	718	10
kirc	NonRandom	470	256	214	0
kirc	NonRandom	469	411	58	0
kirc	NonRandom	1040	941	99	0
kirc	NonRandom	621	561	60	0
kirc	NonRandom	597	481	134	18
kirc	NonRandom	509	404	105	0
kirc	NonRandom	451	298	160	7
kirc	NonRandom	367	234	190	57
kirc	NonRandom	335	114	335	114
kirc	NonRandom	168	170	0	2
kirc	NonRandom	0	0	0	0
kirc	NonRandom	538	538	0	0
kirc	NonRandom	0	240	0	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	273	97	223	47
kirc	NonRandom	699	462	255	18
kirc	NonRandom	665	664	1	0
kirc	NonRandom	359	358	1	0
kirc	NonRandom	235	235	0	0
kirc	NonRandom	1099	1098	2	1
kirc	NonRandom	517	246	271	0
kirc	NonRandom	630	224	406	0
kirc	NonRandom	207	190	17	0
kirc	NonRandom	515	474	41	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	856	825	31	0
kirc	NonRandom	393	362	31	0
kirc	NonRandom	370	364	6	0
kirc	NonRandom	466	394	72	0
kirc	NonRandom	533	0	0	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	452	259	197	4
kirc	NonRandom	501	449	52	0
kirc	NonRandom	440	378	123	61
kirc	NonRandom	431	431	0	0
kirc	NonRandom	410	363	47	0
kirc	NonRandom	528	528	0	0
kirc	NonRandom	803	803	0	0
kirc	NonRandom	733	615	118	0
kirc	NonRandom	342	245	106	9
kirc	NonRandom	590	175	415	0
kirc	NonRandom	173	396	53	276
kirc	NonRandom	635	0	0	0
kirc	NonRandom	192	192	0	0
kirc	NonRandom	318	196	125	3
kirc	NonRandom	2476	2456	20	0
kirc	NonRandom	554	423	131	0
kirc	NonRandom	235	404	20	189
kirc	NonRandom	432	179	253	0
kirc	NonRandom	474	498	0	24
kirc	NonRandom	457	235	246	24
kirc	NonRandom	193	193	0	0
kirc	NonRandom	598	255	365	22
kirc	NonRandom	774	227	547	0
kirc	NonRandom	920	753	179	12
kirc	NonRandom	1312	997	351	36
kirc	NonRandom	740	336	404	0
kirc	NonRandom	366	279	87	0
kirc	NonRandom	582	323	582	323
kirc	NonRandom	540	511	51	22
kirc	NonRandom	563	545	18	0
kirc	NonRandom	740	710	740	710
kirc	NonRandom	201	203	0	2
kirc	NonRandom	151	151	8	8
kirc	NonRandom	421	275	146	0
kirc	NonRandom	412	273	139	0
kirc	NonRandom	723	613	110	0
kirc	NonRandom	161	0	0	0
kirc	NonRandom	563	350	213	0
kirc	NonRandom	780	755	25	0
kirc	NonRandom	454	205	350	101
kirc	NonRandom	753	0	0	0
kirc	NonRandom	434	386	70	22
kirc	NonRandom	196	0	0	0
kirc	NonRandom	394	394	0	0
kirc	NonRandom	197	157	54	14
kirc	NonRandom	296	296	0	0
kirc	NonRandom	556	0	0	0
kirc	NonRandom	992	275	992	275
kirc	NonRandom	574	462	112	0
kirc	NonRandom	313	133	180	0
kirc	NonRandom	902	1102	58	258
kirc	NonRandom	249	325	9	85
kirc	NonRandom	2025	1715	310	0
kirc	NonRandom	253	164	89	0
kirc	NonRandom	108	0	0	0
kirc	NonRandom	986	137	849	0
kirc	NonRandom	310	202	108	0
kirc	NonRandom	634	491	143	0
kirc	NonRandom	486	486	0	0
kirc	NonRandom	299	303	22	26
kirc	NonRandom	398	357	41	0
kirc	NonRandom	193	410	0	217
kirc	NonRandom	0	561	0	0
kirc	NonRandom	394	343	51	0
kirc	NonRandom	531	500	31	0
kirc	NonRandom	431	387	44	0
kirc	NonRandom	337	165	243	71
kirc	NonRandom	489	698	0	209
kirc	NonRandom	125	132	31	38
kirc	NonRandom	1181	0	0	0
kirc	NonRandom	498	345	389	236
kirc	NonRandom	924	331	593	0
kirc	NonRandom	412	444	0	32
kirc	NonRandom	350	0	0	0
kirc	NonRandom	778	0	0	0
kirc	NonRandom	1367	1180	187	0
kirc	NonRandom	264	0	0	0
kirc	NonRandom	562	365	197	0
kirc	NonRandom	628	635	0	7
kirc	NonRandom	268	247	21	0
kirc	NonRandom	205	90	131	16
kirc	NonRandom	618	618	0	0
kirc	NonRandom	271	145	138	12
kirc	NonRandom	659	479	184	4
kirc	NonRandom	0	0	0	0
kirc	NonRandom	92	528	16	452
kirc	NonRandom	195	248	0	53
kirc	NonRandom	209	158	51	0
kirc	NonRandom	378	313	68	3
kirc	NonRandom	285	285	0	0
kirc	NonRandom	920	201	748	29
kirc	NonRandom	416	0	0	0
kirc	NonRandom	177	0	0	0
kirc	NonRandom	1009	529	528	48
kirc	NonRandom	1481	0	0	0
kirc	NonRandom	120	963	120	963
kirc	NonRandom	0	0	0	0
kirc	NonRandom	322	207	115	0
kirc	NonRandom	373	241	132	0
kirc	NonRandom	503	0	0	0
kirc	NonRandom	838	814	24	0
kirc	NonRandom	964	684	280	0
kirc	NonRandom	775	640	135	0
kirc	NonRandom	513	513	0	0
kirc	NonRandom	530	530	0	0
kirc	NonRandom	230	230	0	0
kirc	NonRandom	909	937	0	28
kirc	NonRandom	191	191	0	0
kirc	NonRandom	769	233	536	0
kirc	NonRandom	981	952	29	0
kirc	NonRandom	928	468	460	0
kirc	NonRandom	380	119	380	119
kirc	NonRandom	444	371	73	0
kirc	NonRandom	150	115	35	0
kirc	NonRandom	249	225	24	0
kirc	NonRandom	315	183	132	0
kirc	NonRandom	600	600	0	0
kirc	NonRandom	361	325	36	0
kirc	NonRandom	456	436	20	0
kirc	NonRandom	232	232	0	0
kirc	NonRandom	610	575	35	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	540	474	66	0
kirc	NonRandom	755	242	513	0
kirc	NonRandom	208	129	79	0
kirc	NonRandom	482	453	29	0
kirc	NonRandom	415	415	0	0
kirc	NonRandom	519	373	146	0
kirc	NonRandom	406	272	138	4
kirc	NonRandom	573	1125	0	552
kirc	NonRandom	1139	518	621	0
kirc	NonRandom	311	137	265	91
kirc	NonRandom	466	134	332	0
kirc	NonRandom	299	0	0	0
kirc	NonRandom	463	403	60	0
kirc	NonRandom	431	467	34	70
kirc	NonRandom	1161	126	1046	11
kirc	NonRandom	435	362	73	0
kirc	NonRandom	440	285	155	0
kirc	NonRandom	569	508	61	0
kirc	NonRandom	388	440	80	132
kirc	NonRandom	477	458	62	43
kirc	NonRandom	293	211	110	28
kirc	NonRandom	526	464	67	5
kirc	NonRandom	566	566	0	0
kirc	NonRandom	139	198	139	198
kirc	NonRandom	729	756	0	27
kirc	NonRandom	182	73	109	0
kirc	NonRandom	191	199	32	40
kirc	NonRandom	191	191	0	0
kirc	NonRandom	235	204	31	0
kirc	NonRandom	209	209	0	0
kirc	NonRandom	241	171	70	0
kirc	NonRandom	261	115	146	0
kirc	NonRandom	353	158	195	0
kirc	NonRandom	354	327	27	0
kirc	NonRandom	591	210	381	0
kirc	NonRandom	416	386	30	0
kirc	NonRandom	296	277	42	23
kirc	NonRandom	311	193	118	0
kirc	NonRandom	808	261	547	0
kirc	NonRandom	135	184	0	49
kirc	NonRandom	369	283	86	0
kirc	NonRandom	867	343	524	0
kirc	NonRandom	160	159	1	0
kirc	NonRandom	126	126	0	0
kirc	NonRandom	317	426	0	109
kirc	NonRandom	172	0	0	0
kirc	NonRandom	527	136	391	0
kirc	NonRandom	1636	0	0	0
kirc	NonRandom	311	508	140	337
kirc	NonRandom	495	199	296	0
kirc	NonRandom	333	284	49	0
kirc	NonRandom	555	555	2	2
kirc	NonRandom	471	158	313	0
kirc	NonRandom	184	142	42	0
kirc	NonRandom	415	246	169	0
kirc	NonRandom	394	388	13	7
kirc	NonRandom	405	425	0	20
kirc	NonRandom	905	390	515	0
kirc	NonRandom	577	0	0	0
kirc	NonRandom	691	663	28	0
kirc	NonRandom	541	252	370	81
kirc	NonRandom	184	0	0	0
kirc	NonRandom	487	312	208	33
kirc	NonRandom	367	93	279	5
kirc	NonRandom	400	369	31	0
kirc	NonRandom	664	616	48	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	870	431	439	0
kirc	NonRandom	632	273	397	38
kirc	NonRandom	373	187	195	9
kirc	NonRandom	221	166	94	39
kirc	NonRandom	670	670	0	0
kirc	NonRandom	578	578	0	0
kirc	NonRandom	1067	943	124	0
kirc	NonRandom	683	344	339	0
kirc	NonRandom	813	763	52	2
kirc	NonRandom	557	531	26	0
kirc	NonRandom	955	0	0	0
kirc	NonRandom	1235	1062	219	46
kirc	NonRandom	543	226	317	0
kirc	NonRandom	329	240	89	0
kirc	NonRandom	354	302	52	0
kirc	NonRandom	349	191	158	0
kirc	NonRandom	923	320	608	5
kirc	NonRandom	441	322	119	0
kirc	NonRandom	795	204	591	0
kirc	NonRandom	1233	1226	40	33
kirc	NonRandom	432	459	3	30
kirc	NonRandom	355	210	145	0
kirc	NonRandom	887	824	63	0
kirc	NonRandom	842	842	0	0
kirc	NonRandom	963	927	36	0
kirc	NonRandom	427	427	0	0
kirc	NonRandom	257	258	5	6
kirc	NonRandom	607	232	607	232
kirc	NonRandom	523	543	12	32
kirc	NonRandom	931	820	124	13
kirc	NonRandom	348	348	0	0
kirc	NonRandom	296	295	1	0
kirc	NonRandom	277	178	161	62
kirc	NonRandom	1013	837	176	0
kirc	NonRandom	557	472	133	48
kirc	NonRandom	796	796	0	0
kirc	NonRandom	266	96	173	3
kirc	NonRandom	680	642	38	0
kirc	NonRandom	447	440	24	17
kirc	NonRandom	364	365	16	17
kirc	NonRandom	547	59	505	17
kirc	NonRandom	377	300	77	0
kirc	NonRandom	314	273	41	0
kirc	NonRandom	164	164	0	0
kirc	NonRandom	1102	1086	27	11
kirc	NonRandom	1013	1745	0	732
kirc	NonRandom	523	0	0	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	701	701	0	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	274	210	126	62
kirc	NonRandom	159	173	0	14
kirc	NonRandom	81	54	27	0
kirc	NonRandom	216	216	0	0
kirc	NonRandom	456	0	0	0
kirc	NonRandom	540	198	373	31
kirc	NonRandom	199	199	0	0
kirc	NonRandom	180	171	51	42
kirc	NonRandom	1941	572	1386	17
kirc	NonRandom	402	0	0	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	435	297	140	2
kirc	NonRandom	1273	694	610	31
kirc	NonRandom	193	0	0	0
kirc	NonRandom	608	0	0	0
kirc	NonRandom	1012	971	41	0
kirc	NonRandom	4127	4096	31	0
kirc	NonRandom	420	220	268	68
kirc	NonRandom	1102	1102	0	0
kirc	NonRandom	656	610	46	0
kirc	NonRandom	327	322	5	0
kirc	NonRandom	129	0	0	0
kirc	NonRandom	397	181	216	0
kirc	NonRandom	212	0	0	0
kirc	NonRandom	727	396	331	0
kirc	NonRandom	373	314	59	0
kirc	NonRandom	688	298	407	17
kirc	NonRandom	1173	1216	32	75
kirc	NonRandom	455	407	48	0
kirc	NonRandom	745	0	0	0
kirc	NonRandom	217	217	0	0
kirc	NonRandom	0	143	0	0
kirc	NonRandom	306	150	220	64
kirc	NonRandom	332	271	61	0
kirc	NonRandom	516	159	357	0
kirc	NonRandom	208	189	19	0
kirc	NonRandom	1082	861	337	116
kirc	NonRandom	452	78	374	0
kirc	NonRandom	586	554	32	0
kirc	NonRandom	543	0	0	0
kirc	NonRandom	253	260	0	7
kirc	NonRandom	170	177	0	7
kirc	NonRandom	245	299	7	61
kirc	NonRandom	728	0	0	0
kirc	NonRandom	712	684	28	0
kirc	NonRandom	1334	538	797	1
kirc	NonRandom	140	200	2	62
kirc	NonRandom	493	429	64	0
kirc	NonRandom	280	280	0	0
kirc	NonRandom	453	322	131	0
kirc	NonRandom	380	380	0	0
kirc	NonRandom	962	299	663	0
kirc	NonRandom	982	994	22	34
kirc	NonRandom	270	147	123	0
kirc	NonRandom	330	248	162	80
kirc	NonRandom	289	0	0	0
kirc	NonRandom	498	514	0	16
kirc	NonRandom	307	278	29	0
kirc	NonRandom	140	140	0	0
kirc	NonRandom	754	747	49	42
kirc	NonRandom	1505	713	800	8
kirc	NonRandom	993	617	412	36
kirc	NonRandom	711	0	0	0
kirc	NonRandom	334	311	29	6
kirc	NonRandom	0	0	0	0
kirc	NonRandom	692	643	74	25
kirc	NonRandom	558	633	0	75
kirc	NonRandom	1858	592	1324	58
kirc	NonRandom	303	172	131	0
kirc	NonRandom	248	135	113	0
kirc	NonRandom	66	64	9	7
kirc	NonRandom	401	411	0	10
kirc	NonRandom	539	431	114	6
kirc	NonRandom	597	308	289	0
kirc	NonRandom	189	136	63	10
kirc	NonRandom	647	638	17	8
kirc	NonRandom	340	240	100	0
kirc	NonRandom	916	540	376	0
kirc	NonRandom	551	547	5	1
kirc	NonRandom	1117	1078	39	0
kirc	NonRandom	296	310	0	14
kirc	NonRandom	1044	358	733	47
kirc	NonRandom	358	358	0	0
kirc	NonRandom	4303	4302	1	0
kirc	NonRandom	390	303	87	0
kirc	NonRandom	979	183	796	0
kirc	NonRandom	793	0	0	0
kirc	NonRandom	322	247	85	10
kirc	NonRandom	166	171	0	5
kirc	NonRandom	834	0	0	0
kirc	NonRandom	543	339	204	0
kirc	NonRandom	412	309	103	0
kirc	NonRandom	571	404	167	0
kirc	NonRandom	313	0	0	0
kirc	NonRandom	369	322	77	30
kirc	NonRandom	537	641	91	195
kirc	NonRandom	501	235	267	1
kirc	NonRandom	194	194	0	0
kirc	NonRandom	968	835	133	0
kirc	NonRandom	297	297	0	0
kirc	NonRandom	417	476	33	92
kirc	NonRandom	603	459	144	0
kirc	NonRandom	342	0	0	0
kirc	NonRandom	506	114	425	33
kirc	NonRandom	417	444	0	27
kirc	NonRandom	311	828	25	542
kirc	NonRandom	578	337	241	0
kirc	NonRandom	555	799	0	244
kirc	NonRandom	523	348	175	0
kirc	NonRandom	2472	0	0	0
kirc	NonRandom	588	121	467	0
kirc	NonRandom	744	625	122	3
kirc	NonRandom	449	788	0	339
kirc	NonRandom	494	207	408	121
kirc	NonRandom	1493	863	630	0
kirc	NonRandom	270	195	81	6
kirc	NonRandom	763	524	239	0
kirc	NonRandom	393	286	126	19
kirc	NonRandom	212	144	153	85
kirc	NonRandom	863	850	13	0
kirc	NonRandom	958	977	0	19
kirc	NonRandom	333	184	333	184
kirc	NonRandom	0	0	0	0
kirc	NonRandom	360	341	19	0
kirc	NonRandom	487	486	1	0
kirc	NonRandom	728	0	0	0
kirc	NonRandom	543	341	202	0
kirc	NonRandom	846	628	218	0
kirc	NonRandom	528	188	348	8
kirc	NonRandom	402	402	0	0
kirc	NonRandom	148	116	32	0
kirc	NonRandom	962	981	0	19
kirc	NonRandom	130	133	0	3
kirc	NonRandom	356	249	107	0
kirc	NonRandom	283	216	67	0
kirc	NonRandom	1161	891	270	0
kirc	NonRandom	343	259	210	126
kirc	NonRandom	466	449	17	0
kirc	NonRandom	583	211	372	0
kirc	NonRandom	316	0	0	0
kirc	NonRandom	1572	236	1336	0
kirc	NonRandom	672	231	441	0
kirc	NonRandom	693	661	34	2
kirc	NonRandom	142	361	142	361
kirc	NonRandom	180	175	38	33
kirc	NonRandom	514	167	347	0
kirc	NonRandom	291	291	0	0
kirc	NonRandom	647	622	25	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	620	594	56	30
kirc	NonRandom	916	854	65	3
kirc	NonRandom	76	228	76	228
kirc	NonRandom	0	0	0	0
kirc	NonRandom	741	769	0	28
kirc	NonRandom	567	192	375	0
kirc	NonRandom	1426	674	752	0
kirc	NonRandom	478	388	98	8
kirc	NonRandom	599	599	0	0
kirc	NonRandom	308	241	67	0
kirc	NonRandom	752	292	752	292
kirc	NonRandom	255	255	0	0
kirc	NonRandom	418	302	116	0
kirc	NonRandom	504	159	345	0
kirc	NonRandom	743	448	347	52
kirc	NonRandom	404	348	56	0
kirc	NonRandom	270	0	0	0
kirc	NonRandom	0	552	0	0
kirc	NonRandom	160	0	0	0
kirc	NonRandom	3013	383	2635	5
kirc	NonRandom	791	124	667	0
kirc	NonRandom	348	171	229	52
kirc	NonRandom	654	0	0	0
kirc	NonRandom	235	309	231	305
kirc	NonRandom	352	351	1	0
kirc	NonRandom	0	520	0	0
kirc	NonRandom	908	749	164	5
kirc	NonRandom	300	332	0	32
kirc	NonRandom	436	319	117	0
kirc	NonRandom	471	264	207	0
kirc	NonRandom	485	376	110	1
kirc	NonRandom	327	0	0	0
kirc	NonRandom	777	191	586	0
kirc	NonRandom	1065	734	341	10
kirc	NonRandom	547	547	0	0
kirc	NonRandom	526	526	0	0
kirc	NonRandom	767	767	0	0
kirc	NonRandom	502	471	31	0
kirc	NonRandom	1174	970	204	0
kirc	NonRandom	296	296	0	0
kirc	NonRandom	944	877	124	57
kirc	NonRandom	260	180	80	0
kirc	NonRandom	471	484	2	15
kirc	NonRandom	241	147	94	0
kirc	NonRandom	482	472	37	27
kirc	NonRandom	440	457	40	57
kirc	NonRandom	223	223	0	0
kirc	NonRandom	1687	1476	266	55
kirc	NonRandom	221	221	0	0
kirc	NonRandom	340	240	100	0
kirc	NonRandom	634	503	131	0
kirc	NonRandom	1137	1137	0	0
kirc	NonRandom	788	937	3	152
kirc	NonRandom	726	334	392	0
kirc	NonRandom	240	241	53	54
kirc	NonRandom	904	518	386	0
kirc	NonRandom	597	446	154	3
kirc	NonRandom	467	0	0	0
kirc	NonRandom	198	0	0	0
kirc	NonRandom	652	490	162	0
kirc	NonRandom	0	0	0	0
kirc	NonRandom	951	0	0	0
kirc	NonRandom	616	576	40	0
kirc	NonRandom	686	658	65	37
kirc	NonRandom	449	383	66	0
kirc	NonRandom	194	193	1	0
kirc	NonRandom	1866	753	1113	0
kirc	NonRandom	118	141	68	91
kirc	NonRandom	207	259	76	128
kirc	NonRandom	617	214	403	0
kirc	NonRandom	1009	0	0	0
kirc	NonRandom	599	580	58	39
kirc	NonRandom	875	876	0	1
kirc	NonRandom	444	444	0	0
kirc	NonRandom	584	219	378	13
kirc	NonRandom	363	385	0	22
kirc	NonRandom	674	617	57	0
kirc	NonRandom	172	317	46	191
kirc	NonRandom	577	0	0	0
kirc	NonRandom	376	528	9	161
kirc	NonRandom	248	284	44	80
kirc	NonRandom	937	688	263	14
kirc	NonRandom	627	474	153	0
kirc	NonRandom	274	224	50	0
kirc	NonRandom	384	214	170	0
kirc	NonRandom	188	0	0	0
kirc	NonRandom	359	0	0	0
kirc	NonRandom	441	243	198	0
kirc	NonRandom	314	272	42	0
kirc	NonRandom	406	178	228	0
kirc	NonRandom	192	201	0	9
kirc	NonRandom	2109	2084	25	0
kirc	NonRandom	116	117	2	3
kirc	NonRandom	387	275	112	0
kirc	NonRandom	585	391	194	0
kirc	NonRandom	347	340	7	0
kirc	NonRandom	271	253	18	0
kirc	NonRandom	716	722	0	6
kirc	NonRandom	573	573	0	0
kirc	NonRandom	117	301	0	184
kirc	NonRandom	1673	895	778	0
kirc	NonRandom	679	96	583	0
kirc	NonRandom	1756	1692	80	16
kirc	NonRandom	0	95	0	0
kirc	NonRandom	421	401	20	0
kirc	NonRandom	377	377	0	0
kirc	NonRandom	211	118	93	0
kirc	NonRandom	1983	176	1807	0
kirc	NonRandom	59	0	0	0
kirc	NonRandom	510	430	93	13
kirc	NonRandom	377	296	81	0
kirc	NonRandom	532	243	289	0
kirc	NonRandom	369	434	0	65
kirc	NonRandom	0	545	0	0
kirc	NonRandom	152	111	143	102
kirc	NonRandom	297	0	0	0
kirc	NonRandom	423	469	0	46
kirc	NonRandom	368	136	232	0
kirc	NonRandom	0	131	0	0
kirc	NonRandom	567	367	200	0
kirc	NonRandom	499	0	0	0
kirc	NonRandom	443	171	272	0
kirc	NonRandom	488	243	245	0
kirc	NonRandom	168	267	0	99
kirc	NonRandom	682	822	110	250
kirc	NonRandom	384	362	38	16
kirc	NonRandom	419	419	0	0
kirc	NonRandom	708	653	55	0
kirc	NonRandom	514	0	0	0
kirc	NonRandom	207	92	207	92
kirc	NonRandom	347	348	4	5
kirc	NonRandom	596	474	122	0
kirc	NonRandom	1226	852	396	22
kirc	NonRandom	2390	174	2390	174
kirc	NonRandom	301	268	33	0
kirc	NonRandom	259	212	154	107
kirc	NonRandom	383	395	0	12
kirc	NonRandom	462	0	0	0
kirc	NonRandom	925	0	0	0
kirc	NonRandom	450	305	145	0
kirc	NonRandom	2316	2342	0	26
kirc	NonRandom	531	522	9	0
kirc	NonRandom	233	216	17	0
kirc	NonRandom	103	717	27	641
kirc	NonRandom	220	170	50	0
kirc	NonRandom	1173	574	599	0
kirc	NonRandom	1762	463	1312	13
kirc	NonRandom	1073	696	377	0
kirc	NonRandom	435	86	377	28
kirc	NonRandom	2136	0	0	0
kirc	NonRandom	934	868	66	0
kirc	NonRandom	701	0	0	0
kirc	NonRandom	413	244	208	39
kirc	NonRandom	319	0	0	0
kirc	NonRandom	442	266	197	21
kirc	NonRandom	929	808	124	3
kirc	NonRandom	330	367	0	37
kirc	NonRandom	303	0	0	0
kirc	NonRandom	2364	354	2016	6
kirc	NonRandom	559	559	0	0
kirc	NonRandom	351	0	0	0
kirc	NonRandom	692	241	451	0
kirc	NonRandom	422	422	0	0
kirc	NonRandom	122	159	24	61
kirc	NonRandom	244	276	57	89
kirc	NonRandom	473	299	201	27
